 Effective/Equivalent_Dose  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.013368E-10  1.080182E-11  4.772664E-11  1.758971E-10  1.629994E-10  3.670382E-10  2.980404E-10  1.461057E-10  7.676162E-12  9.882602E-12  1.210053E-11  3.683930E-11  3.683492E-11  4.317987E-11  4.395574E-11  2.509888E-11  5.702813E-11  2.918387E-11  9.705065E-12  6.707818E-12  1.063297E-11  1.005536E-11  9.883110E-12  9.532046E-12  1.544535E-11  3.540820E-11  2.068327E-11  6.017678E-11  1.402393E-10  1.818182E-10  2.232888E-10  1.558255E-10  7.975294E-11  2.273693E-10  1.253065E-10  5.945165E-11  4.731809E-11  5.664660E-12  1.237866E-11  5.345951E-11  8.949597E-11  1.854650E-11  3.694515E-11  2.832794E-11
  2.000000E+00   1.731777E-10  1.980270E-11  9.051720E-11  2.679265E-10  2.506315E-10  4.829330E-10  4.964367E-10  3.639327E-10  1.376124E-11  1.804546E-11  2.227241E-11  7.039327E-11  7.038596E-11  8.419551E-11  8.591000E-11  4.761098E-11  1.044350E-10  5.505885E-11  1.706089E-11  1.195441E-11  1.895348E-11  1.854822E-11  1.799033E-11  1.738519E-11  2.895274E-11  6.621616E-11  3.878386E-11  1.106804E-10  2.736451E-10  3.756504E-10  3.670005E-10  2.874381E-10  1.286329E-10  4.285562E-10  2.027330E-10  1.174996E-10  9.852431E-11  1.062622E-11  2.548771E-11  1.141816E-10  1.499616E-10  3.296949E-11  6.358934E-11  5.054079E-11
  3.000000E+00   2.233769E-10  2.827702E-11  1.307350E-10  3.401575E-10  3.003713E-10  5.383170E-10  5.672242E-10  4.672897E-10  1.927235E-11  2.568511E-11  3.179819E-11  1.015421E-10  1.015324E-10  1.226645E-10  1.254959E-10  6.865507E-11  1.417032E-10  7.676798E-11  2.371801E-11  1.668516E-11  2.652618E-11  2.660121E-11  2.560519E-11  2.468975E-11  4.172077E-11  9.383900E-11  5.543471E-11  1.576975E-10  3.965597E-10  5.590310E-10  4.835401E-10  4.021472E-10  1.676743E-10  6.106356E-10  2.498065E-10  1.475626E-10  1.243449E-10  1.452434E-11  3.355907E-11  1.436088E-10  1.898242E-10  4.424934E-11  8.216998E-11  6.697648E-11
  4.000000E+00   2.650367E-10  3.680630E-11  1.693491E-10  4.048582E-10  3.362310E-10  5.817791E-10  6.016887E-10  5.072527E-10  2.469004E-11  3.336053E-11  4.133855E-11  1.314466E-10  1.314346E-10  1.595498E-10  1.636263E-10  8.908661E-11  1.748249E-10  9.737076E-11  3.031863E-11  2.135306E-11  3.405151E-11  3.473190E-11  3.330293E-11  3.199812E-11  5.442034E-11  1.198392E-10  7.150947E-11  2.027178E-10  5.119641E-10  7.325300E-10  5.894965E-10  5.078096E-10  2.030639E-10  7.811129E-10  2.850860E-10  1.636993E-10  1.368996E-10  1.804835E-11  3.913318E-11  1.564757E-10  2.215212E-10  5.438130E-11  9.766921E-11  8.132017E-11
  5.000000E+00   3.035336E-10  4.549265E-11  2.067246E-10  4.658293E-10  3.678227E-10  6.219125E-10  6.278771E-10  5.278772E-10  3.011703E-11  4.117840E-11  5.102055E-11  1.604828E-10  1.604686E-10  1.952239E-10  2.006398E-10  1.091396E-10  2.066292E-10  1.182937E-10  3.697147E-11  2.604748E-11  4.165660E-11  4.303052E-11  4.118606E-11  3.941889E-11  6.718893E-11  1.447315E-10  8.724668E-11  2.462594E-10  6.214365E-10  8.971092E-10  6.893620E-10  6.073885E-10  2.367901E-10  9.422806E-10  3.165047E-10  1.758130E-10  1.455637E-10  2.155786E-11  4.405528E-11  1.643832E-10  2.504385E-10  6.415249E-11  1.121920E-10  9.519459E-11
  1.000000E+01   4.764777E-10  9.096287E-11  3.779676E-10  7.343043E-10  5.092787E-10  8.017048E-10  7.421615E-10  6.034760E-10  5.766124E-11  8.241209E-11  1.015272E-10  2.948125E-10  2.947878E-10  3.583984E-10  3.711446E-10  2.047030E-10  3.592456E-10  2.328103E-10  7.103359E-11  5.010761E-11  8.103032E-11  8.667072E-11  8.329136E-11  7.829721E-11  1.318860E-10  2.564736E-10  1.622653E-10  4.449011E-10  1.098904E-09  1.608442E-09  1.124147E-09  1.040244E-09  3.902020E-10  1.636135E-09  4.574324E-10  2.325724E-10  1.848588E-10  4.055823E-11  6.938153E-11  1.975960E-10  3.814911E-10  1.114182E-10  1.809748E-10  1.654012E-10
  1.500000E+01   6.260436E-10  1.385204E-10  5.273090E-10  9.560552E-10  6.340398E-10  9.562717E-10  8.447925E-10  6.777167E-10  8.570138E-11  1.264109E-10  1.545582E-10  4.134241E-10  4.133899E-10  5.003452E-10  5.203106E-10  2.930806E-10  5.016762E-10  3.596833E-10  1.057946E-10  7.492242E-11  1.220787E-10  1.325386E-10  1.288878E-10  1.194864E-10  1.968120E-10  3.517045E-10  2.324358E-10  6.156463E-10  1.486884E-09  2.175926E-09  1.476606E-09  1.392258E-09  5.235490E-10  2.187755E-09  5.826116E-10  2.916150E-10  2.255279E-10  6.159805E-11  9.708697E-11  2.316716E-10  4.978233E-10  1.567587E-10  2.459767E-10  2.375512E-10
  2.000000E+01   7.576883E-10  1.870071E-10  6.592414E-10  1.142993E-09  7.459902E-10  1.091917E-09  9.384222E-10  7.513786E-10  1.139639E-10  1.722488E-10  2.091032E-10  5.191179E-10  5.190747E-10  6.254700E-10  6.518537E-10  3.751962E-10  6.336376E-10  4.939048E-10  1.406689E-10  1.001818E-10  1.641205E-10  1.794452E-10  1.768543E-10  1.622160E-10  2.610534E-10  4.347192E-10  2.988300E-10  7.634075E-10  1.809599E-09  2.639345E-09  1.768807E-09  1.685738E-09  6.411756E-10  2.637755E-09  6.965028E-10  3.521953E-10  2.667972E-10  8.399089E-11  1.265092E-10  2.666058E-10  6.030689E-10  2.003809E-10  3.080836E-10  3.108660E-10
  2.500000E+01   8.752292E-10  2.357581E-10  7.772299E-10  1.303234E-09  8.477509E-10  1.212881E-09  1.024751E-09  8.240841E-10  1.422278E-10  2.192269E-10  2.644650E-10  6.142647E-10  6.142132E-10  7.371568E-10  7.690144E-10  4.519627E-10  7.560199E-10  6.322279E-10  1.753148E-10  1.256336E-10  2.066406E-10  2.267075E-10  2.263460E-10  2.058915E-10  3.242174E-10  5.083639E-10  3.621226E-10  8.924928E-10  2.082961E-09  3.024734E-09  2.015375E-09  1.935018E-09  7.462857E-10  3.012137E-09  8.017129E-10  4.135850E-10  3.081097E-10  1.072663E-10  1.570989E-10  3.020572E-10  6.995932E-10  2.424584E-10  3.677941E-10  3.847381E-10
  3.000000E+01   9.815030E-10  2.843639E-10  8.839653E-10  1.442623E-09  9.412825E-10  1.322221E-09  1.105088E-09  8.956416E-10  1.703210E-10  2.668150E-10  3.201437E-10  7.008015E-10  7.007421E-10  8.380264E-10  8.744760E-10  5.241821E-10  8.700460E-10  7.724486E-10  2.095216E-10  1.510803E-10  2.492498E-10  2.739046E-10  2.767214E-10  2.500559E-10  3.861427E-10  5.746401E-10  4.227728E-10  1.006479E-09  2.318140E-09  3.350195E-09  2.226630E-09  2.150126E-09  8.413327E-10  3.328695E-09  8.999843E-10  4.752677E-10  3.491645E-10  1.310908E-10  1.884362E-10  3.377492E-10  7.890909E-10  2.831417E-10  4.254358E-10  4.587123E-10
  3.500000E+01   1.078669E-09  3.325578E-10  9.815503E-10  1.565517E-09  1.028085E-09  1.422218E-09  1.180456E-09  9.659510E-10  1.981127E-10  3.146096E-10  3.757723E-10  7.802847E-10  7.802177E-10  9.301228E-10  9.704087E-10  5.925249E-10  9.769126E-10  9.130145E-10  2.431541E-10  1.763698E-10  2.916559E-10  3.207614E-10  3.274921E-10  2.943592E-10  4.467710E-10  6.350185E-10  4.811138E-10  1.108263E-09  2.523328E-09  3.628902E-09  2.410162E-09  2.338399E-09  9.282187E-10  3.600242E-09  9.925563E-10  5.368668E-10  3.897881E-10  1.552198E-10  2.201989E-10  3.734633E-10  8.728247E-10  3.225571E-10  4.812406E-10  5.324438E-10
  6.500000E+01   1.542478E-09  6.060438E-10  1.446622E-09  2.098730E-09  1.457943E-09  1.900794E-09  1.563217E-09  1.360052E-09  3.546453E-10  5.929584E-10  6.972646E-10  1.163310E-09  1.163204E-09  1.367988E-09  1.421722E-09  9.455591E-10  1.515445E-09  1.718751E-09  4.296836E-10  3.201389E-10  5.329707E-10  5.874352E-10  6.249103E-10  5.519654E-10  7.836329E-10  9.210127E-10  7.937734E-10  1.563750E-09  3.388125E-09  4.739895E-09  3.173897E-09  3.140007E-09  1.342565E-09  4.689368E-09  1.467598E-09  8.932018E-10  6.205200E-10  2.987151E-10  4.092359E-10  5.810500E-10  1.295753E-09  5.372333E-10  7.850991E-10  9.587999E-10
  9.500000E+01   1.898040E-09  8.468515E-10  1.801951E-09  2.467338E-09  1.799711E-09  2.269813E-09  1.874729E-09  1.707679E-09  4.905168E-10  8.429285E-10  9.858372E-10  1.459378E-09  1.459241E-09  1.702538E-09  1.762806E-09  1.235896E-09  1.948022E-09  2.416849E-09  5.888137E-10  4.458839E-10  7.434794E-10  8.229922E-10  8.927598E-10  7.833181E-10  1.078108E-09  1.138652E-09  1.058784E-09  1.889410E-09  3.965090E-09  5.427805E-09  3.675164E-09  3.682886E-09  1.659929E-09  5.369522E-09  1.857269E-09  1.214464E-09  8.260969E-10  4.310099E-10  5.832030E-10  7.690242E-10  1.638280E-09  7.222772E-10  1.047250E-09  1.345496E-09
  1.250000E+02   2.196405E-09  1.056110E-09  2.099310E-09  2.765549E-09  2.090338E-09  2.581055E-09  2.141791E-09  2.013228E-09  6.069615E-10  1.061595E-09  1.239511E-09  1.708362E-09  1.708200E-09  1.983235E-09  2.047989E-09  1.484569E-09  2.315371E-09  3.005362E-09  7.236553E-10  5.539810E-10  9.236676E-10  1.028112E-09  1.126957E-09  9.859297E-10  1.335689E-09  1.320784E-09  1.287675E-09  2.155944E-09  4.425514E-09  5.960553E-09  4.072653E-09  4.119697E-09  1.926227E-09  5.897747E-09  2.191547E-09  1.498289E-09  1.007424E-09  5.490023E-10  7.379114E-10  9.354344E-10  1.931396E-09  8.836163E-10  1.276076E-09  1.689860E-09
  1.550000E+02   2.453938E-09  1.237835E-09  2.355459E-09  3.019834E-09  2.342547E-09  2.850783E-09  2.374302E-09  2.281644E-09  7.068884E-10  1.252064E-09  1.461620E-09  1.923347E-09  1.923164E-09  2.225706E-09  2.294093E-09  1.700365E-09  2.633001E-09  3.501095E-09  8.383530E-10  6.468979E-10  1.077910E-09  1.206525E-09  1.330739E-09  1.162618E-09  1.561260E-09  1.477797E-09  1.486742E-09  2.383979E-09  4.816331E-09  6.408462E-09  4.409362E-09  4.492188E-09  2.156112E-09  6.341957E-09  2.482262E-09  1.747866E-09  1.166979E-09  6.533190E-10  8.743347E-10  1.081944E-09  2.186395E-09  1.024830E-09  1.476551E-09  1.994849E-09
  1.850000E+02   2.678243E-09  1.395992E-09  2.578232E-09  3.240233E-09  2.562823E-09  3.086436E-09  2.577715E-09  2.517478E-09  7.930152E-10  1.418131E-09  1.656114E-09  2.110580E-09  2.110380E-09  2.437082E-09  2.508578E-09  1.888568E-09  2.909479E-09  3.920954E-09  9.364947E-10  7.270685E-10  1.210520E-09  1.361995E-09  1.508237E-09  1.316815E-09  1.759016E-09  1.614438E-09  1.660448E-09  2.581821E-09  5.154521E-09  6.794848E-09  4.700518E-09  4.815492E-09  2.356356E-09  6.724983E-09  2.736289E-09  1.967148E-09  1.307312E-09  7.453059E-10  9.943916E-10  1.210779E-09  2.409403E-09  1.148635E-09  1.652444E-09  2.264407E-09
  2.150000E+02   2.874290E-09  1.533980E-09  2.772739E-09  3.432350E-09  2.755685E-09  3.292887E-09  2.756002E-09  2.724747E-09  8.675860E-10  1.563210E-09  1.826592E-09  2.274206E-09  2.273991E-09  2.621984E-09  2.696184E-09  2.053124E-09  3.150920E-09  4.278819E-09  1.020956E-09  7.965331E-10  1.325088E-09  1.497777E-09  1.663178E-09  1.451615E-09  1.932552E-09  1.733780E-09  1.812348E-09  2.754342E-09  5.449116E-09  7.130980E-09  4.954041E-09  5.097734E-09  2.531379E-09  7.058021E-09  2.958729E-09  2.159840E-09  1.430739E-09  8.263456E-10  1.100006E-09  1.324058E-09  2.604841E-09  1.257283E-09  1.806891E-09  2.502404E-09
  2.450000E+02   3.045950E-09  1.654641E-09  2.942937E-09  3.600242E-09  2.924761E-09  3.473976E-09  2.912422E-09  2.906963E-09  9.324132E-10  1.690200E-09  1.976174E-09  2.417468E-09  2.417241E-09  2.784006E-09  2.860569E-09  2.197245E-09  3.362200E-09  4.585631E-09  1.094014E-09  8.569505E-10  1.424504E-09  1.616608E-09  1.798718E-09  1.569663E-09  2.084953E-09  1.838205E-09  1.945389E-09  2.905152E-09  5.706487E-09  7.424393E-09  5.175459E-09  5.344715E-09  2.684627E-09  7.348603E-09  3.153761E-09  2.329222E-09  1.539311E-09  8.977105E-10  1.192920E-09  1.423674E-09  2.776307E-09  1.352697E-09  1.942580E-09  2.712394E-09
  2.750000E+02   3.196436E-09  1.760351E-09  3.092082E-09  3.747185E-09  3.073108E-09  3.632932E-09  3.049742E-09  3.067193E-09  9.889623E-10  1.801542E-09  2.107540E-09  2.543058E-09  2.542820E-09  2.926135E-09  3.004769E-09  2.323626E-09  3.547366E-09  4.849998E-09  1.157482E-09  9.096681E-10  1.511097E-09  1.720782E-09  1.917505E-09  1.673192E-09  2.218877E-09  1.929688E-09  2.062055E-09  3.037184E-09  5.931718E-09  7.680982E-09  5.369165E-09  5.561120E-09  2.818960E-09  7.602628E-09  3.324914E-09  2.478159E-09  1.634828E-09  9.605386E-10  1.274670E-09  1.511291E-09  2.926855E-09  1.436533E-09  2.061837E-09  2.897581E-09
  3.050000E+02   3.328483E-09  1.853110E-09  3.222933E-09  3.875938E-09  3.203356E-09  3.772536E-09  3.170359E-09  3.208125E-09  1.038433E-09  1.899302E-09  2.222998E-09  2.653266E-09  2.653019E-09  3.050921E-09  3.131371E-09  2.434566E-09  3.709846E-09  5.078761E-09  1.212820E-09  9.557928E-10  1.586759E-09  1.812240E-09  2.021775E-09  1.764104E-09  2.336632E-09  2.009908E-09  2.164470E-09  3.152910E-09  6.129069E-09  7.905657E-09  5.538838E-09  5.750909E-09  2.936820E-09  7.824999E-09  3.475227E-09  2.609162E-09  1.718872E-09  1.015843E-09  1.346607E-09  1.588368E-09  3.059115E-09  1.510230E-09  2.166691E-09  3.060838E-09
  3.350000E+02   3.444436E-09  1.934612E-09  3.337841E-09  3.988851E-09  3.317773E-09  3.895197E-09  3.276348E-09  3.332108E-09  1.081815E-09  1.985240E-09  2.324543E-09  2.750053E-09  2.749798E-09  3.160556E-09  3.242598E-09  2.532032E-09  3.852562E-09  5.277412E-09  1.261216E-09  9.962403E-10  1.653046E-09  1.892633E-09  2.113421E-09  1.844021E-09  2.440217E-09  2.080305E-09  2.254451E-09  3.254437E-09  6.302158E-09  8.102576E-09  5.687602E-09  5.917474E-09  3.040298E-09  8.019864E-09  3.607315E-09  2.724420E-09  1.792830E-09  1.064519E-09  1.409920E-09  1.656186E-09  3.175366E-09  1.575041E-09  2.258908E-09  3.204723E-09
