 Effective/Equivalent_Dose  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.013187E-10  1.071417E-11  4.763839E-11  1.758997E-10  1.630052E-10  3.670385E-10  2.980470E-10  1.461141E-10  7.669842E-12  9.712636E-12  1.021853E-11  3.675050E-11  3.674611E-11  4.316457E-11  4.394030E-11  2.405051E-11  5.702406E-11  2.918379E-11  9.706422E-12  6.704619E-12  1.062820E-11  9.964682E-12  9.850964E-12  9.481273E-12  1.531354E-11  3.540754E-11  2.062290E-11  6.015339E-11  1.402424E-10  1.818180E-10  2.232946E-10  1.558286E-10  7.975640E-11  2.273717E-10  1.253144E-10  5.945838E-11  4.732124E-11  5.668135E-12  1.238281E-11  5.346279E-11  8.949113E-11  1.854799E-11  3.694732E-11  2.832778E-11
  2.000000E+00   1.731479E-10  1.965662E-11  9.037012E-11  2.679310E-10  2.506415E-10  4.829360E-10  4.964483E-10  3.639488E-10  1.375070E-11  1.776217E-11  1.913562E-11  7.024524E-11  7.023793E-11  8.417002E-11  8.588427E-11  4.586365E-11  1.044283E-10  5.505873E-11  1.706315E-11  1.194907E-11  1.894553E-11  1.839710E-11  1.793674E-11  1.730056E-11  2.873303E-11  6.621500E-11  3.868328E-11  1.106413E-10  2.736504E-10  3.756498E-10  3.670103E-10  2.874435E-10  1.286387E-10  4.285600E-10  2.027461E-10  1.175112E-10  9.852961E-11  1.063200E-11  2.549461E-11  1.141872E-10  1.499535E-10  3.297192E-11  6.359302E-11  5.054052E-11
  3.000000E+00   2.233372E-10  2.808237E-11  1.305390E-10  3.401636E-10  3.003849E-10  5.383231E-10  5.672394E-10  4.673110E-10  1.925831E-11  2.530758E-11  2.761797E-11  1.013448E-10  1.013351E-10  1.226306E-10  1.254616E-10  6.632652E-11  1.416944E-10  7.676778E-11  2.372103E-11  1.667804E-11  2.651557E-11  2.639982E-11  2.553377E-11  2.457695E-11  4.142796E-11  9.383742E-11  5.530070E-11  1.576452E-10  3.965669E-10  5.590300E-10  4.835532E-10  4.021544E-10  1.676821E-10  6.106405E-10  2.498239E-10  1.475781E-10  1.243521E-10  1.453203E-11  3.356825E-11  1.436163E-10  1.898134E-10  4.425256E-11  8.217493E-11  6.697609E-11
  4.000000E+00   2.649877E-10  3.656579E-11  1.691069E-10  4.048659E-10  3.362480E-10  5.817881E-10  6.017071E-10  5.072782E-10  2.467269E-11  3.289404E-11  3.617326E-11  1.312028E-10  1.311908E-10  1.595079E-10  1.635840E-10  8.620936E-11  1.748141E-10  9.737044E-11  3.032237E-11  2.134426E-11  3.403839E-11  3.448307E-11  3.321466E-11  3.185873E-11  5.405851E-11  1.198372E-10  7.134390E-11  2.026532E-10  5.119731E-10  7.325285E-10  5.895127E-10  5.078186E-10  2.030735E-10  7.811190E-10  2.851073E-10  1.637184E-10  1.369085E-10  1.805785E-11  3.914452E-11  1.564851E-10  2.215079E-10  5.438528E-11  9.767536E-11  8.131965E-11
  5.000000E+00   3.034755E-10  4.520767E-11  2.064376E-10  4.658385E-10  3.678431E-10  6.219243E-10  6.278987E-10  5.279064E-10  3.009647E-11  4.062564E-11  4.489994E-11  1.601939E-10  1.601796E-10  1.951742E-10  2.005897E-10  1.057302E-10  2.066164E-10  1.182932E-10  3.697591E-11  2.603705E-11  4.164105E-11  4.273567E-11  4.108145E-11  3.925369E-11  6.676017E-11  1.447291E-10  8.705052E-11  2.461827E-10  6.214472E-10  8.971074E-10  6.893812E-10  6.073993E-10  2.368014E-10  9.422877E-10  3.165296E-10  1.758354E-10  1.455744E-10  2.156911E-11  4.406872E-11  1.643944E-10  2.504228E-10  6.415721E-11  1.121993E-10  9.519394E-11
  1.000000E+01   4.763774E-10  9.046962E-11  3.774709E-10  7.343208E-10  5.093148E-10  8.017301E-10  7.421974E-10  6.035224E-10  5.762565E-11  8.145525E-11  9.093175E-11  2.943123E-10  2.942876E-10  3.583123E-10  3.710577E-10  1.988011E-10  3.592237E-10  2.328087E-10  7.104129E-11  5.008953E-11  8.100333E-11  8.616037E-11  8.311021E-11  7.801107E-11  1.311437E-10  2.564693E-10  1.619258E-10  4.447677E-10  1.098923E-09  1.608438E-09  1.124179E-09  1.040263E-09  3.902215E-10  1.636147E-09  4.574746E-10  2.326109E-10  1.848776E-10  4.057765E-11  6.940482E-11  1.976154E-10  3.814639E-10  1.114264E-10  1.809877E-10  1.653999E-10
  1.500000E+01   6.259045E-10  1.378364E-10  5.266202E-10  9.560786E-10  6.340904E-10  9.563095E-10  8.448416E-10  6.777789E-10  8.565203E-11  1.250841E-10  1.398649E-10  4.127304E-10  4.126961E-10  5.002256E-10  5.201900E-10  2.848962E-10  5.016461E-10  3.596803E-10  1.058053E-10  7.489734E-11  1.220412E-10  1.318309E-10  1.286365E-10  1.190894E-10  1.957826E-10  3.516986E-10  2.319649E-10  6.154610E-10  1.486910E-09  2.175921E-09  1.476650E-09  1.392284E-09  5.235758E-10  2.187773E-09  5.826696E-10  2.916679E-10  2.255542E-10  6.162495E-11  9.711932E-11  2.316985E-10  4.977856E-10  1.567701E-10  2.459946E-10  2.375495E-10
  2.000000E+01   7.575132E-10  1.861456E-10  6.583738E-10  1.143023E-09  7.460541E-10  1.091966E-09  9.384836E-10  7.514554E-10  1.139017E-10  1.705772E-10  1.905917E-10  5.182438E-10  5.182007E-10  6.253191E-10  6.517016E-10  3.648852E-10  6.335997E-10  4.939000E-10  1.406824E-10  1.001502E-10  1.640732E-10  1.785536E-10  1.765376E-10  1.617155E-10  2.597565E-10  4.347118E-10  2.982367E-10  7.631738E-10  1.809633E-09  2.639339E-09  1.768862E-09  1.685771E-09  6.412093E-10  2.637778E-09  6.965754E-10  3.522618E-10  2.668304E-10  8.402474E-11  1.265500E-10  2.666397E-10  6.030213E-10  2.003952E-10  3.081062E-10  3.108638E-10
  2.500000E+01   8.750201E-10  2.347294E-10  7.761940E-10  1.303270E-09  8.478275E-10  1.212941E-09  1.024824E-09  8.241746E-10  1.421535E-10  2.172310E-10  2.423602E-10  6.132210E-10  6.131695E-10  7.369764E-10  7.688325E-10  4.396505E-10  7.559747E-10  6.322212E-10  1.753309E-10  1.255959E-10  2.065840E-10  2.256429E-10  2.259678E-10  2.052936E-10  3.226687E-10  5.083550E-10  3.614141E-10  8.922137E-10  2.083001E-09  3.024728E-09  2.015440E-09  1.935057E-09  7.463258E-10  3.012164E-09  8.017991E-10  4.136641E-10  3.081493E-10  1.073067E-10  1.571477E-10  3.020977E-10  6.995362E-10  2.424755E-10  3.678213E-10  3.847355E-10
  3.000000E+01   9.812618E-10  2.831769E-10  8.827701E-10  1.442665E-09  9.413712E-10  1.322292E-09  1.105172E-09  8.957451E-10  1.702353E-10  2.645119E-10  2.946358E-10  6.995972E-10  6.995377E-10  8.378180E-10  8.742658E-10  5.099745E-10  8.699939E-10  7.724398E-10  2.095402E-10  1.510368E-10  2.491844E-10  2.726762E-10  2.762849E-10  2.493658E-10  3.843556E-10  5.746299E-10  4.219551E-10  1.006157E-09  2.318187E-09  3.350188E-09  2.226703E-09  2.150171E-09  8.413787E-10  3.328727E-09  9.000835E-10  4.753588E-10  3.492103E-10  1.311374E-10  1.884925E-10  3.377959E-10  7.890251E-10  2.831614E-10  4.254672E-10  4.587093E-10
  3.500000E+01   1.078397E-09  3.312203E-10  9.802036E-10  1.565565E-09  1.028185E-09  1.422299E-09  1.180551E-09  9.660669E-10  1.980161E-10  3.120143E-10  3.470277E-10  7.789276E-10  7.788606E-10  9.298877E-10  9.701716E-10  5.765148E-10  9.768539E-10  9.130036E-10  2.431750E-10  1.763207E-10  2.915821E-10  3.193771E-10  3.270001E-10  2.935812E-10  4.447571E-10  6.350070E-10  4.801923E-10  1.107900E-09  2.523381E-09  3.628895E-09  2.410243E-09  2.338450E-09  9.282704E-10  3.600278E-09  9.926677E-10  5.369692E-10  3.898396E-10  1.552723E-10  2.202625E-10  3.735159E-10  8.727503E-10  3.225794E-10  4.812761E-10  5.324405E-10
  6.500000E+01   1.542048E-09  6.039295E-10  1.444494E-09  2.098808E-09  1.458102E-09  1.900926E-09  1.563365E-09  1.360231E-09  3.544925E-10  5.888557E-10  6.518151E-10  1.161165E-09  1.161059E-09  1.367615E-09  1.421346E-09  9.202462E-10  1.515352E-09  1.718727E-09  4.297165E-10  3.200613E-10  5.328534E-10  5.852465E-10  6.241317E-10  5.507334E-10  7.804483E-10  9.209948E-10  7.923159E-10  1.563177E-09  3.388208E-09  4.739887E-09  3.174016E-09  3.140087E-09  1.342646E-09  4.689429E-09  1.467772E-09  8.933624E-10  6.206011E-10  2.987979E-10  4.093369E-10  5.811332E-10  1.295634E-09  5.372686E-10  7.851559E-10  9.587951E-10
