 Effective/Equivalent_Dose  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   7.388402E-12  2.874248E-13  4.569207E-12  3.753642E-11  9.410578E-12  4.870546E-12  7.863791E-12  1.894085E-12  2.125161E-13  2.607030E-13  3.384432E-13  2.429102E-12  2.429091E-12  2.823173E-12  2.839168E-12  1.376074E-12  2.276503E-12  9.461144E-13  1.047754E-13  1.523757E-13  1.215858E-13  2.889606E-13  1.969821E-13  2.288263E-13  6.392988E-13  2.367424E-12  9.822601E-13  6.943285E-12  8.301643E-12  5.779518E-12  1.553198E-11  7.209930E-12  1.353365E-11  6.942438E-12  5.231896E-12  1.619111E-12  1.348026E-12  6.513055E-14  2.033849E-13  1.475782E-12  5.488136E-12  7.034749E-13  1.563624E-12  1.002712E-12
  8.333333E-02   1.285403E-11  5.720035E-13  7.023029E-12  5.750504E-11  2.200593E-11  1.666071E-11  1.633495E-11  5.016532E-12  4.240370E-13  5.089782E-13  6.449882E-13  4.079022E-12  4.078945E-12  4.741562E-12  4.796825E-12  2.340456E-12  4.785636E-12  2.068033E-12  2.977777E-13  3.142141E-13  3.240467E-13  5.661064E-13  4.256474E-13  4.674520E-13  1.132419E-12  3.984426E-12  1.719365E-12  1.089659E-11  1.494142E-11  1.107918E-11  3.023538E-11  1.462412E-11  2.113968E-11  1.477306E-11  1.263402E-11  4.331365E-12  3.637447E-12  1.975202E-13  5.417195E-13  3.955467E-12  1.077763E-11  1.428387E-12  3.245815E-12  2.136863E-12
  1.250000E-01   1.749064E-11  9.358111E-13  8.965825E-12  6.937586E-11  3.382124E-11  3.392326E-11  2.462561E-11  8.145923E-12  6.852539E-13  8.308585E-13  1.035955E-12  5.514031E-12  5.513821E-12  6.389371E-12  6.488984E-12  3.272203E-12  7.324106E-12  3.262243E-12  6.067737E-13  5.297442E-13  6.487037E-13  9.097522E-13  7.424864E-13  7.778884E-13  1.677578E-12  5.373841E-12  2.460450E-12  1.368616E-11  2.081505E-11  1.678732E-11  4.335098E-11  2.178694E-11  2.597392E-11  2.349093E-11  2.005730E-11  7.088350E-12  5.884604E-12  3.839422E-13  9.417474E-13  6.360176E-12  1.558080E-11  2.186748E-12  4.936524E-12  3.327101E-12
  2.500000E-01   2.996200E-11  2.360898E-12  1.426681E-11  8.913233E-11  6.063329E-11  1.000112E-10  5.159171E-11  1.674143E-11  1.703193E-12  2.125929E-12  2.598822E-12  9.766176E-12  9.765324E-12  1.124503E-11  1.146171E-11  6.289398E-12  1.472155E-11  6.958924E-12  1.966792E-12  1.420859E-12  2.100104E-12  2.227531E-12  2.058748E-12  2.029820E-12  3.618439E-12  9.474860E-12  4.977182E-12  2.035261E-11  3.713850E-11  3.684404E-11  7.581283E-11  4.191959E-11  3.500977E-11  5.267756E-11  3.922062E-11  1.412759E-11  1.117551E-11  1.114946E-12  2.277183E-12  1.193424E-11  2.781230E-11  4.595359E-12  9.880899E-12  6.996395E-12
  3.750000E-01   4.216159E-11  3.932558E-12  1.969718E-11  1.039328E-10  8.057389E-11  1.657635E-10  8.604792E-11  2.731178E-11  2.827991E-12  3.574195E-12  4.350982E-12  1.422469E-11  1.422311E-11  1.637727E-11  1.668801E-11  9.505215E-12  2.190721E-11  1.068720E-11  3.494573E-12  2.425614E-12  3.754279E-12  3.673122E-12  3.537330E-12  3.431215E-12  5.721993E-12  1.378586E-11  7.708310E-12  2.682555E-11  5.355882E-11  5.948998E-11  1.036876E-10  6.136126E-11  4.243801E-11  8.321649E-11  5.543547E-11  2.040710E-11  1.565691E-11  1.916052E-12  3.711107E-12  1.672955E-11  3.870244E-11  7.060149E-12  1.467995E-11  1.068624E-11
  5.000000E-01   5.441956E-11  5.454517E-12  2.526819E-11  1.185543E-10  9.852458E-11  2.222740E-10  1.270195E-10  4.253216E-11  3.914666E-12  4.978664E-12  6.060084E-12  1.877863E-11  1.877637E-11  2.168081E-11  2.207892E-11  1.273262E-11  2.904878E-11  1.442524E-11  4.940820E-12  3.395572E-12  5.336205E-12  5.076848E-12  4.963830E-12  4.790494E-12  7.797230E-12  1.818626E-11  1.043759E-11  3.344359E-11  7.050608E-11  8.329303E-11  1.299040E-10  8.073369E-11  4.993233E-11  1.134926E-10  7.056676E-11  2.708100E-11  2.061356E-11  2.704979E-12  5.251103E-12  2.224513E-11  4.929421E-11  9.493970E-12  1.938585E-11  1.435409E-11
  6.250000E-01   6.660624E-11  6.892846E-12  3.089704E-11  1.332803E-10  1.157146E-10  2.691973E-10  1.711406E-10  6.288666E-11  4.936312E-12  6.303108E-12  7.681287E-12  2.334771E-11  2.334483E-11  2.705745E-11  2.754401E-11  1.591284E-11  3.617088E-11  1.816320E-11  6.268487E-12  4.302642E-12  6.800254E-12  6.408942E-12  6.300947E-12  6.072104E-12  9.803278E-12  2.258379E-11  1.310375E-11  4.014147E-11  8.781857E-11  1.076602E-10  1.549638E-10  9.998679E-11  5.753644E-11  1.430842E-10  8.511930E-11  3.445107E-11  2.638295E-11  3.472053E-12  6.909330E-12  2.885090E-11  5.974642E-11  1.186886E-11  2.399103E-11  1.797542E-11
  7.500000E-01   7.856414E-11  8.254929E-12  3.653388E-11  1.478745E-10  1.322596E-10  3.079766E-10  2.155207E-10  8.770869E-11  5.897559E-12  7.553688E-12  9.219737E-12  2.789281E-11  2.788939E-11  3.245220E-11  3.303087E-11  1.903358E-11  4.323882E-11  2.188289E-11  7.492044E-12  5.150952E-12  8.158396E-12  7.675444E-12  7.556963E-12  7.281710E-12  1.174097E-11  2.693307E-11  1.569747E-11  4.685525E-11  1.052994E-10  1.323026E-10  1.788771E-10  1.189781E-10  6.511119E-11  1.719073E-10  9.913356E-11  4.244246E-11  3.289831E-11  4.220192E-12  8.671966E-12  3.643979E-11  6.999181E-11  1.417326E-11  2.846917E-11  2.152576E-11
  8.750000E-01   9.016928E-11  9.553979E-12  4.214946E-11  1.621235E-10  1.480562E-10  3.401534E-10  2.582076E-10  1.158619E-10  6.807927E-12  8.743024E-12  1.068868E-11  3.239354E-11  3.238962E-11  3.783276E-11  3.850785E-11  2.209458E-11  5.020551E-11  2.556303E-11  8.631813E-12  5.949795E-12  9.430253E-12  8.887554E-12  8.746640E-12  8.431352E-12  1.361878E-11  3.121140E-11  1.822200E-11  5.354238E-11  1.228044E-10  1.570557E-10  2.016382E-10  1.376080E-10  7.254068E-11  1.999835E-10  1.125500E-10  5.085236E-11  3.995517E-11  4.951183E-12  1.050765E-11  4.474343E-11  7.993438E-11  1.640046E-11  3.279398E-11  2.498261E-11
