 Effective/Equivalent_Dose  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.013622E-10  1.152801E-11  4.766611E-11  1.764031E-10  1.630470E-10  3.669113E-10  2.978619E-10  1.458903E-10  7.750924E-12  9.872534E-12  1.041303E-11  3.675601E-11  3.675162E-11  4.316922E-11  4.394437E-11  2.405775E-11  5.701273E-11  2.917664E-11  9.715765E-12  6.739736E-12  1.066706E-11  1.069712E-11  1.008228E-11  9.552258E-12  1.532734E-11  3.541496E-11  2.062651E-11  6.021382E-11  1.402355E-10  1.817074E-10  2.233791E-10  1.558000E-10  7.992031E-11  2.272616E-10  1.253010E-10  5.941508E-11  4.728314E-11  5.663354E-12  1.237068E-11  5.341544E-11  8.950805E-11  1.854446E-11  3.694236E-11  2.832023E-11
  2.000000E+00   1.732220E-10  2.047192E-11  9.040141E-11  2.684650E-10  2.507381E-10  4.829412E-10  4.964645E-10  3.638168E-10  1.383310E-11  1.792345E-11  1.933133E-11  7.025438E-11  7.024707E-11  8.417814E-11  8.589163E-11  4.587321E-11  1.044306E-10  5.505820E-11  1.707430E-11  1.198542E-11  1.898632E-11  1.913081E-11  1.816951E-11  1.737295E-11  2.874851E-11  6.622716E-11  3.868944E-11  1.107066E-10  2.736562E-10  3.755494E-10  3.671405E-10  2.874395E-10  1.288178E-10  4.284786E-10  2.027756E-10  1.174954E-10  9.851431E-11  1.062863E-11  2.548737E-11  1.141675E-10  1.499989E-10  3.297310E-11  6.359953E-11  5.054109E-11
  3.000000E+00   2.234260E-10  2.889799E-11  1.305727E-10  3.407103E-10  3.005061E-10  5.383529E-10  5.673263E-10  4.672811E-10  1.934111E-11  2.546917E-11  2.781392E-11  1.013560E-10  1.013463E-10  1.226411E-10  1.254713E-10  6.633722E-11  1.417043E-10  7.677106E-11  2.373263E-11  1.671472E-11  2.655687E-11  2.713381E-11  2.576682E-11  2.464966E-11  4.144391E-11  9.385204E-11  5.530796E-11  1.577137E-10  3.965828E-10  5.589416E-10  4.837004E-10  4.021639E-10  1.678676E-10  6.105745E-10  2.498738E-10  1.475854E-10  1.243585E-10  1.452943E-11  3.356525E-11  1.436235E-10  1.898730E-10  4.425587E-11  8.218691E-11  6.698056E-11
  4.000000E+00   2.650821E-10  3.738156E-11  1.691426E-10  4.054182E-10  3.363771E-10  5.818240E-10  6.018110E-10  5.072846E-10  2.475572E-11  3.305576E-11  3.636926E-11  1.312155E-10  1.312034E-10  1.595203E-10  1.635954E-10  8.622084E-11  1.748270E-10  9.737539E-11  3.033423E-11  2.138112E-11  3.407997E-11  3.521717E-11  3.344784E-11  3.193157E-11  5.407468E-11  1.198534E-10  7.135186E-11  2.027240E-10  5.119969E-10  7.324511E-10  5.896685E-10  5.078367E-10  2.032618E-10  7.810647E-10  2.851643E-10  1.637336E-10  1.369225E-10  1.805544E-11  3.914295E-11  1.565017E-10  2.215725E-10  5.438937E-11  9.768924E-11  8.132531E-11
  5.000000E+00   3.035727E-10  4.602361E-11  2.064751E-10  4.663948E-10  3.679751E-10  6.219629E-10  6.280066E-10  5.279224E-10  3.017972E-11  4.078749E-11  4.509601E-11  1.602079E-10  1.601936E-10  1.951884E-10  2.006028E-10  1.057424E-10  2.066309E-10  1.182993E-10  3.698803E-11  2.607408E-11  4.168292E-11  4.346991E-11  4.131476E-11  3.932666E-11  6.677656E-11  1.447467E-10  8.705909E-11  2.462556E-10  6.214781E-10  8.970405E-10  6.895436E-10  6.074244E-10  2.369917E-10  9.422441E-10  3.165894E-10  1.758528E-10  1.455903E-10  2.156670E-11  4.406749E-11  1.644134E-10  2.504895E-10  6.416169E-11  1.122140E-10  9.519994E-11
  1.000000E+01   4.764843E-10  9.128725E-11  3.775179E-10  7.348936E-10  5.094542E-10  8.017782E-10  7.423110E-10  6.035425E-10  5.771046E-11  8.161848E-11  9.112881E-11  2.943333E-10  2.943086E-10  3.583352E-10  3.710800E-10  1.988176E-10  3.592456E-10  2.328240E-10  7.105546E-11  5.012785E-11  8.104746E-11  8.689615E-11  8.334496E-11  7.808528E-11  1.311620E-10  2.564932E-10  1.619377E-10  4.448518E-10  1.098985E-09  1.608419E-09  1.124370E-09  1.040318E-09  3.904202E-10  1.636150E-09  4.575419E-10  2.326297E-10  1.848946E-10  4.057517E-11  6.940384E-11  1.976356E-10  3.815373E-10  1.114326E-10  1.810050E-10  1.654069E-10
  1.500000E+01   6.260209E-10  1.386569E-10  5.266770E-10  9.566667E-10  6.342371E-10  9.563668E-10  8.449605E-10  6.778014E-10  8.573907E-11  1.252497E-10  1.400639E-10  4.127589E-10  4.127246E-10  5.002575E-10  5.202218E-10  2.849177E-10  5.016772E-10  3.597106E-10  1.058224E-10  7.493756E-11  1.220887E-10  1.325693E-10  1.288738E-10  1.191657E-10  1.958038E-10  3.517285E-10  2.319807E-10  6.155567E-10  1.487000E-09  2.175942E-09  1.476866E-09  1.392364E-09  5.237831E-10  2.187816E-09  5.827440E-10  2.916887E-10  2.255726E-10  6.162274E-11  9.711896E-11  2.317196E-10  4.978655E-10  1.567784E-10  2.460148E-10  2.375581E-10
  2.000000E+01   7.576391E-10  1.869697E-10  6.584406E-10  1.143625E-09  7.462082E-10  1.092032E-09  9.386082E-10  7.514812E-10  1.139915E-10  1.707460E-10  1.907934E-10  5.182800E-10  5.182369E-10  6.253601E-10  6.517430E-10  3.649123E-10  6.336410E-10  4.939493E-10  1.407032E-10  1.001927E-10  1.641250E-10  1.792955E-10  1.767785E-10  1.617946E-10  2.597813E-10  4.347475E-10  2.982569E-10  7.632809E-10  1.809749E-09  2.639397E-09  1.769101E-09  1.685874E-09  6.414250E-10  2.637856E-09  6.966572E-10  3.522852E-10  2.668505E-10  8.402308E-11  1.265507E-10  2.666622E-10  6.031080E-10  2.004059E-10  3.081297E-10  3.108748E-10
  2.500000E+01   8.751555E-10  2.355577E-10  7.762707E-10  1.303886E-09  8.479891E-10  1.213016E-09  1.024954E-09  8.242042E-10  1.422465E-10  2.174036E-10  2.425651E-10  6.132649E-10  6.132134E-10  7.370264E-10  7.688835E-10  4.396833E-10  7.560267E-10  6.322925E-10  1.753559E-10  1.256412E-10  2.066407E-10  2.263887E-10  2.262128E-10  2.053761E-10  3.226976E-10  5.083964E-10  3.614390E-10  8.923319E-10  2.083141E-09  3.024820E-09  2.015700E-09  1.935182E-09  7.465499E-10  3.012276E-09  8.018885E-10  4.136908E-10  3.081715E-10  1.073058E-10  1.571496E-10  3.021218E-10  6.996298E-10  2.424888E-10  3.678483E-10  3.847494E-10
