 Effective/Equivalent_Dose  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.013188E-10  1.071426E-11  4.763854E-11  1.758998E-10  1.630053E-10  3.670385E-10  2.980471E-10  1.461142E-10  7.669910E-12  9.712719E-12  1.021859E-11  3.675062E-11  3.674624E-11  4.316470E-11  4.394045E-11  2.405062E-11  5.702427E-11  2.918426E-11  9.706521E-12  6.704679E-12  1.062832E-11  9.964772E-12  9.851058E-12  9.481346E-12  1.531363E-11  3.540761E-11  2.062298E-11  6.015356E-11  1.402427E-10  1.818183E-10  2.232947E-10  1.558291E-10  7.975656E-11  2.273719E-10  1.253145E-10  5.945851E-11  4.732129E-11  5.668156E-12  1.238285E-11  5.346283E-11  8.949123E-11  1.854804E-11  3.694738E-11  2.832783E-11
  2.000000E+00   1.731483E-10  1.965690E-11  9.037059E-11  2.679315E-10  2.506418E-10  4.829362E-10  4.964484E-10  3.639489E-10  1.375090E-11  1.776241E-11  1.913582E-11  7.024563E-11  7.023832E-11  8.417044E-11  8.588474E-11  4.586397E-11  1.044289E-10  5.506015E-11  1.706343E-11  1.194925E-11  1.894585E-11  1.839736E-11  1.793701E-11  1.730077E-11  2.873328E-11  6.621523E-11  3.868352E-11  1.106418E-10  2.736515E-10  3.756507E-10  3.670109E-10  2.874449E-10  1.286392E-10  4.285609E-10  2.027465E-10  1.175114E-10  9.852973E-11  1.063206E-11  2.549471E-11  1.141873E-10  1.499538E-10  3.297207E-11  6.359319E-11  5.054067E-11
  3.000000E+00   2.233380E-10  2.808288E-11  1.305399E-10  3.401646E-10  3.003855E-10  5.383235E-10  5.672397E-10  4.673112E-10  1.925868E-11  2.530803E-11  2.761835E-11  1.013456E-10  1.013358E-10  1.226314E-10  1.254626E-10  6.632712E-11  1.416956E-10  7.677046E-11  2.372155E-11  1.667836E-11  2.651617E-11  2.640031E-11  2.553427E-11  2.457734E-11  4.142843E-11  9.383786E-11  5.530117E-11  1.576463E-10  3.965689E-10  5.590320E-10  4.835545E-10  4.021570E-10  1.676830E-10  6.106424E-10  2.498246E-10  1.475785E-10  1.243523E-10  1.453213E-11  3.356843E-11  1.436165E-10  1.898140E-10  4.425283E-11  8.217527E-11  6.697637E-11
  4.000000E+00   2.649890E-10  3.656659E-11  1.691084E-10  4.048675E-10  3.362490E-10  5.817890E-10  6.017076E-10  5.072786E-10  2.467327E-11  3.289475E-11  3.617385E-11  1.312040E-10  1.311919E-10  1.595091E-10  1.635854E-10  8.621030E-11  1.748160E-10  9.737467E-11  3.032318E-11  2.134477E-11  3.403933E-11  3.448383E-11  3.321545E-11  3.185934E-11  5.405925E-11  1.198379E-10  7.134464E-11  2.026548E-10  5.119763E-10  7.325318E-10  5.895150E-10  5.078224E-10  2.030749E-10  7.811221E-10  2.851084E-10  1.637190E-10  1.369089E-10  1.805801E-11  3.914479E-11  1.564853E-10  2.215089E-10  5.438571E-11  9.767589E-11  8.132010E-11
  5.000000E+00   3.034774E-10  4.520881E-11  2.064397E-10  4.658409E-10  3.678446E-10  6.219257E-10  6.278995E-10  5.279070E-10  3.009730E-11  4.062664E-11  4.490078E-11  1.601956E-10  1.601813E-10  1.951761E-10  2.005917E-10  1.057315E-10  2.066191E-10  1.182992E-10  3.697705E-11  2.603777E-11  4.164238E-11  4.273676E-11  4.108258E-11  3.925457E-11  6.676122E-11  1.447302E-10  8.705157E-11  2.461850E-10  6.214518E-10  8.971123E-10  6.893845E-10  6.074046E-10  2.368034E-10  9.422924E-10  3.165312E-10  1.758363E-10  1.455749E-10  2.156933E-11  4.406909E-11  1.643947E-10  2.504242E-10  6.415782E-11  1.122000E-10  9.519459E-11
  1.000000E+01   4.763832E-10  9.047307E-11  3.774773E-10  7.343284E-10  5.093194E-10  8.017348E-10  7.422006E-10  6.035247E-10  5.762817E-11  8.145833E-11  9.093435E-11  2.943174E-10  2.942927E-10  3.583179E-10  3.710640E-10  1.988052E-10  3.592318E-10  2.328272E-10  7.104471E-11  5.009174E-11  8.100736E-11  8.616365E-11  8.311365E-11  7.801377E-11  1.311469E-10  2.564726E-10  1.619290E-10  4.447749E-10  1.098936E-09  1.608455E-09  1.124190E-09  1.040278E-09  3.902271E-10  1.636163E-09  4.574794E-10  2.326135E-10  1.848792E-10  4.057831E-11  6.940594E-11  1.976165E-10  3.814682E-10  1.114282E-10  1.809900E-10  1.654020E-10
  1.500000E+01   6.259157E-10  1.378430E-10  5.266324E-10  9.560931E-10  6.340992E-10  9.563189E-10  8.448480E-10  6.777836E-10  8.565685E-11  1.250900E-10  1.398699E-10  4.127400E-10  4.127058E-10  5.002364E-10  5.202018E-10  2.849040E-10  5.016612E-10  3.597157E-10  1.058118E-10  7.490157E-11  1.220489E-10  1.318372E-10  1.286431E-10  1.190946E-10  1.957887E-10  3.517050E-10  2.319712E-10  6.154745E-10  1.486936E-09  2.175953E-09  1.476672E-09  1.392310E-09  5.235863E-10  2.187804E-09  5.826789E-10  2.916729E-10  2.255573E-10  6.162622E-11  9.712148E-11  2.317007E-10  4.977938E-10  1.567737E-10  2.459993E-10  2.375536E-10
  2.000000E+01   7.575305E-10  1.861559E-10  6.583927E-10  1.143045E-09  7.460680E-10  1.091981E-09  9.384939E-10  7.514632E-10  1.139093E-10  1.705866E-10  1.905997E-10  5.182588E-10  5.182156E-10  6.253358E-10  6.517197E-10  3.648973E-10  6.336230E-10  4.939556E-10  1.406925E-10  1.001568E-10  1.640853E-10  1.785635E-10  1.765482E-10  1.617238E-10  2.597659E-10  4.347218E-10  2.982466E-10  7.631944E-10  1.809673E-09  2.639389E-09  1.768896E-09  1.685809E-09  6.412253E-10  2.637826E-09  6.965900E-10  3.522696E-10  2.668353E-10  8.402679E-11  1.265535E-10  2.666434E-10  6.030342E-10  2.004009E-10  3.081136E-10  3.108704E-10
  2.500000E+01   8.750443E-10  2.347439E-10  7.762202E-10  1.303301E-09  8.478469E-10  1.212962E-09  1.024838E-09  8.241859E-10  1.421642E-10  2.172444E-10  2.423716E-10  6.132417E-10  6.131902E-10  7.369996E-10  7.688575E-10  4.396674E-10  7.560068E-10  6.322994E-10  1.753451E-10  1.256053E-10  2.066011E-10  2.256567E-10  2.259828E-10  2.053054E-10  3.226819E-10  5.083690E-10  3.614281E-10  8.922419E-10  2.083056E-09  3.024798E-09  2.015487E-09  1.935109E-09  7.463478E-10  3.012232E-09  8.018197E-10  4.136753E-10  3.081563E-10  1.073097E-10  1.571526E-10  3.021031E-10  6.995544E-10  2.424835E-10  3.678317E-10  3.847450E-10
  3.000000E+01   9.812932E-10  2.831960E-10  8.828039E-10  1.442705E-09  9.413964E-10  1.322319E-09  1.105192E-09  8.957603E-10  1.702494E-10  2.645296E-10  2.946508E-10  6.996238E-10  6.995644E-10  8.378479E-10  8.742981E-10  5.099965E-10  8.700352E-10  7.725425E-10  2.095588E-10  1.510491E-10  2.492069E-10  2.726943E-10  2.763047E-10  2.493813E-10  3.843729E-10  5.746482E-10  4.219736E-10  1.006193E-09  2.318257E-09  3.350278E-09  2.226764E-09  2.150238E-09  8.414072E-10  3.328814E-09  9.001104E-10  4.753735E-10  3.492195E-10  1.311414E-10  1.884992E-10  3.378032E-10  7.890489E-10  2.831719E-10  4.254810E-10  4.587221E-10
