 CumulativeActivity  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.27161009E-01  2.00003718E-04  2.08180922E-02  3.50329506E-02  9.09031311E-04  7.69881332E-02  4.31823241E-02  1.94356161E-02  3.88712322E-02  2.00139272E-01  4.32040454E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.20083563E-01  9.70074677E-03  3.60394391E-02  7.20699412E-02  2.26174296E-03  2.80009218E-02  1.27497813E-01  8.08018046E-03  1.13294571E-02  1.78186285E-02  8.09127178E-03  1.69597790E-03  3.30190614E-07  8.47988951E-04  1.65077136E-07  1.26109708E-03  9.89080556E-05  1.18689667E-03
  2.000000E+00   1.31906893E+00  2.13285951E-04  2.23714040E-02  3.82605925E-02  1.75439223E-03  1.11717763E-01  9.49458833E-02  7.17763999E-02  1.43552800E-01  2.24578105E-01  4.60702150E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.34746863E-01  1.52972622E-02  5.91593425E-02  1.34944801E-01  7.25565293E-03  4.49900555E-02  3.53342843E-01  1.57114826E-02  3.64129419E-02  4.60408983E-02  2.47633546E-02  5.43960471E-03  2.14645138E-06  2.71980235E-03  1.07298739E-06  1.98864409E-03  1.61155268E-04  1.93386322E-03
  3.000000E+00   1.81301841E+00  2.14907833E-04  2.25610776E-02  3.86546927E-02  2.41448637E-03  1.20737486E-01  1.15163291E-01  1.04629634E-01  2.09259267E-01  2.27562310E-01  4.64202005E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36537386E-01  1.99084666E-02  7.78489925E-02  1.83798630E-01  1.41795875E-02  5.88640255E-02  5.89626836E-01  2.16654194E-02  7.12949324E-02  7.42725517E-02  4.62136351E-02  1.06284067E-02  6.33482340E-06  5.31420336E-03  3.16635099E-06  2.58810066E-03  2.11652700E-04  2.53983239E-03
  4.000000E+00   2.25988722E+00  2.15105880E-04  2.25842385E-02  3.87028159E-02  2.99578589E-03  1.23822497E-01  1.21734961E-01  1.17769718E-01  2.35539437E-01  2.27926709E-01  4.64629370E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36756025E-01  2.41178302E-02  9.48064062E-02  2.27091972E-01  2.27592152E-02  7.14934986E-02  8.17476311E-01  2.69019793E-02  1.14646776E-01  1.00795149E-01  7.09364361E-02  1.70559662E-02  1.35909425E-05  8.52798309E-03  6.79242808E-06  3.13531793E-03  2.57522465E-04  3.09026958E-03
  5.000000E+00   2.68772792E+00  2.15130063E-04  2.25870666E-02  3.87086922E-02  3.53573167E-03  1.25708399E-01  1.24489904E-01  1.22722381E-01  2.45444763E-01  2.27971205E-01  4.64681555E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36782723E-01  2.80718574E-02  1.10710388E-01  2.67418574E-01  3.28492373E-02  8.33483795E-02  1.03368414E+00  3.17638647E-02  1.65779782E-01  1.25596689E-01  9.80615801E-02  2.46127260E-02  2.45304958E-05  1.23063630E-02  1.22583726E-05  3.64934146E-03  3.00555397E-04  3.60666477E-03
  1.000000E+01   4.72642288E+00  2.15133427E-04  2.25874600E-02  3.87095095E-02  5.83869316E-03  1.32833365E-01  1.32008601E-01  1.31169605E-01  2.62339210E-01  2.27977394E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  4.50145527E-02  1.78806654E-01  4.39616445E-01  1.02458446E-01  1.34127504E-01  1.95649233E+00  5.24970941E-02  5.21788118E-01  2.30159851E-01  2.51116990E-01  7.66950858E-02  1.52801628E-04  3.83475429E-02  7.63151330E-05  5.85189185E-03  4.84834850E-04  5.81801819E-03
  1.500000E+01   6.65036226E+00  2.15133427E-04  2.25874600E-02  3.87095096E-02  7.65001383E-03  1.38386955E-01  1.37685916E-01  1.36975133E-01  2.73950266E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  5.83712284E-02  2.32460515E-01  5.75104958E-01  1.96847397E-01  1.74148092E-01  2.67639203E+00  6.88030560E-02  1.01153982E+00  3.11582029E-01  4.05567927E-01  1.47210997E-01  4.41978054E-04  7.36054986E-02  2.20616918E-04  7.58825969E-03  6.30044311E-04  7.56053173E-03
  2.000000E+01   8.48011411E+00  2.15133427E-04  2.25874600E-02  3.87095096E-02  9.10792048E-03  1.42847823E-01  1.42236515E-01  1.41618158E-01  2.83236316E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  6.91383946E-02  2.75695700E-01  6.84182870E-01  3.08579208E-01  2.06403596E-01  3.25217843E+00  8.19269388E-02  1.60002568E+00  3.76792950E-01  5.44671396E-01  2.30552560E-01  9.30417510E-04  1.15276280E-01  4.64161210E-04  8.98799130E-03  7.47064083E-04  8.96476900E-03
