 CumulativeActivity  Zn-65 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.00003821E-04  2.08181029E-02  3.50329685E-02  9.09002080E-04  7.69881166E-02  4.31823172E-02  1.94356137E-02  0.00000000E+00  2.00139272E-01  4.32040548E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  9.70076222E-03  3.60395487E-02  7.20701461E-02  2.26200541E-03  2.80009425E-02  1.27497948E-01  8.08016498E-03  1.13291651E-02  1.78188023E-02  8.09163709E-03  1.69637512E-03  3.30055356E-07  8.48187562E-04  1.65009514E-07  0.00000000E+00  9.89384607E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.13286064E-04  2.23714158E-02  3.82606127E-02  1.75434646E-03  1.11717706E-01  9.49458457E-02  7.17763774E-02  0.00000000E+00  2.24578105E-01  4.60702255E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.52973049E-02  5.91595947E-02  1.34945346E-01  7.25650112E-03  4.49901433E-02  3.53343566E-01  1.57114711E-02  3.64120348E-02  4.60413934E-02  2.47644946E-02  5.44088343E-03  2.14557362E-06  2.72044171E-03  1.07254861E-06  0.00000000E+00  1.61205005E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.14907947E-04  2.25610895E-02  3.86547131E-02  2.41442885E-03  1.20737392E-01  1.15163215E-01  1.04629576E-01  0.00000000E+00  2.27562310E-01  4.64202111E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.99085432E-02  7.78494069E-02  1.83799569E-01  1.41812555E-02  5.88642027E-02  5.89628572E-01  2.16654265E-02  7.12932083E-02  7.42734186E-02  4.62157984E-02  1.06309130E-02  6.33223654E-06  5.31545649E-03  3.16505799E-06  0.00000000E+00  2.11718246E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.15105994E-04  2.25842504E-02  3.87028364E-02  2.99571896E-03  1.23822372E-01  1.21734852E-01  1.17769626E-01  0.00000000E+00  2.27926709E-01  4.64629476E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.41179467E-02  9.48070046E-02  2.27093357E-01  2.27619077E-02  7.14937843E-02  8.17479433E-01  2.69020148E-02  1.14644081E-01  1.00796416E-01  7.09398085E-02  1.70599996E-02  1.35853997E-05  8.52999980E-03  6.78965792E-06  0.00000000E+00  2.57602471E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.15130177E-04  2.25870786E-02  3.87087127E-02  3.53565702E-03  1.25708248E-01  1.24489766E-01  1.22722258E-01  0.00000000E+00  2.27971205E-01  4.64681661E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.80720196E-02  1.10711192E-01  2.67420461E-01  3.28531447E-02  8.33487918E-02  1.03368899E+00  3.17639369E-02  1.65775991E-01  1.25598379E-01  9.80663120E-02  2.46185624E-02  2.45205036E-05  1.23092812E-02  1.22533794E-05  0.00000000E+00  3.00649058E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.15133541E-04  2.25874719E-02  3.87095300E-02  5.83859972E-03  1.32833149E-01  1.32008388E-01  1.31169396E-01  0.00000000E+00  2.27977394E-01  4.64688919E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  4.50150167E-02  1.78808763E-01  4.39621544E-01  1.02470944E-01  1.34128775E-01  1.95650999E+00  5.24974518E-02  5.21777757E-01  2.30163961E-01  2.51129993E-01  7.67135051E-02  1.52739736E-04  3.83567525E-02  7.62842220E-05  0.00000000E+00  4.84988136E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  7.64992610E-03  1.38386750E-01  1.37685707E-01  1.36974922E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  5.83720828E-02  2.32464265E-01  5.75114123E-01  1.96871978E-01  1.74150497E-01  2.67642769E+00  6.88038235E-02  1.01152262E+00  3.11588938E-01  4.05590389E-01  1.47246778E-01  4.41799985E-04  7.36233889E-02  2.20528035E-04  0.00000000E+00  6.30246237E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  9.10785464E-03  1.42847679E-01  1.42236364E-01  1.41617999E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  6.91396920E-02  2.75701286E-01  6.84196605E-01  3.08618603E-01  2.06407298E-01  3.25223527E+00  8.19281920E-02  1.60000287E+00  3.76802870E-01  5.44703554E-01  2.30609243E-01  9.30044587E-04  1.15304621E-01  4.63975170E-04  0.00000000E+00  7.47306600E-04  0.00000000E+00
