 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.727647E-11  1.391796E-10  3.848186E-11  9.151139E-11  7.286273E-11  1.505011E-10  1.123807E-10  5.249898E-11  1.971892E-08  1.645405E-10  4.733282E-11  3.135071E-11  3.233055E-11  3.259389E-11  3.298622E-11  2.382214E-11  3.714388E-11  2.384042E-11  3.345565E-11  2.243493E-10  5.799691E-11  1.095385E-10  7.183024E-11  3.598311E-11  2.155287E-11  2.675315E-11  2.108170E-11  4.119651E-11  9.025510E-11  1.225044E-10  1.270532E-10  9.280617E-11  4.408628E-11  1.401004E-10  5.830526E-11  2.542453E-11  1.925432E-11  3.689826E-12  6.438264E-12  2.093471E-11  4.589602E-11  1.532300E-11  2.385680E-11  1.698992E-11
  2.000000E+00   1.110468E-10  1.628663E-10  7.586200E-11  1.670531E-10  1.334145E-10  2.444183E-10  2.294663E-10  1.557849E-10  2.213120E-08  1.889942E-10  5.942318E-11  6.028226E-11  6.125934E-11  6.791294E-11  6.910836E-11  4.331001E-11  7.385152E-11  4.448096E-11  4.332965E-11  2.557593E-10  7.136008E-11  1.291805E-10  8.657363E-11  4.636071E-11  3.443578E-11  5.336526E-11  3.749240E-11  8.464723E-11  2.036808E-10  2.881422E-10  2.493283E-10  2.032692E-10  8.399734E-11  3.118050E-10  1.125657E-10  5.739697E-11  4.594603E-11  7.521937E-12  1.451510E-11  5.158381E-11  8.956779E-11  2.722503E-11  4.413410E-11  3.370237E-11
  3.000000E+00   1.545083E-10  1.723833E-10  1.119951E-10  2.318045E-10  1.752133E-10  2.965959E-10  2.874982E-10  2.227195E-10  2.243009E-08  1.979147E-10  6.756358E-11  8.821167E-11  8.918649E-11  1.024332E-10  1.046051E-10  6.175839E-11  1.061665E-10  6.328519E-11  4.978698E-11  2.633146E-10  7.895938E-11  1.378688E-10  9.435465E-11  5.335016E-11  4.598043E-11  7.823994E-11  5.254683E-11  1.268310E-10  3.140835E-10  4.528670E-10  3.549848E-10  3.064097E-10  1.188980E-10  4.758863E-10  1.522705E-10  7.911096E-11  6.386958E-11  1.086985E-11  2.076870E-11  7.148557E-11  1.235863E-10  3.719197E-11  6.020322E-11  4.784587E-11
  4.000000E+00   1.921026E-10  1.802362E-10  1.468626E-10  2.905791E-10  2.075285E-10  3.368070E-10  3.194293E-10  2.553393E-10  2.247086E-08  2.049875E-10  7.530391E-11  1.151879E-10  1.161607E-10  1.357653E-10  1.390370E-10  7.970284E-11  1.358891E-10  8.162684E-11  5.578654E-11  2.679191E-10  8.582473E-11  1.453041E-10  1.013634E-10  5.994732E-11  5.735301E-11  1.017961E-10  6.704778E-11  1.675104E-10  4.187303E-10  6.101412E-10  4.514295E-10  4.023899E-10  1.509773E-10  6.306382E-10  1.840328E-10  9.298322E-11  7.448971E-11  1.400938E-11  2.564640E-11  8.224433E-11  1.521299E-10  4.632113E-11  7.415614E-11  6.068946E-11
  5.000000E+00   2.269928E-10  1.880158E-10  1.806284E-10  3.459287E-10  2.362180E-10  3.733656E-10  3.435991E-10  2.740407E-10  2.248012E-08  2.119533E-10  8.313627E-11  1.413936E-10  1.423643E-10  1.680278E-10  1.724897E-10  9.731689E-11  1.645626E-10  1.003282E-10  6.177266E-11  2.721865E-10  9.266531E-11  1.527250E-10  1.084274E-10  6.658985E-11  6.877011E-11  1.243502E-10  8.122858E-11  2.068839E-10  5.180898E-10  7.595375E-10  5.421615E-10  4.928551E-10  1.815327E-10  7.770247E-10  2.125496E-10  1.039099E-10  8.230117E-11  1.715187E-11  3.006487E-11  8.939977E-11  1.783361E-10  5.513724E-11  8.728347E-11  7.316955E-11
  1.000000E+01   3.834461E-10  2.286475E-10  3.352917E-10  5.892612E-10  3.641768E-10  5.361412E-10  4.470362E-10  3.423730E-10  2.250548E-08  2.485881E-10  1.244384E-10  2.626078E-10  2.635691E-10  3.155652E-10  3.265974E-10  1.812867E-10  3.021583E-10  2.028601E-10  9.238749E-11  2.938060E-10  1.280180E-10  1.916973E-10  1.461129E-10  1.013755E-10  1.266624E-10  2.255110E-10  1.487776E-10  3.865147E-10  9.511120E-10  1.405024E-09  9.365185E-10  8.854759E-10  3.203112E-10  1.406796E-09  3.400258E-10  1.549604E-10  1.176482E-10  3.417709E-11  5.278372E-11  1.193301E-10  2.968202E-10  9.773623E-11  1.493309E-10  1.362700E-10
  1.500000E+01   5.186265E-10  2.712190E-10  4.701037E-10  7.900592E-10  4.769011E-10  6.759115E-10  5.397074E-10  4.091926E-10  2.253068E-08  2.877703E-10  1.683930E-10  3.696031E-10  3.705558E-10  4.438473E-10  4.613905E-10  2.589564E-10  4.306294E-10  3.167057E-10  1.236540E-10  3.161079E-10  1.649000E-10  2.327387E-10  1.869834E-10  1.382752E-10  1.848290E-10  3.116415E-10  2.119295E-10  5.408944E-10  1.302614E-09  1.919479E-09  1.255876E-09  1.204373E-09  4.408556E-10  1.906918E-09  4.530871E-10  2.080327E-10  1.542124E-10  5.306150E-11  7.765493E-11  1.499633E-10  4.018811E-10  1.385912E-10  2.079241E-10  2.011377E-10
  2.000000E+01   6.375422E-10  3.146666E-10  5.891395E-10  9.592233E-10  5.780004E-10  7.984936E-10  6.242171E-10  4.755077E-10  2.255610E-08  3.286555E-10  2.139905E-10  4.649062E-10  4.658509E-10  5.568740E-10  5.802197E-10  3.311044E-10  5.496706E-10  4.372914E-10  1.550366E-10  3.388192E-10  2.026952E-10  2.747557E-10  2.300215E-10  1.765890E-10  2.424172E-10  3.866697E-10  2.716648E-10  6.744519E-10  1.594773E-09  2.339282E-09  1.520447E-09  1.470041E-09  5.471382E-10  2.314575E-09  5.558856E-10  2.625157E-10  1.913412E-10  7.318096E-11  1.040902E-10  1.813802E-10  4.968766E-10  1.778941E-10  2.638918E-10  2.670757E-10
  2.500000E+01   7.436661E-10  3.583779E-10  6.955425E-10  1.104149E-09  6.698594E-10  9.077527E-10  7.021098E-10  5.409702E-10  2.258152E-08  3.706043E-10  2.605452E-10  5.506618E-10  5.515989E-10  6.577174E-10  6.860169E-10  3.985260E-10  6.600593E-10  5.616521E-10  1.862221E-10  3.617110E-10  2.409353E-10  3.171197E-10  2.744586E-10  2.157759E-10  2.990587E-10  4.531919E-10  3.285984E-10  7.910846E-10  1.842105E-09  2.688192E-09  1.743571E-09  1.695562E-09  6.420703E-10  2.653514E-09  6.508048E-10  3.177455E-10  2.285216E-10  9.410666E-11  1.315906E-10  2.132718E-10  5.839623E-10  2.158020E-10  3.176904E-10  3.335318E-10
