 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.727657E-11  1.391796E-10  3.848197E-11  9.151151E-11  7.286282E-11  1.505012E-10  1.123807E-10  5.249905E-11  1.971892E-08  1.645405E-10  4.733287E-11  3.135080E-11  3.233065E-11  3.259399E-11  3.298633E-11  2.382222E-11  3.714405E-11  2.384078E-11  3.345572E-11  2.243494E-10  5.799700E-11  1.095386E-10  7.183031E-11  3.598317E-11  2.155294E-11  2.675320E-11  2.108176E-11  4.119664E-11  9.025535E-11  1.225046E-10  1.270533E-10  9.280655E-11  4.408641E-11  1.401006E-10  5.830536E-11  2.542463E-11  1.925436E-11  3.689842E-12  6.438299E-12  2.093475E-11  4.589610E-11  1.532304E-11  2.385685E-11  1.698996E-11
  2.000000E+00   1.110471E-10  1.628665E-10  7.586238E-11  1.670535E-10  1.334148E-10  2.444185E-10  2.294665E-10  1.557850E-10  2.213120E-08  1.889944E-10  5.942334E-11  6.028257E-11  6.125965E-11  6.791327E-11  6.910874E-11  4.331027E-11  7.385205E-11  4.448210E-11  4.332987E-11  2.557594E-10  7.136034E-11  1.291808E-10  8.657385E-11  4.636088E-11  3.443599E-11  5.336544E-11  3.749259E-11  8.464767E-11  2.036817E-10  2.881429E-10  2.493288E-10  2.032704E-10  8.399772E-11  3.118057E-10  1.125661E-10  5.739720E-11  4.594614E-11  7.521983E-12  1.451519E-11  5.158389E-11  8.956804E-11  2.722515E-11  4.413425E-11  3.370249E-11
  3.000000E+00   1.545089E-10  1.723838E-10  1.119958E-10  2.318054E-10  1.752139E-10  2.965964E-10  2.874985E-10  2.227198E-10  2.243009E-08  1.979150E-10  6.756390E-11  8.821228E-11  8.918710E-11  1.024339E-10  1.046058E-10  6.175889E-11  1.061675E-10  6.328742E-11  4.978741E-11  2.633149E-10  7.895988E-11  1.378692E-10  9.435507E-11  5.335048E-11  4.598082E-11  7.824031E-11  5.254722E-11  1.268319E-10  3.140852E-10  4.528687E-10  3.549859E-10  3.064118E-10  1.188987E-10  4.758879E-10  1.522711E-10  7.911135E-11  6.386978E-11  1.086994E-11  2.076885E-11  7.148571E-11  1.235868E-10  3.719220E-11  6.020351E-11  4.784611E-11
  4.000000E+00   1.921037E-10  1.802368E-10  1.468638E-10  2.905805E-10  2.075294E-10  3.368078E-10  3.194298E-10  2.553397E-10  2.247086E-08  2.049882E-10  7.530441E-11  1.151889E-10  1.161617E-10  1.357664E-10  1.390382E-10  7.970364E-11  1.358907E-10  8.163041E-11  5.578722E-11  2.679195E-10  8.582552E-11  1.453047E-10  1.013640E-10  5.994784E-11  5.735363E-11  1.017967E-10  6.704840E-11  1.675118E-10  4.187330E-10  6.101440E-10  4.514315E-10  4.023932E-10  1.509784E-10  6.306408E-10  1.840337E-10  9.298379E-11  7.449003E-11  1.400951E-11  2.564663E-11  8.224455E-11  1.521307E-10  4.632150E-11  7.415660E-11  6.068984E-11
  5.000000E+00   2.269944E-10  1.880168E-10  1.806302E-10  3.459308E-10  2.362193E-10  3.733668E-10  3.435999E-10  2.740413E-10  2.248012E-08  2.119542E-10  8.313699E-11  1.413951E-10  1.423658E-10  1.680293E-10  1.724914E-10  9.731805E-11  1.645649E-10  1.003333E-10  6.177363E-11  2.721871E-10  9.266645E-11  1.527259E-10  1.084284E-10  6.659060E-11  6.877100E-11  1.243511E-10  8.122949E-11  2.068859E-10  5.180937E-10  7.595418E-10  5.421644E-10  4.928596E-10  1.815344E-10  7.770287E-10  2.125510E-10  1.039107E-10  8.230162E-11  1.715206E-11  3.006520E-11  8.940007E-11  1.783372E-10  5.513777E-11  8.728413E-11  7.317012E-11
  1.000000E+01   3.834512E-10  2.286505E-10  3.352973E-10  5.892678E-10  3.641809E-10  5.361454E-10  4.470391E-10  3.423751E-10  2.250548E-08  2.485908E-10  1.244407E-10  2.626123E-10  2.635736E-10  3.155702E-10  3.266029E-10  1.812903E-10  3.021654E-10  2.028762E-10  9.239049E-11  2.938079E-10  1.280215E-10  1.917001E-10  1.461160E-10  1.013778E-10  1.266651E-10  2.255139E-10  1.487805E-10  3.865211E-10  9.511241E-10  1.405038E-09  9.365283E-10  8.854885E-10  3.203161E-10  1.406810E-09  3.400300E-10  1.549627E-10  1.176497E-10  3.417766E-11  5.278470E-11  1.193311E-10  2.968239E-10  9.773788E-11  1.493330E-10  1.362719E-10
  1.500000E+01   5.186363E-10  2.712248E-10  4.701145E-10  7.900721E-10  4.769090E-10  6.759199E-10  5.397132E-10  4.091969E-10  2.253069E-08  2.877755E-10  1.683974E-10  3.696116E-10  3.705643E-10  4.438569E-10  4.614010E-10  2.589633E-10  4.306428E-10  3.167370E-10  1.236598E-10  3.161117E-10  1.649068E-10  2.327442E-10  1.869893E-10  1.382798E-10  1.848344E-10  3.116471E-10  2.119350E-10  5.409064E-10  1.302637E-09  1.919508E-09  1.255895E-09  1.204395E-09  4.408649E-10  1.906945E-09  4.530954E-10  2.080371E-10  1.542152E-10  5.306263E-11  7.765684E-11  1.499653E-10  4.018884E-10  1.385944E-10  2.079283E-10  2.011413E-10
  2.000000E+01   6.375576E-10  3.146758E-10  5.891563E-10  9.592433E-10  5.780128E-10  7.985069E-10  6.242264E-10  4.755148E-10  2.255610E-08  3.286639E-10  2.139976E-10  4.649195E-10  4.658642E-10  5.568888E-10  5.802359E-10  3.311151E-10  5.496913E-10  4.373408E-10  1.550457E-10  3.388251E-10  2.027060E-10  2.747644E-10  2.300308E-10  1.765964E-10  2.424256E-10  3.866786E-10  2.716736E-10  6.744703E-10  1.594809E-09  2.339327E-09  1.520477E-09  1.470075E-09  5.471525E-10  2.314618E-09  5.558986E-10  2.625227E-10  1.913456E-10  7.318278E-11  1.040933E-10  1.813835E-10  4.968881E-10  1.778992E-10  2.638984E-10  2.670815E-10
  2.500000E+01   7.436876E-10  3.583909E-10  6.955659E-10  1.104177E-09  6.698768E-10  9.077716E-10  7.021231E-10  5.409804E-10  2.258153E-08  3.706163E-10  2.605553E-10  5.506802E-10  5.516173E-10  6.577380E-10  6.860392E-10  3.985410E-10  6.600879E-10  5.617218E-10  1.862348E-10  3.617194E-10  2.409506E-10  3.171320E-10  2.744719E-10  2.157864E-10  2.990705E-10  4.532044E-10  3.286109E-10  7.911099E-10  1.842154E-09  2.688255E-09  1.743613E-09  1.695608E-09  6.420900E-10  2.653575E-09  6.508232E-10  3.177555E-10  2.285279E-10  9.410930E-11  1.315950E-10  2.132766E-10  5.839786E-10  2.158092E-10  3.176997E-10  3.335403E-10
