FlexID output: Dose
Zn-65 Inhalation:Type-F

Radionuclide: Zn-65
Units: day, Sv/Bq

Zn-65
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.787669E-12  1.486553E-11  3.216417E-12  7.403947E-12  1.835775E-12  1.068720E-12  1.598889E-12  4.459777E-13  1.886202E-09  2.934547E-11  8.514001E-12  4.542794E-12  5.341697E-12  2.192745E-12  2.083141E-12  2.586177E-12  1.486467E-12  1.157201E-12  2.986117E-12  2.170450E-11  7.131487E-12  1.218659E-11  9.148132E-12  3.880086E-12  2.259274E-12  1.239188E-12  1.646381E-12  2.488623E-12  2.252733E-12  2.173820E-12  3.500425E-12  1.848500E-12  3.001912E-12  2.188454E-12  1.110070E-12  3.792613E-13  3.020064E-13  5.466783E-14  8.515331E-14  2.924113E-13  1.575447E-12  7.218579E-13  9.211559E-13  5.601144E-13
  8.333333E-02   5.161184E-12  2.641824E-11  4.946676E-12  1.368332E-11  5.036935E-12  3.828775E-12  3.867845E-12  1.322686E-12  3.611894E-09  4.211562E-11  1.185798E-11  6.269651E-12  7.217482E-12  3.598984E-12  3.472495E-12  3.839289E-12  2.926030E-12  2.245063E-12  5.450045E-12  4.100462E-11  1.153657E-11  2.117176E-11  1.476224E-11  6.548022E-12  3.529490E-12  2.355136E-12  2.732274E-12  4.403929E-12  4.975428E-12  5.031609E-12  8.259571E-12  4.487151E-12  5.586237E-12  5.533811E-12  3.129430E-12  1.150032E-12  9.111926E-13  1.520278E-13  2.449865E-13  9.296639E-13  3.374736E-12  1.441150E-12  1.917544E-12  1.156207E-12
  1.250000E-01   7.372297E-12  3.702609E-11  6.470943E-12  1.841771E-11  8.467394E-12  8.094758E-12  6.300498E-12  2.309983E-12  5.192842E-09  5.372833E-11  1.490597E-11  7.414615E-12  8.390774E-12  4.770787E-12  4.655511E-12  4.870419E-12  4.380846E-12  3.327091E-12  7.760702E-12  5.871143E-11  1.561385E-11  2.942047E-11  1.992771E-11  9.022527E-12  4.673165E-12  3.402706E-12  3.703698E-12  6.016508E-12  7.754846E-12  8.204470E-12  1.316902E-11  7.365860E-12  7.639173E-12  9.412775E-12  5.404863E-12  2.028630E-12  1.590869E-12  2.703292E-13  4.353449E-13  1.639636E-12  5.178984E-12  2.154073E-12  2.930500E-12  1.780599E-12
  2.500000E-01   1.392580E-11  6.403759E-11  1.085757E-11  2.956667E-11  1.816983E-11  2.664605E-11  1.488242E-11  5.431331E-12  9.183677E-09  8.321550E-11  2.279528E-11  1.051328E-11  1.149573E-11  8.199711E-12  8.145875E-12  7.753397E-12  8.814601E-12  6.498537E-12  1.385340E-11  1.035673E-10  2.618347E-11  5.045266E-11  3.319884E-11  1.548582E-11  7.814419E-12  6.537382E-12  6.472230E-12  1.055541E-11  1.677937E-11  1.961258E-11  2.817349E-11  1.694580E-11  1.281032E-11  2.341659E-11  1.247521E-11  4.710338E-12  3.557809E-12  6.930143E-13  1.092254E-12  3.671659E-12  1.056574E-11  4.247594E-12  5.980517E-12  3.761611E-12
  3.750000E-01   2.074077E-11  8.511131E-11  1.530732E-11  3.980714E-11  2.728328E-11  4.882934E-11  2.636546E-11  9.299471E-12  1.225226E-08  1.061645E-10  2.914746E-11  1.374642E-11  1.472846E-11  1.186504E-11  1.187652E-11  1.056373E-11  1.335260E-11  9.556950E-12  1.883840E-11  1.382527E-10  3.464088E-11  6.690371E-11  4.369627E-11  2.073194E-11  1.063610E-11  9.780012E-12  9.136069E-12  1.525441E-11  2.700907E-11  3.339512E-11  4.381373E-11  2.776681E-11  1.779007E-11  3.996096E-11  1.972110E-11  7.474439E-12  5.514867E-12  1.164558E-12  1.829046E-12  5.703471E-12  1.608978E-11  6.264009E-12  9.024516E-12  5.853041E-12
  5.000000E-01   2.782942E-11  1.015844E-10  1.984476E-11  5.008673E-11  3.638488E-11  7.149133E-11  4.075732E-11  1.459978E-11  1.461175E-08  1.240563E-10  3.429165E-11  1.711912E-11  1.810069E-11  1.575028E-11  1.582974E-11  1.331533E-11  1.799536E-11  1.252722E-11  2.292041E-11  1.650903E-10  4.142048E-11  7.980276E-11  5.202107E-11  2.500731E-11  1.318661E-11  1.310819E-11  1.169603E-11  2.017325E-11  3.831011E-11  4.898713E-11  6.009744E-11  3.961936E-11  2.289761E-11  5.822639E-11  2.722318E-11  1.049237E-11  7.684596E-12  1.657239E-12  2.634935E-12  8.010334E-12  2.183340E-11  8.204171E-12  1.205811E-11  8.020547E-12
  6.250000E-01   3.510891E-11  1.145041E-10  2.444847E-11  6.046321E-11  4.557377E-11  9.338463E-11  5.733547E-11  2.164172E-11  1.642602E-08  1.380437E-10  3.849411E-11  2.059262E-11  2.157373E-11  1.980355E-11  1.995489E-11  1.601131E-11  2.272366E-11  1.543029E-11  2.628559E-11  1.858812E-10  4.688617E-11  8.995712E-11  5.865732E-11  2.852029E-11  1.551429E-11  1.649041E-11  1.415922E-11  2.526731E-11  5.046573E-11  6.597596E-11  7.677976E-11  5.225147E-11  2.812841E-11  7.769167E-11  3.493007E-11  1.382488E-11  1.015604E-11  2.160769E-12  3.507087E-12  1.070230E-11  2.775568E-11  1.007462E-11  1.507109E-11  1.023866E-11
  7.500000E-01   4.249240E-11  1.246825E-10  2.909932E-11  7.087254E-11  5.478002E-11  1.139726E-10  7.526792E-11  3.044026E-11  1.782110E-08  1.490203E-10  4.196531E-11  2.413700E-11  2.511766E-11  2.398304E-11  2.421049E-11  1.865748E-11  2.750993E-11  1.827925E-11  2.908672E-11  2.020151E-10  5.132805E-11  9.799344E-11  6.398514E-11  3.143799E-11  1.766221E-11  1.990318E-11  1.653731E-11  3.049256E-11  6.327874E-11  8.404821E-11  9.361447E-11  6.543954E-11  3.343413E-11  9.799186E-11  4.274198E-11  1.745981E-11  1.293574E-11  2.669782E-12  4.439034E-12  1.378795E-11  3.378530E-11  1.188157E-11  1.805026E-11  1.248523E-11
  8.750000E-01   4.990298E-11  1.327468E-10  3.378146E-11  8.124221E-11  6.390583E-11  1.330314E-10  9.381523E-11  4.082073E-11  1.889388E-08  1.576755E-10  4.486913E-11  2.772905E-11  2.870928E-11  2.825534E-11  2.856316E-11  2.125944E-11  3.232552E-11  2.108140E-11  3.144492E-11  2.145630E-10  5.497302E-11  1.043958E-10  6.829981E-11  3.389145E-11  1.966565E-11  2.332864E-11  1.884153E-11  3.581223E-11  7.658587E-11  1.029569E-10  1.104149E-10  7.900427E-11  3.876661E-11  1.188606E-10  5.056122E-11  2.134840E-11  1.598775E-11  3.180474E-12  5.420351E-12  1.722279E-11  3.985222E-11  1.362980E-11  2.098260E-11  1.474106E-11
  1.000000E+00   5.727662E-11  1.391805E-10  3.848187E-11  9.151180E-11  7.286301E-11  1.505031E-10  1.123805E-10  5.249860E-11  1.971885E-08  1.645408E-10  4.733269E-11  3.135070E-11  3.233052E-11  3.259381E-11  3.298612E-11  2.382202E-11  3.714392E-11  2.384039E-11  3.345530E-11  2.243492E-10  5.799764E-11  1.095374E-10  7.182994E-11  3.598284E-11  2.155290E-11  2.675321E-11  2.108165E-11  4.119661E-11  9.025527E-11  1.225048E-10  1.270520E-10  9.280640E-11  4.408610E-11  1.401006E-10  5.830506E-11  2.542457E-11  1.925442E-11  3.689809E-12  6.438257E-12  2.093479E-11  4.589595E-11  1.532299E-11  2.385671E-11  1.698991E-11
