 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.728429E-11  1.395701E-10  3.851792E-11  9.157326E-11  7.282243E-11  1.503804E-10  1.122576E-10  5.240522E-11  1.976081E-08  1.656517E-10  4.765949E-11  3.145476E-11  3.246045E-11  3.261493E-11  3.300268E-11  2.387834E-11  3.714021E-11  2.384808E-11  3.352560E-11  2.248460E-10  5.821981E-11  1.098737E-10  7.211867E-11  3.609212E-11  2.160857E-11  2.675441E-11  2.110968E-11  4.120771E-11  9.018471E-11  1.223833E-10  1.269823E-10  9.272630E-11  4.410357E-11  1.399650E-10  5.826166E-11  2.539682E-11  1.923169E-11  3.686606E-12  6.431271E-12  2.090799E-11  4.588034E-11  1.532703E-11  2.385533E-11  1.698515E-11
  2.000000E+00   1.110659E-10  1.632921E-10  7.589904E-11  1.671280E-10  1.333962E-10  2.443689E-10  2.294107E-10  1.556986E-10  2.217837E-08  1.901439E-10  5.975960E-11  6.038709E-11  6.139001E-11  6.793398E-11  6.912463E-11  4.336793E-11  7.385246E-11  4.449190E-11  4.340779E-11  2.563153E-10  7.159701E-11  1.295430E-10  8.687933E-11  4.647798E-11  3.449456E-11  5.336836E-11  3.752276E-11  8.465898E-11  2.036083E-10  2.880122E-10  2.492782E-10  2.031940E-10  8.402041E-11  3.116722E-10  1.125383E-10  5.737527E-11  4.592725E-11  7.519269E-12  1.450916E-11  5.156147E-11  8.956239E-11  2.723187E-11  4.413781E-11  3.370042E-11
  3.000000E+00   1.545363E-10  1.728137E-10  1.120339E-10  2.318884E-10  1.752101E-10  2.965691E-10  2.874868E-10  2.226799E-10  2.247790E-08  1.990692E-10  6.790133E-11  8.831792E-11  8.931858E-11  1.024558E-10  1.046228E-10  6.181726E-11  1.061718E-10  6.329838E-11  4.986648E-11  2.638781E-10  7.919841E-11  1.382349E-10  9.466266E-11  5.346865E-11  4.603987E-11  7.824485E-11  5.257822E-11  1.268449E-10  3.140176E-10  4.527445E-10  3.549482E-10  3.063438E-10  1.189255E-10  4.757644E-10  1.522553E-10  7.910058E-11  6.386109E-11  1.086760E-11  2.076481E-11  7.147598E-11  1.235893E-10  3.720027E-11  6.021035E-11  4.784613E-11
  4.000000E+00   1.921351E-10  1.806672E-10  1.469031E-10  2.906680E-10  2.075315E-10  3.367868E-10  3.194325E-10  2.553235E-10  2.251875E-08  2.061428E-10  7.564185E-11  1.152954E-10  1.162940E-10  1.357895E-10  1.390563E-10  7.976241E-11  1.358967E-10  8.164130E-11  5.586641E-11  2.684836E-10  8.606423E-11  1.456706E-10  1.016717E-10  6.006606E-11  5.741269E-11  1.018024E-10  6.707981E-11  1.675262E-10  4.186713E-10  6.100281E-10  4.514009E-10  4.023317E-10  1.510072E-10  6.305265E-10  1.840231E-10  9.297817E-11  7.448621E-11  1.400725E-11  2.564346E-11  8.224098E-11  1.521368E-10  4.633008E-11  7.416478E-11  6.069059E-11
  5.000000E+00   2.270278E-10  1.884470E-10  1.806705E-10  3.460212E-10  2.362237E-10  3.733481E-10  3.436065E-10  2.740327E-10  2.252802E-08  2.131088E-10  8.347429E-11  1.415023E-10  1.424989E-10  1.680535E-10  1.725105E-10  9.737713E-11  1.645715E-10  1.003437E-10  6.185278E-11  2.727513E-10  9.290510E-11  1.530917E-10  1.087359E-10  6.670873E-11  6.882998E-11  1.243578E-10  8.126118E-11  2.069016E-10  5.180371E-10  7.594338E-10  5.421390E-10  4.928033E-10  1.815645E-10  7.769226E-10  2.125425E-10  1.039066E-10  8.229928E-11  1.714974E-11  3.006222E-11  8.939845E-11  1.783450E-10  5.514654E-11  8.729283E-11  7.317100E-11
  1.000000E+01   3.834899E-10  2.290802E-10  3.353423E-10  5.893687E-10  3.641893E-10  5.361325E-10  4.470490E-10  3.423690E-10  2.255338E-08  2.497448E-10  1.247773E-10  2.627228E-10  2.637099E-10  3.155989E-10  3.266263E-10  1.813508E-10  3.021739E-10  2.028836E-10  9.246942E-11  2.943719E-10  1.282597E-10  1.920653E-10  1.464227E-10  1.014954E-10  1.267239E-10  2.255242E-10  1.488132E-10  3.865425E-10  9.510878E-10  1.404963E-09  9.365214E-10  8.854506E-10  3.203506E-10  1.406736E-09  3.400255E-10  1.549585E-10  1.176474E-10  3.417489E-11  5.278128E-11  1.193299E-10  2.968351E-10  9.774707E-11  1.493426E-10  1.362723E-10
  1.500000E+01   5.186788E-10  2.716543E-10  4.701632E-10  7.901805E-10  4.769201E-10  6.759110E-10  5.397250E-10  4.091909E-10  2.257859E-08  2.889291E-10  1.687336E-10  3.697248E-10  3.707034E-10  4.438891E-10  4.614280E-10  2.590250E-10  4.306532E-10  3.167425E-10  1.237386E-10  3.166756E-10  1.651448E-10  2.331091E-10  1.872955E-10  1.383971E-10  1.848932E-10  3.116601E-10  2.119686E-10  5.409326E-10  1.302614E-09  1.919455E-09  1.255901E-09  1.204370E-09  4.409026E-10  1.906894E-09  4.530933E-10  2.080326E-10  1.542127E-10  5.305954E-11  7.765304E-11  1.499639E-10  4.019020E-10  1.386039E-10  2.079385E-10  2.011415E-10
  2.000000E+01   6.376031E-10  3.151051E-10  5.892079E-10  9.593575E-10  5.780260E-10  7.985012E-10  6.242397E-10  4.755089E-10  2.260401E-08  3.298171E-10  2.143335E-10  4.650349E-10  4.660054E-10  5.569239E-10  5.802659E-10  3.311779E-10  5.497036E-10  4.373452E-10  1.551245E-10  3.393889E-10  2.029438E-10  2.751292E-10  2.303367E-10  1.767134E-10  2.424846E-10  3.866936E-10  2.717078E-10  6.745004E-10  1.594797E-09  2.339291E-09  1.520493E-09  1.470059E-09  5.471929E-10  2.314583E-09  5.558983E-10  2.625179E-10  1.913431E-10  7.317948E-11  1.040892E-10  1.813820E-10  4.969035E-10  1.779090E-10  2.639091E-10  2.670816E-10
  2.500000E+01   7.437355E-10  3.588202E-10  6.956198E-10  1.104296E-09  6.698917E-10  9.077683E-10  7.021376E-10  5.409747E-10  2.262943E-08  3.717694E-10  2.608910E-10  5.507974E-10  5.517603E-10  6.577754E-10  6.860717E-10  3.986047E-10  6.601019E-10  5.617258E-10  1.863138E-10  3.622832E-10  2.411884E-10  3.174967E-10  2.747775E-10  2.159032E-10  2.991297E-10  4.532210E-10  3.286456E-10  7.911431E-10  1.842151E-09  2.688232E-09  1.743636E-09  1.695600E-09  6.421326E-10  2.653552E-09  6.508244E-10  3.177506E-10  2.285254E-10  9.410587E-11  1.315908E-10  2.132750E-10  5.839955E-10  2.158193E-10  3.177108E-10  3.335403E-10
  3.000000E+01   8.396537E-10  4.024236E-10  7.918397E-10  1.230313E-09  7.542986E-10  1.006492E-09  7.746083E-10  6.054118E-10  2.265471E-08  4.143010E-10  3.079197E-10  6.287663E-10  6.297221E-10  7.488223E-10  7.812764E-10  4.620130E-10  7.629439E-10  6.878740E-10  2.171135E-10  3.851788E-10  2.795247E-10  3.598250E-10  3.200345E-10  2.555506E-10  3.546760E-10  5.130645E-10  3.831992E-10  8.941011E-10  2.054846E-09  2.982761E-09  1.934725E-09  1.890122E-09  7.279493E-10  2.940015E-09  7.394605E-10  3.732606E-10  2.654831E-10  1.155352E-10  1.597765E-10  2.453922E-10  6.647196E-10  2.524707E-10  3.696424E-10  4.001037E-10
  3.500000E+01   9.273189E-10  4.456706E-10  8.797747E-10  1.341367E-09  8.326083E-10  1.096747E-09  8.425785E-10  6.687281E-10  2.267972E-08  4.570434E-10  3.550639E-10  7.003519E-10  7.013010E-10  8.319195E-10  8.678472E-10  5.219982E-10  8.593091E-10  8.143758E-10  2.474001E-10  4.079377E-10  3.176870E-10  4.018619E-10  3.656635E-10  2.953369E-10  4.090670E-10  5.675610E-10  4.356710E-10  9.859992E-10  2.240330E-09  3.234863E-09  2.100660E-09  2.060296E-09  8.063697E-10  3.185628E-09  8.229343E-10  4.287054E-10  3.020570E-10  1.372449E-10  1.883538E-10  2.775352E-10  7.402231E-10  2.879779E-10  4.199149E-10  4.664585E-10
  6.500000E+01   1.345397E-09  6.912252E-10  1.298440E-09  1.822637E-09  1.220136E-09  1.528311E-09  1.187568E-09  1.023655E-09  2.282063E-08  7.062663E-10  6.294385E-10  1.044990E-09  1.045904E-09  1.226635E-09  1.274730E-09  8.317290E-10  1.344654E-09  1.539919E-09  4.154100E-10  5.373695E-10  5.349430E-10  6.412510E-10  6.331440E-10  5.268367E-10  7.113674E-10  8.254552E-10  7.168345E-10  1.396782E-09  3.021101E-09  4.238462E-09  2.790288E-09  2.783936E-09  1.180018E-09  4.169432E-09  1.251061E-09  7.495445E-10  5.098256E-10  2.664223E-10  3.585283E-10  4.644321E-10  1.121343E-09  4.813419E-10  6.936090E-10  8.502687E-10
