 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.727662E-11  1.391805E-10  3.848187E-11  9.151180E-11  7.286301E-11  1.505031E-10  1.123805E-10  5.249860E-11  1.971885E-08  1.645408E-10  4.733269E-11  3.135070E-11  3.233052E-11  3.259381E-11  3.298612E-11  2.382202E-11  3.714392E-11  2.384039E-11  3.345530E-11  2.243492E-10  5.799764E-11  1.095374E-10  7.182994E-11  3.598284E-11  2.155290E-11  2.675321E-11  2.108165E-11  4.119661E-11  9.025527E-11  1.225048E-10  1.270520E-10  9.280640E-11  4.408610E-11  1.401006E-10  5.830506E-11  2.542457E-11  1.925442E-11  3.689809E-12  6.438257E-12  2.093479E-11  4.589595E-11  1.532299E-11  2.385671E-11  1.698991E-11
  2.000000E+00   1.110470E-10  1.628673E-10  7.586204E-11  1.670538E-10  1.334150E-10  2.444211E-10  2.294657E-10  1.557832E-10  2.213112E-08  1.889946E-10  5.942305E-11  6.028224E-11  6.125929E-11  6.791278E-11  6.910818E-11  4.330984E-11  7.385145E-11  4.448091E-11  4.332925E-11  2.557592E-10  7.136092E-11  1.291792E-10  8.657333E-11  4.636044E-11  3.443584E-11  5.336539E-11  3.749234E-11  8.464753E-11  2.036810E-10  2.881431E-10  2.493259E-10  2.032695E-10  8.399691E-11  3.118055E-10  1.125654E-10  5.739688E-11  4.594620E-11  7.521912E-12  1.451509E-11  5.158389E-11  8.956763E-11  2.722506E-11  4.413385E-11  3.370236E-11
  3.000000E+00   1.545085E-10  1.723843E-10  1.119951E-10  2.318055E-10  1.752139E-10  2.965989E-10  2.874974E-10  2.227170E-10  2.243001E-08  1.979150E-10  6.756346E-11  8.821165E-11  8.918644E-11  1.024330E-10  1.046048E-10  6.175818E-11  1.061663E-10  6.328516E-11  4.978657E-11  2.633146E-10  7.896025E-11  1.378675E-10  9.435439E-11  5.334992E-11  4.598051E-11  7.824015E-11  5.254677E-11  1.268316E-10  3.140838E-10  4.528685E-10  3.549812E-10  3.064100E-10  1.188974E-10  4.758871E-10  1.522701E-10  7.911080E-11  6.386978E-11  1.086982E-11  2.076868E-11  7.148565E-11  1.235860E-10  3.719203E-11  6.020282E-11  4.784587E-11
  4.000000E+00   1.921028E-10  1.802371E-10  1.468627E-10  2.905803E-10  2.075290E-10  3.368101E-10  3.194284E-10  2.553365E-10  2.247078E-08  2.049879E-10  7.530380E-11  1.151879E-10  1.161606E-10  1.357650E-10  1.390367E-10  7.970260E-11  1.358888E-10  8.162686E-11  5.578612E-11  2.679191E-10  8.582563E-11  1.453027E-10  1.013631E-10  5.994713E-11  5.735312E-11  1.017964E-10  6.704771E-11  1.675111E-10  4.187305E-10  6.101433E-10  4.514249E-10  4.023903E-10  1.509765E-10  6.306393E-10  1.840323E-10  9.298305E-11  7.448993E-11  1.400935E-11  2.564639E-11  8.224441E-11  1.521295E-10  4.632121E-11  7.415558E-11  6.068948E-11
  5.000000E+00   2.269931E-10  1.880167E-10  1.806285E-10  3.459302E-10  2.362186E-10  3.733686E-10  3.435982E-10  2.740377E-10  2.248004E-08  2.119537E-10  8.313617E-11  1.413936E-10  1.423643E-10  1.680275E-10  1.724893E-10  9.731662E-11  1.645621E-10  1.003283E-10  6.177223E-11  2.721865E-10  9.266624E-11  1.527235E-10  1.084272E-10  6.658971E-11  6.877025E-11  1.243506E-10  8.122850E-11  2.068849E-10  5.180901E-10  7.595401E-10  5.421559E-10  4.928556E-10  1.815318E-10  7.770260E-10  2.125492E-10  1.039098E-10  8.230139E-11  1.715184E-11  3.006485E-11  8.939985E-11  1.783357E-10  5.513734E-11  8.728276E-11  7.316959E-11
  1.000000E+01   3.834465E-10  2.286482E-10  3.352919E-10  5.892635E-10  3.641774E-10  5.361442E-10  4.470352E-10  3.423698E-10  2.250539E-08  2.485884E-10  1.244383E-10  2.626078E-10  2.635690E-10  3.155648E-10  3.265969E-10  1.812862E-10  3.021572E-10  2.028609E-10  9.238701E-11  2.938062E-10  1.280190E-10  1.916957E-10  1.461130E-10  1.013756E-10  1.266627E-10  2.255116E-10  1.487775E-10  3.865170E-10  9.511124E-10  1.405029E-09  9.365087E-10  8.854768E-10  3.203096E-10  1.406798E-09  3.400256E-10  1.549604E-10  1.176485E-10  3.417708E-11  5.278365E-11  1.193302E-10  2.968195E-10  9.773643E-11  1.493295E-10  1.362702E-10
  1.500000E+01   5.186270E-10  2.712196E-10  4.701039E-10  7.900622E-10  4.769016E-10  6.759145E-10  5.397063E-10  4.091892E-10  2.253060E-08  2.877704E-10  1.683930E-10  3.696031E-10  3.705558E-10  4.438469E-10  4.613899E-10  2.589557E-10  4.306277E-10  3.167076E-10  1.236535E-10  3.161083E-10  1.649012E-10  2.327369E-10  1.869837E-10  1.382758E-10  1.848294E-10  3.116424E-10  2.119294E-10  5.408979E-10  1.302614E-09  1.919486E-09  1.255863E-09  1.204374E-09  4.408534E-10  1.906921E-09  4.530873E-10  2.080329E-10  1.542127E-10  5.306153E-11  7.765480E-11  1.499634E-10  4.018802E-10  1.385915E-10  2.079220E-10  2.011379E-10
  2.000000E+01   6.375428E-10  3.146669E-10  5.891396E-10  9.592268E-10  5.780009E-10  7.984964E-10  6.242160E-10  4.755042E-10  2.255601E-08  3.286555E-10  2.139906E-10  4.649063E-10  4.658509E-10  5.568736E-10  5.802192E-10  3.311033E-10  5.496684E-10  4.372947E-10  1.550361E-10  3.388196E-10  2.026966E-10  2.747538E-10  2.300220E-10  1.765900E-10  2.424178E-10  3.866708E-10  2.716647E-10  6.744565E-10  1.594774E-09  2.339290E-09  1.520431E-09  1.470042E-09  5.471356E-10  2.314578E-09  5.558861E-10  2.625161E-10  1.913416E-10  7.318103E-11  1.040900E-10  1.813804E-10  4.968755E-10  1.778945E-10  2.638890E-10  2.670759E-10
  2.500000E+01   7.436668E-10  3.583781E-10  6.955425E-10  1.104153E-09  6.698598E-10  9.077555E-10  7.021086E-10  5.409665E-10  2.258144E-08  3.706042E-10  2.605453E-10  5.506619E-10  5.515989E-10  6.577171E-10  6.860165E-10  3.985246E-10  6.600566E-10  5.616570E-10  1.862215E-10  3.617116E-10  2.409370E-10  3.171176E-10  2.744594E-10  2.157774E-10  2.990594E-10  4.531933E-10  3.285984E-10  7.910902E-10  1.842105E-09  2.688201E-09  1.743553E-09  1.695563E-09  6.420672E-10  2.653518E-09  6.508057E-10  3.177462E-10  2.285221E-10  9.410677E-11  1.315903E-10  2.132720E-10  5.839612E-10  2.158025E-10  3.176869E-10  3.335320E-10
