 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.66448051E-01  1.91145639E-01  0.00000000E+00  4.13425450E-02  1.13645292E-01  4.23020904E-03  4.99853009E-06  2.84119329E-02  1.05757077E-03  1.24965163E-06  8.16058785E-02  2.83795960E-02  5.92554106E-05  1.61903459E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.31431901E-01  4.26078713E-01  0.00000000E+00  5.63900729E-02  2.51910919E-01  2.11335732E-02  5.49277711E-05  6.29801322E-02  5.28354085E-03  1.37322581E-05  1.42737088E-01  7.65508116E-02  1.67516609E-04  2.22232721E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.44455566E-01  5.44090297E-01  0.00000000E+00  6.81292346E-02  3.71916300E-01  4.98073936E-02  2.03216985E-04  9.29844882E-02  1.24523455E-02  5.08058350E-05  1.84768986E-01  1.33160320E-01  3.04849363E-04  2.69195717E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.48454455E-01  5.95013511E-01  0.00000000E+00  7.77811121E-02  4.72942795E-01  8.83846717E-02  4.96117758E-04  1.18245173E-01  2.20973387E-02  1.24034429E-04  2.17588379E-01  1.94589875E-01  4.65510899E-04  3.07785944E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50658253E-01  6.16878847E-01  0.00000000E+00  8.59076455E-02  5.57709775E-01  1.35150879E-01  9.71948445E-04  1.39441787E-01  3.37899711E-02  2.42999158E-04  2.44644272E-01  2.58471072E-01  6.45581792E-04  3.40275705E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.56936180E-01  6.40563026E-01  0.00000000E+00  1.12681955E-01  8.26732520E-01  4.50348346E-01  7.02033296E-03  2.06727145E-01  1.12602310E-01  1.75525334E-03  3.31925898E-01  5.70582554E-01  1.75180878E-03  4.47369646E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.60325519E-01  6.47497371E-01  0.00000000E+00  1.27608414E-01  9.67458869E-01  8.39942721E-01  2.06127807E-02  2.41938902E-01  2.10027103E-01  5.15391555E-03  3.79464288E-01  8.26324517E-01  3.07506795E-03  5.07152396E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62483972E-01  6.51738832E-01  0.00000000E+00  1.37243568E-01  1.05532011E+00  1.26308722E+00  4.27269442E-02  2.63932002E-01  3.15851437E-01  1.06836239E-02  4.09736442E-01  1.01845344E+00  4.52710836E-03  5.45811528E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.63985138E-01  6.54641721E-01  0.00000000E+00  1.43991785E-01  1.11629422E+00  1.70131147E+00  7.37355375E-02  2.79200778E-01  4.25456073E-01  1.84377238E-02  4.30786218E-01  1.15912061E+00  6.06465526E-03  5.72944317E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65080597E-01  6.56741464E-01  0.00000000E+00  1.48935624E-01  1.16114955E+00  2.14457844E+00  1.13715114E-01  2.90437387E-01  5.36330176E-01  2.84354615E-02  4.46143271E-01  1.26166091E+00  7.66240885E-03  5.92866932E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65905391E-01  6.58312715E-01  0.00000000E+00  1.52668579E-01  1.19538792E+00  2.58675736E+00  1.62573632E-01  2.99017428E-01  6.46939598E-01  4.06538794E-02  4.57702811E-01  1.33679038E+00  9.30394072E-03  6.07944606E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68370291E-01  6.62930859E-01  0.00000000E+00  1.63915874E-01  1.30334351E+00  5.07093009E+00  6.27843632E-01  3.26096756E-01  1.26846469E+00  1.57011295E-01  4.92221091E-01  1.52816892E+00  1.96291230E-02  6.53688865E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.69600175E-01  6.65171897E-01  0.00000000E+00  1.69600816E-01  1.36120732E+00  7.16878844E+00  1.33762572E+00  3.40638328E-01  1.79349404E+00  3.34503596E-01  5.09414403E-01  1.59381473E+00  3.03191020E-02  6.77160981E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.70596691E-01  6.66973521E-01  0.00000000E+00  1.74217226E-01  1.40792892E+00  8.91116625E+00  2.22552743E+00  3.52403319E-01  2.22971820E+00  5.56488839E-01  5.23319636E-01  1.64029136E+00  4.11996393E-02  6.96512809E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.71491836E-01  6.68589781E-01  0.00000000E+00  1.78359120E-01  1.44898692E+00  1.03610787E+01  3.23769516E+00  3.62764559E-01  2.59290392E+00  8.09456691E-01  5.35786808E-01  1.68108503E+00  5.22237823E-02  7.14143859E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72310015E-01  6.70066695E-01  0.00000000E+00  1.82138398E-01  1.48566421E+00  1.15735390E+01  4.33224242E+00  3.72041333E-01  2.89681478E+00  1.08289162E+00  5.47160507E-01  1.71822740E+00  6.33632142E-02  7.30482961E-03  0.00000000E+00
