 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.66448051E-01  1.91145639E-01  0.00000000E+00  4.13425449E-02  1.13645290E-01  4.23020905E-03  4.99853011E-06  2.84119326E-02  1.05757078E-03  1.24965164E-06  8.16058786E-02  2.83795961E-02  5.92568965E-05  1.61903467E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.31431900E-01  4.26078712E-01  0.00000000E+00  5.63900726E-02  2.51910913E-01  2.11335732E-02  5.49277711E-05  6.29801314E-02  5.28354088E-03  1.37322582E-05  1.42737088E-01  7.65508119E-02  1.67520820E-04  2.22232733E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.44455564E-01  5.44090295E-01  0.00000000E+00  6.81292342E-02  3.71916287E-01  4.98073933E-02  2.03216984E-04  9.29844869E-02  1.24523456E-02  5.08058354E-05  1.84768987E-01  1.33160320E-01  3.04857032E-04  2.69195733E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.48454453E-01  5.95013509E-01  0.00000000E+00  7.77811116E-02  4.72942774E-01  8.83846706E-02  4.96117754E-04  1.18245171E-01  2.20973388E-02  1.24034430E-04  2.17588382E-01  1.94589877E-01  4.65522614E-04  3.07785963E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50658252E-01  6.16878844E-01  0.00000000E+00  8.59076447E-02  5.57709745E-01  1.35150877E-01  9.71948433E-04  1.39441784E-01  3.37899712E-02  2.42999159E-04  2.44644276E-01  2.58471075E-01  6.45598042E-04  3.40275727E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.56936179E-01  6.40563023E-01  0.00000000E+00  1.12681953E-01  8.26732436E-01  4.50348324E-01  7.02033272E-03  2.06727138E-01  1.12602309E-01  1.75525334E-03  3.31925909E-01  5.70582568E-01  1.75185287E-03  4.47369682E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.60325518E-01  6.47497368E-01  0.00000000E+00  1.27608410E-01  9.67458729E-01  8.39942657E-01  2.06127796E-02  2.41938890E-01  2.10027100E-01  5.15391551E-03  3.79464305E-01  8.26324546E-01  3.07514531E-03  5.07152442E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62483971E-01  6.51738830E-01  0.00000000E+00  1.37243563E-01  1.05531992E+00  1.26308709E+00  4.27269410E-02  2.63931986E-01  3.15851430E-01  1.06836238E-02  4.09736465E-01  1.01845349E+00  4.52722218E-03  5.45811582E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.63985137E-01  6.54641719E-01  0.00000000E+00  1.43991779E-01  1.11629398E+00  1.70131126E+00  7.37355308E-02  2.79200759E-01  4.25456060E-01  1.84377235E-02  4.30786246E-01  1.15912067E+00  6.06480765E-03  5.72944379E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65080597E-01  6.56741463E-01  0.00000000E+00  1.48935617E-01  1.16114927E+00  2.14457812E+00  1.13715102E-01  2.90437364E-01  5.36330157E-01  2.84354608E-02  4.46143304E-01  1.26166099E+00  7.66260130E-03  5.92867001E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65905391E-01  6.58312714E-01  0.00000000E+00  1.52668570E-01  1.19538760E+00  2.58675693E+00  1.62573612E-01  2.99017403E-01  6.46939571E-01  4.06538782E-02  4.57702848E-01  1.33679047E+00  9.30417428E-03  6.07944681E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68370291E-01  6.62930860E-01  0.00000000E+00  1.63915861E-01  1.30334303E+00  5.07092882E+00  6.27843511E-01  3.26096719E-01  1.26846461E+00  1.57011287E-01  4.92221146E-01  1.52816908E+00  1.96296147E-02  6.53688964E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.69600176E-01  6.65171899E-01  0.00000000E+00  1.69600800E-01  1.36120671E+00  7.16878619E+00  1.33762539E+00  3.40638280E-01  1.79349389E+00  3.34503574E-01  5.09414473E-01  1.59381493E+00  3.03198601E-02  6.77161099E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.70596694E-01  6.66973525E-01  0.00000000E+00  1.74217206E-01  1.40792817E+00  8.91116291E+00  2.22552678E+00  3.52403261E-01  2.22971796E+00  5.56488794E-01  5.23319721E-01  1.64029161E+00  4.12006679E-02  6.96512949E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.71491840E-01  6.68589788E-01  0.00000000E+00  1.78359096E-01  1.44898601E+00  1.03610742E+01  3.23769407E+00  3.62764489E-01  2.59290359E+00  8.09456616E-01  5.35786912E-01  1.68108535E+00  5.22250840E-02  7.14144023E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72310020E-01  6.70066704E-01  0.00000000E+00  1.82138369E-01  1.48566312E+00  1.15735331E+01  4.33224078E+00  3.72041249E-01  2.89681436E+00  1.08289151E+00  5.47160629E-01  1.71822777E+00  6.33647907E-02  7.30483151E-03  0.00000000E+00
