 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.230196E-10  2.971465E-12  7.995147E-12  1.651523E-10  2.971465E-12  2.971465E-12  7.004290E-11  1.270959E-10  8.040254E-10  1.023601E-09  2.971465E-12  2.971465E-12  2.971464E-12  2.971464E-12  2.971464E-12  2.971465E-12  2.971465E-12  2.971465E-12  2.971465E-12  2.971465E-12  2.971466E-12  2.971497E-12  2.971465E-12  2.141173E-11  2.971465E-12  2.971465E-12  2.971465E-12  2.971464E-12  2.971464E-12  2.971472E-12  2.971464E-12  2.971467E-12
  2.000000E+00   1.243800E-10  3.909518E-12  7.191820E-12  2.148743E-10  3.909518E-12  3.909517E-12  3.909519E-12  3.927424E-12  3.117699E-10  1.807690E-09  3.909517E-12  3.909518E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909519E-12  3.909582E-12  3.909517E-12  3.956696E-11  3.909518E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909517E-12  3.909522E-12  3.909517E-12  3.909520E-12
  3.000000E+00   7.761846E-11  4.507105E-12  7.824403E-12  2.009849E-10  4.507105E-12  4.507104E-12  4.507104E-12  4.507124E-12  8.612374E-11  1.176692E-09  4.507104E-12  4.507104E-12  4.507103E-12  4.507103E-12  4.507103E-12  4.507104E-12  4.507104E-12  4.507104E-12  4.507104E-12  4.507104E-12  4.507105E-12  4.507150E-12  4.507103E-12  4.751775E-11  4.507104E-12  4.507104E-12  4.507104E-12  4.507104E-12  4.507103E-12  4.507105E-12  4.507103E-12  4.507105E-12
  4.000000E+00   4.500932E-11  4.991075E-12  8.196972E-12  1.821364E-10  4.991075E-12  4.991074E-12  4.991074E-12  4.991083E-12  3.485514E-11  6.013318E-10  4.991074E-12  4.991073E-12  4.991073E-12  4.991073E-12  4.991073E-12  4.991074E-12  4.991074E-12  4.991074E-12  4.991074E-12  4.991074E-12  4.991075E-12  4.991098E-12  4.991073E-12  5.121710E-11  4.991074E-12  4.991073E-12  4.991073E-12  4.991073E-12  4.991073E-12  4.991074E-12  4.991073E-12  4.991074E-12
  5.000000E+00   2.847508E-11  5.308719E-12  8.318473E-12  1.644631E-10  5.308719E-12  5.308718E-12  5.308718E-12  5.308723E-12  2.377448E-11  2.915647E-10  5.308718E-12  5.308718E-12  5.308717E-12  5.308717E-12  5.308717E-12  5.308718E-12  5.308718E-12  5.308718E-12  5.308718E-12  5.308718E-12  5.308719E-12  5.308730E-12  5.308717E-12  5.266241E-11  5.308719E-12  5.308718E-12  5.308717E-12  5.308718E-12  5.308717E-12  5.308718E-12  5.308717E-12  5.308718E-12
  1.000000E+01   1.649016E-11  5.360563E-12  7.671721E-12  1.279734E-10  5.360563E-12  5.360562E-12  5.360561E-12  5.360563E-12  1.762563E-11  7.629644E-11  5.360562E-12  5.360561E-12  5.360561E-12  5.360561E-12  5.360561E-12  5.360562E-12  5.360562E-12  5.360562E-12  5.360562E-12  5.360562E-12  5.360562E-12  5.360565E-12  5.360561E-12  5.188990E-11  5.360562E-12  5.360561E-12  5.360561E-12  5.360561E-12  5.360561E-12  5.360561E-12  5.360561E-12  5.360561E-12
  1.500000E+01   1.220024E-11  4.440293E-12  5.875545E-12  9.569302E-11  4.440294E-12  4.440293E-12  4.440292E-12  4.440293E-12  1.181707E-11  2.810399E-11  4.440292E-12  4.440292E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440293E-12  4.440293E-12  4.440292E-12  4.855906E-11  4.440293E-12  4.440292E-12  4.440291E-12  4.440292E-12  4.440291E-12  4.440292E-12  4.440292E-12  4.440292E-12
  2.000000E+01   1.019336E-11  3.327153E-12  4.278834E-12  8.148850E-11  3.327153E-12  3.327152E-12  3.327151E-12  3.327152E-12  8.146372E-12  1.817960E-11  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327152E-12  3.327152E-12  3.327152E-12  3.327152E-12  3.327152E-12  3.327152E-12  3.327152E-12  3.327151E-12  4.602702E-11  3.327152E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12
  2.500000E+01   8.827598E-12  2.435824E-12  3.107164E-12  7.382934E-11  2.435824E-12  2.435823E-12  2.435822E-12  2.435823E-12  5.805934E-12  1.265720E-11  2.435823E-12  2.435822E-12  2.435822E-12  2.435822E-12  2.435822E-12  2.435823E-12  2.435823E-12  2.435823E-12  2.435823E-12  2.435823E-12  2.435824E-12  2.435823E-12  2.435822E-12  4.427169E-11  2.435824E-12  2.435822E-12  2.435822E-12  2.435823E-12  2.435822E-12  2.435822E-12  2.435822E-12  2.435822E-12
