FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  4.166667E-02   1.255881E-10  2.357304E-13  6.984144E-13  1.775461E-12  2.357303E-13  2.357303E-13  9.929795E-10  3.570339E-10  6.303411E-11  2.267805E-12  2.357304E-13  2.357304E-13  2.357303E-13  2.357303E-13  2.357303E-13  2.357304E-13  2.357304E-13  2.357304E-13  2.357304E-13  2.357304E-13  2.357304E-13  2.357312E-13  2.357309E-13  3.466426E-13  2.357304E-13  2.357304E-13  2.357303E-13  2.357303E-13  2.357303E-13  2.357307E-13  2.357304E-13  2.357307E-13
  8.333333E-02   7.189799E-11  1.059851E-12  4.568076E-12  1.580217E-11  1.059851E-12  1.059851E-12  3.807374E-10  6.037217E-10  3.036565E-10  2.371553E-11  1.059851E-12  1.059852E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059852E-12  1.059855E-12  1.059852E-12  2.162624E-12  1.059851E-12  1.059852E-12  1.059851E-12  1.059851E-12  1.059851E-12  1.059853E-12  1.059851E-12  1.059853E-12
  1.250000E-01   6.567664E-11  1.845488E-12  9.295774E-12  4.269996E-11  1.845488E-12  1.845488E-12  1.480869E-10  5.531179E-10  5.667279E-10  7.600104E-11  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845494E-12  1.845488E-12  5.027861E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845488E-12  1.845490E-12  1.845488E-12  1.845490E-12
  2.500000E-01   8.528045E-11  2.677978E-12  1.290680E-11  1.025878E-10  2.677978E-12  2.677978E-12  3.133442E-11  3.267976E-10  9.066358E-10  2.610601E-10  2.677978E-12  2.677979E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677979E-12  2.677989E-12  2.677978E-12  1.114977E-11  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677978E-12  2.677983E-12  2.677978E-12  2.677981E-12
  3.750000E-01   1.128269E-10  3.097072E-12  1.087531E-11  1.639658E-10  3.097072E-12  3.097072E-12  4.697984E-12  1.159670E-10  1.081993E-09  6.143279E-10  3.097072E-12  3.097073E-12  3.097071E-12  3.097071E-12  3.097071E-12  3.097072E-12  3.097072E-12  3.097072E-12  3.097072E-12  3.097072E-12  3.097072E-12  3.097091E-12  3.097072E-12  1.818132E-11  3.097072E-12  3.097072E-12  3.097072E-12  3.097072E-12  3.097071E-12  3.097079E-12  3.097071E-12  3.097074E-12
  5.000000E-01   1.288320E-10  3.219553E-12  8.195160E-12  1.918326E-10  3.219553E-12  3.219553E-12  3.307655E-12  3.939676E-11  1.045326E-09  9.694310E-10  3.219553E-12  3.219554E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219554E-12  3.219582E-12  3.219553E-12  2.260691E-11  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219553E-12  3.219562E-12  3.219553E-12  3.219555E-12
  6.250000E-01   1.378803E-10  3.307086E-12  7.026207E-12  2.039791E-10  3.307086E-12  3.307085E-12  3.311879E-12  1.464060E-11  9.415475E-10  1.275434E-09  3.307085E-12  3.307086E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307087E-12  3.307123E-12  3.307085E-12  2.570535E-11  3.307086E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307085E-12  3.307095E-12  3.307085E-12  3.307087E-12
  7.500000E-01   1.427373E-10  3.391877E-12  6.690845E-12  2.099774E-10  3.391877E-12  3.391876E-12  3.392137E-12  6.902288E-12  8.242633E-10  1.518054E-09  3.391876E-12  3.391877E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391878E-12  3.391923E-12  3.391876E-12  2.822016E-11  3.391877E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391876E-12  3.391885E-12  3.391876E-12  3.391879E-12
  8.750000E-01   1.446326E-10  3.474978E-12  6.668221E-12  2.133769E-10  3.474978E-12  3.474978E-12  3.474994E-12  4.553478E-12  7.116843E-10  1.697408E-09  3.474978E-12  3.474979E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474980E-12  3.475032E-12  3.474978E-12  3.044290E-11  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474978E-12  3.474986E-12  3.474978E-12  3.474980E-12
  1.000000E+00   1.442468E-10  3.556151E-12  6.744537E-12  2.154067E-10  3.556151E-12  3.556151E-12  3.556154E-12  3.885325E-12  6.096138E-10  1.819100E-09  3.556151E-12  3.556151E-12  3.556150E-12  3.556150E-12  3.556150E-12  3.556151E-12  3.556151E-12  3.556151E-12  3.556151E-12  3.556151E-12  3.556153E-12  3.556210E-12  3.556151E-12  3.247501E-11  3.556151E-12  3.556151E-12  3.556151E-12  3.556151E-12  3.556150E-12  3.556158E-12  3.556150E-12  3.556153E-12
