 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.36240854E-01  2.88448244E-01  1.91145639E-01  1.75391114E-02  1.44451564E-01  1.04641662E-02  1.81751771E-05  3.61140765E-02  2.61609775E-03  4.54387365E-06  7.80395274E-02  4.21838840E-02  9.09314463E-05  7.05154294E-04  5.18091096E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.51061640E-02  1.70470604E-01  2.34933073E-01  1.30897928E-02  1.29887280E-01  2.30934260E-02  9.07126282E-05  3.24742368E-02  5.77357729E-03  2.26787867E-05  4.89239892E-02  5.31466486E-02  1.23991605E-04  5.23987795E-04  1.93053651E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  6.18298737E-03  7.58938315E-02  1.18011584E-01  1.05708043E-02  1.10167826E-01  3.39334366E-02  2.13573553E-04  2.75455319E-02  8.48385519E-03  5.33954993E-05  3.65660940E-02  5.94912865E-02  1.49761157E-04  4.22704949E-04  1.50281598E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  2.70150277E-03  3.21652595E-02  5.09232132E-02  8.82095992E-03  9.23785876E-02  4.29339750E-02  3.78593931E-04  2.30991543E-02  1.07343593E-02  9.46534319E-05  2.95879774E-02  6.29807764E-02  1.70928780E-04  3.52654412E-04  1.23488737E-02
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.86410983E-03  1.42653186E-02  2.18653356E-02  7.48656729E-03  7.76617124E-02  5.03611691E-02  5.78288835E-04  1.94206226E-02  1.25915985E-02  1.44581681E-04  2.47681982E-02  6.45080286E-02  1.88732292E-04  2.99326066E-04  1.03967246E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  8.76171247E-04  1.87984657E-03  4.73683575E-03  3.82491322E-03  3.69435343E-02  7.24873772E-02  1.91586409E-03  9.24207906E-03  1.81257806E-02  4.79028519E-04  1.22887116E-02  5.77474950E-02  2.47170389E-04  1.53089932E-04  6.85401310E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26224346E-04  1.04585392E-03  1.38686909E-03  2.33756705E-03  2.15409668E-02  8.21142774E-02  3.55123717E-03  5.39105657E-03  2.05350671E-02  8.87974554E-04  7.38067975E-03  4.44962347E-02  2.79444422E-04  9.37062360E-05  3.82609666E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54406146E-04  6.89328313E-04  8.48292308E-04  1.58910080E-03  1.43779992E-02  8.65656981E-02  5.30597202E-03  3.59980370E-03  2.16501596E-02  1.32680046E-03  4.97009611E-03  3.28067193E-02  3.00017602E-04  6.38281294E-05  2.47418496E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53890731E-04  4.88345919E-04  5.80577851E-04  1.14401529E-03  1.03438090E-02  8.84020678E-02  7.09963444E-03  2.59075322E-03  2.21111647E-02  1.77538565E-03  3.55968658E-03  2.39134253E-02  3.14199016E-04  4.60516009E-05  1.73649900E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88614235E-04  3.60291189E-04  4.19948756E-04  8.52559869E-04  7.77326971E-03  8.87053626E-02  8.88892377E-03  1.94763486E-03  2.21885964E-02  2.22289350E-03  2.64378278E-03  1.74594799E-02  3.24381716E-04  3.43976324E-05  1.27504780E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44017269E-04  2.73565730E-04  3.14250175E-04  6.52710054E-04  6.02899570E-03  8.80370802E-02  1.06478290E-02  1.51112164E-03  2.20228550E-02  2.66281069E-03  2.01812641E-03  1.28540383E-02  3.31878901E-04  2.63952447E-05  9.64971492E-04
