 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.36240855E-01  2.88448245E-01  1.91145639E-01  1.75391115E-02  1.44451567E-01  1.04641661E-02  1.81751771E-05  3.61140770E-02  2.61609773E-03  4.54387362E-06  7.80395272E-02  4.21838839E-02  9.09291523E-05  7.05154255E-04  5.18091070E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.51061643E-02  1.70470605E-01  2.34933074E-01  1.30897930E-02  1.29887285E-01  2.30934262E-02  9.07126284E-05  3.24742373E-02  5.77357725E-03  2.26787865E-05  4.89239885E-02  5.31466482E-02  1.23988478E-04  5.23987758E-04  1.93053638E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  6.18298754E-03  7.58938320E-02  1.18011584E-01  1.05708044E-02  1.10167833E-01  3.39334371E-02  2.13573554E-04  2.75455325E-02  8.48385517E-03  5.33954990E-05  3.65660929E-02  5.94912858E-02  1.49757382E-04  4.22704913E-04  1.50281586E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  2.70150288E-03  3.21652598E-02  5.09232136E-02  8.82096013E-03  9.23785960E-02  4.29339760E-02  3.78593936E-04  2.30991550E-02  1.07343593E-02  9.46534315E-05  2.95879761E-02  6.29807753E-02  1.70924472E-04  3.52654378E-04  1.23488725E-02
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.86410990E-03  1.42653189E-02  2.18653358E-02  7.48656752E-03  7.76617220E-02  5.03611708E-02  5.78288846E-04  1.94206234E-02  1.25915985E-02  1.44581681E-04  2.47681968E-02  6.45080271E-02  1.88727537E-04  2.99326033E-04  1.03967235E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  8.76171237E-04  1.87984657E-03  4.73683583E-03  3.82491354E-03  3.69435458E-02  7.24873834E-02  1.91586419E-03  9.24207996E-03  1.81257809E-02  4.79028522E-04  1.22887103E-02  5.77474922E-02  2.47164171E-04  1.53089909E-04  6.85401222E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26224315E-04  1.04585387E-03  1.38686906E-03  2.33756736E-03  2.15409777E-02  8.21142881E-02  3.55123744E-03  5.39105745E-03  2.05350677E-02  8.87974567E-04  7.38067861E-03  4.44962315E-02  2.79437400E-04  9.37062178E-05  3.82609601E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54406105E-04  6.89328243E-04  8.48292247E-04  1.58910108E-03  1.43780090E-02  8.65657130E-02  5.30597257E-03  3.59980449E-03  2.16501606E-02  1.32680049E-03  4.97009506E-03  3.28067160E-02  3.00010072E-04  6.38281136E-05  2.47418442E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53890686E-04  4.88345840E-04  5.80577775E-04  1.14401553E-03  1.03438178E-02  8.84020861E-02  7.09963533E-03  2.59075391E-03  2.21111659E-02  1.77538570E-03  3.55968562E-03  2.39134221E-02  3.14191137E-04  4.60515870E-05  1.73649853E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88614190E-04  3.60291108E-04  4.19948676E-04  8.52560078E-04  7.77327754E-03  8.87053838E-02  8.88892507E-03  1.94763546E-03  2.21885978E-02  2.22289358E-03  2.64378190E-03  1.74594768E-02  3.24373588E-04  3.43976201E-05  1.27504738E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44017226E-04  2.73565652E-04  3.14250096E-04  6.52710237E-04  6.02900267E-03  8.80371038E-02  1.06478308E-02  1.51112217E-03  2.20228566E-02  2.66281081E-03  2.01812562E-03  1.28540355E-02  3.31870592E-04  2.63952339E-05  9.64971122E-04
