 Effective/Equivalent_Dose  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   8.108062E-14  1.761755E-15  4.614873E-14  5.658821E-13  1.174479E-13  4.296675E-14  3.216389E-14  1.057531E-14  2.815237E-16  8.542992E-16  1.028988E-15  5.215339E-15  5.215331E-15  7.723497E-15  1.025724E-14  4.609382E-15  4.371055E-15  1.781535E-15  1.936161E-16  1.045532E-16  2.104568E-16  7.718514E-15  3.913480E-16  3.203824E-16  2.412857E-15  3.342638E-15  1.409301E-15  3.565185E-14  2.634723E-14  1.900337E-14  8.630431E-14  2.079236E-14  5.500026E-14  1.992219E-14  2.213807E-14  6.883348E-15  8.161156E-15  1.297276E-16  2.752012E-16  9.445447E-15  3.862343E-14  1.089592E-15  4.817861E-15  2.059494E-15
  8.333333E-02   1.344153E-13  2.553380E-15  5.595968E-14  8.298846E-13  3.277157E-13  2.200143E-13  8.524449E-14  3.329712E-14  1.012984E-15  1.593699E-15  2.171095E-15  1.025415E-14  1.025405E-14  1.424984E-14  2.439719E-14  6.499075E-15  1.135585E-14  4.934231E-15  9.279415E-16  1.766021E-16  8.964892E-16  8.469093E-15  1.108020E-15  1.058241E-15  5.052056E-15  5.819953E-15  2.671294E-15  5.367739E-14  5.053904E-14  3.603533E-14  1.906572E-13  5.017945E-14  8.803951E-14  4.991389E-14  6.286947E-14  2.016625E-14  2.447514E-14  6.447601E-16  9.629731E-16  2.754633E-14  9.059275E-14  2.863733E-15  1.082794E-14  4.981167E-15
  1.250000E-01   1.823147E-13  3.928512E-15  6.638858E-14  9.654267E-13  5.497152E-13  5.438633E-13  1.652218E-13  6.228921E-14  2.344825E-15  2.929495E-15  4.240949E-15  1.748966E-14  1.748925E-14  2.219391E-14  4.658715E-14  9.068599E-15  2.114890E-14  9.888209E-15  2.337637E-15  2.391885E-16  2.192173E-15  9.810339E-15  2.426994E-15  2.393671E-15  9.897596E-15  8.326225E-15  4.369041E-15  6.602886E-14  7.397019E-14  5.612298E-14  2.929256E-13  8.436535E-14  1.147037E-13  8.676641E-14  1.094774E-13  3.456508E-14  4.274045E-14  1.618203E-15  2.009134E-15  4.672822E-14  1.500151E-13  5.504879E-15  1.741677E-14  8.686582E-15
  2.500000E-01   3.464376E-13  1.094739E-14  1.089718E-13  1.147601E-12  1.099334E-12  2.124316E-12  6.473249E-13  1.921842E-13  9.267599E-15  9.854272E-15  1.497603E-14  5.172257E-14  5.171859E-14  5.714508E-14  1.563862E-13  2.080754E-14  6.375239E-14  3.796532E-14  9.812561E-15  4.464554E-16  9.025066E-15  1.670433E-14  9.313007E-15  9.321450E-15  3.513225E-14  1.773370E-14  1.206796E-14  1.003546E-13  1.429506E-13  1.459757E-13  5.460748E-13  1.990563E-13  1.978238E-13  2.169980E-13  2.639749E-13  7.321310E-14  9.444890E-14  6.813671E-15  6.690446E-15  9.545427E-14  3.506242E-13  1.762568E-14  3.862118E-14  2.315177E-14
  3.750000E-01   5.470567E-13  2.036695E-14  1.630347E-13  1.265718E-12  1.477636E-12  4.047891E-12  1.549940E-12  4.446762E-13  1.860181E-14  1.918471E-14  2.941448E-14  9.663848E-14  9.662525E-14  1.022864E-13  3.022277E-13  3.603760E-14  1.181911E-13  8.811594E-14  1.994736E-14  7.417657E-16  1.828145E-14  2.590924E-14  1.861282E-14  1.866133E-14  6.902920E-14  2.921305E-14  2.204542E-14  1.397049E-13  2.097040E-13  2.785608E-13  7.295317E-13  3.164508E-13  2.943498E-13  3.503132E-13  4.565006E-13  1.082089E-13  1.417566E-13  1.413435E-14  1.279828E-14  1.372627E-13  5.673170E-13  3.319797E-14  6.071381E-14  4.033398E-14
  5.000000E-01   7.670081E-13  3.050382E-14  2.202664E-13  1.377128E-12  1.760018E-12  5.892268E-12  2.806878E-12  8.870890E-13  2.865117E-14  2.922821E-14  4.491055E-14  1.444687E-13  1.444395E-13  1.501941E-13  4.576566E-13  5.224805E-14  1.778476E-13  1.608339E-13  3.087082E-14  1.148532E-15  2.826404E-14  3.571737E-14  2.863380E-14  2.872170E-14  1.052807E-13  4.131914E-14  3.268891E-14  1.810203E-13  2.727436E-13  4.469670E-13  8.704956E-13  4.279854E-13  3.962194E-13  4.709103E-13  7.083386E-13  1.476751E-13  1.912257E-13  2.247774E-14  1.973158E-14  1.853686E-13  7.896769E-13  4.977909E-14  8.308143E-14  5.842511E-14
  6.250000E-01   9.925706E-13  4.054748E-14  2.762351E-13  1.485272E-12  1.992442E-12  7.500502E-12  4.288344E-12  1.547264E-12  3.860222E-14  3.917270E-14  6.019764E-14  1.913798E-13  1.913280E-13  1.970714E-13  6.098271E-13  6.819077E-14  2.394049E-13  2.551938E-13  4.168941E-14  1.668589E-15  3.816073E-14  4.531472E-14  3.856493E-14  3.869062E-14  1.408785E-13  5.323056E-14  4.319362E-14  2.214359E-13  3.312657E-13  6.460230E-13  9.852802E-13  5.305853E-13  4.969274E-13  5.742091E-13  1.027464E-12  1.958853E-13  2.466564E-13  3.129349E-14  2.720725E-14  2.467244E-13  1.011177E-12  6.617390E-14  1.053122E-13  7.650070E-14
  7.500000E-01   1.215139E-12  5.014914E-14  3.290255E-13  1.588712E-12  2.196217E-12  8.840671E-12  5.868611E-12  2.415389E-12  4.810564E-14  4.866955E-14  7.473457E-14  2.357222E-13  2.356412E-13  2.412785E-13  7.532819E-13  8.332605E-14  3.012228E-13  3.696924E-13  5.202040E-14  2.296248E-15  4.762287E-14  5.435696E-14  4.805796E-14  4.821903E-14  1.745460E-13  6.456757E-14  5.320951E-14  2.596140E-13  3.850342E-13  8.721498E-13  1.082272E-12  6.234699E-13  5.930152E-13  6.603553E-13  1.413689E-12  2.536171E-13  3.089226E-13  4.031699E-14  3.504225E-14  3.227981E-13  1.226928E-12  8.184485E-14  1.270459E-13  9.407129E-14
  8.750000E-01   1.429384E-12  5.917919E-14  3.779512E-13  1.685882E-12  2.380539E-12  9.931415E-12  7.449226E-12  3.456868E-12  5.703208E-14  5.758978E-14  8.832372E-14  2.768944E-13  2.767782E-13  2.822212E-13  8.860780E-13  9.745526E-14  3.624615E-13  5.026456E-13  6.172256E-14  3.023273E-15  5.652120E-14  6.272204E-14  5.698385E-14  5.717736E-14  2.058257E-13  7.517749E-14  6.260592E-14  2.950514E-13  4.341202E-13  1.122643E-12  1.165936E-12  7.068756E-13  6.828279E-13  7.312493E-13  1.863106E-12  3.195896E-13  3.771444E-13  4.941859E-14  4.307745E-14  4.118320E-13  1.433241E-12  9.657090E-14  1.479777E-13  1.108623E-13
