 Effective/Equivalent_Dose  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.631790E-12  6.759945E-14  4.229380E-13  1.775840E-12  2.548395E-12  1.080734E-11  8.961111E-12  4.626782E-12  6.535970E-14  6.590953E-14  9.823710E-14  3.147211E-13  3.145639E-13  3.197195E-13  1.007705E-12  1.078394E-13  4.225707E-13  6.522271E-13  7.075307E-14  3.841751E-15  6.481610E-14  7.037915E-14  6.530256E-14  6.552545E-14  2.345838E-13  8.500572E-14  7.134233E-14  3.273760E-13  4.784654E-13  1.394760E-12  1.235887E-12  7.808646E-13  7.653919E-13  7.869599E-13  2.369123E-12  3.904758E-13  4.489678E-13  5.852137E-14  5.115397E-14  5.086876E-13  1.623009E-12  1.102618E-13  1.672875E-13  1.265716E-13
  2.000000E+00   2.768151E-12  1.172898E-13  6.661649E-13  2.233257E-12  3.435281E-12  1.368204E-11  1.652101E-11  1.384225E-11  1.141134E-13  1.146368E-13  1.619255E-13  5.213412E-13  5.207075E-13  5.214389E-13  1.661159E-12  1.736686E-13  8.547666E-13  2.289762E-12  1.236365E-13  1.279515E-14  1.137547E-13  1.113669E-13  1.143479E-13  1.147031E-13  3.927653E-13  1.407934E-13  1.222310E-13  5.042337E-13  7.126810E-13  4.175677E-12  1.577943E-12  1.152094E-12  1.205489E-12  9.972717E-13  7.906555E-12  9.348249E-13  9.869733E-13  1.296506E-13  1.054273E-13  1.273848E-12  2.656266E-12  1.879322E-13  2.794649E-13  2.165270E-13
  3.000000E+00   3.309784E-12  1.476707E-13  7.835451E-13  2.406311E-12  3.772661E-12  1.417855E-11  1.860541E-11  1.824606E-11  1.434334E-13  1.439500E-13  1.913181E-13  6.234592E-13  6.221892E-13  6.162326E-13  1.965961E-12  2.036073E-13  1.217739E-12  4.387047E-12  1.552977E-13  2.434613E-14  1.436025E-13  1.302633E-13  1.442179E-13  1.446066E-13  4.723492E-13  1.723515E-13  1.525684E-13  5.905692E-13  8.202103E-13  7.613930E-12  1.709663E-12  1.311980E-12  1.399927E-12  1.052256E-12  1.490045E-11  1.196587E-12  1.274007E-12  1.972968E-13  1.339904E-13  1.640235E-12  3.020197E-12  2.292746E-13  3.288418E-13  2.593293E-13
  4.000000E+00   3.634765E-12  1.691740E-13  8.434376E-13  2.477429E-12  3.890526E-12  1.429452E-11  1.907006E-11  1.957248E-11  1.637977E-13  1.643129E-13  2.048872E-13  6.779277E-13  6.759473E-13  6.623630E-13  2.109944E-12  2.172921E-13  1.549459E-12  6.696919E-12  1.771272E-13  3.714788E-14  1.646184E-13  1.389801E-13  1.652309E-13  1.656253E-13  5.156096E-13  1.937121E-13  1.736818E-13  6.363129E-13  8.741198E-13  1.136393E-11  1.768923E-12  1.390597E-12  1.489945E-12  1.077191E-12  2.249559E-11  1.284397E-12  1.408211E-12  2.631082E-13  1.481421E-13  1.754603E-12  3.128445E-12  2.545599E-13  3.529871E-13  2.826599E-13
  5.000000E+00   3.899420E-12  1.866054E-13  8.770496E-13  2.513072E-12  3.937705E-12  1.433711E-11  1.917850E-11  1.990752E-11  1.800452E-13  1.805603E-13  2.111702E-13  7.106559E-13  7.079308E-13  6.863184E-13  2.179881E-12  2.235977E-13  1.869908E-12  9.106361E-12  1.944187E-13  5.054823E-14  1.815620E-13  1.430147E-13  1.821654E-13  1.825592E-13  5.421241E-13  2.107123E-13  1.906376E-13  6.637852E-13  9.048380E-13  1.525814E-11  1.800945E-12  1.435606E-12  1.535618E-12  1.094756E-12  3.030861E-11  1.316475E-12  1.491705E-12  3.282020E-13  1.570422E-13  1.788138E-12  3.165511E-12  2.730944E-13  3.696635E-13  2.995870E-13
  1.000000E+01   5.120183E-12  2.593609E-13  9.519086E-13  2.588371E-12  4.015922E-12  1.441361E-11  1.926878E-11  2.006066E-11  2.466924E-13  2.472081E-13  2.166260E-13  7.973172E-13  7.907421E-13  7.275909E-13  2.265745E-12  2.290597E-13  3.444590E-12  2.150833E-11  2.647469E-13  1.198022E-13  2.518228E-13  1.465199E-13  2.523720E-13  2.527556E-13  6.150431E-13  2.809380E-13  2.608620E-13  7.369738E-13  9.789109E-13  3.520763E-11  1.875328E-12  1.547850E-12  1.613805E-12  1.165204E-12  6.868068E-11  1.390624E-12  1.820001E-12  6.515763E-13  1.892900E-13  1.832728E-12  3.240794E-12  3.437813E-13  4.397833E-13  3.697897E-13
  1.500000E+01   6.327962E-12  3.295435E-13  1.008894E-12  2.645387E-12  4.071782E-12  1.446959E-11  1.932475E-11  2.011664E-11  3.107093E-13  3.112258E-13  2.170490E-13  8.692997E-13  8.588380E-13  7.537517E-13  2.300551E-12  2.294837E-13  5.018708E-12  3.397110E-11  3.321541E-13  1.897130E-13  3.194884E-13  1.467946E-13  3.199825E-13  3.203555E-13  6.765805E-13  3.485538E-13  3.284862E-13  7.979636E-13  1.037949E-12  5.517516E-11  1.933968E-12  1.638716E-12  1.663524E-12  1.232946E-12  1.041622E-10  1.459239E-12  2.139840E-12  9.744460E-13  2.198865E-13  1.869757E-12  3.307210E-12  4.105835E-13  5.086977E-13  4.381331E-13
  2.000000E+01   7.533242E-12  4.000382E-13  1.066157E-12  2.702680E-12  4.127916E-12  1.452585E-11  1.938101E-11  2.017289E-11  3.750112E-13  3.755285E-13  2.174813E-13  9.416202E-13  9.272550E-13  7.800500E-13  2.335585E-12  2.299170E-13  6.597726E-12  4.643027E-11  3.998617E-13  2.599298E-13  3.874549E-13  1.470753E-13  3.878938E-13  3.882561E-13  7.384051E-13  4.164704E-13  3.964112E-13  8.592394E-13  1.097267E-12  7.506128E-11  1.992889E-12  1.729731E-12  1.713504E-12  1.300988E-12  1.367747E-10  1.528156E-12  2.459676E-12  1.297305E-12  2.506194E-13  1.906949E-12  3.373924E-12  4.776847E-13  5.779158E-13  5.067788E-13
  2.500000E+01   8.736461E-12  4.709122E-13  1.124029E-12  2.760583E-12  4.184685E-12  1.458274E-11  1.943789E-11  2.022977E-11  4.396645E-13  4.401826E-13  2.180119E-13  1.014560E-12  9.962735E-13  8.067600E-13  2.371760E-12  2.304486E-13  8.182239E-12  5.889044E-11  4.679422E-13  3.304628E-13  4.557894E-13  1.474191E-13  4.561727E-13  4.565243E-13  8.007369E-13  4.847547E-13  4.647039E-13  9.210349E-13  1.157150E-12  9.486820E-11  2.052382E-12  1.821315E-12  1.764260E-12  1.369397E-12  1.667722E-10  1.597419E-12  2.779749E-12  1.620316E-12  2.815231E-13  1.944338E-12  3.441034E-12  5.451732E-13  6.474730E-13  5.757764E-13
  3.000000E+01   9.937854E-12  5.421447E-13  1.182447E-12  2.819031E-12  4.242019E-12  1.464019E-11  1.949534E-11  2.028721E-11  5.046495E-13  5.051684E-13  2.186256E-13  1.088061E-12  1.065837E-12  8.338316E-13  2.408916E-12  2.310633E-13  9.772614E-12  7.135663E-11  5.363744E-13  4.013012E-13  5.244715E-13  1.478162E-13  5.247991E-13  5.251398E-13  8.635303E-13  5.533864E-13  5.333441E-13  9.833024E-13  1.217540E-12  1.146000E-10  2.112391E-12  1.913439E-12  1.815697E-12  1.438152E-12  1.943890E-10  1.667011E-12  3.100176E-12  1.943610E-12  3.125877E-13  1.981913E-12  3.508515E-12  6.130252E-13  7.173542E-13  6.451085E-13
  3.500000E+01   1.113761E-11  6.137018E-13  1.241335E-12  2.877949E-12  4.299839E-12  1.469813E-11  1.955327E-11  2.034514E-11  5.699342E-13  5.704538E-13  2.193069E-13  1.162053E-12  1.135875E-12  8.612095E-13  2.446884E-12  2.317456E-13  1.136910E-11  8.383295E-11  6.051241E-13  4.724205E-13  5.934679E-13  1.482568E-13  5.937395E-13  5.940695E-13  9.267279E-13  6.223322E-13  6.022985E-13  1.045982E-12  1.278371E-12  1.342602E-10  2.172847E-12  2.006067E-12  1.867711E-12  1.507221E-12  2.198372E-10  1.736903E-12  3.421047E-12  2.267293E-12  3.437974E-13  2.019658E-12  3.576329E-12  6.812041E-13  7.875312E-13  7.147446E-13
  6.500000E+01   1.830796E-11  1.047959E-12  1.601154E-12  3.237950E-12  4.653427E-12  1.505240E-11  1.990750E-11  2.069935E-11  9.661705E-13  9.666948E-13  2.242202E-13  1.612953E-12  1.562809E-12  1.029550E-12  2.685027E-12  2.366648E-13  2.108148E-11  1.590439E-10  1.022415E-12  9.035218E-13  1.012203E-12  1.514301E-13  1.012136E-12  1.012400E-12  1.311670E-12  1.040760E-12  1.020779E-12  1.427908E-12  1.649515E-12  2.508675E-10  2.541809E-12  2.570952E-12  2.187480E-12  1.926378E-12  3.365423E-10  2.160847E-12  5.358771E-12  4.221283E-12  5.332430E-13  2.248692E-12  3.988177E-12  1.095173E-12  1.213142E-12  1.137202E-12
  9.500000E+01   2.543808E-11  1.487296E-12  1.966705E-12  3.603681E-12  5.012828E-12  1.541248E-11  2.026754E-11  2.105937E-11  1.367069E-12  1.367598E-12  2.296757E-13  2.070289E-12  1.995915E-12  1.201224E-12  2.930762E-12  2.421260E-13  3.101621E-11  2.350293E-10  1.444630E-12  1.339355E-12  1.435848E-12  1.549516E-13  1.435438E-12  1.435636E-12  1.701997E-12  1.464094E-12  1.444166E-12  1.815260E-12  2.026228E-12  3.654034E-10  2.916376E-12  3.149128E-12  2.513550E-12  2.350423E-12  4.108433E-10  2.589616E-12  7.321902E-12  6.200466E-12  7.249321E-13  2.480389E-12  4.405030E-12  1.514117E-12  1.643563E-12  1.564512E-12
  1.250000E+02   3.253144E-11  1.929721E-12  2.334943E-12  3.972100E-12  5.374887E-12  1.577522E-11  2.063024E-11  2.142205E-11  1.770789E-12  1.771322E-12  2.352079E-13  2.530931E-12  2.432159E-12  1.374211E-12  3.178603E-12  2.476637E-13  4.115020E-11  3.118341E-10  1.869818E-12  1.778227E-12  1.862473E-12  1.585227E-13  1.861717E-12  1.861848E-12  2.095137E-12  1.890404E-12  1.870530E-12  2.205410E-12  2.405681E-12  4.780572E-10  3.293675E-12  3.739175E-12  2.842114E-12  2.777430E-12  4.601541E-10  3.021384E-12  9.311846E-12  8.206681E-12  9.179708E-13  2.713714E-12  4.824828E-12  1.936017E-12  2.076996E-12  1.994819E-12
  1.550000E+02   3.958839E-11  2.374642E-12  2.705024E-12  4.342359E-12  5.738729E-12  1.613975E-11  2.099473E-11  2.178652E-11  2.176781E-12  2.177319E-12  2.406971E-13  2.993992E-12  2.870682E-12  1.547962E-12  3.427102E-12  2.531582E-13  5.145754E-11  3.894221E-10  2.297396E-12  2.219623E-12  2.291501E-12  1.620662E-13  2.290398E-12  2.290461E-12  2.490359E-12  2.319116E-12  2.299297E-12  2.597612E-12  2.787078E-12  5.889402E-10  3.672900E-12  4.340539E-12  3.172138E-12  3.206825E-12  4.946054E-10  3.455602E-12  1.132817E-11  1.023960E-11  1.112094E-12  2.948356E-12  5.246962E-12  2.360275E-12  2.512898E-12  2.427567E-12
  1.850000E+02   4.660870E-11  2.821835E-12  3.076667E-12  4.714180E-12  6.104069E-12  1.650578E-11  2.136073E-11  2.215249E-11  2.584840E-12  2.585384E-12  2.461111E-13  3.459169E-12  3.311191E-12  1.722308E-12  3.675842E-12  2.585771E-13  6.191491E-11  4.677401E-10  2.727149E-12  2.663338E-12  2.722719E-12  1.655618E-13  2.721266E-12  2.721262E-12  2.887411E-12  2.750014E-12  2.730251E-12  2.991610E-12  3.170152E-12  6.981382E-10  4.053783E-12  4.952881E-12  3.503300E-12  3.638394E-12  5.201615E-10  3.892062E-12  1.336998E-11  1.229833E-11  1.307203E-12  3.184201E-12  5.671210E-12  2.786671E-12  2.951063E-12  2.862542E-12
  2.150000E+02   5.359212E-11  3.271167E-12  3.449739E-12  5.087429E-12  6.470772E-12  1.687318E-11  2.172809E-11  2.251984E-11  2.994846E-12  2.995394E-12  2.514401E-13  3.926305E-12  3.753538E-12  1.897175E-12  3.924671E-12  2.639110E-13  7.250220E-11  5.467339E-10  3.158948E-12  3.109248E-12  3.155997E-12  1.690030E-13  3.154193E-12  3.154120E-12  3.286161E-12  3.182971E-12  3.163264E-12  3.387272E-12  3.554770E-12  8.057257E-10  4.436190E-12  5.575915E-12  3.835461E-12  4.072009E-12  5.403524E-10  4.330637E-12  1.543624E-11  1.438186E-11  1.503238E-12  3.421177E-12  6.097443E-12  3.215077E-12  3.391361E-12  3.299619E-12
  2.450000E+02   6.053853E-11  3.722530E-12  3.824141E-12  5.462007E-12  6.838741E-12  1.724186E-11  2.209673E-11  2.288846E-11  3.406697E-12  3.407251E-12  2.566809E-13  4.395281E-12  4.197608E-12  2.072513E-12  4.173506E-12  2.691564E-13  8.320224E-11  6.263510E-10  3.592687E-12  3.557243E-12  3.591230E-12  1.723877E-13  3.589073E-12  3.588931E-12  3.686507E-12  3.617880E-12  3.598230E-12  3.784497E-12  3.940833E-12  9.117703E-10  4.820021E-12  6.209367E-12  4.168527E-12  4.507565E-12  5.572717E-10  4.771221E-12  1.752590E-11  1.648911E-11  1.700153E-12  3.659227E-12  6.525557E-12  3.645387E-12  3.833688E-12  3.738691E-12
  2.750000E+02   6.744789E-11  4.175819E-12  4.199788E-12  5.837829E-12  7.207892E-12  1.761173E-11  2.246656E-11  2.325826E-11  3.820300E-12  3.820858E-12  2.618321E-13  4.865989E-12  4.643300E-12  2.248282E-12  4.422291E-12  2.743121E-13  9.400030E-11  7.065420E-10  4.028268E-12  4.007223E-12  4.028318E-12  1.757152E-13  4.025806E-12  4.025596E-12  4.088359E-12  4.054643E-12  4.035050E-12  4.183195E-12  4.328253E-12  1.016334E-09  5.205189E-12  6.852972E-12  4.502423E-12  4.944964E-12  5.721619E-10  5.213714E-12  1.963790E-11  1.861902E-11  1.897902E-12  3.898298E-12  6.955453E-12  4.077503E-12  4.277941E-12  4.179656E-12
  3.050000E+02   7.432030E-11  4.630934E-12  4.576599E-12  6.214814E-12  7.578147E-12  1.798270E-11  2.283750E-11  2.362918E-11  4.235563E-12  4.236127E-12  2.668936E-13  5.338328E-12  5.090519E-12  2.424447E-12  4.670979E-12  2.793778E-13  1.048836E-10  7.872596E-10  4.465593E-12  4.459087E-12  4.467165E-12  1.789852E-13  4.464297E-12  4.464017E-12  4.491628E-12  4.493162E-12  4.473627E-12  4.583279E-12  4.716946E-12  1.119474E-09  5.591611E-12  7.506463E-12  4.837080E-12  5.384108E-12  5.857620E-10  5.658017E-12  2.177117E-11  2.077051E-11  2.096442E-12  4.138335E-12  7.387037E-12  4.511330E-12  4.724022E-12  4.622419E-12
  3.350000E+02   8.115590E-11  5.087780E-12  4.954500E-12  6.592888E-12  7.949432E-12  1.835471E-11  2.320948E-11  2.400114E-11  4.652399E-12  4.652967E-12  2.718657E-13  5.812201E-12  5.539172E-12  2.600974E-12  4.919533E-12  2.843541E-13  1.158409E-10  8.684593E-10  4.904572E-12  4.912738E-12  4.907678E-12  1.821980E-13  4.904452E-12  4.904102E-12  4.896232E-12  4.933345E-12  4.913869E-12  4.984667E-12  5.106835E-12  1.221245E-09  5.979209E-12  8.169581E-12  5.172435E-12  5.824906E-12  5.985110E-10  6.104037E-12  2.392469E-11  2.294254E-11  2.295730E-12  4.379287E-12  7.820217E-12  4.946775E-12  5.171837E-12  5.066883E-12
  3.650000E+02   8.795489E-11  5.546261E-12  5.333418E-12  6.971979E-12  8.321676E-12  1.872769E-11  2.358243E-11  2.437406E-11  5.070721E-12  5.071295E-12  2.767494E-13  6.287515E-12  5.989173E-12  2.777832E-12  5.167920E-12  2.892416E-13  1.268625E-10  9.500987E-10  5.345112E-12  5.368082E-12  5.349765E-12  1.853543E-13  5.346181E-12  5.345760E-12  5.302091E-12  5.375101E-12  5.355685E-12  5.387280E-12  5.497844E-12  1.321698E-09  6.367910E-12  8.842069E-12  5.508428E-12  6.267267E-12  6.106708E-10  6.551680E-12  2.609742E-11  2.513407E-11  2.495726E-12  4.621106E-12  8.254906E-12  5.383750E-12  5.621291E-12  5.512959E-12
  7.300000E+02   1.678618E-10  1.122495E-11  1.000281E-11  1.164342E-11  1.290602E-11  2.332138E-11  2.817573E-11  2.896710E-11  1.025157E-11  1.025221E-11  3.296862E-13  1.215653E-11  1.154438E-11  4.946997E-12  8.169338E-12  3.422145E-13  2.635389E-10  1.965189E-09  1.080090E-11  1.101275E-11  1.082523E-11  2.196056E-13  1.081719E-11  1.081589E-11  1.031525E-11  1.084643E-11  1.082776E-11  1.035894E-11  1.032123E-11  2.454151E-09  1.116198E-11  1.768571E-11  9.630045E-12  1.174528E-11  7.371344E-10  1.209805E-11  5.371933E-11  5.300312E-11  4.972416E-12  7.616486E-12  1.363588E-11  1.079398E-11  1.119078E-11  1.103935E-11
  1.095000E+03   2.430127E-10  1.701445E-11  1.472937E-11  1.637193E-11  1.754245E-11  2.796771E-11  3.282172E-11  3.361283E-11  1.553291E-11  1.553361E-11  3.728968E-13  1.811419E-11  1.718174E-11  7.128045E-12  1.112238E-11  3.854459E-13  3.997375E-10  2.987568E-09  1.636218E-11  1.677446E-11  1.640730E-11  2.476280E-13  1.639471E-11  1.639251E-11  1.540662E-11  1.642422E-11  1.640634E-11  1.540618E-11  1.521084E-11  3.460828E-09  1.602066E-11  2.750336E-11  1.377518E-11  1.732882E-11  8.391824E-10  1.775538E-11  8.258171E-11  8.213455E-11  7.496823E-12  1.067066E-11  1.911756E-11  1.630682E-11  1.687265E-11  1.667552E-11
  1.460000E+03   3.140143E-10  2.284698E-11  1.946798E-11  2.111244E-11  2.218795E-11  3.262342E-11  3.747713E-11  3.826799E-11  2.085309E-11  2.085385E-11  4.091163E-13  2.409855E-11  2.284314E-11  9.304617E-12  1.402470E-11  4.216774E-13  5.311200E-10  3.986354E-09  2.196413E-11  2.258368E-11  2.203069E-11  2.711716E-13  2.201350E-11  2.201039E-11  2.052252E-11  2.204326E-11  2.202620E-11  2.047636E-11  2.011787E-11  4.382633E-09  2.089579E-11  3.801574E-11  1.791245E-11  2.295300E-11  9.242072E-10  2.345660E-11  1.116849E-10  1.115156E-10  1.003957E-11  1.374777E-11  2.463705E-11  2.185860E-11  2.259928E-11  2.235489E-11
  1.825000E+03   3.813900E-10  2.868725E-11  2.419678E-11  2.584309E-11  2.682189E-11  3.726777E-11  4.212119E-11  4.291180E-11  2.618004E-11  2.618087E-11  4.402780E-13  3.007857E-11  2.849961E-11  1.146964E-11  1.688013E-11  4.528460E-13  6.555877E-10  4.945318E-09  2.757305E-11  2.840388E-11  2.766143E-11  2.914736E-13  2.763963E-11  2.763560E-11  2.563590E-11  2.766962E-11  2.765339E-11  2.554311E-11  2.501820E-11  5.246055E-09  2.576368E-11  4.902193E-11  2.202821E-11  2.858407E-11  9.969485E-10  2.916669E-11  1.403939E-10  1.405028E-10  1.258541E-11  1.682912E-11  3.016183E-11  2.741635E-11  2.833527E-11  2.804271E-11
