 Effective/Equivalent_Dose  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.631790E-12  6.759946E-14  4.229380E-13  1.775840E-12  2.548395E-12  1.080734E-11  8.961111E-12  4.626782E-12  6.535971E-14  6.590954E-14  9.823710E-14  3.147211E-13  3.145640E-13  3.197195E-13  1.007705E-12  1.078394E-13  4.225720E-13  6.522280E-13  7.075308E-14  3.841764E-15  6.481611E-14  7.037915E-14  6.530257E-14  6.552546E-14  2.345838E-13  8.500573E-14  7.134235E-14  3.273760E-13  4.784654E-13  1.394760E-12  1.235887E-12  7.808646E-13  7.653919E-13  7.869599E-13  2.369122E-12  3.904758E-13  4.489678E-13  5.852137E-14  5.115397E-14  5.086876E-13  1.623009E-12  1.102618E-13  1.672875E-13  1.265716E-13
  2.000000E+00   2.768153E-12  1.172899E-13  6.661650E-13  2.233257E-12  3.435281E-12  1.368204E-11  1.652101E-11  1.384225E-11  1.141134E-13  1.146369E-13  1.619255E-13  5.213413E-13  5.207076E-13  5.214389E-13  1.661159E-12  1.736686E-13  8.547784E-13  2.289771E-12  1.236366E-13  1.279520E-14  1.137547E-13  1.113669E-13  1.143479E-13  1.147031E-13  3.927654E-13  1.407934E-13  1.222311E-13  5.042337E-13  7.126811E-13  4.175676E-12  1.577943E-12  1.152094E-12  1.205489E-12  9.972718E-13  7.906553E-12  9.348249E-13  9.869732E-13  1.296505E-13  1.054273E-13  1.273848E-12  2.656266E-12  1.879322E-13  2.794649E-13  2.165270E-13
  3.000000E+00   3.309789E-12  1.476708E-13  7.835452E-13  2.406311E-12  3.772661E-12  1.417855E-11  1.860541E-11  1.824606E-11  1.434335E-13  1.439501E-13  1.913181E-13  6.234593E-13  6.221893E-13  6.162327E-13  1.965961E-12  2.036073E-13  1.217777E-12  4.387076E-12  1.552978E-13  2.434624E-14  1.436026E-13  1.302633E-13  1.442180E-13  1.446067E-13  4.723493E-13  1.723516E-13  1.525685E-13  5.905693E-13  8.202104E-13  7.613929E-12  1.709663E-12  1.311980E-12  1.399927E-12  1.052257E-12  1.490045E-11  1.196587E-12  1.274007E-12  1.972968E-13  1.339905E-13  1.640235E-12  3.020197E-12  2.292747E-13  3.288419E-13  2.593294E-13
  4.000000E+00   3.634775E-12  1.691742E-13  8.434378E-13  2.477429E-12  3.890527E-12  1.429452E-11  1.907006E-11  1.957248E-11  1.637979E-13  1.643131E-13  2.048872E-13  6.779279E-13  6.759475E-13  6.623631E-13  2.109944E-12  2.172921E-13  1.549543E-12  6.696984E-12  1.771274E-13  3.714806E-14  1.646186E-13  1.389801E-13  1.652311E-13  1.656255E-13  5.156098E-13  1.937123E-13  1.736819E-13  6.363130E-13  8.741200E-13  1.136393E-11  1.768923E-12  1.390597E-12  1.489945E-12  1.077191E-12  2.249558E-11  1.284397E-12  1.408211E-12  2.631082E-13  1.481422E-13  1.754604E-12  3.128445E-12  2.545601E-13  3.529873E-13  2.826601E-13
  5.000000E+00   3.899440E-12  1.866057E-13  8.770499E-13  2.513072E-12  3.937706E-12  1.433711E-11  1.917850E-11  1.990752E-11  1.800455E-13  1.805605E-13  2.111703E-13  7.106562E-13  7.079311E-13  6.863186E-13  2.179881E-12  2.235978E-13  1.870056E-12  9.106476E-12  1.944189E-13  5.054849E-14  1.815623E-13  1.430148E-13  1.821657E-13  1.825595E-13  5.421244E-13  2.107126E-13  1.906379E-13  6.637855E-13  9.048384E-13  1.525813E-11  1.800945E-12  1.435606E-12  1.535619E-12  1.094756E-12  3.030861E-11  1.316475E-12  1.491705E-12  3.282020E-13  1.570424E-13  1.788138E-12  3.165512E-12  2.730947E-13  3.696638E-13  2.995873E-13
  1.000000E+01   5.120285E-12  2.593619E-13  9.519101E-13  2.588373E-12  4.015923E-12  1.441361E-11  1.926878E-11  2.006066E-11  2.466933E-13  2.472091E-13  2.166262E-13  7.973187E-13  7.907436E-13  7.275919E-13  2.265748E-12  2.290599E-13  3.445375E-12  2.150895E-11  2.647479E-13  1.198031E-13  2.518238E-13  1.465200E-13  2.523730E-13  2.527566E-13  6.150444E-13  2.809390E-13  2.608630E-13  7.369751E-13  9.789123E-13  3.520763E-11  1.875329E-12  1.547851E-12  1.613807E-12  1.165205E-12  6.868068E-11  1.390625E-12  1.820001E-12  6.515765E-13  1.892905E-13  1.832729E-12  3.240795E-12  3.437824E-13  4.397842E-13  3.697907E-13
  1.500000E+01   6.328214E-12  3.295461E-13  1.008898E-12  2.645391E-12  4.071786E-12  1.446959E-11  1.932476E-11  2.011665E-11  3.107116E-13  3.112281E-13  2.170496E-13  8.693037E-13  8.588420E-13  7.537544E-13  2.300558E-12  2.294843E-13  5.020642E-12  3.397263E-11  3.321566E-13  1.897152E-13  3.194908E-13  1.467950E-13  3.199850E-13  3.203580E-13  6.765838E-13  3.485563E-13  3.284886E-13  7.979670E-13  1.037952E-12  5.517520E-11  1.933972E-12  1.638719E-12  1.663529E-12  1.232949E-12  1.041623E-10  1.459241E-12  2.139841E-12  9.744468E-13  2.198877E-13  1.869758E-12  3.307213E-12  4.105861E-13  5.087000E-13  4.381354E-13
  2.000000E+01   7.533710E-12  4.000432E-13  1.066165E-12  2.702688E-12  4.127924E-12  1.452586E-11  1.938101E-11  2.017290E-11  3.750158E-13  3.755331E-13  2.174826E-13  9.416282E-13  9.272628E-13  7.800552E-13  2.335600E-12  2.299183E-13  6.601307E-12  4.643310E-11  3.998666E-13  2.599340E-13  3.874598E-13  1.470761E-13  3.878987E-13  3.882610E-13  7.384117E-13  4.164753E-13  3.964161E-13  8.592461E-13  1.097275E-12  7.506140E-11  1.992896E-12  1.729737E-12  1.713514E-12  1.300993E-12  1.367750E-10  1.528161E-12  2.459679E-12  1.297307E-12  2.506217E-13  1.906952E-12  3.373929E-12  4.776898E-13  5.779203E-13  5.067835E-13
  2.500000E+01   8.737212E-12  4.709207E-13  1.124043E-12  2.760596E-12  4.184698E-12  1.458275E-11  1.943790E-11  2.022978E-11  4.396725E-13  4.401905E-13  2.180140E-13  1.014573E-12  9.962867E-13  8.067689E-13  2.371785E-12  2.304507E-13  8.187948E-12  5.889497E-11  4.679506E-13  3.304701E-13  4.557977E-13  1.474205E-13  4.561811E-13  4.565326E-13  8.007481E-13  4.847630E-13  4.647122E-13  9.210464E-13  1.157162E-12  9.486847E-11  2.052395E-12  1.821325E-12  1.764276E-12  1.369405E-12  1.667727E-10  1.597427E-12  2.779756E-12  1.620321E-12  2.815270E-13  1.944342E-12  3.441043E-12  5.451819E-13  6.474807E-13  5.757844E-13
  3.000000E+01   9.938953E-12  5.421581E-13  1.182468E-12  2.819052E-12  4.242040E-12  1.464021E-11  1.949536E-11  2.028724E-11  5.046619E-13  5.051807E-13  2.186287E-13  1.088082E-12  1.065857E-12  8.338452E-13  2.408953E-12  2.310664E-13  9.780917E-12  7.136326E-11  5.363875E-13  4.013125E-13  5.244844E-13  1.478183E-13  5.248120E-13  5.251528E-13  8.635476E-13  5.533993E-13  5.333571E-13  9.833201E-13  1.217559E-12  1.146005E-10  2.112411E-12  1.913455E-12  1.815722E-12  1.438165E-12  1.943900E-10  1.667023E-12  3.100188E-12  1.943619E-12  3.125937E-13  1.981920E-12  3.508529E-12  6.130388E-13  7.173663E-13  6.451210E-13
