 Effective/Equivalent_Dose  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.631849E-12  1.065788E-13  4.228203E-13  1.784371E-12  2.549100E-12  1.080143E-11  8.949453E-12  4.616845E-12  6.556745E-14  6.804851E-14  1.017540E-13  3.144904E-13  3.143337E-13  3.195455E-13  1.006897E-12  1.077870E-13  4.221619E-13  6.509652E-13  7.070881E-14  3.900986E-15  6.487169E-14  2.809796E-13  6.898894E-14  6.604647E-14  2.343980E-13  8.498591E-14  7.130133E-14  3.276865E-13  4.785465E-13  1.392711E-12  1.236772E-12  7.806245E-13  7.656257E-13  7.868544E-13  2.365058E-12  3.899810E-13  4.484949E-13  5.844735E-14  5.109128E-14  5.080049E-13  1.622090E-12  1.101750E-13  1.672170E-13  1.264976E-13
  2.000000E+00   2.769055E-12  1.562978E-13  6.662344E-13  2.242220E-12  3.436761E-12  1.368158E-11  1.651745E-11  1.383518E-11  1.143499E-13  1.168046E-13  1.654932E-13  5.212659E-13  5.206328E-13  5.214239E-13  1.660869E-12  1.736697E-13  8.544476E-13  2.287805E-12  1.236236E-13  1.285054E-14  1.138385E-13  3.220001E-13  1.180626E-13  1.152526E-13  3.926959E-13  1.408104E-13  1.222207E-13  5.046793E-13  7.129567E-13  4.172664E-12  1.579188E-12  1.152199E-12  1.206088E-12  9.975052E-13  7.900194E-12  9.345202E-13  9.866834E-13  1.295803E-13  1.053896E-13  1.273412E-12  2.656263E-12  1.878981E-13  2.794782E-13  2.165173E-13
  3.000000E+00   3.311071E-12  1.866920E-13  7.837011E-13  2.415448E-12  3.774511E-12  1.417895E-11  1.860500E-11  1.824377E-11  1.436834E-13  1.461311E-13  1.949096E-13  6.234557E-13  6.221863E-13  6.162911E-13  1.965911E-12  2.036330E-13  1.217470E-12  4.384774E-12  1.552995E-13  2.439969E-14  1.436995E-13  3.409118E-13  1.479459E-13  1.451695E-13  4.723342E-13  1.723845E-13  1.525721E-13  5.910765E-13  8.205693E-13  7.610454E-12  1.711029E-12  1.312215E-12  1.400690E-12  1.052552E-12  1.489314E-11  1.196554E-12  1.273954E-12  1.972294E-13  1.339749E-13  1.640192E-12  3.020641E-12  2.292654E-13  3.288982E-13  2.593521E-13
  4.000000E+00   3.636165E-12  2.082014E-13  8.436331E-13  2.486625E-12  3.892501E-12  1.429506E-11  1.907039E-11  1.957201E-11  1.640539E-13  1.665002E-13  2.084896E-13  6.779568E-13  6.759772E-13  6.624547E-13  2.110005E-12  2.173289E-13  1.549209E-12  6.694498E-12  1.771359E-13  3.720056E-14  1.647216E-13  3.496356E-13  1.689650E-13  1.661943E-13  5.156196E-13  1.937518E-13  1.736917E-13  6.368477E-13  8.745144E-13  1.136024E-11  1.770333E-12  1.390884E-12  1.490776E-12  1.077500E-12  2.248790E-11  1.284466E-12  1.408250E-12  2.630420E-13  1.481355E-13  1.754709E-12  3.129024E-12  2.545613E-13  3.530573E-13  2.826939E-13
  5.000000E+00   3.900851E-12  2.256356E-13  8.772632E-13  2.522290E-12  3.939719E-12  1.433769E-11  1.917897E-11  1.990754E-11  1.803042E-13  1.827504E-13  2.147776E-13  7.107000E-13  7.079757E-13  6.864254E-13  2.179993E-12  2.236396E-13  1.869665E-12  9.103871E-12  1.944304E-13  5.060048E-14  1.816680E-13  3.536735E-13  1.859023E-13  1.831310E-13  5.421457E-13  2.107549E-13  1.906505E-13  6.643325E-13  9.052482E-13  1.525435E-11  1.802372E-12  1.435916E-12  1.536479E-12  1.095069E-12  3.030082E-11  1.316572E-12  1.491770E-12  3.281362E-13  1.570387E-13  1.788284E-12  3.166125E-12  2.731002E-13  3.697375E-13  2.996245E-13
  1.000000E+01   5.121625E-12  2.983934E-13  9.521372E-13  2.597605E-12  4.017957E-12  1.441420E-11  1.926930E-11  2.006083E-11  2.469537E-13  2.494006E-13  2.202376E-13  7.973737E-13  7.907995E-13  7.277107E-13  2.265900E-12  2.291058E-13  3.444350E-12  2.150578E-11  2.647612E-13  1.198541E-13  2.519311E-13  3.571814E-13  2.561113E-13  2.533297E-13  6.150743E-13  2.809829E-13  2.608771E-13  7.375315E-13  9.793339E-13  3.520377E-11  1.876769E-12  1.548178E-12  1.614689E-12  1.165520E-12  6.867335E-11  1.390729E-12  1.820076E-12  6.515109E-13  1.892881E-13  1.832886E-12  3.241419E-12  3.437906E-13  4.398588E-13  3.698292E-13
  1.500000E+01   6.329405E-12  3.685761E-13  1.009123E-12  2.654622E-12  4.073817E-12  1.447019E-11  1.932528E-11  2.011681E-11  3.109706E-13  3.134183E-13  2.206606E-13  8.693563E-13  8.588955E-13  7.538716E-13  2.300706E-12  2.295298E-13  5.018467E-12  3.396855E-11  3.321684E-13  1.897648E-13  3.195966E-13  3.574561E-13  3.237218E-13  3.209296E-13  6.766118E-13  3.485988E-13  3.285013E-13  7.985214E-13  1.038372E-12  5.517131E-11  1.935409E-12  1.639045E-12  1.664409E-12  1.233262E-12  1.041555E-10  1.459345E-12  2.139915E-12  9.743806E-13  2.198846E-13  1.869915E-12  3.307835E-12  4.105928E-13  5.087732E-13  4.381725E-13
  2.000000E+01   7.534685E-12  4.390707E-13  1.066386E-12  2.711915E-12  4.129951E-12  1.452644E-11  1.938153E-11  2.017306E-11  3.752724E-13  3.777209E-13  2.210929E-13  9.416767E-13  9.273124E-13  7.801698E-13  2.335741E-12  2.299632E-13  6.597484E-12  4.642772E-11  3.998759E-13  2.599816E-13  3.875631E-13  3.577368E-13  3.916330E-13  3.888301E-13  7.384364E-13  4.165153E-13  3.964263E-13  8.597971E-13  1.097690E-12  7.505746E-11  1.994330E-12  1.730059E-12  1.714389E-12  1.301304E-12  1.367686E-10  1.528262E-12  2.459751E-12  1.297239E-12  2.506175E-13  1.907107E-12  3.374548E-12  4.776939E-13  5.779913E-13  5.068182E-13
  2.500000E+01   8.737905E-12  5.099445E-13  1.124258E-12  2.769817E-12  4.186720E-12  1.458333E-11  1.943841E-11  2.022994E-11  4.399257E-13  4.423749E-13  2.216235E-13  1.014616E-12  9.963307E-13  8.068797E-13  2.371916E-12  2.304947E-13  8.181997E-12  5.888789E-11  4.679563E-13  3.305145E-13  4.558975E-13  3.580806E-13  4.599118E-13  4.570983E-13  8.007681E-13  4.847995E-13  4.647189E-13  9.215925E-13  1.157573E-12  9.486439E-11  2.053823E-12  1.821643E-12  1.765144E-12  1.369712E-12  1.667666E-10  1.597524E-12  2.779824E-12  1.620250E-12  2.815211E-13  1.944495E-12  3.441659E-12  5.451823E-13  6.475484E-13  5.758157E-13
