 Effective/Equivalent_Dose  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.632080E-12  6.760902E-14  4.228960E-13  1.775725E-12  2.549172E-12  1.080798E-11  8.962062E-12  4.625041E-12  6.535345E-14  6.590545E-14  1.009254E-13  3.147821E-13  3.146250E-13  3.197921E-13  1.007886E-12  1.105387E-13  4.226732E-13  6.523756E-13  7.076552E-14  3.840964E-15  6.482723E-14  7.038978E-14  6.531429E-14  6.553705E-14  2.346354E-13  8.502013E-14  7.135465E-14  3.276461E-13  4.787505E-13  1.395284E-12  1.238882E-12  7.814656E-13  7.657103E-13  7.892407E-13  2.370380E-12  3.915447E-13  4.495935E-13  5.853221E-14  5.116190E-14  5.105181E-13  1.627453E-12  1.102822E-13  1.678686E-13  1.267151E-13
  2.000000E+00   2.768677E-12  1.173049E-13  6.661671E-13  2.233681E-12  3.438218E-12  1.368301E-11  1.652228E-11  1.383546E-11  1.140587E-13  1.145843E-13  1.727077E-13  5.214367E-13  5.208033E-13  5.215475E-13  1.661449E-12  1.844625E-13  8.549893E-13  2.290292E-12  1.236552E-13  1.279193E-14  1.137712E-13  1.113854E-13  1.143651E-13  1.147204E-13  3.928439E-13  1.408145E-13  1.222491E-13  5.045324E-13  7.130054E-13  4.176801E-12  1.581080E-12  1.152847E-12  1.205935E-12  1.000008E-12  7.909487E-12  9.376625E-13  9.881496E-13  1.296748E-13  1.054410E-13  1.278661E-12  2.663654E-12  1.879646E-13  2.804285E-13  2.167683E-13
  3.000000E+00   3.310437E-12  1.476860E-13  7.835657E-13  2.406884E-12  3.776354E-12  1.417963E-11  1.860689E-11  1.823683E-11  1.433070E-13  1.438257E-13  2.128968E-13  6.235683E-13  6.222987E-13  6.163570E-13  1.966299E-12  2.251980E-13  1.218062E-12  4.388070E-12  1.553170E-13  2.433966E-14  1.436192E-13  1.302856E-13  1.442355E-13  1.446244E-13  4.724384E-13  1.723733E-13  1.525868E-13  5.908791E-13  8.205500E-13  7.615760E-12  1.712834E-12  1.312774E-12  1.400420E-12  1.055055E-12  1.490505E-11  1.200268E-12  1.275451E-12  1.973341E-13  1.340058E-13  1.646473E-12  3.028695E-12  2.293103E-13  3.299384E-13  2.596032E-13
  4.000000E+00   3.635502E-12  1.691871E-13  8.434650E-13  2.478035E-12  3.894417E-12  1.429562E-11  1.907162E-11  1.956253E-11  1.635889E-13  1.641062E-13  2.385141E-13  6.780409E-13  6.760611E-13  6.624938E-13  2.110304E-12  2.509310E-13  1.549883E-12  6.698494E-12  1.771448E-13  3.713779E-14  1.646331E-13  1.390040E-13  1.652466E-13  1.656411E-13  5.157018E-13  1.937320E-13  1.736982E-13  6.366260E-13  8.744645E-13  1.136653E-11  1.772102E-12  1.391408E-12  1.490454E-12  1.079996E-12  2.250176E-11  1.288324E-12  1.409744E-12  2.631584E-13  1.481571E-13  1.761260E-12  3.137241E-12  2.545947E-13  3.541159E-13  2.829400E-13
  5.000000E+00   3.900232E-12  1.866152E-13  8.770783E-13  2.513684E-12  3.941639E-12  1.433822E-11  1.918007E-11  1.989739E-11  1.797489E-13  1.802661E-13  2.574257E-13  7.107688E-13  7.080446E-13  6.864515E-13  2.180250E-12  2.698653E-13  1.870447E-12  9.108525E-12  1.944332E-13  5.053435E-14  1.815736E-13  1.430395E-13  1.821780E-13  1.825721E-13  5.422159E-13  2.107293E-13  1.906510E-13  6.640979E-13  9.051833E-13  1.526153E-11  1.804125E-12  1.436427E-12  1.536132E-12  1.097558E-12  3.031635E-11  1.320458E-12  1.493268E-12  3.282650E-13  1.570559E-13  1.794893E-12  3.174372E-12  2.731266E-13  3.707966E-13  2.998656E-13
  1.000000E+01   5.121389E-12  2.593506E-13  9.519254E-13  2.588973E-12  4.019856E-12  1.441470E-11  1.927034E-11  2.005047E-11  2.459408E-13  2.464587E-13  3.281650E-13  7.974137E-13  7.908408E-13  7.277206E-13  2.266117E-12  3.406104E-13  3.446002E-12  2.151377E-11  2.647424E-13  1.197690E-13  2.518152E-13  1.465455E-13  2.523658E-13  2.527499E-13  6.151207E-13  2.809364E-13  2.608560E-13  7.372724E-13  9.792434E-13  3.521510E-11  1.878495E-12  1.548695E-12  1.614312E-12  1.167987E-12  6.869601E-11  1.394603E-12  1.821627E-12  6.517033E-13  1.892951E-13  1.839498E-12  3.249654E-12  3.437948E-13  4.408987E-13  3.700489E-13
  1.500000E+01   6.329628E-12  3.295130E-13  1.008897E-12  2.645976E-12  4.075702E-12  1.447067E-11  1.932631E-11  2.010645E-11  3.094981E-13  3.100168E-13  3.944916E-13  8.693779E-13  8.589197E-13  7.538760E-13  2.300919E-12  4.069375E-13  5.021504E-12  3.398023E-11  3.321304E-13  1.896609E-13  3.194614E-13  1.468205E-13  3.199574E-13  3.203310E-13  6.766424E-13  3.485336E-13  3.284607E-13  7.982466E-13  1.038266E-12  5.518675E-11  1.937121E-12  1.639582E-12  1.664021E-12  1.235709E-12  1.041846E-10  1.463200E-12  2.141524E-12  9.746374E-13  2.198828E-13  1.876516E-12  3.316052E-12  4.105778E-13  5.097938E-13  4.383724E-13
  2.000000E+01   7.535435E-12  3.999883E-13  1.066147E-12  2.703256E-12  4.131825E-12  1.452692E-11  1.938255E-11  2.016268E-11  3.733393E-13  3.738589E-13  4.611170E-13  9.416816E-13  9.273211E-13  7.801697E-13  2.335953E-12  4.735636E-13  6.602405E-12  4.644350E-11  3.998197E-13  2.598595E-13  3.874095E-13  1.471017E-13  3.878506E-13  3.882138E-13  7.384525E-13  4.164324E-13  3.963671E-13  8.595080E-13  1.097572E-12  7.507702E-11  1.996028E-12  1.730618E-12  1.713992E-12  1.303732E-12  1.368037E-10  1.532099E-12  2.461419E-12  1.297561E-12  2.506073E-13  1.913698E-12  3.382748E-12  4.776608E-13  5.789933E-13  5.069991E-13
  2.500000E+01   8.739246E-12  4.708439E-13  1.124008E-12  2.761148E-12  4.188583E-12  1.458380E-11  1.943942E-11  2.021955E-11  4.375308E-13  4.380512E-13  5.281399E-13  1.014606E-12  9.963255E-13  8.068761E-13  2.372130E-12  5.405871E-13  8.189283E-12  5.890817E-11  4.678828E-13  3.303752E-13  4.557264E-13  1.474462E-13  4.561125E-13  4.564651E-13  8.007711E-13  4.846999E-13  4.646422E-13  9.212905E-13  1.157442E-12  9.488814E-11  2.055509E-12  1.822225E-12  1.764741E-12  1.372123E-12  1.668074E-10  1.601345E-12  2.781553E-12  1.620639E-12  2.815031E-13  1.951077E-12  3.449841E-12  5.451320E-13  6.485328E-13  5.759786E-13
