 Retention  Pu-242 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.21447003E-05  4.91775225E-03  2.62396779E-02  1.72170484E-01  1.72695429E-01  1.12638681E-01  8.46835950E-02  5.87056114E-02  9.08377479E-04  3.45807290E-04  3.46012793E-07  1.24662241E-04  2.38395421E-05  6.08939937E-03  1.47323013E-05  3.55542035E-02  3.56014655E-05  3.91290969E-08  4.60662029E-06  3.40332452E-07  1.58890840E-10  1.48598154E-06  2.34621132E-08  6.63324349E-06  1.44990587E-08  3.50269055E-05  1.63555098E-08  1.78809135E-11  1.20198276E-01  1.72043203E-02  1.60397720E-02  4.33114387E-09  4.30594474E-08  1.98199237E-04  2.47458076E-04  4.86151394E-03  8.60881191E-05  9.10142052E-09  9.40349472E-04  4.94999755E-05  3.15649769E-08  1.33601910E-03  1.48539017E-04  2.62940994E-07  4.12430126E-06  9.07256794E-07  2.88672616E-06  8.19363657E-05  2.00434860E-05  1.45495759E-04
  2.000000E+00   0.00000000E+00  5.41017453E-06  6.29110044E-04  3.26737370E-03  4.36662220E-02  9.05883559E-02  1.22428269E-01  2.66665861E-01  7.18887945E-03  1.16618078E-04  2.31569872E-04  4.63646797E-07  6.89861338E-05  1.59641507E-05  3.38506959E-03  9.86548639E-06  2.37613043E-02  4.76565501E-05  5.31470793E-08  4.91484830E-06  5.68236096E-07  4.93439061E-10  1.56118188E-06  3.91735186E-08  1.03161330E-05  2.42083542E-08  5.84358100E-05  5.07617055E-08  5.59835366E-11  1.47190515E-02  1.10329115E-02  1.68391609E-02  1.51691182E-08  2.97708923E-07  5.12354717E-04  6.40055802E-04  1.23175034E-02  4.74752745E-04  1.04913439E-07  2.43226118E-03  1.28057927E-04  1.76175573E-07  3.45487789E-03  3.84392395E-04  1.46735429E-06  1.06675967E-05  2.34637076E-06  7.46572513E-06  2.10293026E-04  2.20749856E-05  2.62298124E-04
  3.000000E+00   0.00000000E+00  8.01690333E-07  9.20744516E-05  4.59582822E-04  8.64699863E-03  2.67795883E-02  5.46998156E-02  1.75202267E-01  8.80324497E-04  1.72851122E-05  1.55070778E-04  4.65954673E-07  3.84371284E-05  1.06903944E-05  1.88659413E-03  6.60642353E-06  1.58799671E-02  4.78452586E-05  5.41297156E-08  4.95586936E-06  7.20851783E-07  8.70400776E-10  1.60299892E-06  4.96946620E-08  1.23657411E-05  3.07101844E-08  7.40802638E-05  8.94914824E-08  9.94846976E-11  1.80244247E-03  7.20277352E-03  1.38917508E-02  3.05323725E-08  8.94626631E-07  7.98205429E-04  9.97811685E-04  1.87504067E-02  1.18304029E-03  4.10667282E-07  3.79180874E-03  1.99680684E-04  4.44735533E-07  5.38458166E-03  5.99595099E-04  3.70357916E-06  1.66301947E-05  3.65737639E-06  1.16371067E-05  3.24906376E-04  1.86617440E-05  2.46739101E-04
  4.000000E+00   0.00000000E+00  1.76013735E-07  1.96831174E-05  9.13329824E-05  1.66408053E-03  6.41488361E-03  1.72797949E-02  6.62212938E-02  1.07801393E-04  3.79704950E-06  1.03843155E-04  4.16243622E-07  2.14801886E-05  7.15882325E-06  1.05465129E-03  4.42399190E-06  1.06127741E-02  4.26975552E-05  4.89956342E-08  4.96272231E-06  8.23050884E-07  1.22534624E-09  1.62632873E-06  5.67401462E-08  1.35095669E-05  3.50641353E-08  8.45356413E-05  1.25922699E-07  1.40986646E-10  2.20720666E-04  4.73103653E-03  1.04255168E-02  4.88049158E-08  1.90275723E-06  1.02166824E-03  1.27811369E-03  2.33789265E-02  2.14072578E-03  1.03551981E-06  4.85706073E-03  2.55840431E-04  8.15938049E-07  6.89519051E-03  7.68538281E-04  6.79363507E-06  2.13018948E-05  4.68408753E-06  1.49039149E-05  4.11963191E-04  1.43358026E-05  1.97854240E-04
  5.000000E+00   0.00000000E+00  6.52488975E-08  7.12908772E-06  3.26335111E-05  3.86829880E-04  1.44956494E-03  4.60402814E-03  1.93473285E-02  1.32009735E-05  1.40822389E-06  6.95385749E-05  3.48596343E-07  1.20461752E-05  4.79390641E-06  5.91680915E-04  2.96252643E-06  7.09264528E-03  3.57222419E-05  4.15690731E-08  4.96458644E-06  8.91488517E-07  1.53175204E-09  1.63938644E-06  6.14581549E-08  1.41499944E-05  3.79797587E-08  9.15230964E-05  1.57340204E-07  1.77282075E-10  2.70286642E-05  3.11822696E-03  7.45677188E-03  6.87621610E-08  3.34549290E-06  1.18458964E-03  1.48316702E-03  2.63291826E-02  3.26684383E-03  2.05861292E-06  5.63638981E-03  2.96971418E-04  1.26340499E-06  7.99881988E-03  8.92492803E-04  1.05173933E-05  2.47194504E-05  5.43466277E-06  1.72921088E-05  4.72673319E-04  1.05519914E-05  1.48507936E-04
  1.000000E+01   0.00000000E+00  3.34084605E-09  3.60298343E-07  5.63050683E-06  2.65121812E-05  3.09070261E-05  3.76034040E-05  1.38261366E-03  3.63507929E-10  7.21216168E-08  9.36408483E-06  9.41194689E-08  7.20084201E-07  6.45548838E-07  3.54732728E-05  3.98934675E-07  9.45594306E-04  9.59625807E-06  1.19450385E-08  4.96626395E-06  1.01153660E-06  2.34085608E-09  1.65531753E-06  6.97341265E-08  1.49320857E-05  4.30941231E-08  1.03724990E-04  2.40093832E-07  2.76215862E-10  7.54319814E-07  3.99986794E-04  1.09865726E-03  1.71466910E-07  1.62983206E-05  1.48752670E-03  1.87207150E-03  2.76217918E-02  9.58321866E-03  1.42416520E-05  7.11501820E-03  3.75505655E-04  4.01627059E-06  1.00760266E-02  1.13160407E-03  3.33993367E-05  3.12011917E-05  6.85259383E-06  2.18037076E-05  5.56352457E-04  2.31087573E-06  6.33353939E-05
  1.500000E+01   0.00000000E+00  2.40628987E-10  2.58939265E-08  3.64640826E-06  1.24476245E-05  1.30708354E-05  1.38103606E-05  4.31183643E-05  1.00097174E-14  5.19490017E-09  1.26097040E-06  1.90589196E-08  5.18947198E-08  8.69297952E-08  2.56806113E-06  5.37206599E-08  1.26067011E-04  1.93345636E-06  2.56421588E-09  4.96636430E-06  1.02770229E-06  2.53139544E-09  1.65631790E-06  7.08485697E-08  1.49813697E-05  4.37828239E-08  1.05351749E-04  2.59485923E-07  3.00940226E-10  2.07712888E-11  5.27139194E-05  1.68872310E-04  2.59536348E-07  3.51284116E-05  1.52204130E-03  1.92700710E-03  2.28916139E-02  1.52005766E-02  3.79508360E-05  7.32464270E-03  3.87320366E-04  6.94208454E-06  1.03476083E-02  1.17088715E-03  5.76634793E-05  3.21167850E-05  7.04519124E-06  2.24165176E-05  5.27871569E-04  1.06150293E-06  1.79344071E-05
  2.000000E+01   0.00000000E+00  2.18873806E-11  2.35004296E-09  2.85558965E-06  9.09955981E-06  9.33963385E-06  9.59587493E-06  2.26579665E-05  2.75632069E-19  4.72545075E-10  1.69802643E-07  3.43056356E-09  4.72265699E-09  1.17059916E-08  2.34772650E-07  7.23403977E-09  1.68073043E-05  3.46275917E-07  4.87590118E-10  4.96637195E-06  1.02987914E-06  2.56809484E-09  1.65639529E-06  7.09986394E-08  1.49852025E-05  4.38755636E-08  1.05568627E-04  2.63202424E-07  3.05979300E-10  5.71967528E-16  7.02041644E-06  5.30360819E-05  3.29823579E-07  5.55430553E-05  1.51994711E-03  1.93633120E-03  1.83531515E-02  1.96884296E-02  7.12309432E-05  7.36095431E-03  3.90023273E-04  9.79918204E-06  1.03726383E-02  1.18286641E-03  8.12963327E-05  3.22721866E-05  7.07044829E-06  2.24968809E-05  4.87398731E-04  8.69443357E-07  1.12786832E-05
