 Retention  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14572524E-01  4.21446828E-05  4.91775006E-03  2.62396666E-02  1.72170432E-01  1.72695387E-01  1.12638658E-01  8.46835800E-02  5.87056114E-02  9.08377134E-04  3.45807290E-04  3.45980271E-07  1.24662313E-04  2.38395421E-05  6.08939650E-03  1.47323013E-05  3.55542035E-02  3.56070558E-05  3.91255132E-08  4.58826634E-06  3.40334579E-07  1.58875905E-10  1.48449714E-06  2.34622599E-08  6.63490085E-06  1.44991494E-08  3.50288759E-05  1.63568513E-08  1.78792607E-11  1.20198396E-01  1.60397962E-02  4.33276446E-09  4.30722065E-08  1.98201816E-04  2.47458621E-04  4.86152460E-03  8.60883729E-05  9.10145251E-09  9.40351545E-04  4.95000846E-05  3.15648181E-08  1.33602205E-03  1.48517959E-04  2.84283131E-07  4.12431036E-06  9.07258794E-07  2.88673253E-06  8.19365460E-05  2.00435137E-05  1.45496098E-04
  2.000000E+00   3.32925363E-01  5.41017380E-06  6.29109783E-04  3.26737232E-03  4.36662063E-02  9.05883273E-02  1.22428235E-01  2.66665794E-01  7.18887945E-03  1.16618037E-04  2.31569872E-04  4.63603218E-07  6.89861358E-05  1.59641507E-05  3.38506610E-03  9.86548639E-06  2.37613043E-02  4.76640333E-05  5.31423358E-08  4.89526624E-06  5.68239647E-07  4.93392682E-10  1.55962237E-06  3.91737635E-08  1.03187087E-05  2.42085055E-08  5.84390972E-05  5.07658689E-08  5.59784409E-11  1.47190662E-02  1.68391737E-02  1.51781664E-08  2.97854014E-07  5.12360944E-04  6.40056665E-04  1.23175198E-02  4.74753666E-04  1.04913685E-07  2.43226447E-03  1.28058100E-04  1.76175247E-07  3.45488255E-03  3.84273256E-04  1.58649153E-06  1.06676111E-05  2.34637392E-06  7.46573521E-06  2.10293308E-04  2.20750002E-05  2.62298370E-04
  3.000000E+00   1.55673963E-01  8.01690201E-07  9.20744145E-05  4.59582632E-04  8.64699543E-03  2.67795791E-02  5.46997982E-02  1.75202215E-01  8.80324497E-04  1.72851063E-05  1.55070778E-04  4.65910877E-07  3.84371044E-05  1.06903944E-05  1.88659093E-03  6.60642353E-06  1.58799671E-02  4.78527714E-05  5.41250074E-08  4.93612386E-06  7.20856288E-07  8.70318966E-10  1.60139764E-06  4.96949726E-08  1.23688266E-05  3.07103763E-08  7.40844310E-05  8.94988223E-08  9.94757691E-11  1.80244427E-03  1.38917577E-02  3.05552248E-08  8.95187170E-07  7.98214843E-04  9.97812673E-04  1.87504248E-02  1.18304206E-03  4.10668036E-07  3.79181250E-03  1.99680881E-04  4.44735134E-07  5.38458699E-03  5.99292825E-04  4.00438241E-06  1.66302112E-05  3.65738001E-06  1.16371182E-05  3.24906695E-04  1.86617553E-05  2.46739246E-04
  4.000000E+00   8.90341150E-02  1.76013633E-07  1.96831032E-05  9.13329164E-05  1.66407988E-03  6.41488132E-03  1.72797891E-02  6.62212722E-02  1.07801393E-04  3.79704689E-06  1.03843155E-04  4.16204499E-07  2.14801586E-05  7.15882325E-06  1.05464867E-03  4.42399190E-06  1.06127741E-02  4.27042598E-05  4.89914809E-08  4.94294950E-06  8.23056028E-07  1.22523107E-09  1.62470412E-06  5.67405008E-08  1.35129361E-05  3.50643544E-08  8.45403967E-05  1.25933027E-07  1.40974153E-10  2.20720886E-04  1.04255220E-02  4.88468595E-08  1.90415173E-06  1.02168012E-03  1.27811473E-03  2.33789449E-02  2.14072846E-03  1.03552141E-06  4.85706471E-03  2.55840640E-04  8.15937674E-07  6.89519616E-03  7.67981667E-04  7.34561555E-06  2.13019122E-05  4.68409137E-06  1.49039271E-05  4.11963524E-04  1.43358179E-05  1.97854394E-04
  5.000000E+00   6.95112559E-02  6.52487959E-08  7.12907622E-06  3.26334564E-05  3.86829660E-04  1.44956436E-03  4.60402650E-03  1.93473218E-02  1.32009735E-05  1.40822164E-06  6.95385749E-05  3.48563578E-07  1.20461475E-05  4.79390641E-06  5.91678907E-04  2.96252643E-06  7.09264528E-03  3.57278512E-05  4.15656388E-08  4.94480620E-06  8.91494089E-07  1.53160807E-09  1.63774876E-06  6.14585390E-08  1.41535219E-05  3.79799960E-08  9.15282449E-05  1.57353108E-07  1.77266543E-10  2.70286912E-05  7.45677744E-03  6.88271308E-08  3.34822708E-06  1.18460333E-03  1.48316814E-03  2.63292015E-02  3.26684744E-03  2.05861571E-06  5.63639405E-03  2.96971641E-04  1.26340473E-06  7.99882590E-03  8.91628024E-04  1.13722649E-05  2.47194690E-05  5.43466686E-06  1.72921218E-05  4.72673668E-04  1.05520147E-05  1.48508165E-04
  1.000000E+01   6.22777374E-02  3.34081709E-09  3.60295224E-07  5.63048236E-06  2.65121878E-05  3.09070152E-05  3.76033751E-05  1.38261305E-03  3.63507929E-10  7.21209907E-08  9.36408483E-06  9.41106225E-08  7.20077590E-07  6.45548838E-07  3.54729052E-05  3.98934675E-07  9.45594306E-04  9.59776492E-06  1.19441704E-08  4.94647703E-06  1.01154292E-06  2.34063606E-09  1.65366386E-06  6.97345623E-08  1.49358048E-05  4.30943924E-08  1.03730825E-04  2.40113524E-07  2.76192560E-10  7.54320568E-07  1.09867434E-03  1.71673790E-07  1.63159281E-05  1.48754456E-03  1.87207374E-03  2.76218275E-02  9.58322845E-03  1.42416669E-05  7.11502672E-03  3.75506104E-04  4.01627223E-06  1.00760387E-02  1.12880717E-03  3.61201796E-05  3.12012290E-05  6.85260204E-06  2.18037338E-05  5.56353141E-04  2.31095755E-06  6.33360090E-05
  1.500000E+01   6.19724645E-02  2.40624496E-10  2.58934283E-08  3.64640308E-06  1.24477840E-05  1.30709805E-05  1.38104911E-05  4.31184718E-05  1.00097174E-14  5.19479998E-09  1.26097040E-06  1.90571282E-08  5.18936928E-08  8.69297952E-08  2.56800715E-06  5.37206599E-08  1.26067011E-04  1.93375996E-06  2.56405202E-09  4.94657698E-06  1.02770871E-06  2.53115752E-09  1.65466322E-06  7.08490125E-08  1.49851005E-05  4.37830976E-08  1.05357675E-04  2.59507205E-07  3.00915212E-10  2.07713096E-11  1.68905152E-04  2.59894587E-07  3.51721223E-05  1.52206179E-03  1.92701219E-03  2.28916937E-02  1.52005994E-02  3.79508802E-05  7.32466205E-03  3.87321387E-04  6.94209152E-06  1.03476357E-02  1.16596238E-03  6.23727513E-05  3.21168699E-05  7.04520988E-06  2.24165769E-05  5.27873111E-04  1.06165062E-06  1.79357815E-05
  2.000000E+01   6.18027667E-02  2.18867356E-11  2.34997245E-09  2.85559963E-06  9.09986299E-06  9.33992250E-06  9.59614911E-06  2.26583713E-05  2.75632069E-19  4.72530885E-10  1.69802643E-07  3.43024112E-09  4.72251281E-09  1.17059916E-08  2.34765204E-07  7.23403977E-09  1.68073043E-05  3.46330290E-07  4.87562759E-10  4.94658460E-06  1.02988558E-06  2.56785346E-09  1.65474054E-06  7.09990831E-08  1.49889340E-05  4.38758379E-08  1.05574565E-04  2.63224011E-07  3.05953978E-10  5.71968100E-16  5.30859381E-05  3.30330287E-07  5.56198115E-05  1.51997136E-03  1.93634105E-03  1.83533007E-02  1.96884779E-02  7.12310525E-05  7.36099175E-03  3.90025249E-04  9.79920031E-06  1.03726913E-02  1.17578095E-03  8.79531295E-05  3.22723508E-05  7.07048435E-06  2.24969957E-05  4.87401671E-04  8.69658236E-07  1.12808583E-05
  2.500000E+01   6.16672458E-02  2.41044798E-12  2.58426468E-10  2.27523190E-06  7.23812594E-06  7.39979954E-06  7.56661831E-06  1.70192718E-05  7.58992833E-24  5.20427655E-11  2.28656735E-08  5.78847314E-10  5.20276139E-10  1.57633225E-09  2.59417763E-08  9.74137910E-10  2.24075654E-06  5.81510614E-08  8.66474988E-11  4.94658523E-06  1.03017869E-06  2.57428903E-09  1.65474803E-06  7.10192901E-08  1.49893085E-05  4.38883253E-08  1.05603479E-04  2.63872605E-07  3.06886189E-10  1.57499702E-20  4.42478891E-05  3.85879521E-07  7.51756900E-05  1.51373232E-03  1.94044648E-03  1.46619164E-02  2.32061144E-02  1.12060804E-04  7.37747461E-03  3.91686668E-04  1.25597121E-05  1.03695424E-02  1.18245229E-03  1.12611889E-04  3.23407746E-05  7.07659653E-06  2.25164435E-05  4.48649187E-04  8.17838311E-07  1.00846095E-05
  3.000000E+01   6.15511341E-02  2.96094935E-13  3.17215643E-11  1.81983169E-06  5.86033830E-06  5.98447748E-06  6.11178616E-06  1.36132219E-05  2.08999672E-28  6.39293299E-12  3.07909827E-09  9.37725084E-11  6.39201452E-11  2.12269362E-10  3.19184798E-09  1.31177696E-10  2.98738558E-07  9.37354843E-09  1.47415421E-11  4.94658519E-06  1.03021814E-06  2.57535780E-09  1.65474885E-06  7.10220096E-08  1.49893513E-05  4.38900059E-08  1.05607331E-04  2.63979783E-07  3.07049040E-10  4.33698246E-25  4.84446391E-05  4.29553611E-07  9.26788202E-05  1.50753100E-03  1.94454184E-03  1.17324117E-02  2.59473737E-02  1.58780221E-04  7.39392058E-03  3.93347548E-04  1.52244054E-05  1.03663645E-02  1.18910052E-03  1.36357957E-04  3.24090306E-05  7.08267027E-06  2.25357690E-05  4.13113873E-04  7.84548456E-07  9.60879707E-06
  3.500000E+01   6.14497385E-02  3.82175276E-14  4.09311558E-12  1.46047915E-06  4.78485002E-06  4.88235114E-06  4.98223927E-06  1.10484425E-05  5.75510873E-33  8.25153057E-13  4.14632274E-10  1.47690817E-11  8.25085450E-12  2.85842543E-11  4.12259243E-10  1.76644268E-11  3.98279440E-08  1.46900722E-09  2.43222965E-12  4.94658507E-06  1.03022343E-06  2.57552903E-09  1.65474892E-06  7.10223743E-08  1.49893563E-05  4.38902313E-08  1.05607843E-04  2.63996869E-07  3.07076415E-10  1.19425095E-29  5.33745497E-05  4.63828512E-07  1.07733020E-04  1.50181993E-03  1.94919469E-03  9.41729549E-03  2.80745029E-02  2.10070590E-04  7.41248655E-03  3.95121566E-04  1.77974765E-05  1.03662171E-02  1.19606709E-03  1.59230990E-04  3.24865782E-05  7.09078485E-06  2.25615882E-05  3.80706953E-04  7.54052491E-07  9.23037844E-06
