 Retention  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14277425E-01  4.25941880E-05  4.96611843E-03  2.64625287E-02  1.73245696E-01  1.73703021E-01  1.13261780E-01  8.51226804E-02  5.87056114E-04  9.08377134E-06  3.45807290E-06  3.45980271E-09  1.24662313E-06  2.38395421E-07  6.08939650E-05  1.47323013E-07  3.55542035E-04  3.56070558E-07  3.91255132E-10  5.81185553E-02  9.08998179E-04  5.10673947E-04  5.10929369E-07  1.84095883E-04  3.52052527E-05  8.99256966E-03  2.17560551E-05  5.25049817E-02  5.25830289E-05  5.77789437E-08  4.70248045E-08  3.50553677E-09  1.63986216E-12  1.52326174E-08  2.41667523E-10  6.83288418E-08  1.49345099E-10  3.60806049E-07  1.68829660E-10  1.84545344E-13  1.20198396E-01  1.65201440E-04  4.45065866E-11  4.42116366E-10  2.03656852E-06  2.54269221E-06  4.99540631E-05  8.83772158E-07  9.33887984E-11  9.66232058E-06  5.08624267E-07  3.24038606E-10  1.37279252E-05  1.52605456E-06  2.91839841E-09  4.23782035E-08  9.32228615E-09  2.96618196E-08  8.41921343E-07  2.06325218E-07  1.49462567E-06
  2.000000E+00   3.31304820E-01  5.81878001E-06  6.71963402E-04  3.41504537E-03  4.41365928E-02  9.12572712E-02  1.23216053E-01  2.68250826E-01  7.18887945E-05  1.16618037E-06  2.31569872E-06  4.63603218E-09  6.89861358E-07  1.59641507E-07  3.38506610E-05  9.86548639E-08  2.37613043E-04  4.76640333E-07  5.31423358E-10  7.11699066E-03  1.24277967E-04  5.10112512E-04  1.02124593E-06  1.51965525E-04  3.51665481E-05  7.45677559E-03  2.17321364E-05  5.23424681E-02  1.04996467E-04  1.17064322E-07  5.01725760E-08  5.88666609E-09  5.13825758E-12  1.60173084E-08  4.05819738E-10  1.06806742E-07  2.50787479E-10  6.05392998E-07  5.28680621E-10  5.82996401E-13  1.47190662E-02  1.74911725E-04  1.56395477E-10  3.06423401E-09  5.28520272E-06  6.60241796E-06  1.27070868E-04  4.88630944E-06  1.07854780E-09  2.50896940E-05  1.32096492E-06  1.81320107E-09  3.56384069E-05  3.96391320E-06  1.63282243E-08  1.10040299E-07  2.42037145E-08  7.70118190E-08  2.16932335E-06  2.29087212E-07  2.71047364E-06
  3.000000E+00   1.52991016E-01  1.21352548E-06  1.35362688E-04  6.05842460E-04  9.01704457E-03  2.72060951E-02  5.52278225E-02  1.76508784E-01  8.80324497E-06  1.72851063E-07  1.55070778E-06  4.65910877E-09  3.84371044E-07  1.06903944E-07  1.88659093E-05  6.60642353E-08  1.58799671E-04  4.78527714E-07  5.41250074E-10  8.71521252E-04  2.60076747E-05  5.09551694E-04  1.53095036E-06  1.26301434E-04  3.51278860E-05  6.19920540E-03  2.17082441E-05  5.21804574E-02  1.57240840E-04  1.77850973E-07  5.05930450E-08  7.51479891E-09  9.16275018E-12  1.64628023E-08  5.18061272E-10  1.28669333E-07  3.20150225E-10  7.72298621E-07  9.42236713E-10  1.04743623E-12  1.80244427E-03  1.46106880E-04  3.15874302E-10  9.23146172E-09  8.27132907E-06  1.03395477E-05  1.94344614E-04  1.22111803E-05  4.23057807E-09  3.92915648E-05  2.06913100E-06  4.59017108E-09  5.57963874E-05  6.20997515E-06  4.13297986E-08  1.72325796E-07  3.78986040E-08  1.20586467E-07  3.36706735E-06  1.95965633E-07  2.57440216E-06
  4.000000E+00   8.56386752E-02  5.66040648E-07  6.07937519E-05  2.30540017E-04  2.02584185E-03  6.78724895E-03  1.76836211E-02  6.71295262E-02  1.07801393E-06  3.79704689E-08  1.03843155E-06  4.16204499E-09  2.14801586E-07  7.15882325E-08  1.05464867E-05  4.42399190E-08  1.06127741E-04  4.27042598E-07  4.89914809E-10  1.06723379E-04  1.21829598E-05  5.08991493E-04  2.04004334E-06  1.05285719E-04  3.50892664E-05  5.16940378E-03  2.16843781E-05  5.20189482E-02  2.09316672E-04  2.40133752E-07  5.06647305E-08  8.63865062E-09  1.30689807E-11  1.67189559E-08  5.95538269E-10  1.41243862E-07  3.68029267E-10  8.87278210E-07  1.34323733E-09  1.50419364E-12  2.20720886E-04  1.11664537E-04  5.06705110E-10  1.96851914E-08  1.06410419E-05  1.33116708E-05  2.43627486E-04  2.21647800E-05  1.06910734E-08  5.05867168E-05  2.66458776E-06  8.44692622E-09  7.18144557E-05  7.99852267E-06  7.60449772E-08  2.21861180E-07  4.87853460E-08  1.55226101E-07  4.29151134E-06  1.53101494E-07  2.09348120E-06
  5.000000E+00   6.54982201E-02  4.18497467E-07  4.44249865E-05  1.58911064E-04  7.34002807E-04  1.80548350E-03  4.97121312E-03  2.01118231E-02  1.32009735E-07  1.40822164E-08  6.95385749E-07  3.48563578E-09  1.20461475E-07  4.79390641E-08  5.91678907E-06  2.96252643E-08  7.09264528E-05  3.57278512E-07  4.15656388E-10  1.30689637E-05  9.02341445E-06  5.08431907E-04  2.54852554E-06  8.80753796E-05  3.50506892E-05  4.32606555E-03  2.16605383E-05  5.18579389E-02  2.61224486E-04  3.03907530E-07  5.06853655E-08  9.42477355E-09  1.65916177E-11  1.68686811E-08  6.49732646E-10  1.48596462E-07  4.01520174E-10  9.67544372E-07  1.70449507E-09  1.92149685E-12  2.70286912E-05  8.20057079E-05  7.16520295E-10  3.47035221E-08  1.24071910E-05  1.55338384E-05  2.76041918E-04  3.39359866E-05  2.13025571E-08  5.90322741E-05  3.11027797E-06  1.31210949E-08  8.37759477E-05  9.33823961E-06  1.18106998E-07  2.58897307E-07  5.69198519E-08  1.81108620E-07  4.95240442E-06  1.15394557E-07  1.60295129E-06
  1.000000E+01   5.55831203E-02  1.80340824E-07  1.90727441E-05  6.71031671E-05  2.18134197E-04  2.36870057E-04  2.58697174E-04  1.98151355E-03  3.63507929E-12  7.21209907E-10  9.36408483E-08  9.41106225E-10  7.20077590E-09  6.45548838E-09  3.54729052E-07  3.98934675E-09  9.45594306E-06  9.59776492E-08  1.19441704E-10  3.59872849E-10  3.89404853E-06  5.05643195E-04  5.08179860E-06  3.88827932E-05  3.48584387E-05  1.91547098E-03  2.15417318E-05  5.10603369E-02  5.18261456E-04  6.44963011E-07  5.07080484E-08  1.11322981E-08  2.84983267E-11  1.70872897E-08  7.67447353E-10  1.59343004E-07  4.74265218E-10  1.14102828E-06  2.92218851E-09  3.38212311E-12  7.54320568E-07  1.80901473E-05  1.82241134E-09  1.71511775E-07  1.61039614E-05  2.02627484E-05  3.01334182E-04  1.01425806E-04  1.49212754E-07  7.70105586E-05  4.06408177E-06  4.24496892E-08  1.09068446E-04  1.22164334E-05  3.81774960E-07  3.37712473E-07  7.41734460E-08  2.36006419E-07  6.03876753E-06  3.29431460E-08  7.51789877E-07
  1.500000E+01   5.37660458E-02  9.59215699E-08  1.01227728E-05  3.53637064E-05  1.12325553E-04  1.19189723E-04  1.26808949E-04  3.63116997E-04  1.00097174E-16  5.19479998E-11  1.26097040E-08  1.90571282E-10  5.18936928E-10  8.69297952E-10  2.56800715E-08  5.37206599E-10  1.26067011E-06  1.93375996E-08  2.56405202E-11  9.90962023E-15  2.07163435E-06  5.02869779E-04  7.59990346E-06  2.06949580E-05  3.46672427E-05  1.02411058E-03  2.14235769E-05  5.02750025E-02  7.71175427E-04  1.02253331E-06  5.07118825E-08  1.17982112E-08  3.67456523E-11  1.71255933E-08  8.13354606E-10  1.61233289E-07  5.02634869E-10  1.20796343E-06  3.76118473E-09  4.46008092E-12  2.07713096E-11  8.57684018E-06  2.81856993E-09  3.75621458E-07  1.70847152E-05  2.16174368E-05  2.63245768E-04  1.64295613E-04  4.02965329E-07  8.21679539E-05  4.34413997E-06  7.47641619E-08  1.16107428E-04  1.30754616E-05  6.71760933E-07  3.60290613E-07  7.90432820E-08  2.51501352E-07  5.97199461E-06  2.05186862E-08  2.97606024E-07
  2.000000E+01   5.27780474E-02  6.44347059E-08  6.78506638E-06  2.35291338E-05  7.29528532E-05  7.55257518E-05  7.83760295E-05  1.97366785E-04  2.75632069E-21  4.72530885E-12  1.69802643E-09  3.43024112E-11  4.72251281E-11  1.17059916E-10  2.34765204E-09  7.23403977E-11  1.68073043E-07  3.46330290E-09  4.87562759E-12  2.72875749E-19  1.39170217E-06  5.00111574E-04  1.01029240E-05  1.39089687E-05  3.44770954E-05  6.91442646E-04  2.13060702E-05  4.95017469E-02  1.02002992E-03  1.43599514E-06  5.07136358E-08  1.23214692E-08  4.59652783E-11  1.71431245E-08  8.49427391E-10  1.62102751E-07  5.24927039E-10  1.26001971E-06  4.69429116E-09  5.73676745E-12  5.71968100E-16  7.30531626E-06  3.66408185E-09  6.04339807E-07  1.76805239E-05  2.24973880E-05  2.24854229E-04  2.17618787E-04  7.66878017E-07  8.55218184E-05  4.52970044E-06  1.07559228E-07  1.20569923E-04  1.36516733E-05  9.65475560E-07  3.74956467E-07  8.21677604E-08  2.61442874E-07  5.76144733E-06  1.87739146E-08  2.32628642E-07
