 Retention  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.25942045E-05  4.96612036E-03  2.64625386E-02  1.73245740E-01  1.73703055E-01  1.13261799E-01  8.51226916E-02  5.87056114E-04  9.08377479E-06  3.45807290E-06  3.46012793E-09  1.24662241E-06  2.38395421E-07  6.08939937E-05  1.47323013E-07  3.55542035E-04  3.56014655E-07  3.91290969E-10  5.81185553E-02  9.08998530E-04  5.10673947E-04  5.10929420E-07  1.84095837E-04  3.52052527E-05  8.99256962E-03  2.17560551E-05  5.25049817E-02  5.25830867E-05  5.77789495E-08  4.72083453E-08  3.50561769E-09  1.64001150E-12  1.52474653E-08  2.41673102E-10  6.83132581E-08  1.49348546E-10  3.60865224E-07  1.68814672E-10  1.84561873E-13  1.20198276E-01  1.78352226E-04  1.65201590E-04  4.44900437E-11  4.41986325E-10  2.03654642E-06  2.54269208E-06  4.99540613E-05  8.83771334E-07  9.33886511E-11  9.66232009E-06  5.08624242E-07  3.24038356E-10  1.37279246E-05  1.52627403E-06  2.69930942E-09  4.23782014E-08  9.32228568E-09  2.96618181E-08  8.41921305E-07  2.06325423E-07  1.49462536E-06
  2.000000E+00   0.00000000E+00  5.81878188E-06  6.71963622E-04  3.41504656E-03  4.41366065E-02  9.12572955E-02  1.23216082E-01  2.68250881E-01  7.18887945E-05  1.16618078E-06  2.31569872E-06  4.63646797E-09  6.89861338E-07  1.59641507E-07  3.38506959E-05  9.86548639E-08  2.37613043E-04  4.76565501E-07  5.31470793E-10  7.11699066E-03  1.24278007E-04  5.10112512E-04  1.02124603E-06  1.51965486E-04  3.51665481E-05  7.45677551E-03  2.17321364E-05  5.23424681E-02  1.04996582E-04  1.17064334E-07  5.03683981E-08  5.88683485E-09  5.13872139E-12  1.60329076E-08  4.05831372E-10  1.06782795E-07  2.50794668E-10  6.05517641E-07  5.28632703E-10  5.83047360E-13  1.47190515E-02  1.16392274E-04  1.74912112E-04  1.56302728E-10  3.06274930E-09  5.28515165E-06  6.60242550E-06  1.27071016E-04  4.88631119E-06  1.07854762E-09  2.50897226E-05  1.32096642E-06  1.81320201E-09  3.56384476E-05  3.96514925E-06  1.51020953E-08  1.10040425E-07  2.42037422E-08  7.70119069E-08  2.16932585E-06  2.29087730E-07  2.71047828E-06
  3.000000E+00   0.00000000E+00  1.21352558E-06  1.35362701E-04  6.05842557E-04  9.01704724E-03  2.72061029E-02  5.52278373E-02  1.76508828E-01  8.80324497E-06  1.72851122E-07  1.55070778E-06  4.65954673E-09  3.84371284E-07  1.06903944E-07  1.88659413E-05  6.60642353E-08  1.58799671E-04  4.78452586E-07  5.41297156E-10  8.71521252E-04  2.60076766E-05  5.09551694E-04  1.53095051E-06  1.26301401E-04  3.51278860E-05  6.19920529E-03  2.17082441E-05  5.21804574E-02  1.57241013E-04  1.77850991E-07  5.07905015E-08  7.51506009E-09  9.16356832E-12  1.64788196E-08  5.18079278E-10  1.28640969E-07  3.20161352E-10  7.72492856E-07  9.42149191E-10  1.04752552E-12  1.80244247E-03  7.79419970E-05  1.46107335E-04  3.15639267E-10  9.22570950E-09  8.27125448E-06  1.03395662E-05  1.94344969E-04  1.22111927E-05  4.23058030E-09  3.92916349E-05  2.06913470E-06  4.59017646E-09  5.57964870E-05  6.21311213E-06  3.82252669E-08  1.72326103E-07  3.78986717E-08  1.20586683E-07  3.36707341E-06  1.95966208E-07  2.57440890E-06
  4.000000E+00   0.00000000E+00  5.66040546E-07  6.07937414E-05  2.30539987E-04  2.02584220E-03  6.78725076E-03  1.76836260E-02  6.71295445E-02  1.07801393E-06  3.79704950E-08  1.03843155E-06  4.16243622E-09  2.14801886E-07  7.15882325E-08  1.05465129E-05  4.42399190E-08  1.06127741E-04  4.26975552E-07  4.89956342E-10  1.06723379E-04  1.21829575E-05  5.08991493E-04  2.04004354E-06  1.05285690E-04  3.50892664E-05  5.16940365E-03  2.16843781E-05  5.20189482E-02  2.09316902E-04  2.40133776E-07  5.08624601E-08  8.63900727E-09  1.30701325E-11  1.67352067E-08  5.95562856E-10  1.41213228E-07  3.68044461E-10  8.87544713E-07  1.34310897E-09  1.50431858E-12  2.20720666E-04  5.31073977E-05  1.11664973E-04  5.06272320E-10  1.96708443E-08  1.06409506E-05  1.33117004E-05  2.43628044E-04  2.21648122E-05  1.06910839E-08  5.05868293E-05  2.66459368E-06  8.44693975E-09  7.18146155E-05  8.00430913E-06  7.03308467E-08  2.21861674E-07  4.87854546E-08  1.55226446E-07  4.29152099E-06  1.53101988E-07  2.09348770E-06
  5.000000E+00   0.00000000E+00  4.18497356E-07  4.44249748E-05  1.58911024E-04  7.34002755E-04  1.80548378E-03  4.97121433E-03  2.01118285E-02  1.32009735E-07  1.40822389E-08  6.95385749E-07  3.48596343E-09  1.20461752E-07  4.79390641E-08  5.91680915E-06  2.96252643E-08  7.09264528E-05  3.57222419E-07  4.15690731E-10  1.30689637E-05  9.02341203E-06  5.08431907E-04  2.54852580E-06  8.80753547E-05  3.50506892E-05  4.32606540E-03  2.16605383E-05  5.18579389E-02  2.61224773E-04  3.03907561E-07  5.08831693E-08  9.42522766E-09  1.65930575E-11  1.68850629E-08  6.49763952E-10  1.48564718E-07  4.01539521E-10  9.67884851E-07  1.70432687E-09  1.92165218E-12  2.70286642E-05  3.68821683E-05  8.20060906E-05  7.15847703E-10  3.46753206E-08  1.24070886E-05  1.55338781E-05  2.76042647E-04  3.39360471E-05  2.13025849E-08  5.90324249E-05  3.11028591E-06  1.31211201E-08  8.37761618E-05  9.34725117E-06  1.09229070E-07  2.58897969E-07  5.69199974E-08  1.81109083E-07  4.95241723E-06  1.15394911E-07  1.60295642E-06
  1.000000E+01   0.00000000E+00  1.80340761E-07  1.90727374E-05  6.71031442E-05  2.18134125E-04  2.36869982E-04  2.58697094E-04  1.98151370E-03  3.63507929E-12  7.21216168E-10  9.36408483E-08  9.41194689E-10  7.20084201E-09  6.45548838E-09  3.54732728E-07  3.98934675E-09  9.45594306E-06  9.59625807E-08  1.19450385E-10  3.59872849E-10  3.89404716E-06  5.05643195E-04  5.08179910E-06  3.88827794E-05  3.48584387E-05  1.91547078E-03  2.15417318E-05  5.10603369E-02  5.18262026E-04  6.44963076E-07  5.09059191E-08  1.11332518E-08  2.85005274E-11  1.71038318E-08  7.67513097E-10  1.59310806E-07  4.74305846E-10  1.14174783E-06  2.92183584E-09  3.38235619E-12  7.54319814E-07  9.39967560E-06  1.80902170E-05  1.82023168E-09  1.71327757E-07  1.61038403E-05  2.02628149E-05  3.01335227E-04  1.01426076E-04  1.49213085E-07  7.70108114E-05  4.06409510E-06  4.24498068E-08  1.09068804E-04  1.22460414E-05  3.53019059E-07  3.37713581E-07  7.41736896E-08  2.36007194E-07  6.03878777E-06  3.29426490E-08  7.51789039E-07
  1.500000E+01   0.00000000E+00  9.59215258E-08  1.01227682E-05  3.53636906E-05  1.12325503E-04  1.19189672E-04  1.26808897E-04  3.63116869E-04  1.00097174E-16  5.19490017E-11  1.26097040E-08  1.90589196E-10  5.18947198E-10  8.69297952E-10  2.56806113E-08  5.37206599E-10  1.26067011E-06  1.93345636E-08  2.56421588E-11  9.90962023E-15  2.07163340E-06  5.02869779E-04  7.59990422E-06  2.06949485E-05  3.46672427E-05  1.02411037E-03  2.14235769E-05  5.02750025E-02  7.71176276E-04  1.02253341E-06  5.09097573E-08  1.17996681E-08  3.67480327E-11  1.71421458E-08  8.13455042E-10  1.61201672E-07  5.02696936E-10  1.20906207E-06  3.76062335E-09  4.46033121E-12  2.07712888E-11  5.78279225E-06  8.57665963E-06  2.81472451E-09  3.75158041E-07  1.70845780E-05  2.16174968E-05  2.63246471E-04  1.64296081E-04  4.02966372E-07  8.21681819E-05  4.34415202E-06  7.47643836E-08  1.16107750E-04  1.31285305E-05  6.21048848E-07  3.60291613E-07  7.90435012E-08  2.51502049E-07  5.97201103E-06  2.05173728E-08  2.97595124E-07
  2.000000E+01   0.00000000E+00  6.44346693E-08  6.78506253E-06  2.35291207E-05  7.29528112E-05  7.55257093E-05  7.83759865E-05  1.97366691E-04  2.75632069E-21  4.72545075E-12  1.69802643E-09  3.43056356E-11  4.72265699E-11  1.17059916E-10  2.34772650E-09  7.23403977E-11  1.68073043E-07  3.46275917E-09  4.87590118E-12  2.72875749E-19  1.39170138E-06  5.00111574E-04  1.01029250E-05  1.39089608E-05  3.44770954E-05  6.91442425E-04  2.13060702E-05  4.95017469E-02  1.02003105E-03  1.43599529E-06  5.09115109E-08  1.23234275E-08  4.59676941E-11  1.71596779E-08  8.49562390E-10  1.62071541E-07  5.25010466E-10  1.26149237E-06  4.69345893E-09  5.73702093E-12  5.71967528E-16  5.23954405E-06  7.30491425E-06  3.65853894E-09  6.03513590E-07  1.76803531E-05  2.24974144E-05  2.24854180E-04  2.17619325E-04  7.66880042E-07  8.55219187E-05  4.52970579E-06  1.07559517E-07  1.20570063E-04  1.37294171E-05  8.92420182E-07  3.74956907E-07  8.21678563E-08  2.61443179E-07  5.76145161E-06  1.87718039E-08  2.32608094E-07
