 Retention  Pu-242 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701906E-09  3.50934107E-03  2.19813778E-01  3.15794244E-01  2.45982613E-01  2.14890123E-01  5.48019448E-06  2.47839955E-12  2.75869746E-11  1.07746677E-07  1.34535681E-07  2.63550821E-06  5.42214974E-08  6.09348899E-12  5.11241126E-07  2.69124063E-08  1.98946953E-11  7.26332252E-07  8.07618598E-08  1.65724446E-10  2.24226136E-09  4.93241092E-10  1.56940347E-09  4.44988475E-08  7.52681619E-09  8.25211305E-08
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197437E-18  8.69889231E-06  3.04479299E-02  1.03310448E-01  1.79150821E-01  4.72182088E-01  2.55615918E-06  6.06712810E-12  1.42938502E-10  1.78684400E-07  2.23292416E-07  4.24663960E-06  2.15158047E-07  5.49966487E-11  8.48533543E-07  4.46797682E-08  8.01290012E-11  1.20513123E-06  1.34138794E-07  6.67359900E-10  3.72154026E-09  8.18511065E-10  2.60435339E-09  7.30407441E-08  3.60995183E-09  6.41699361E-08
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922107E-27  2.22973370E-08  4.12242232E-03  2.22255913E-02  6.04521267E-02  2.26117759E-01  1.18398290E-06  9.79454612E-12  3.48851984E-10  2.11413798E-07  2.64445878E-07  4.85745721E-06  4.23174097E-07  1.75414834E-10  1.00493918E-06  5.29318536E-08  1.60175072E-10  1.42670912E-06  1.58994970E-07  1.33376146E-09  4.40743130E-09  9.69178204E-10  3.08374883E-09  8.53809073E-08  1.74862364E-09  3.07335832E-08
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410774E-36  8.23597166E-10  5.57919110E-04  4.12373754E-03  1.53129540E-02  6.68055650E-02  5.48794297E-07  1.34895756E-11  6.37891074E-10  2.26399061E-07  2.83491757E-07  5.00993891E-06  6.46708694E-07  3.78458852E-10  1.07733861E-06  5.67649117E-08  2.49001937E-10  1.52883065E-06  1.70605611E-07  2.07297129E-09  4.72486262E-09  1.03875764E-09  3.30513794E-09  9.02126029E-08  8.86234723E-10  1.51521823E-08
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286885E-45  7.65977143E-10  7.55098375E-05  7.09102426E-04  3.33957279E-03  1.58704347E-02  2.54887900E-07  1.70781556E-11  1.00014671E-09  2.33172237E-07  2.92305840E-07  4.95617500E-06  8.71426427E-07  6.66932489E-10  1.11085842E-06  5.85527618E-08  3.41502684E-10  1.57566585E-06  1.76085908E-07  2.84241818E-09  4.87176400E-09  1.07080825E-09  3.40711714E-09  9.15843541E-08  4.86484664E-10  7.93213270E-09
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30598567E-10  5.42960615E-09  6.85483902E-08  6.47112853E-07  8.24697772E-04  8.30955772E-09  3.28836021E-11  3.57008415E-09  2.37689156E-07  2.99803418E-07  4.06309939E-06  1.88402900E-06  3.31800541E-09  1.13948502E-06  6.01815578E-08  8.09048956E-10  1.61222980E-06  1.81573645E-07  6.72594005E-09  4.99672364E-09  1.09691817E-09  3.49019419E-09  8.63840450E-08  1.45543991E-10  2.73397871E-09
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02147151E-10  1.56778218E-09  1.60798633E-09  1.70769123E-09  1.46684169E-07  4.58512701E-09  4.53736052E-11  6.73034588E-09  2.36516198E-07  3.00200405E-07  3.23525159E-06  2.68496606E-06  7.68602590E-09  1.14113023E-06  6.03910809E-08  1.26252415E-09  1.61043574E-06  1.82804787E-07  1.04828527E-08  5.00334009E-09  1.09698576E-09  3.49040925E-09  7.94010634E-08  1.33866710E-10  1.65413348E-09
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00195374E-10  1.26117445E-09  1.28891016E-09  1.31733319E-09  2.95812443E-09  5.80364035E-09  5.52035803E-11  9.91253500E-09  2.35361012E-07  3.00609005E-07  2.57855737E-06  3.31165559E-06  1.34006688E-08  1.14281966E-06  6.06030452E-08  1.69978533E-09  1.60871170E-06  1.84041081E-07  1.40956567E-08  5.01015008E-09  1.09709688E-09  3.49076280E-09  7.30024908E-08  1.29049502E-10  1.57712689E-09
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19654735E-10  1.02022147E-09  1.04208903E-09  1.06448800E-09  2.37180140E-09  6.91055739E-09  6.29303574E-11  1.28399970E-08  2.34323566E-07  3.01154761E-07  2.05978926E-06  3.80059823E-06  2.01660505E-08  1.14503044E-06  6.08426090E-08  2.12162152E-09  1.60773407E-06  1.85358239E-07  1.75712763E-08  5.01924601E-09  1.09771131E-09  3.49271782E-09  6.71788389E-08  1.24314092E-10  1.52019828E-09
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56050436E-10  8.30155470E-10  8.47407117E-10  8.65077606E-10  1.92169232E-09  7.82016233E-09  6.89950846E-11  1.54002923E-08  2.33386129E-07  3.01816411E-07  1.65011214E-06  4.18080263E-06  2.77484988E-08  1.14768182E-06  6.11055750E-08  2.52881277E-09  1.60738635E-06  1.86743931E-07  2.09165438E-08  5.03027352E-09  1.09875052E-09  3.49602437E-09  6.18756102E-08  1.19591255E-10  1.46338779E-09
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05829378E-10  6.80195334E-10  6.93807557E-10  7.07750052E-10  1.56662014E-09  8.55713058E-09  7.37464736E-11  1.75693334E-08  2.32530881E-07  3.02572437E-07  1.32663834E-06  4.47519810E-06  3.59635916E-08  1.15069208E-06  6.13876848E-08  2.92207423E-09  1.60755094E-06  1.88185597E-07  2.41377343E-08  5.04287395E-09  1.10013509E-09  3.50042985E-09  5.70427677E-08  1.14942137E-10  1.40709888E-09
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31035959E-11  2.54250182E-10  2.57548720E-10  2.60926770E-10  8.66441061E-10  1.06871853E-08  8.66658984E-11  2.42985604E-08  2.28432932E-07  3.08252677E-07  4.07344503E-07  5.22769450E-06  9.22168509E-08  1.17310818E-06  6.33164150E-08  5.02260338E-09  1.61472349E-06  1.97520828E-07  4.11542449E-08  5.13754462E-09  1.11260641E-09  3.54011131E-09  3.57112971E-08  9.06199954E-11  1.22620269E-09
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84892679E-11  1.50440488E-10  1.51255481E-10  1.52089615E-10  3.88396875E-10  1.11127909E-08  8.88845108E-11  2.58216384E-08  2.25094818E-07  3.14668990E-07  1.84387407E-07  5.29386286E-06  1.52007832E-07  1.19833559E-06  6.54069052E-08  6.75274160E-09  1.62581839E-06  2.07311843E-07  5.48619316E-08  5.24448317E-09  1.12770107E-09  3.58813976E-09  2.32122976E-08  7.37440753E-11  9.79101655E-10
