 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18554285E-01  2.67020030E-04  2.77976250E-02  9.08886513E-02  1.86043741E-01  9.91922304E-02  4.25613402E-02  8.51226804E-02  2.00330661E-03  5.73533295E-05  4.25418225E-06  1.98594882E-09  1.85562143E-05  2.93278249E-07  8.29362608E-05  1.81239368E-07  4.37860950E-04  2.04460641E-07  2.23490759E-10  1.98327354E-01  5.71070525E-03  5.10954922E-04  2.55515505E-07  1.93822996E-03  3.52246228E-05  9.89916636E-03  2.17680253E-05  5.25864488E-02  2.63057348E-05  2.87636895E-08  3.81384991E-08  1.86261151E-09  5.81175016E-13  1.32571787E-08  1.28406216E-10  3.73658345E-08  7.93521558E-11  1.91768280E-07  5.98440274E-11  6.52561487E-14  1.20198396E-01  1.10078675E-04  1.56675474E-11  1.15748790E-10  7.92084428E-07  9.88790451E-07  1.95256617E-05  2.45766735E-07  2.02263754E-11  3.75741433E-06  1.97783846E-07  8.98900165E-11  5.33875546E-06  5.93397444E-07  8.09601168E-10  1.64798409E-08  3.62531812E-09  1.15351031E-08  3.28031285E-07  1.24552139E-07  1.49462567E-06
  2.000000E+00   1.18993561E+00  2.85217637E-04  2.99172645E-02  1.01996688E-01  2.83923416E-01  2.38294780E-01  1.76686753E-01  3.53373506E-01  2.24862438E-03  6.11908285E-05  7.10299563E-06  6.16740854E-09  1.94952799E-05  4.89672046E-07  1.28983860E-04  3.02606321E-07  7.30488719E-04  6.34573363E-07  6.99730514E-10  2.22613813E-01  6.09956831E-03  1.02134810E-03  1.02165384E-06  2.10542347E-03  7.04105197E-05  1.80982738E-02  4.35121189E-05  1.05010132E-01  1.05109662E-04  1.16059961E-07  8.72389996E-08  6.63219658E-09  3.88088783E-12  2.89185662E-08  4.57215721E-10  1.26711538E-07  2.82549041E-10  6.82456434E-07  3.99438595E-10  4.38409709E-13  1.34917463E-01  2.85849352E-04  1.11384416E-10  1.61964481E-09  4.44056147E-06  5.54542922E-06  1.08017986E-04  2.83844343E-06  4.79452851E-10  2.10728854E-05  1.10936876E-06  1.04763077E-09  2.99368908E-05  3.32868262E-06  9.43464928E-09  9.24238203E-08  2.03302873E-08  6.46872778E-08  1.83026444E-06  3.50424942E-07  4.20509931E-06
  3.000000E+00   1.42019546E+00  2.87996365E-04  3.02351379E-02  1.03554681E-01  3.06158105E-01  2.92555057E-01  2.64941145E-01  5.29882290E-01  2.27866512E-03  6.17015491E-05  9.01070368E-06  1.08789871E-08  2.00174707E-05  6.21187163E-07  1.54610334E-04  3.83879708E-07  9.26055396E-04  1.11873529E-06  1.24344712E-09  2.25587846E-01  6.15903207E-03  1.53118015E-03  2.29780262E-06  2.24412972E-03  1.05557733E-04  2.49053352E-02  6.52323070E-05  1.57271553E-01  2.36242450E-04  2.63392676E-07  1.37684838E-07  1.33821055E-08  1.10178458E-11  4.51788332E-08  9.22546388E-10  2.45440957E-07  5.70112936E-10  1.37637112E-06  1.13354003E-09  1.25154850E-12  1.36719907E-01  4.47676599E-04  3.44294168E-10  7.43287291E-09  1.12643585E-05  1.40728359E-05  2.70112950E-04  1.11340669E-05  2.90168969E-09  5.34778757E-05  2.81567730E-06  4.14863106E-09  7.59598167E-05  8.44934489E-06  3.73576104E-08  2.34547265E-07  5.15886350E-08  1.64145657E-07  4.61898805E-06  5.64958455E-07  6.77950147E-06
  4.000000E+00   1.53326462E+00  2.88794386E-04  3.03225610E-02  1.03916979E-01  3.10741345E-01  3.07347719E-01  2.98505908E-01  5.97011816E-01  2.28234380E-03  6.17868700E-05  1.02882005E-05  1.53153885E-08  2.03088018E-05  7.09256269E-07  1.68911704E-04  4.38304436E-07  1.05675497E-03  1.57416286E-06  1.76217693E-09  2.25952036E-01  6.17617753E-03  2.04045169E-03  4.08335005E-06  2.35957356E-03  1.40666306E-04  3.05725062E-02  8.69286159E-05  2.09371214E-01  4.19535297E-04  4.72260533E-07  1.88322330E-07  2.14917293E-08  2.21546593E-11  6.17810351E-08  1.48161418E-09  3.80953051E-07  9.15604270E-10  2.20954443E-06  2.27846126E-09  2.52931296E-12  1.36940628E-01  5.76405113E-04  7.53551924E-10  2.15165320E-08  2.07741819E-05  2.59650677E-05  4.90620541E-04  2.81377511E-05  1.00469427E-08  9.86701423E-05  5.19584198E-06  1.05882947E-08  1.40125666E-04  1.55934594E-05  9.53356470E-08  4.32751128E-07  9.51751313E-08  3.02829963E-07  8.47180976E-06  7.39415222E-07  8.87298267E-06
  5.000000E+00   1.60675490E+00  2.89274231E-04  3.03737440E-02  1.04104429E-01  3.11950170E-01  3.11047427E-01  3.08561820E-01  6.17123639E-01  2.28279428E-03  6.18100790E-05  1.11436763E-05  1.91451011E-08  2.04718600E-05  7.68231751E-07  1.76919027E-04  4.74749958E-07  1.14410308E-03  1.96691388E-06  2.21583182E-09  2.25996633E-01  6.18651750E-03  2.54916334E-03  6.37768501E-06  2.45596779E-03  1.75736280E-04  3.53062144E-02  1.08601072E-04  2.61309616E-01  6.54819923E-04  7.44157095E-07  2.38998933E-07  3.05454404E-08  3.70180914E-11  7.85812377E-08  2.10576623E-09  5.26186487E-07  1.30131621E-09  3.13921521E-06  3.80575576E-09  4.24563250E-12  1.36967657E-01  6.72682207E-04  1.36400762E-09  4.83282661E-08  3.23442955E-05  4.04449897E-05  7.51722739E-04  5.60679136E-05  2.56707426E-08  1.53696844E-04  8.09469400E-06  2.13145082E-08  2.18230068E-04  2.42960606E-05  1.91892480E-07  6.74083162E-07  1.48237522E-07  4.71664844E-07  1.31137693E-05  8.72994497E-07  1.04759340E-05
  1.000000E+01   1.89715965E+00  2.90658335E-04  3.05203175E-02  1.04622462E-01  3.13763389E-01  3.13644953E-01  3.13515604E-01  6.27031207E-01  2.28285714E-03  6.18309659E-05  1.26442870E-05  2.92579516E-08  2.06707993E-05  8.71682063E-07  1.86697568E-04  5.38679926E-07  1.29663536E-03  3.00141913E-06  3.45240710E-09  2.26002856E-01  6.21639087E-03  5.08434471E-03  2.54598312E-05  2.75325545E-03  3.50508659E-04  4.99247830E-02  2.16606475E-04  5.18600154E-01  2.60526639E-03  3.10098757E-06  4.92502755E-07  8.28790604E-08  1.52936922E-10  1.63657799E-07  5.71358356E-09  1.30519949E-06  3.53086624E-09  8.50692490E-06  1.57016515E-08  1.78587631E-11  1.36971428E-01  8.77903578E-04  7.72045192E-09  5.25205105E-07  1.05996569E-04  1.32887945E-04  2.25615254E-03  3.92797789E-04  3.98134680E-07  5.05018696E-04  2.66200779E-05  1.57612272E-07  7.16303689E-04  7.99495572E-05  1.41814253E-06  2.21479908E-06  4.86801589E-07  1.54891415E-06  4.16117380E-05  1.18624028E-06  1.42348833E-05
  1.500000E+01   2.16999433E+00  2.91314600E-04  3.05896652E-02  1.04865716E-01  3.14546397E-01  3.14486801E-01  3.14423396E-01  6.28846792E-01  2.28285714E-03  6.18322168E-05  1.28463597E-05  3.16394706E-08  2.06832918E-05  8.85612712E-07  1.87313768E-04  5.47288755E-07  1.31697103E-03  3.24384024E-06  3.76144034E-09  2.26002857E-01  6.23056411E-03  7.60562079E-03  5.71703872E-05  2.89480564E-03  5.24322424E-04  5.69114242E-02  3.24019476E-04  7.71933430E-01  5.83056354E-03  7.25464419E-06  7.46054320E-07  1.40332586E-07  3.16201394E-10  2.49207353E-07  9.67436108E-09  2.10749280E-06  5.97853775E-09  1.43924773E-05  3.24275941E-08  3.74578079E-11  1.36971428E-01  9.37124295E-04  1.93874081E-08  1.87519190E-06  1.89315768E-04  2.38018976E-04  3.67247140E-03  1.06101108E-03  1.72884291E-06  9.04600879E-04  4.77265092E-05  4.50251887E-07  1.28157537E-03  1.43436531E-04  4.04867253E-06  3.96698293E-06  8.71424643E-07  2.77271477E-06  7.17792194E-05  1.31024279E-06  1.57229135E-05
  2.000000E+01   2.43615595E+00  2.91702852E-04  3.06305967E-02  1.05008202E-01  3.14993765E-01  3.14956002E-01  3.14916813E-01  6.29833626E-01  2.28285714E-03  6.18323136E-05  1.28735708E-05  3.20981707E-08  2.06842588E-05  8.87488617E-07  1.87361693E-04  5.48448022E-07  1.31968218E-03  3.29030039E-06  3.82442501E-09  2.26002857E-01  6.23894993E-03  1.01130678E-02  1.01433722E-04  2.97859601E-03  6.97182834E-04  6.10670548E-02  4.30843324E-04  1.02137031E+00  1.03102556E-02  1.33861388E-05  9.99618464E-07  2.00649465E-07  5.22175845E-10  3.34882623E-07  1.38325348E-08  2.91600362E-06  8.54819564E-09  2.05644117E-05  5.34869767E-08  6.28095929E-11  1.36971428E-01  9.75822192E-04  3.56530891E-08  4.32138485E-06  2.76276577E-04  3.48363673E-04  4.89016708E-03  2.01963641E-03  4.61135258E-06  1.32404415E-03  6.99224809E-05  9.05977385E-07  1.87358442E-03  2.10288263E-04  8.14126755E-06  5.80606121E-06  1.27466519E-06  4.05575289E-06  1.01124302E-04  1.40717139E-06  1.68860567E-05
