 CumulativeActivity  Pu-242 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.67020085E-04  2.77976307E-02  9.08886693E-02  1.86043773E-01  9.91922452E-02  4.25613458E-02  0.00000000E+00  2.00330661E-03  5.73533404E-05  4.25418225E-06  1.98613550E-09  1.85562131E-05  2.93278249E-07  8.29362779E-05  1.81239368E-07  4.37860950E-04  2.04428541E-07  2.23511419E-10  1.98327354E-01  5.71070644E-03  5.10954922E-04  2.55515531E-07  1.93822991E-03  3.52246228E-05  9.89916634E-03  2.17680253E-05  5.25864488E-02  2.63057638E-05  2.87636923E-08  3.82873560E-08  1.86265119E-09  5.81228052E-13  1.32701056E-08  1.28408951E-10  3.73572623E-08  7.93538462E-11  1.91797168E-07  5.98387403E-11  6.52620301E-14  0.00000000E+00  0.00000000E+00  1.10078641E-04  1.56629589E-11  1.15720551E-10  7.92075194E-07  9.88789607E-07  1.95256452E-05  2.45766347E-07  2.02263323E-11  3.75741112E-06  1.97783677E-07  8.98898895E-11  5.33875091E-06  5.93457210E-07  7.48826235E-10  1.64798268E-08  3.62531503E-09  1.15350933E-08  3.28031006E-07  1.24552113E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.85217699E-04  2.99172710E-02  1.01996710E-01  2.83923476E-01  2.38294828E-01  1.76686786E-01  0.00000000E+00  2.24862438E-03  6.11908409E-05  7.10299563E-06  6.16798828E-09  1.94952783E-05  4.89672046E-07  1.28983910E-04  3.02606321E-07  7.30488719E-04  6.34473735E-07  6.99794210E-10  2.22613813E-01  6.09956964E-03  1.02134810E-03  1.02165395E-06  2.10542338E-03  7.04105197E-05  1.80982737E-02  4.35121189E-05  1.05010132E-01  1.05109777E-04  1.16059973E-07  8.75794969E-08  6.63236054E-09  3.88123986E-12  2.89467526E-08  4.57227024E-10  1.26682773E-07  2.82556026E-10  6.82576742E-07  3.99402800E-10  4.38448538E-13  0.00000000E+00  0.00000000E+00  2.85849604E-04  1.11330865E-10  1.61898202E-09  4.44051542E-06  5.54543162E-06  1.08018034E-04  2.83844296E-06  4.79452566E-10  2.10728946E-05  1.10936924E-06  1.04763077E-09  2.99369038E-05  3.32939325E-06  8.72626600E-09  9.24238603E-08  2.03302961E-08  6.46873058E-08  1.83026525E-06  3.50425304E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87996428E-04  3.02351445E-02  1.03554704E-01  3.06158172E-01  2.92555119E-01  2.64941200E-01  0.00000000E+00  2.27866512E-03  6.17015616E-05  9.01070368E-06  1.08800098E-08  2.00174694E-05  6.21187163E-07  1.54610418E-04  3.83879708E-07  9.26055396E-04  1.11855964E-06  1.24355873E-09  2.25587846E-01  6.15903341E-03  1.53118015E-03  2.29780285E-06  2.24412959E-03  1.05557733E-04  2.49053351E-02  6.52323070E-05  1.57271553E-01  2.36242710E-04  2.63392702E-07  1.38222221E-07  1.33824840E-08  1.10188384E-11  4.52228476E-08  9.22572483E-10  2.45385804E-07  5.70129063E-10  1.37665052E-06  1.13343682E-09  1.25165744E-12  0.00000000E+00  0.00000000E+00  4.47677282E-04  3.44081889E-10  7.42890039E-09  1.12642490E-05  1.40728512E-05  2.70113249E-04  1.11340728E-05  2.90169009E-09  5.34779338E-05  2.81568036E-06  4.14863390E-09  7.59598992E-05  8.45217171E-06  3.45520476E-08  2.34547520E-07  5.15886911E-08  1.64145835E-07  4.61899311E-06  5.64959379E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88794449E-04  3.03225676E-02  1.03917002E-01  3.10741412E-01  3.07347786E-01  2.98505972E-01  0.00000000E+00  2.28234380E-03  6.17868825E-05  1.02882005E-05  1.53168282E-08  2.03088007E-05  7.09256269E-07  1.68911817E-04  4.38304436E-07  1.05675497E-03  1.57391571E-06  1.76233309E-09  2.25952036E-01  6.17617887E-03  2.04045169E-03  4.08335046E-06  2.35957340E-03  1.40666306E-04  3.05725059E-02  8.69286159E-05  2.09371214E-01  4.19535758E-04  4.72260580E-07  1.89057339E-07  2.14924165E-08  2.21566396E-11  6.18411946E-08  1.48166155E-09  3.80868271E-07  9.15633544E-10  2.21005395E-06  2.27825013E-09  2.52952936E-12  0.00000000E+00  0.00000000E+00  5.76406246E-04  7.53009780E-10  2.15029167E-08  2.07739890E-05  2.59651070E-05  4.90621298E-04  2.81377786E-05  1.00469489E-08  9.86702920E-05  5.19584986E-06  1.05883067E-08  1.40125878E-04  1.56006921E-05  8.81742012E-08  4.32751784E-07  9.51752756E-08  3.02830422E-07  8.47182269E-06  7.39416687E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.89274294E-04  3.03737506E-02  1.04104452E-01  3.11950237E-01  3.11047495E-01  3.08561887E-01  0.00000000E+00  2.28279428E-03  6.18100916E-05  1.11436763E-05  1.91469007E-08  2.04718592E-05  7.68231751E-07  1.76919163E-04  4.74749958E-07  1.14410308E-03  1.96660507E-06  2.21602596E-09  2.25996633E-01  6.18651883E-03  2.54916334E-03  6.37768565E-06  2.45596761E-03  1.75736280E-04  3.53062140E-02  1.08601072E-04  2.61309616E-01  6.54820643E-04  7.44157169E-07  2.39931715E-07  3.05465327E-08  3.70213715E-11  7.86577197E-08  2.10584153E-09  5.26070450E-07  1.30136274E-09  3.14002803E-06  3.80539627E-09  4.24598948E-12  0.00000000E+00  0.00000000E+00  6.72683751E-04  1.36291576E-09  4.82938411E-08  3.23440053E-05  4.04450638E-05  7.51724143E-04  5.60679868E-05  2.56707670E-08  1.53697126E-04  8.09470884E-06  2.13145393E-08  2.18230468E-04  2.43106507E-05  1.77474224E-07  6.74084397E-07  1.48237794E-07  4.71665709E-07  1.31137935E-05  8.72996389E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90658397E-04  3.05203240E-02  1.04622485E-01  3.13763456E-01  3.13645020E-01  3.13515671E-01  0.00000000E+00  2.28285714E-03  6.18309785E-05  1.26442870E-05  2.92607018E-08  2.06707993E-05  8.71682063E-07  1.86697754E-04  5.38679926E-07  1.29663536E-03  3.00094791E-06  3.45269838E-09  2.26002856E-01  6.21639220E-03  5.08434471E-03  2.54598338E-05  2.75325517E-03  3.50508659E-04  4.99247816E-02  2.16606475E-04  5.18600154E-01  2.60526926E-03  3.10098788E-06  4.94424797E-07  8.28836668E-08  1.52949703E-10  1.63816757E-07  5.71390112E-09  1.30492207E-06  3.53106249E-09  8.51038449E-06  1.56999862E-08  1.78601339E-11  0.00000000E+00  0.00000000E+00  8.77906232E-04  7.71236616E-09  5.24699403E-07  1.05995708E-04  1.32888300E-04  2.25615873E-03  3.92798659E-04  3.98135432E-07  5.05020047E-04  2.66201491E-05  1.57612643E-07  7.16305607E-04  8.00585867E-05  1.31144054E-06  2.21480500E-06  4.86802892E-07  1.54891829E-06  4.16118505E-05  1.18624182E-06  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.91314662E-04  3.05896717E-02  1.04865739E-01  3.14546464E-01  3.14486868E-01  3.14423463E-01  0.00000000E+00  2.28285714E-03  6.18322295E-05  1.28463597E-05  3.16424447E-08  2.06832919E-05  8.85612712E-07  1.87313963E-04  5.47288755E-07  1.31697103E-03  3.24333095E-06  3.76175302E-09  2.26002857E-01  6.23056543E-03  7.60562079E-03  5.71703929E-05  2.89480531E-03  5.24322424E-04  5.69114218E-02  3.24019476E-04  7.71933430E-01  5.83056995E-03  7.25464492E-06  7.48965729E-07  1.40343219E-07  3.16225742E-10  2.49449058E-07  9.67509408E-09  2.10705591E-06  5.97899072E-09  1.44004837E-05  3.24236652E-08  3.74603984E-11  0.00000000E+00  0.00000000E+00  9.37126651E-04  1.93642825E-08  1.87311039E-06  1.89314267E-04  2.38019660E-04  3.67248217E-03  1.06101382E-03  1.72884694E-06  9.04603478E-04  4.77266462E-05  4.50253112E-07  1.28157905E-03  1.43751620E-04  3.74359335E-06  3.96699433E-06  8.71427147E-07  2.77272274E-06  7.17794274E-05  1.31023979E-06  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91702914E-04  3.06306032E-02  1.05008225E-01  3.14993832E-01  3.14956069E-01  3.14916880E-01  0.00000000E+00  2.28285714E-03  6.18323263E-05  1.28735708E-05  3.21011879E-08  2.06842589E-05  8.87488617E-07  1.87361889E-04  5.48448022E-07  1.31968218E-03  3.28978381E-06  3.82474153E-09  2.26002857E-01  6.23895125E-03  1.01130678E-02  1.01433732E-04  2.97859564E-03  6.97182834E-04  6.10670513E-02  4.30843324E-04  1.02137031E+00  1.03102669E-02  1.33861401E-05  1.00351925E-06  2.00668636E-07  5.22212207E-10  3.35207094E-07  1.38338564E-08  2.91540972E-06  8.54901237E-09  2.05788483E-05  5.34795930E-08  6.28134450E-11  0.00000000E+00  0.00000000E+00  9.75823086E-04  3.56065000E-08  4.31610672E-06  2.76274314E-04  3.48364583E-04  4.89017962E-03  2.01964175E-03  4.61136422E-06  1.32404762E-03  6.99226636E-05  9.05979912E-07  1.87358932E-03  2.10929954E-04  7.52685183E-06  5.80607639E-06  1.27466853E-06  4.05576349E-06  1.01124565E-04  1.40715983E-06  0.00000000E+00
