 Retention  Pu-242 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85176925E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701906E-09  3.49976147E-03  2.19668171E-01  3.15636718E-01  2.45881569E-01  2.14818944E-01  2.73995479E-04  1.23984067E-10  1.37999263E-09  5.38784844E-06  6.72735416E-06  1.31786402E-04  2.71147832E-06  3.04732968E-10  2.55642227E-05  1.34573437E-06  9.94876430E-10  3.63196899E-05  4.03776119E-06  8.96011387E-09  1.12122569E-07  2.46641445E-08  7.84768234E-08  2.22512982E-06  3.76325707E-07  4.12645441E-06
  2.000000E+00   3.13221923E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197437E-18  8.68019909E-06  3.04267382E-02  1.03246934E-01  1.79052712E-01  4.71951791E-01  1.27798836E-04  3.03576742E-10  7.15130177E-09  8.93453561E-06  1.11648953E-05  2.12336710E-04  1.07586489E-05  2.75011852E-09  4.24277204E-05  2.23404338E-06  4.00671993E-09  6.02580416E-05  6.70438161E-06  3.60799279E-08  1.86081588E-07  4.09265590E-08  1.30220869E-07  3.65212384E-06  1.80485246E-07  3.20829980E-06
  3.000000E+00   8.72318952E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922107E-27  5.82458640E-08  4.12001869E-03  2.22116115E-02  6.04161234E-02  2.25988490E-01  5.91949960E-05  4.90153623E-10  1.74554481E-08  1.05709054E-05  1.32224216E-05  2.42874518E-04  2.11595862E-05  8.77134139E-09  5.02474442E-05  2.64661831E-06  8.00908167E-09  7.13361428E-05  7.94436398E-06  7.21084163E-08  2.20373694E-07  4.84593776E-08  1.54188929E-07  4.26908207E-06  8.74256320E-08  1.53657667E-06
  4.000000E+00   2.04656990E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410774E-36  3.85419031E-08  5.57869314E-04  4.12140388E-03  1.53037675E-02  6.67654384E-02  2.74378992E-05  6.75133343E-10  3.19211076E-08  1.13201238E-05  1.41746498E-05  2.50497246E-04  3.23363553E-05  1.89238865E-08  5.38671659E-05  2.83825807E-06  1.24504507E-08  7.64418642E-05  8.52179782E-06  1.12075449E-07  2.36244164E-07  5.19381080E-08  1.65257616E-07  4.51064452E-06  4.43094262E-08  7.57564342E-07
  5.000000E+00   4.60416017E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286885E-45  3.82733593E-08  7.56836789E-05  7.08906607E-04  3.33776032E-03  1.58611422E-02  1.27436729E-05  8.54800020E-10  5.00527453E-08  1.16587639E-05  1.46153261E-05  2.47808495E-04  4.35722403E-05  3.33479185E-08  5.55430507E-05  2.92764501E-06  1.70754996E-08  7.87834736E-05  8.79258786E-06  1.53680133E-07  2.43588768E-07  5.35405362E-08  1.70356251E-07  4.57922264E-06  2.43234806E-08  3.96589368E-07
  1.000000E+01   4.80907460E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15142013E-08  1.03462509E-07  1.70183104E-07  7.52958853E-07  8.24513833E-04  4.15762420E-07  1.64627643E-09  1.78708280E-07  1.18846138E-05  1.49902071E-05  2.03154837E-04  9.42022854E-05  1.65903222E-07  5.69743884E-05  3.00908523E-06  4.04528409E-08  8.06116817E-05  9.05037634E-06  3.63715040E-07  2.49836784E-07  5.48460400E-08  1.74510127E-07  4.31920766E-06  7.27817386E-09  1.36704144E-07
  1.500000E+01   4.78847499E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50949441E-08  7.83456323E-08  8.01383332E-08  8.20518792E-08  3.29268278E-07  2.29666107E-07  2.27195040E-09  3.36953889E-07  1.18259976E-05  1.50100970E-05  1.61763204E-04  1.34249188E-04  3.84305851E-07  5.70568030E-05  3.01956953E-06  6.31266735E-08  8.05221971E-05  9.09519448E-06  5.66988275E-07  2.50168283E-07  5.48495680E-08  1.74521353E-07  3.97007112E-06  6.69483262E-09  8.27215794E-08
  2.000000E+01   4.77717427E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000235E-08  6.30317136E-08  6.44176709E-08  6.58377356E-08  1.47134751E-07  2.90706125E-07  2.76458746E-09  4.96336888E-07  1.17682802E-05  1.50305808E-05  1.28929331E-04  1.65583893E-04  6.70039860E-07  5.71414792E-05  3.03017855E-06  8.49898788E-08  8.04362840E-05  9.14020770E-06  7.62550770E-07  2.50509679E-07  5.48553206E-08  1.74539656E-07  3.65015823E-06  6.45447372E-09  7.88773181E-08
