 Retention  Pu-242 Ingestion:Unidentified
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   9.99999208E-01  9.99964835E-01  2.68282594E-06  3.90511057E-06  0.00000000E+00  0.00000000E+00  1.94794121E-40  4.28543021E-01  4.97584154E-01  7.16687540E-02  2.12060911E-03  4.57411330E-05       ----       3.65134687E-05  8.91125731E-14  2.44713887E-14  1.01675240E-08  1.26882948E-08  2.53638598E-07  1.25092638E-10  4.07677253E-16  4.82155328E-08  2.53767095E-09  4.53639397E-14  6.85164267E-08  7.61303827E-09  4.08680553E-13  2.11471580E-10  4.65236192E-11  1.48029697E-10  4.22863942E-09  7.45865845E-09       ----     
  8.333333E-02   9.99978985E-01  9.99878298E-01  8.18317438E-06  1.21483945E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81872847E-01  6.01885716E-01  2.02634417E-01  1.28966214E-02  5.81314982E-04       ----       1.05448006E-04  7.60740358E-13  4.56123557E-13  6.42506725E-08  8.01811606E-08  1.60192732E-06  1.66649159E-09  1.12506446E-14  3.04688578E-07  1.60363919E-08  6.04623183E-13  4.32973401E-07  4.81095147E-08  5.44647512E-12  1.33635268E-09  2.93995878E-10  9.35441430E-10  2.67164972E-08  4.13934236E-08       ----     
  1.250000E-01   9.99868269E-01  9.99699067E-01  1.43612933E-05  2.17472162E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71864918E-02  5.59687873E-01  3.27219918E-01  3.32590663E-02  2.33351148E-03       ----       1.74380665E-04  2.30952759E-12  2.21334815E-12  1.72652248E-07  2.15463675E-07  4.30212073E-06  7.02862231E-09  7.33752824E-14  8.18762672E-07  4.30934093E-08  2.55115184E-12  1.16348331E-06  1.29281658E-07  2.29800657E-11  3.59106124E-09  7.90026254E-10  2.51371990E-09  7.17766890E-08  9.75502276E-08       ----     
  2.500000E-01   9.97549278E-01  9.97228581E-01  3.12713823E-05  5.00663401E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90013047E-03  3.07415189E-01  5.37412250E-01  1.27021586E-01  1.94575933E-02       ----       3.11875375E-04  1.18164097E-11  2.56950776E-11  7.56390750E-07  9.44000899E-07  1.88100561E-05  6.87438039E-08  1.54561663E-12  3.58721036E-06  1.88806786E-07  2.49843956E-11  5.09740371E-06  5.66434359E-07  2.25042447E-10  1.57333483E-08  3.46126591E-09  1.10131188E-08  3.14230959E-07  2.89698103E-07       ----     
  3.750000E-01   9.88604523E-01  9.88206106E-01  4.45935874E-05  7.47354188E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51005594E-04  1.48455537E-01  5.61755741E-01  2.22882729E-01  5.46358112E-02       ----       3.61176059E-04  2.62967189E-11  9.28939220E-11  1.54721006E-06  1.93109401E-06  3.83884665E-05  2.29335567E-07  8.18513064E-12  7.33818042E-06  3.86240878E-07  8.34678084E-11  1.04272355E-05  1.15876941E-06  7.51803072E-10  3.21849001E-08  7.08044170E-09  2.25286781E-08  6.42241897E-07  4.11693110E-07       ----     
  5.000000E-01   9.69343959E-01  9.68907759E-01  5.54366091E-05  9.62531154E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44748386E-05  7.03511787E-02  5.05870774E-01  2.92206721E-01  1.00419044E-01       ----       3.65242139E-04  4.35480764E-11  2.16817106E-10  2.39295748E-06  2.98689472E-06  5.92233861E-05  5.05485868E-07  2.51698010E-11  1.13502512E-05  5.97427691E-07  1.84249677E-10  1.61277474E-05  1.79238635E-06  1.65952260E-09  4.97815787E-08  1.09514255E-08  3.48454448E-08  9.92418495E-07  4.57743558E-07       ----     
  6.250000E-01   9.38268412E-01  9.37813743E-01  6.46686863E-05  1.15345683E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63525445E-06  3.32383504E-02  4.26315931E-01  3.30442226E-01  1.47790148E-01       ----       3.49328032E-04  6.24070485E-11  4.04399245E-10  3.22154427E-06  4.02144578E-06  7.95143200E-05  8.98495087E-07  5.80592890E-11  1.52815852E-05  8.04375964E-07  3.28015685E-10  2.17131644E-05  2.41331179E-06  2.95435679E-09  6.70240963E-08  1.47443720E-08  4.69139109E-08  1.33476394E-06  4.58755683E-07       ----     
  7.500000E-01   8.95886713E-01  8.95422782E-01  7.27610419E-05  1.32469538E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01438681E-07  1.56962755E-02  3.47291971E-01  3.42420649E-01  1.89990893E-01       ----       3.25586737E-04  8.22835377E-11  6.59458162E-10  4.00256660E-06  4.99679921E-06  9.85079497E-05  1.40279446E-06  1.12288512E-10  1.89879797E-05  9.99495635E-07  5.12955880E-10  2.69785817E-05  2.99877454E-06  4.61998307E-09  8.32799868E-08  1.83201436E-08  5.82913660E-08  1.65666140E-06  4.38017748E-07       ----     
  8.750000E-01   8.44030073E-01  8.43561282E-01  7.99725610E-05  1.47917876E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53979598E-08  7.41173565E-03  2.77685331E-01  3.35271984E-01  2.23171241E-01       ----       2.99636399E-04  1.02867408E-10  9.84207746E-10  4.72526502E-06  5.89951762E-06  1.15943907E-04  2.01012563E-06  1.92952969E-10  2.24183718E-05  1.18009850E-06  7.36271858E-10  3.18514597E-05  3.54070842E-06  6.63117687E-09  9.83252936E-08  2.16294777E-08  6.88210654E-08  1.95368145E-06  4.08416182E-07       ----     
