 Effective/Equivalent_Dose  Pu-242 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.725728E-11  3.210892E-12  1.763801E-11  1.899058E-11  2.120985E-11  2.930029E-11  2.745525E-11  2.312271E-11  3.196397E-12  3.196968E-12  4.779912E-12  1.472146E-11  1.471361E-11  1.463568E-11  4.883401E-11  4.789910E-12  1.657468E-11  3.046832E-11  3.509275E-12  1.426098E-13  3.203122E-12  3.075172E-12  3.203480E-12  3.203681E-12  1.147339E-11  3.223207E-12  3.209604E-12  1.230312E-11  1.502854E-11  6.068426E-11  1.631391E-11  2.129104E-11  2.762326E-11  3.925155E-12  9.009238E-11  2.263696E-12  7.311725E-12  2.814610E-12  1.683907E-12  2.013976E-12  6.435217E-12  4.379079E-12  1.633995E-12  2.338404E-12
  2.000000E+00   3.441434E-11  5.659641E-12  2.948009E-11  3.104678E-11  3.464255E-11  4.461132E-11  4.744914E-11  4.477187E-11  5.607137E-12  5.607699E-12  7.927014E-12  2.474908E-11  2.471740E-11  2.438308E-11  8.112992E-11  7.939417E-12  3.503975E-11  1.107514E-10  6.142476E-12  5.718005E-13  5.635996E-12  5.095172E-12  5.636116E-12  5.636386E-12  1.931833E-11  5.662627E-12  5.644204E-12  2.064920E-11  2.511722E-11  1.976597E-10  2.685619E-11  3.559089E-11  4.597480E-11  6.519788E-12  3.524032E-10  4.364067E-12  1.388059E-11  6.228118E-12  2.956772E-12  3.943853E-12  1.094814E-11  7.580710E-12  3.035745E-12  4.205680E-12
  3.000000E+00   4.876325E-11  7.168976E-12  3.526841E-11  3.689093E-11  4.108363E-11  5.116201E-11  5.558669E-11  5.522758E-11  7.065929E-12  7.066497E-12  9.386790E-12  2.977726E-11  2.971375E-11  2.903630E-11  9.627318E-11  9.399868E-12  5.200405E-11  2.150035E-10  7.722502E-12  1.144335E-12  7.124602E-12  6.032141E-12  7.124297E-12  7.124515E-12  2.328071E-11  7.152544E-12  7.132980E-12  2.483893E-11  3.009848E-11  3.691861E-10  3.201972E-11  4.268009E-11  5.472595E-11  8.034154E-12  6.965525E-10  5.706077E-12  1.864705E-11  9.545964E-12  3.710087E-12  5.043706E-12  1.327185E-11  9.419050E-12  4.043545E-12  5.429825E-12
  4.000000E+00   6.186083E-11  8.241958E-12  3.824618E-11  3.988016E-11  4.431331E-11  5.436765E-11  5.914073E-11  5.964285E-11  8.082546E-12  8.083121E-12  1.006308E-11  3.248440E-11  3.238538E-11  3.132472E-11  1.034518E-10  1.007634E-11  6.827207E-11  3.303320E-10  8.813287E-12  1.783304E-12  8.174554E-12  6.466232E-12  8.173750E-12  8.173878E-12  2.544005E-11  8.202395E-12  8.182664E-12  2.709975E-11  3.271293E-11  5.566177E-10  3.471043E-11  4.643730E-11  5.902823E-11  9.088726E-12  1.074799E-09  6.653049E-12  2.253893E-11  1.281784E-11  4.219575E-12  5.691238E-12  1.463386E-11  1.062492E-11  4.872151E-12  6.357552E-12
  5.000000E+00   7.441570E-11  9.113087E-12  3.992356E-11  4.155985E-11  4.608766E-11  5.612786E-11  6.096668E-11  6.169523E-11  8.894599E-12  8.895183E-12  1.037679E-11  3.411771E-11  3.398145E-11  3.251904E-11  1.069446E-10  1.039011E-11  8.422510E-11  4.507689E-10  9.677715E-12  2.453101E-12  9.021563E-12  6.667612E-12  9.020232E-12  9.020260E-12  2.676504E-11  9.048994E-12  9.029300E-12  2.846840E-11  3.423365E-11  7.513166E-10  3.626302E-11  4.865640E-11  6.127553E-11  9.937090E-12  1.465106E-09  7.442015E-12  2.604561E-11  1.606812E-11  4.617662E-12  6.165248E-12  1.559797E-11  1.153882E-11  5.622090E-12  7.150759E-12
  1.000000E+01   1.352941E-10  1.275080E-11  4.366587E-11  4.530406E-11  4.985507E-11  5.989087E-11  6.474314E-11  6.553435E-11  1.222692E-11  1.222754E-11  1.064949E-11  3.845016E-11  3.812140E-11  3.458196E-11  1.112370E-10  1.066288E-11  1.629729E-10  1.070884E-09  1.319413E-11  5.915786E-12  1.253460E-11  6.842795E-12  1.253055E-11  1.253005E-11  3.041087E-11  1.255959E-11  1.254030E-11  3.212682E-11  3.793411E-11  1.748791E-09  3.997237E-11  5.426215E-11  6.517744E-11  1.345407E-11  3.383623E-09  1.093829E-11  4.228713E-11  3.223573E-11  6.217901E-12  8.082612E-12  1.914375E-11  1.507005E-11  9.107375E-12  1.064774E-11
  1.500000E+01   1.956906E-10  1.626002E-11  4.651532E-11  4.815503E-11  5.264823E-11  6.269023E-11  6.754216E-11  6.833322E-11  1.542785E-11  1.542851E-11  1.067067E-11  4.204944E-11  4.152635E-11  3.589011E-11  1.129776E-10  1.068411E-11  2.417364E-10  1.694069E-09  1.656458E-11  9.411397E-12  1.591797E-11  6.856548E-12  1.591116E-11  1.591013E-11  3.348787E-11  1.594047E-11  1.592160E-11  3.517644E-11  4.088614E-11  2.747171E-09  4.290453E-11  5.880560E-11  6.766362E-11  1.684125E-11  5.157704E-09  1.436910E-11  5.827915E-11  4.837929E-11  7.747764E-12  9.934042E-12  2.246462E-11  1.841025E-11  1.255317E-11  1.406498E-11
  2.000000E+01   2.559657E-10  1.978489E-11  4.937869E-11  5.101991E-11  5.545517E-11  6.550339E-11  7.035499E-11  7.114587E-11  1.864307E-11  1.864377E-11  1.069232E-11  4.566570E-11  4.494743E-11  3.720518E-11  1.147298E-10  1.070581E-11  3.207699E-10  2.317095E-09  1.995010E-11  1.292235E-11  1.931643E-11  6.870609E-12  1.930686E-11  1.930529E-11  3.657929E-11  1.933643E-11  1.931798E-11  3.824043E-11  4.385229E-11  3.741484E-09  4.585078E-11  6.335655E-11  7.016292E-11  2.024348E-11  6.788342E-09  1.781508E-11  7.427110E-11  6.452235E-11  9.284472E-12  1.179372E-11  2.580044E-11  2.176546E-11  1.601420E-11  1.749740E-11
  2.500000E+01   3.161410E-10  2.332879E-11  5.227261E-11  5.391535E-11  5.829391E-11  6.834820E-11  7.319946E-11  7.399018E-11  2.187592E-11  2.187666E-11  1.071890E-11  4.931300E-11  4.839866E-11  3.854088E-11  1.165391E-10  1.073244E-11  4.001022E-10  2.940190E-09  2.335431E-11  1.644916E-11  2.273334E-11  6.887830E-12  2.272099E-11  2.271889E-11  3.969614E-11  2.275083E-11  2.273281E-11  4.133046E-11  4.684670E-11  4.731841E-09  4.882575E-11  6.793598E-11  7.270108E-11  2.366410E-11  8.288233E-09  2.127840E-11  9.027502E-11  8.067311E-11  1.082974E-11  1.366326E-11  2.915616E-11  2.514008E-11  1.949223E-11  2.094746E-11
