FlexID output: Dose
Pu-242 Ingestion:Unidentified

Radionuclide: Pu-242
Units: day, Sv/Bq

Pu-242
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.074860E-13  7.746898E-15  8.018661E-14  5.999192E-13  1.543656E-13  7.955873E-14  6.875656E-14  4.716828E-14  6.265952E-15  6.838757E-15  1.035016E-14  3.360692E-14  3.360653E-14  3.611058E-14  1.052922E-13  1.393141E-14  3.046673E-14  1.287953E-14  6.776904E-15  1.119092E-16  6.195336E-15  1.369680E-14  6.376196E-15  6.305239E-15  2.454077E-14  9.327508E-15  7.394272E-15  5.924810E-14  5.507366E-14  5.918318E-14  1.160820E-13  6.125589E-14  1.082548E-13  2.590673E-14  3.231752E-14  1.033993E-14  2.058011E-14  4.365125E-15  3.406652E-15  1.229847E-14  4.794459E-14  9.327611E-15  7.471571E-15  6.198175E-15
  8.333333E-02   2.979249E-13  3.948088E-14  2.657463E-13  1.039667E-12  5.552494E-13  4.455339E-13  3.107735E-13  2.588283E-13  3.793179E-14  3.851268E-14  5.965354E-14  1.852567E-13  1.852517E-13  1.891949E-13  6.100483E-13  6.398674E-14  1.731859E-13  8.148005E-14  4.153955E-14  2.673651E-16  3.782073E-14  4.530893E-14  3.803203E-14  3.798230E-14  1.414496E-13  4.274410E-14  3.959608E-14  1.991228E-13  2.275966E-13  2.967926E-13  3.741933E-13  2.995848E-13  4.162394E-13  8.683593E-14  1.535276E-13  4.151722E-14  1.012131E-13  2.695552E-14  2.027961E-14  4.515153E-14  1.480750E-13  5.367180E-14  2.722552E-14  3.052912E-14
  1.250000E-01   6.193626E-13  1.022480E-13  6.243051E-13  1.523332E-12  1.154822E-12  1.143598E-12  7.649931E-13  6.620678E-13  1.006288E-13  1.012139E-13  1.572075E-13  4.829455E-13  4.829249E-13  4.874111E-13  1.603863E-12  1.620491E-13  4.543919E-13  2.369347E-13  1.104477E-13  6.114955E-16  1.004982E-13  1.077657E-13  1.007323E-13  1.006991E-13  3.726855E-13  1.066319E-13  1.026765E-13  4.528735E-13  5.448663E-13  7.873964E-13  7.810482E-13  7.476899E-13  9.874602E-13  1.850663E-13  4.310227E-13  9.147888E-14  2.473853E-13  7.218583E-14  5.342822E-14  9.360907E-14  3.029811E-13  1.407256E-13  6.114605E-14  7.674504E-14
  2.500000E-01   2.274437E-12  4.390302E-13  2.528711E-12  3.567297E-12  3.723617E-12  4.725127E-12  3.248411E-12  2.793337E-12  4.370139E-13  4.376028E-13  6.798087E-13  2.071126E-12  2.070927E-12  2.074248E-12  6.907012E-12  6.857004E-13  1.985009E-12  1.368859E-12  4.802539E-13  3.991727E-15  4.369803E-13  4.412777E-13  4.372637E-13  4.372722E-13  1.609256E-12  4.456861E-13  4.400279E-13  1.778732E-12  2.185579E-12  3.874983E-12  2.663369E-12  3.076611E-12  3.981967E-12  6.449242E-13  2.843904E-12  3.219320E-13  9.903354E-13  3.216535E-13  2.304004E-13  2.996756E-13  1.015452E-12  6.055552E-13  2.300600E-13  3.200239E-13
  3.750000E-01   4.556628E-12  8.976749E-13  5.100094E-12  6.202697E-12  6.831714E-12  9.353831E-12  6.856554E-12  5.751518E-12  8.947973E-13  8.953846E-13  1.389162E-12  4.218458E-12  4.217796E-12  4.216458E-12  1.406769E-11  1.395908E-12  4.136798E-12  3.611760E-12  9.834371E-13  1.248241E-14  8.951669E-13  8.915499E-13  8.954854E-13  8.955335E-13  3.282334E-12  9.060895E-13  8.989378E-13  3.565527E-12  4.378042E-12  9.188253E-12  5.050097E-12  6.189118E-12  8.012696E-12  1.227138E-12  8.484800E-12  6.199145E-13  1.989082E-12  6.770113E-13  4.708745E-13  5.560250E-13  1.927051E-12  1.236184E-12  4.554684E-13  6.500094E-13
  5.000000E-01   7.093287E-12  1.393095E-12  7.851133E-12  9.007880E-12  1.003487E-11  1.409248E-11  1.100816E-11  9.088864E-12  1.388799E-12  1.389383E-12  2.152142E-12  6.517958E-12  6.516501E-12  6.506838E-12  2.172034E-11  2.159669E-12  6.556873E-12  6.981718E-12  1.526253E-12  2.696131E-14  1.389927E-12  1.372610E-12  1.390270E-12  1.390357E-12  5.074548E-12  1.402962E-12  1.394358E-12  5.478431E-12  6.716657E-12  1.643134E-11  7.549488E-12  9.507535E-12  1.232160E-11  1.832483E-12  1.781356E-11  9.456558E-13  3.079543E-12  1.081910E-12  7.305285E-13  8.361600E-13  2.896883E-12  1.914964E-12  7.002963E-13  1.007492E-12
  6.250000E-01   9.697035E-12  1.884702E-12  1.055048E-11  1.175937E-11  1.313288E-11  1.854029E-11  1.532947E-11  1.258922E-11  1.878417E-12  1.878997E-12  2.905443E-12  8.776564E-12  8.773972E-12  8.752300E-12  2.921829E-11  2.913691E-12  9.071056E-12  1.142923E-11  2.064035E-12  4.752291E-14  1.880665E-12  1.843769E-12  1.881025E-12  1.881147E-12  6.835417E-12  1.895701E-12  1.885699E-12  7.357311E-12  9.009129E-12  2.537199E-11  9.979341E-12  1.275908E-11  1.654707E-11  2.416601E-12  3.084969E-11  1.280425E-12  4.183331E-12  1.508207E-12  9.882540E-13  1.128073E-12  3.856382E-12  2.585887E-12  9.465708E-13  1.364081E-12
  7.500000E-01   1.228106E-11  2.355093E-12  1.310035E-11  1.435986E-11  1.604309E-11  2.256238E-11  1.959175E-11  1.613972E-11  2.346274E-12  2.346850E-12  3.622107E-12  1.091259E-11  1.090853E-11  1.087133E-11  3.628882E-11  3.631015E-12  1.159924E-11  1.688063E-11  2.577674E-12  7.391277E-14  2.349989E-12  2.287876E-12  2.350359E-12  2.350512E-12  8.501264E-12  2.366881E-12  2.355569E-12  9.134305E-12  1.117428E-11  3.582753E-11  1.226414E-11  1.582892E-11  2.053577E-11  2.962599E-12  4.741655E-11  1.615011E-12  5.265359E-12  1.942673E-12  1.234966E-12  1.425089E-12  4.774246E-12  3.225041E-12  1.186248E-12  1.707431E-12
  8.750000E-01   1.480726E-11  2.797819E-12  1.546596E-11  1.677369E-11  1.873771E-11  2.614079E-11  2.365998E-11  1.966914E-11  2.785956E-12  2.786528E-12  4.292324E-12  1.289685E-11  1.289103E-11  1.283499E-11  4.283547E-11  4.301830E-12  1.410620E-11  2.325562E-11  3.060129E-12  1.057388E-13  2.791464E-12  2.698874E-12  2.791835E-12  2.792017E-12  1.004933E-11  2.810045E-12  2.797530E-12  1.078515E-11  1.318335E-11  4.764617E-11  1.437848E-11  1.867664E-11  2.423293E-11  3.466071E-12  6.726137E-11  1.944311E-12  6.310682E-12  2.379222E-12  1.467231E-12  1.722416E-12  5.637174E-12  3.823666E-12  1.416016E-12  2.032789E-12
  1.000000E+00   1.726071E-11  3.211452E-12  1.764129E-11  1.899391E-11  2.121417E-11  2.930447E-11  2.745976E-11  2.312451E-11  3.196076E-12  3.196644E-12  4.914135E-12  1.472417E-11  1.471631E-11  1.463842E-11  4.884219E-11  4.924175E-12  1.657778E-11  3.047492E-11  3.509891E-12  1.425690E-13  3.203676E-12  3.075765E-12  3.204042E-12  3.204249E-12  1.147556E-11  3.223769E-12  3.210170E-12  1.230554E-11  1.503151E-11  6.069677E-11  1.631973E-11  2.129575E-11  2.762890E-11  3.927982E-12  9.011097E-11  2.265081E-12  7.313604E-12  2.815136E-12  1.684204E-12  2.016058E-12  6.440587E-12  4.379947E-12  1.634789E-12  2.338911E-12
  1.125000E+00   1.963757E-11  3.596788E-12  1.963300E-11  2.102650E-11  2.348102E-11  3.209779E-11  3.095602E-11  2.646366E-11  3.577469E-12  3.578035E-12  5.489043E-12  1.639993E-11  1.638978E-11  1.628725E-11  5.432826E-11  5.499557E-12  1.900948E-11  3.846354E-11  3.927896E-12  1.839754E-13  3.587438E-12  3.419775E-12  3.587792E-12  3.588019E-12  1.278411E-11  3.608862E-12  3.594302E-12  1.369992E-11  1.672450E-11  7.486339E-11  1.809526E-11  2.369465E-11  3.073398E-11  4.351388E-12  1.156967E-10  2.575064E-12  8.272692E-12  3.249271E-12  1.886190E-12  2.302589E-12  7.184200E-12  4.895139E-12  1.842513E-12  2.626128E-12
  1.250000E+00   2.193920E-11  3.955538E-12  2.145280E-11  2.288288E-11  2.555146E-11  3.456698E-11  3.413894E-11  2.965324E-11  3.931887E-12  3.932450E-12  6.019965E-12  1.793377E-11  1.792109E-11  1.779140E-11  5.932716E-11  6.030894E-12  2.140126E-11  4.715198E-11  4.316081E-12  2.295525E-13  3.944474E-12  3.733020E-12  3.944811E-12  3.945055E-12  1.398246E-11  3.967056E-12  3.951656E-12  1.497631E-11  1.827226E-11  9.004219E-11  1.971632E-11  2.588770E-11  3.356660E-11  4.739960E-12  1.437649E-10  2.872667E-12  9.188511E-12  3.681218E-12  2.073981E-12  2.579173E-12  7.869887E-12  5.371758E-12  2.039611E-12  2.895446E-12
  1.375000E+00   2.416934E-11  4.289725E-12  2.311407E-11  2.457638E-11  2.744017E-11  3.675483E-11  3.701454E-11  3.266834E-11  4.261386E-12  4.261947E-12  6.510282E-12  1.933670E-11  1.932128E-11  1.916213E-11  6.387684E-11  6.521572E-12  2.375496E-11  5.647646E-11  4.676724E-12  2.789245E-13  4.276820E-12  4.017899E-12  4.277134E-12  4.277391E-12  1.507916E-11  4.300398E-12  4.284270E-12  1.614385E-11  1.968612E-11  1.061396E-10  2.119532E-11  2.789110E-11  3.614779E-11  5.097353E-12  1.740807E-10  3.156826E-12  1.006260E-11  4.110900E-12  2.248550E-12  2.843618E-12  8.500611E-12  5.812744E-12  2.226710E-12  3.148126E-12
  1.500000E+00   2.633280E-11  4.601406E-12  2.463021E-11  2.612056E-11  2.916195E-11  3.869897E-11  3.959832E-11  3.549209E-11  4.568055E-12  4.568615E-12  6.963411E-12  2.061978E-11  2.060143E-11  2.041073E-11  6.801535E-11  6.975014E-12  2.607317E-11  6.637878E-11  5.012134E-12  3.317460E-13  4.586544E-12  4.276815E-12  4.586830E-12  4.587096E-12  1.608279E-11  4.610970E-12  4.594219E-12  1.721174E-11  2.097744E-11  1.230708E-10  2.254456E-11  2.972109E-11  3.849877E-11  5.426956E-12  2.064290E-10  3.426938E-12  1.089697E-11  4.538390E-12  2.410907E-12  3.094376E-12  9.079874E-12  6.221076E-12  2.404518E-12  3.385486E-12
