 Effective/Equivalent_Dose  Pu-242 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.043851E-08  1.179685E-10  6.461133E-10  6.466918E-10  7.013782E-10  6.990517E-10  6.977868E-10  6.957713E-10  5.995633E-10  1.952819E-07  1.957542E-10  1.319517E-08  4.403469E-07  1.414964E-06  6.273324E-08  1.783779E-10  5.905332E-10  9.912151E-10  1.284843E-10  5.521460E-12  1.174481E-10  1.131158E-10  1.174139E-10  1.172118E-10  4.214979E-10  1.171983E-10  1.172553E-10  4.492809E-10  5.459103E-10  2.019345E-09  5.661384E-10  7.694924E-10  1.008260E-09  1.175267E-10  2.857326E-09  6.979688E-11  2.545693E-10  1.001744E-10  6.101059E-11  5.636503E-11  1.807982E-10  1.596979E-10  5.449799E-11  8.241565E-11
  2.000000E+00   1.065390E-07  3.174016E-10  1.680245E-09  1.680990E-09  1.821873E-09  1.811854E-09  1.812965E-09  1.811028E-09  8.561989E-10  3.263247E-07  5.151558E-10  2.243676E-08  4.651200E-07  2.202586E-06  1.063988E-07  4.617201E-10  1.828805E-09  4.977124E-09  3.449163E-10  2.623025E-11  3.160954E-10  2.919376E-10  3.160404E-10  3.158124E-10  1.100901E-09  3.158144E-10  3.159106E-10  1.172495E-09  1.421868E-09  9.113627E-09  1.473563E-09  2.005707E-09  2.614746E-09  3.163324E-10  1.554258E-08  1.936527E-10  7.197983E-10  3.214089E-10  1.635473E-10  1.528760E-10  4.794906E-10  4.254259E-10  1.539698E-10  2.260813E-10
  3.000000E+00   1.277791E-07  5.186319E-10  2.638014E-09  2.638812E-09  2.857734E-09  2.839226E-09  2.841686E-09  2.841115E-09  1.061273E-09  4.142990E-07  8.149584E-10  2.886414E-08  4.795369E-07  2.642574E-06  1.363580E-07  7.209339E-10  3.397302E-09  1.212049E-08  5.609049E-10  6.457193E-11  5.159409E-10  4.548515E-10  5.158546E-10  5.156145E-10  1.736892E-09  5.156331E-10  5.157602E-10  1.848213E-09  2.236155E-09  2.123780E-08  2.316321E-09  3.157071E-09  4.091729E-09  5.162551E-10  3.881517E-08  3.255917E-10  1.233558E-09  6.138748E-10  2.654964E-10  2.510267E-10  7.698005E-10  6.861348E-10  2.638309E-10  3.760462E-10
  4.000000E+00   1.406314E-07  6.994530E-10  3.406876E-09  3.407694E-09  3.687280E-09  3.661910E-09  3.664775E-09  3.664927E-09  1.238287E-09  4.734108E-07  1.057176E-09  3.329362E-08  4.880515E-07  2.889576E-06  1.567578E-07  9.249536E-10  5.147127E-09  2.186927E-08  7.523690E-10  1.177488E-10  6.948475E-10  5.825100E-10  6.947187E-10  6.944674E-10  2.255295E-09  6.945028E-10  6.946545E-10  2.397536E-09  2.893341E-09  3.742650E-08  2.995654E-09  4.088854E-09  5.264746E-09  6.952281E-10  7.071002E-08  4.515658E-10  1.742391E-09  9.504961E-10  3.554611E-10  3.400404E-10  1.018995E-09  9.124146E-10  3.726781E-10  5.161127E-10
  5.000000E+00   1.487314E-07  8.572517E-10  3.989706E-09  3.990543E-09  4.314032E-09  4.283658E-09  4.286616E-09  4.287006E-09  1.390513E-09  5.131853E-07  1.240161E-09  3.633627E-08  4.931896E-07  3.029207E-06  1.705936E-07  1.074973E-09  7.001115E-09  3.357215E-08  9.169351E-10  1.821415E-10  8.503282E-10  6.759266E-10  8.501482E-10  8.498851E-10  2.656706E-09  8.499383E-10  8.501099E-10  2.821347E-09  3.395287E-09  5.663052E-08  3.513640E-09  4.803262E-09  6.140354E-09  8.507819E-10  1.088653E-07  5.686703E-10  2.231728E-09  1.315087E-09  4.323922E-10  4.185807E-10  1.225355E-09  1.102209E-09  4.773984E-10  6.434470E-10
  1.000000E+01   1.654932E-07  1.438141E-09  5.320159E-09  5.321150E-09  5.722877E-09  5.683543E-09  5.686492E-09  5.686950E-09  1.935839E-09  5.847671E-07  1.616234E-09  4.212967E-08  5.017702E-07  3.210110E-06  1.956378E-07  1.363800E-09  1.685105E-08  1.061256E-07  1.499420E-09  5.855198E-10  1.416695E-09  8.534687E-10  1.416196E-09  1.415868E-09  3.662860E-09  1.416019E-09  1.416260E-09  3.867598E-09  4.581247E-09  1.740253E-07  4.728291E-09  6.519786E-09  7.994485E-09  1.417596E-09  3.380071E-07  1.066353E-09  4.450321E-09  3.310374E-09  7.010020E-10  7.161051E-10  1.882742E-09  1.729903E-09  9.529240E-10  1.159383E-09
  1.500000E+01   1.745364E-07  1.907840E-09  5.817961E-09  5.819140E-09  6.225032E-09  6.185174E-09  6.188081E-09  6.188518E-09  2.366368E-09  5.968083E-07  1.680479E-09  4.344316E-08  5.046907E-07  3.233781E-06  1.998300E-07  1.406822E-09  2.695706E-08  1.854637E-07  1.953875E-09  1.029640E-09  1.870404E-09  8.790677E-10  1.869556E-09  1.869159E-09  4.142052E-09  1.869412E-09  1.869710E-09  4.349176E-09  5.070889E-09  3.013960E-07  5.219609E-09  7.259028E-09  8.522800E-09  1.871792E-09  5.713033E-07  1.516037E-09  6.534652E-09  5.381338E-09  9.078529E-10  9.626995E-10  2.341825E-09  2.187116E-09  1.401274E-09  1.610031E-09
  2.000000E+01   1.829831E-07  2.363876E-09  6.203273E-09  6.204647E-09  6.604561E-09  6.565335E-09  6.568199E-09  6.568614E-09  2.782610E-09  6.008329E-07  1.693720E-09  4.415379E-08  5.071716E-07  3.247587E-06  2.012226E-07  1.415120E-09  3.712187E-08  2.656794E-07  2.392306E-09  1.480843E-09  2.310195E-09  8.839200E-10  2.308992E-09  2.308526E-09  4.550606E-09  2.308881E-09  2.309235E-09  4.754954E-09  5.466706E-09  4.296384E-07  5.613404E-09  7.865223E-09  8.871111E-09  2.312069E-09  7.887282E-07  1.960652E-09  8.599823E-09  7.461800E-09  1.106933E-09  1.203142E-09  2.775266E-09  2.622494E-09  1.847409E-09  2.053244E-09
  2.500000E+01   1.913605E-07  2.820235E-09  6.577213E-09  6.578782E-09  6.971525E-09  6.933067E-09  6.935887E-09  6.936280E-09  3.198937E-09  6.037799E-07  1.699588E-09  4.478700E-08  5.096132E-07  3.260631E-06  2.022472E-07  1.419222E-09  4.732457E-08  3.460086E-07  2.830714E-09  1.934740E-09  2.750212E-09  8.863992E-10  2.748651E-09  2.748115E-09  4.952712E-09  2.748574E-09  2.748983E-09  5.153676E-09  5.853346E-09  5.575471E-07  5.997587E-09  8.457063E-09  9.200109E-09  2.752567E-09  9.890538E-07  2.406530E-09  1.066361E-08  9.544160E-09  1.305945E-09  1.443877E-09  3.207553E-09  3.057166E-09  2.295145E-09  2.497445E-09
  3.000000E+01   1.997193E-07  3.278681E-09  6.952801E-09  6.954564E-09  7.340098E-09  7.302411E-09  7.305188E-09  7.305559E-09  3.617167E-09  6.065838E-07  1.704802E-09  4.541304E-08  5.120534E-07  3.273604E-06  2.032283E-07  1.423227E-09  5.756462E-08  4.263796E-07  3.271125E-09  2.390727E-09  3.192240E-09  8.888770E-10  3.190321E-09  3.189715E-09  5.356622E-09  3.190278E-09  3.190742E-09  5.554182E-09  6.241701E-09  6.849855E-07  6.383474E-09  9.050072E-09  9.530506E-09  3.195071E-09  1.173465E-06  2.854450E-09  1.272903E-08  1.162818E-08  1.505866E-09  1.685713E-09  3.641808E-09  3.493821E-09  2.744935E-09  2.943682E-09
  3.500000E+01   2.080662E-07  3.739271E-09  7.331344E-09  7.333302E-09  7.711715E-09  7.674790E-09  7.677524E-09  7.677873E-09  4.037375E-09  6.093701E-07  1.710306E-09  4.604095E-08  5.144962E-07  3.286570E-06  2.042083E-07  1.427615E-09  6.784349E-08  5.068073E-07  3.713631E-09  2.848601E-09  3.636345E-09  8.916111E-10  3.634065E-09  3.633388E-09  5.763115E-09  3.634056E-09  3.634575E-09  5.957317E-09  6.632842E-09  8.119563E-07  6.772182E-09  9.646107E-09  9.864464E-09  3.639645E-09  1.343336E-06  3.304364E-09  1.479703E-08  1.371444E-08  1.706744E-09  1.928667E-09  4.078243E-09  3.932622E-09  3.196697E-09  3.391935E-09
  6.500000E+01   2.579598E-07  6.536268E-09  9.647372E-09  9.650498E-09  9.987448E-09  9.954953E-09  9.957431E-09  9.957643E-09  6.589456E-09  6.261009E-07  1.749012E-09  4.985505E-08  5.291988E-07  3.364390E-06  2.101554E-07  1.459728E-09  1.303734E-07  9.915242E-07  6.401303E-09  5.625581E-09  6.333359E-09  9.117412E-10  6.328894E-09  6.327792E-09  8.241597E-09  6.329088E-09  6.329948E-09  8.416298E-09  9.022097E-09  1.564915E-06  9.147322E-09  1.328218E-08  1.192150E-08  6.339381E-09  2.121349E-06  6.035066E-09  2.728268E-08  2.630535E-08  2.926912E-09  3.403862E-09  6.730712E-09  6.598811E-09  5.938172E-09  6.113018E-09
