 Effective/Equivalent_Dose  Pu-242 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.059738E-08  1.179930E-10  6.462419E-10  6.468246E-10  7.015151E-10  6.991889E-10  6.979245E-10  6.959074E-10  6.007538E-10  1.955891E-07  1.957935E-10  1.319537E-08  4.403485E-07  1.418850E-06  6.274522E-08  1.784157E-10  5.906487E-10  9.914346E-10  1.285097E-10  5.524908E-12  1.174722E-10  1.131386E-10  1.174384E-10  1.172354E-10  4.215811E-10  1.172216E-10  1.172789E-10  4.493655E-10  5.460148E-10  2.019758E-09  5.662498E-10  7.696486E-10  1.008464E-09  1.175511E-10  2.857899E-09  6.981177E-11  2.546167E-10  1.001934E-10  6.102272E-11  5.637671E-11  1.808379E-10  1.597328E-10  5.450888E-11  8.243205E-11
  2.000000E+00   1.067867E-07  3.174658E-10  1.680577E-09  1.681334E-09  1.822228E-09  1.812209E-09  1.813322E-09  1.811379E-09  8.574454E-10  3.268378E-07  5.152572E-10  2.243719E-08  4.651215E-07  2.208633E-06  1.064190E-07  4.618186E-10  1.829170E-09  4.978250E-09  3.449842E-10  2.623846E-11  3.161585E-10  2.919952E-10  3.161044E-10  3.158757E-10  1.101117E-09  3.158770E-10  3.159739E-10  1.172714E-09  1.422139E-09  9.115494E-09  1.473849E-09  2.006113E-09  2.615273E-09  3.163962E-10  1.554568E-08  1.936942E-10  7.199313E-10  3.214702E-10  1.635797E-10  1.529078E-10  4.795942E-10  4.255177E-10  1.540003E-10  2.261259E-10
  3.000000E+00   1.280768E-07  5.187358E-10  2.638536E-09  2.639352E-09  2.858290E-09  2.839781E-09  2.842244E-09  2.841665E-09  1.062335E-09  4.149501E-07  8.151173E-10  2.886477E-08  4.795382E-07  2.649826E-06  1.363839E-07  7.210877E-10  3.398015E-09  1.212327E-08  5.610152E-10  6.458848E-11  5.160431E-10  4.549408E-10  5.159583E-10  5.157177E-10  1.737232E-09  5.157351E-10  5.158630E-10  1.848558E-09  2.236581E-09  2.124215E-08  2.316770E-09  3.157708E-09  4.092552E-09  5.163580E-10  3.882290E-08  3.256613E-10  1.233785E-09  6.139925E-10  2.655491E-10  2.510781E-10  7.699649E-10  6.862820E-10  2.638830E-10  3.761202E-10
  4.000000E+00   1.409575E-07  6.995925E-10  3.407549E-09  3.408390E-09  3.687998E-09  3.662627E-09  3.665494E-09  3.665637E-09  1.239050E-09  4.741543E-07  1.057381E-09  3.329440E-08  4.880527E-07  2.897504E-06  1.567876E-07  9.251508E-10  5.148284E-09  2.187436E-08  7.525168E-10  1.177769E-10  6.949846E-10  5.826242E-10  6.948579E-10  6.946065E-10  2.255737E-09  6.946405E-10  6.947927E-10  2.397984E-09  2.893892E-09  3.743417E-08  2.996233E-09  4.089678E-09  5.265804E-09  6.953657E-10  7.072407E-08  4.516620E-10  1.742710E-09  9.506793E-10  3.555317E-10  3.401089E-10  1.019211E-09  9.126093E-10  3.727517E-10  5.162140E-10
  5.000000E+00   1.490737E-07  8.574222E-10  3.990494E-09  3.991358E-09  4.314871E-09  4.284496E-09  4.287457E-09  4.287838E-09  1.390900E-09  5.139908E-07  1.240399E-09  3.633717E-08  4.931904E-07  3.037517E-06  1.706261E-07  1.075202E-09  7.002820E-09  3.358006E-08  9.171152E-10  1.821835E-10  8.504957E-10  6.760590E-10  8.503183E-10  8.500555E-10  2.657227E-09  8.501070E-10  8.502787E-10  2.821875E-09  3.395934E-09  5.664213E-08  3.514320E-09  4.804230E-09  6.141587E-09  8.509496E-10  1.088869E-07  5.687911E-10  2.232135E-09  1.315342E-09  4.324782E-10  4.186639E-10  1.225614E-09  1.102443E-09  4.774929E-10  6.435732E-10
  1.000000E+01   1.658584E-07  1.438426E-09  5.321213E-09  5.322240E-09  5.723996E-09  5.684662E-09  5.687615E-09  5.688064E-09  1.933787E-09  5.856820E-07  1.616541E-09  4.213085E-08  5.017694E-07  3.218915E-06  1.956751E-07  1.364091E-09  1.685729E-08  1.061521E-07  1.499716E-09  5.856503E-10  1.416975E-09  8.536362E-10  1.416481E-09  1.416155E-09  3.663584E-09  1.416304E-09  1.416541E-09  3.868330E-09  4.582127E-09  1.740610E-07  4.729211E-09  6.521105E-09  7.996096E-09  1.417873E-09  3.380742E-07  1.066580E-09  4.451129E-09  3.311023E-09  7.011434E-10  7.162427E-10  1.883136E-09  1.730265E-09  9.531157E-10  1.159611E-09
  1.500000E+01   1.749068E-07  1.908222E-09  5.819123E-09  5.820343E-09  6.226264E-09  6.186406E-09  6.189317E-09  6.189747E-09  2.361601E-09  5.977388E-07  1.680799E-09  4.344448E-08  5.046880E-07  3.242653E-06  1.998682E-07  1.407123E-09  2.697104E-08  1.855130E-07  1.954265E-09  1.029871E-09  1.870778E-09  8.792416E-10  1.869938E-09  1.869544E-09  4.142883E-09  1.869795E-09  1.870084E-09  4.350014E-09  5.071879E-09  3.014580E-07  5.220636E-09  7.260507E-09  8.524531E-09  1.872159E-09  5.714170E-07  1.516364E-09  6.535838E-09  5.382400E-09  9.080394E-10  9.628832E-10  2.342318E-09  2.187573E-09  1.401562E-09  1.610350E-09
  2.000000E+01   1.833578E-07  2.364357E-09  6.204531E-09  6.205948E-09  6.605891E-09  6.566665E-09  6.569533E-09  6.569943E-09  2.775085E-09  6.017663E-07  1.694045E-09  4.415522E-08  5.071671E-07  3.256499E-06  2.012611E-07  1.415427E-09  3.714684E-08  2.657543E-07  2.392794E-09  1.481180E-09  2.310666E-09  8.840971E-10  2.309473E-09  2.309011E-09  4.551538E-09  2.309366E-09  2.309705E-09  4.755891E-09  5.467795E-09  4.297271E-07  5.614528E-09  7.866843E-09  8.872938E-09  2.312529E-09  7.888857E-07  1.961083E-09  8.601389E-09  7.463282E-09  1.107165E-09  1.203374E-09  2.775857E-09  2.623047E-09  1.847797E-09  2.053659E-09
  2.500000E+01   1.917399E-07  2.820822E-09  6.578574E-09  6.580189E-09  6.972961E-09  6.934503E-09  6.937328E-09  6.937718E-09  3.188643E-09  6.047146E-07  1.699919E-09  4.478856E-08  5.096068E-07  3.269582E-06  2.022860E-07  1.419534E-09  4.736369E-08  3.461116E-07  2.831305E-09  1.935191E-09  2.750786E-09  8.865801E-10  2.749238E-09  2.748707E-09  4.953752E-09  2.749167E-09  2.749555E-09  5.154721E-09  5.854542E-09  5.576628E-07  5.998816E-09  8.458830E-09  9.202041E-09  2.753126E-09  9.892526E-07  2.407072E-09  1.066556E-08  9.546069E-09  1.306227E-09  1.444160E-09  3.208249E-09  3.057821E-09  2.295640E-09  2.497963E-09
  3.000000E+01   2.001038E-07  3.279382E-09  6.954275E-09  6.956088E-09  7.341650E-09  7.303964E-09  7.306746E-09  7.307116E-09  3.604099E-09  6.075194E-07  1.705140E-09  4.541474E-08  5.120451E-07  3.282593E-06  2.032674E-07  1.423547E-09  5.762093E-08  4.265133E-07  3.271828E-09  2.391297E-09  3.192926E-09  8.890625E-10  3.191021E-09  3.190422E-09  5.357780E-09  3.190986E-09  3.191425E-09  5.555344E-09  6.243013E-09  6.851287E-07  6.384817E-09  9.051993E-09  9.532555E-09  3.195737E-09  1.173703E-06  2.855111E-09  1.273138E-08  1.163052E-08  1.506201E-09  1.686051E-09  3.642618E-09  3.494586E-09  2.745545E-09  2.944309E-09
  3.500000E+01   2.084563E-07  3.740094E-09  7.332943E-09  7.334954E-09  7.713396E-09  7.676472E-09  7.679211E-09  7.679561E-09  4.021527E-09  6.103067E-07  1.710653E-09  4.604280E-08  5.144862E-07  3.295598E-06  2.042478E-07  1.427944E-09  6.791996E-08  5.069742E-07  3.714454E-09  2.849299E-09  3.637149E-09  8.918022E-10  3.634887E-09  3.634219E-09  5.764400E-09  3.634888E-09  3.635377E-09  5.958606E-09  6.634283E-09  8.121276E-07  6.773652E-09  9.648192E-09  9.866643E-09  3.640427E-09  1.343611E-06  3.305151E-09  1.479979E-08  1.371724E-08  1.707135E-09  1.929066E-09  4.079176E-09  3.933506E-09  3.197429E-09  3.392680E-09
  6.500000E+01   2.583915E-07  6.538027E-09  9.649975E-09  9.653171E-09  9.990161E-09  9.957665E-09  9.960151E-09  9.960375E-09  6.556932E-09  6.270432E-07  1.749442E-09  4.985809E-08  5.291782E-07  3.373648E-06  2.101971E-07  1.460138E-09  1.306285E-07  9.919410E-07  6.403040E-09  5.627229E-09  6.335075E-09  9.119847E-10  6.330643E-09  6.329556E-09  8.243877E-09  6.330857E-09  6.331655E-09  8.418580E-09  9.024547E-09  1.565273E-06  9.149791E-09  1.328548E-08  1.192475E-08  6.341049E-09  2.121832E-06  6.036799E-09  2.728830E-08  2.631120E-08  2.927732E-09  3.404725E-09  6.732580E-09  6.600606E-09  5.939826E-09  6.114660E-09
  9.500000E+01   3.080775E-07  9.370759E-09  1.200703E-08  1.201140E-08  1.230759E-08  1.227945E-08  1.228168E-08  1.228178E-08  9.124087E-09  6.438110E-07  1.792182E-09  5.371802E-08  5.439131E-07  3.451721E-06  2.162008E-07  1.496286E-09  1.948655E-07  1.481913E-06  9.125386E-09  8.437418E-09  9.066638E-09  9.347074E-10  9.060011E-09  9.058500E-09  1.076068E-08  9.060437E-09  9.061550E-09  1.091621E-08  1.145359E-08  2.304982E-06  1.156498E-08  1.701006E-08  1.402730E-08  9.075171E-09  2.616072E-06  8.801440E-09  3.993981E-08  3.906638E-08  4.163711E-09  4.898620E-09  9.420373E-09  9.301852E-09  8.715088E-09  8.869841E-09
