 Effective/Equivalent_Dose  Pu-242 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.043850E-08  1.179688E-10  6.461149E-10  6.466934E-10  7.013800E-10  6.990535E-10  6.977885E-10  6.957730E-10  5.995636E-10  1.952819E-07  1.957529E-10  1.319517E-08  4.403466E-07  1.414964E-06  6.273325E-08  1.783782E-10  5.905367E-10  9.912194E-10  1.284846E-10  5.521495E-12  1.174484E-10  1.131161E-10  1.174142E-10  1.172121E-10  4.214990E-10  1.171987E-10  1.172556E-10  4.492820E-10  5.459117E-10  2.019350E-09  5.661398E-10  7.694943E-10  1.008262E-09  1.175270E-10  2.857334E-09  6.979708E-11  2.545699E-10  1.001747E-10  6.101075E-11  5.636518E-11  1.807986E-10  1.596984E-10  5.449815E-11  8.241587E-11
  2.000000E+00   1.065390E-07  3.174023E-10  1.680247E-09  1.680993E-09  1.821876E-09  1.811857E-09  1.812968E-09  1.811031E-09  8.561995E-10  3.263247E-07  5.151509E-10  2.243676E-08  4.651193E-07  2.202586E-06  1.063988E-07  4.617202E-10  1.828831E-09  4.977151E-09  3.449170E-10  2.623042E-11  3.160960E-10  2.919380E-10  3.160411E-10  3.158130E-10  1.100903E-09  3.158151E-10  3.159113E-10  1.172497E-09  1.421871E-09  9.113643E-09  1.473565E-09  2.005711E-09  2.614750E-09  3.163330E-10  1.554261E-08  1.936531E-10  7.197995E-10  3.214095E-10  1.635476E-10  1.528763E-10  4.794915E-10  4.254267E-10  1.539702E-10  2.260818E-10
  3.000000E+00   1.277790E-07  5.186328E-10  2.638018E-09  2.638815E-09  2.857738E-09  2.839230E-09  2.841690E-09  2.841119E-09  1.061274E-09  4.142990E-07  8.149493E-10  2.886415E-08  4.795358E-07  2.642574E-06  1.363580E-07  7.209337E-10  3.397396E-09  1.212057E-08  5.609059E-10  6.457233E-11  5.159419E-10  4.548520E-10  5.158556E-10  5.156154E-10  1.736895E-09  5.156340E-10  5.157611E-10  1.848215E-09  2.236158E-09  2.123783E-08  2.316324E-09  3.157075E-09  4.091734E-09  5.162560E-10  3.881523E-08  3.255924E-10  1.233560E-09  6.138756E-10  2.654969E-10  2.510272E-10  7.698018E-10  6.861360E-10  2.638315E-10  3.760470E-10
  4.000000E+00   1.406314E-07  6.994544E-10  3.406880E-09  3.407698E-09  3.687285E-09  3.661914E-09  3.664779E-09  3.664931E-09  1.238288E-09  4.734108E-07  1.057163E-09  3.329362E-08  4.880501E-07  2.889576E-06  1.567578E-07  9.249531E-10  5.147360E-09  2.186947E-08  7.523704E-10  1.177495E-10  6.948489E-10  5.825106E-10  6.947200E-10  6.944687E-10  2.255298E-09  6.945042E-10  6.946558E-10  2.397539E-09  2.893345E-09  3.742654E-08  2.995657E-09  4.088858E-09  5.264752E-09  6.952294E-10  7.071010E-08  4.515669E-10  1.742393E-09  9.504972E-10  3.554618E-10  3.400411E-10  1.018996E-09  9.124161E-10  3.726791E-10  5.161139E-10
  5.000000E+00   1.487315E-07  8.572535E-10  3.989711E-09  3.990548E-09  4.314037E-09  4.283663E-09  4.286621E-09  4.287011E-09  1.390515E-09  5.131853E-07  1.240144E-09  3.633627E-08  4.931878E-07  3.029207E-06  1.705937E-07  1.074972E-09  7.001578E-09  3.357255E-08  9.169370E-10  1.821426E-10  8.503300E-10  6.759273E-10  8.501500E-10  8.498869E-10  2.656710E-09  8.499401E-10  8.501117E-10  2.821351E-09  3.395291E-09  5.663058E-08  3.513645E-09  4.803267E-09  6.140361E-09  8.507837E-10  1.088654E-07  5.686718E-10  2.231730E-09  1.315088E-09  4.323931E-10  4.185816E-10  1.225357E-09  1.102211E-09  4.773999E-10  6.434486E-10
  1.000000E+01   1.654937E-07  1.438147E-09  5.320170E-09  5.321161E-09  5.722888E-09  5.683554E-09  5.686503E-09  5.686962E-09  1.935844E-09  5.847672E-07  1.616209E-09  4.212968E-08  5.017665E-07  3.210112E-06  1.956380E-07  1.363799E-09  1.685440E-08  1.061283E-07  1.499426E-09  5.855244E-10  1.416701E-09  8.534700E-10  1.416202E-09  1.415874E-09  3.662869E-09  1.416024E-09  1.416266E-09  3.867607E-09  4.581257E-09  1.740254E-07  4.728301E-09  6.519796E-09  7.994500E-09  1.417602E-09  3.380074E-07  1.066358E-09  4.450326E-09  3.310377E-09  7.010047E-10  7.161082E-10  1.882748E-09  1.729909E-09  9.529291E-10  1.159388E-09
  1.500000E+01   1.745378E-07  1.907854E-09  5.817984E-09  5.819164E-09  6.225057E-09  6.185199E-09  6.188106E-09  6.188543E-09  2.366381E-09  5.968084E-07  1.680454E-09  4.344319E-08  5.046850E-07  3.233787E-06  1.998302E-07  1.406822E-09  2.696648E-08  1.854713E-07  1.953889E-09  1.029652E-09  1.870418E-09  8.790703E-10  1.869570E-09  1.869173E-09  4.142071E-09  1.869425E-09  1.869723E-09  4.349196E-09  5.070911E-09  3.013964E-07  5.219631E-09  7.259047E-09  8.522831E-09  1.871805E-09  5.713041E-07  1.516049E-09  6.534663E-09  5.381347E-09  9.078592E-10  9.627067E-10  2.341840E-09  2.187130E-09  1.401287E-09  1.610043E-09
  2.000000E+01   1.829857E-07  2.363904E-09  6.203318E-09  6.204692E-09  6.604608E-09  6.565382E-09  6.568245E-09  6.568661E-09  2.782636E-09  6.008330E-07  1.693697E-09  4.415384E-08  5.071640E-07  3.247595E-06  2.012229E-07  1.415124E-09  3.714060E-08  2.656944E-07  2.392333E-09  1.480865E-09  2.310222E-09  8.839247E-10  2.309019E-09  2.308552E-09  4.550643E-09  2.308908E-09  2.309261E-09  4.754992E-09  5.466748E-09  4.296394E-07  5.613446E-09  7.865259E-09  8.871169E-09  2.312096E-09  7.887299E-07  1.960677E-09  8.599847E-09  7.461817E-09  1.106945E-09  1.203157E-09  2.775295E-09  2.622523E-09  1.847433E-09  2.053270E-09
  2.500000E+01   1.913649E-07  2.820283E-09  6.577290E-09  6.578859E-09  6.971605E-09  6.933146E-09  6.935966E-09  6.936360E-09  3.198982E-09  6.037801E-07  1.699570E-09  4.478708E-08  5.096036E-07  3.260643E-06  2.022476E-07  1.419231E-09  4.735575E-08  3.460336E-07  2.830761E-09  1.934780E-09  2.750258E-09  8.864071E-10  2.748698E-09  2.748161E-09  4.952776E-09  2.748621E-09  2.749029E-09  5.153742E-09  5.853417E-09  5.575489E-07  5.997659E-09  8.457124E-09  9.200206E-09  2.752613E-09  9.890572E-07  2.406574E-09  1.066365E-08  9.544194E-09  1.305966E-09  1.443902E-09  3.207603E-09  3.057215E-09  2.295188E-09  2.497490E-09
  3.000000E+01   1.997258E-07  3.278757E-09  6.952920E-09  6.954683E-09  7.340221E-09  7.302534E-09  7.305311E-09  7.305682E-09  3.617238E-09  6.065840E-07  1.704790E-09  4.541316E-08  5.120418E-07  3.273619E-06  2.032288E-07  1.423243E-09  5.761129E-08  4.264171E-07  3.271200E-09  2.390791E-09  3.192314E-09  8.888889E-10  3.190394E-09  3.189788E-09  5.356722E-09  3.190352E-09  3.190815E-09  5.554284E-09  6.241811E-09  6.849887E-07  6.383586E-09  9.050166E-09  9.530656E-09  3.195144E-09  1.173471E-06  2.854520E-09  1.272910E-08  1.162824E-08  1.505900E-09  1.685753E-09  3.641887E-09  3.493899E-09  2.745004E-09  2.943752E-09
  3.500000E+01   2.080753E-07  3.739383E-09  7.331515E-09  7.333474E-09  7.711893E-09  7.674967E-09  7.677701E-09  7.678050E-09  4.037479E-09  6.093703E-07  1.710302E-09  4.604113E-08  5.144827E-07  3.286588E-06  2.042090E-07  1.427639E-09  6.790862E-08  5.068597E-07  3.713741E-09  2.848697E-09  3.636454E-09  8.916279E-10  3.634174E-09  3.633497E-09  5.763260E-09  3.634165E-09  3.634684E-09  5.957465E-09  6.633002E-09  8.119616E-07  6.772344E-09  9.646244E-09  9.864678E-09  3.639754E-09  1.343345E-06  3.304467E-09  1.479714E-08  1.371454E-08  1.706794E-09  1.928726E-09  4.078360E-09  3.932737E-09  3.196798E-09  3.392040E-09
