 DoseRate  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.799125E-14  2.816644E-15  1.762241E-14  7.399335E-14  1.061831E-13  4.503060E-13  3.733796E-13  1.927826E-13  2.723321E-15  2.746230E-15  4.093213E-15  1.311338E-14  1.310683E-14  1.332165E-14  4.198770E-14  4.493308E-15  1.760711E-14  2.717613E-14  2.948044E-15  1.600729E-16  2.700671E-15  2.932465E-15  2.720940E-15  2.730227E-15  9.774325E-15  3.541905E-15  2.972597E-15  1.364067E-14  1.993606E-14  5.811501E-14  5.149531E-14  3.253603E-14  3.189133E-14  3.278999E-14  9.871345E-14  1.626982E-14  1.870699E-14  2.438391E-15  2.131415E-15  2.119531E-14  6.762538E-14  4.594241E-15  6.970311E-15  5.273818E-15
  2.000000E+00   4.734838E-14  2.070432E-15  1.013446E-14  1.905901E-14  3.695356E-14  1.197790E-13  3.149957E-13  3.839776E-13  2.031404E-15  2.030305E-15  2.653683E-15  8.609172E-15  8.589316E-15  8.404973E-15  2.722728E-14  2.742883E-15  1.800816E-14  6.823062E-14  2.203478E-15  3.730582E-16  2.039108E-15  1.707821E-15  2.043555E-15  2.049068E-15  6.590896E-15  2.324486E-15  2.120361E-15  7.369069E-15  9.758985E-15  1.158715E-13  1.425232E-14  1.546791E-14  1.833737E-14  8.762995E-15  2.307263E-13  2.268121E-14  2.241689E-14  2.963716E-15  2.261389E-15  3.188167E-14  4.305235E-14  3.236266E-15  4.674059E-15  3.748139E-15
  3.000000E+00   2.256803E-14  1.265871E-15  4.890840E-15  7.210589E-15  1.405751E-14  2.068814E-14  8.685025E-14  1.834923E-13  1.221667E-15  1.221380E-15  1.224693E-15  4.254917E-15  4.228402E-15  3.949741E-15  1.270007E-14  1.247444E-15  1.512385E-14  8.738687E-14  1.319214E-15  4.812910E-16  1.243658E-15  7.873528E-16  1.244585E-15  1.245980E-15  3.315995E-15  1.314922E-15  1.264056E-15  3.597314E-15  4.480387E-15  1.432606E-13  5.488333E-15  6.661886E-15  8.101610E-15  2.291030E-15  2.914124E-13  1.090676E-14  1.195972E-14  2.818593E-15  1.190129E-15  1.526614E-14  1.516381E-14  1.722600E-15  2.057370E-15  1.783430E-15
  4.000000E+00   1.354086E-14  8.959700E-16  2.495523E-15  2.963255E-15  4.911055E-15  4.831980E-15  1.936036E-14  5.526768E-14  8.485136E-16  8.484570E-16  5.653792E-16  2.269520E-15  2.239921E-15  1.922096E-15  5.999289E-15  5.702025E-16  1.382168E-14  9.624469E-14  9.095662E-16  5.334063E-16  8.756639E-16  3.631969E-16  8.755413E-16  8.757772E-16  1.802516E-15  8.900243E-16  8.797251E-16  1.905986E-15  2.246231E-15  1.562500E-13  2.469165E-15  3.275717E-15  3.750748E-15  1.038925E-15  3.164640E-13  3.658728E-15  5.591873E-15  2.742143E-15  5.896529E-16  4.765348E-15  4.510332E-15  1.053555E-15  1.006055E-15  9.721083E-16
  5.000000E+00   1.102733E-14  7.263087E-16  1.400499E-15  1.485122E-15  1.965785E-15  1.774680E-15  4.518065E-15  1.395971E-14  6.769788E-16  6.769732E-16  2.617924E-16  1.363676E-15  1.332647E-15  9.981442E-16  2.914045E-15  2.627343E-16  1.335203E-14  1.003934E-13  7.204756E-16  5.583478E-16  7.059829E-16  1.681114E-16  7.056036E-16  7.055805E-16  1.104772E-15  7.083430E-16  7.064956E-16  1.144681E-15  1.279926E-15  1.622586E-13  1.334228E-15  1.875378E-15  1.903042E-15  7.318750E-16  3.255427E-13  1.336594E-15  3.478899E-15  2.712241E-15  3.708399E-16  1.397282E-15  1.544431E-15  7.722713E-16  6.948521E-16  7.052962E-16
  1.000000E+01   1.017302E-14  6.062957E-16  6.238247E-16  6.274940E-16  6.518058E-16  6.374342E-16  7.523375E-16  1.276155E-15  5.553928E-16  5.553987E-16  4.546478E-17  7.221773E-16  6.900943E-16  3.439377E-16  7.155355E-16  4.551640E-17  1.312235E-14  1.033497E-13  5.860686E-16  5.771167E-16  5.855068E-16  2.920977E-17  5.850551E-16  5.849699E-16  6.076581E-16  5.852136E-16  5.852025E-16  6.099053E-16  6.172740E-16  1.662458E-13  6.198600E-16  9.353698E-16  6.515541E-16  5.870717E-16  3.197672E-13  6.179068E-16  2.735797E-15  2.694786E-15  2.687315E-16  3.715833E-16  6.273532E-16  5.890576E-16  5.843313E-16  5.850226E-16
  1.500000E+01   1.006482E-14  5.848555E-16  4.748816E-16  4.751346E-16  4.655020E-16  4.665327E-16  4.664880E-16  4.665604E-16  5.334742E-16  5.334805E-16  3.524633E-18  5.998540E-16  5.674661E-16  2.180067E-16  2.900448E-16  3.532993E-18  1.311765E-14  1.038564E-13  5.617268E-16  5.825900E-16  5.638798E-16  2.289102E-18  5.634211E-16  5.633324E-16  5.128115E-16  5.634654E-16  5.635351E-16  5.082482E-16  4.919801E-16  1.663961E-13  4.886680E-16  7.572183E-16  4.143269E-16  5.645149E-16  2.956794E-13  5.717939E-16  2.665325E-15  2.690580E-15  2.549709E-16  3.085731E-16  5.534684E-16  5.566847E-16  5.742870E-16  5.695279E-16
  2.000000E+01   1.004400E-14  5.874557E-16  4.771893E-16  4.774420E-16  4.677839E-16  4.688203E-16  4.687643E-16  4.687360E-16  5.358495E-16  5.358558E-16  3.602971E-18  6.026711E-16  5.701414E-16  2.191519E-16  2.919560E-16  3.611274E-18  1.315849E-14  1.038264E-13  5.642298E-16  5.851399E-16  5.663881E-16  2.339462E-18  5.659275E-16  5.658384E-16  5.152056E-16  5.659718E-16  5.660419E-16  5.106315E-16  4.943238E-16  1.657177E-13  4.910060E-16  7.584582E-16  4.165001E-16  5.670153E-16  2.717711E-13  5.743094E-16  2.665299E-15  2.690489E-15  2.561076E-16  3.099336E-16  5.559465E-16  5.591768E-16  5.768176E-16  5.720480E-16
  2.500000E+01   1.002682E-14  5.906161E-16  4.822693E-16  4.825219E-16  4.730696E-16  4.740826E-16  4.740267E-16  4.739981E-16  5.387776E-16  5.387839E-16  4.421579E-18  6.078301E-16  5.751539E-16  2.225833E-16  3.014571E-16  4.429892E-18  1.320428E-14  1.038348E-13  5.673372E-16  5.877750E-16  5.694536E-16  2.864949E-18  5.689910E-16  5.689016E-16  5.194315E-16  5.690354E-16  5.691060E-16  5.149627E-16  4.990205E-16  1.650577E-13  4.957802E-16  7.631955E-16  4.229630E-16  5.700731E-16  2.499788E-13  5.771895E-16  2.667279E-15  2.691760E-15  2.575304E-16  3.115747E-16  5.592513E-16  5.624040E-16  5.796430E-16  5.749799E-16
