 DoseRate  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.799125E-14  2.816644E-15  1.762242E-14  7.399335E-14  1.061831E-13  4.503060E-13  3.733796E-13  1.927826E-13  2.723321E-15  2.746231E-15  4.093213E-15  1.311338E-14  1.310683E-14  1.332165E-14  4.198770E-14  4.493308E-15  1.760717E-14  2.717617E-14  2.948045E-15  1.600735E-16  2.700671E-15  2.932465E-15  2.720940E-15  2.730228E-15  9.774326E-15  3.541906E-15  2.972598E-15  1.364067E-14  1.993606E-14  5.811500E-14  5.149531E-14  3.253603E-14  3.189133E-14  3.278999E-14  9.871343E-14  1.626982E-14  1.870699E-14  2.438390E-15  2.131416E-15  2.119532E-14  6.762538E-14  4.594242E-15  6.970312E-15  5.273819E-15
  2.000000E+00   4.734844E-14  2.070433E-15  1.013446E-14  1.905901E-14  3.695356E-14  1.197790E-13  3.149957E-13  3.839776E-13  2.031406E-15  2.030306E-15  2.653683E-15  8.609174E-15  8.589317E-15  8.404974E-15  2.722728E-14  2.742883E-15  1.800860E-14  6.823095E-14  2.203479E-15  3.730599E-16  2.039110E-15  1.707821E-15  2.043556E-15  2.049070E-15  6.590898E-15  2.324488E-15  2.120363E-15  7.369070E-15  9.758987E-15  1.158715E-13  1.425233E-14  1.546791E-14  1.833737E-14  8.762997E-15  2.307263E-13  2.268121E-14  2.241689E-14  2.963715E-15  2.261390E-15  3.188167E-14  4.305235E-14  3.236268E-15  4.674061E-15  3.748141E-15
  3.000000E+00   2.256817E-14  1.265873E-15  4.890843E-15  7.210591E-15  1.405752E-14  2.068814E-14  8.685025E-14  1.834923E-13  1.221669E-15  1.221382E-15  1.224693E-15  4.254919E-15  4.228404E-15  3.949742E-15  1.270007E-14  1.247444E-15  1.512495E-14  8.738772E-14  1.319216E-15  4.812933E-16  1.243660E-15  7.873529E-16  1.244588E-15  1.245983E-15  3.315997E-15  1.314924E-15  1.264059E-15  3.597316E-15  4.480389E-15  1.432605E-13  5.488336E-15  6.661886E-15  8.101612E-15  2.291032E-15  2.914124E-13  1.090676E-14  1.195972E-14  2.818593E-15  1.190131E-15  1.526615E-14  1.516381E-14  1.722603E-15  2.057372E-15  1.783432E-15
  4.000000E+00   1.354111E-14  8.959731E-16  2.495526E-15  2.963259E-15  4.911059E-15  4.831984E-15  1.936037E-14  5.526768E-14  8.485164E-16  8.484599E-16  5.653795E-16  2.269524E-15  2.239925E-15  1.922099E-15  5.999294E-15  5.702029E-16  1.382356E-14  9.624615E-14  9.095692E-16  5.334091E-16  8.756668E-16  3.631972E-16  8.755443E-16  8.757802E-16  1.802520E-15  8.900273E-16  8.797280E-16  1.905989E-15  2.246234E-15  1.562499E-13  2.469168E-15  3.275718E-15  3.750752E-15  1.038928E-15  3.164639E-13  3.658731E-15  5.591873E-15  2.742142E-15  5.896542E-16  4.765350E-15  4.510335E-15  1.053558E-15  1.006058E-15  9.721112E-16
  5.000000E+00   1.102768E-14  7.263124E-16  1.400503E-15  1.485127E-15  1.965790E-15  1.774685E-15  4.518070E-15  1.395972E-14  6.769822E-16  6.769767E-16  2.617930E-16  1.363681E-15  1.332652E-15  9.981473E-16  2.914053E-15  2.627350E-16  1.335475E-14  1.003955E-13  7.204792E-16  5.583512E-16  7.059865E-16  1.681118E-16  7.056072E-16  7.055841E-16  1.104776E-15  7.083466E-16  7.064992E-16  1.144685E-15  1.279930E-15  1.622586E-13  1.334232E-15  1.875380E-15  1.903048E-15  7.318786E-16  3.255426E-13  1.336598E-15  3.478900E-15  2.712241E-15  3.708416E-16  1.397284E-15  1.544435E-15  7.722750E-16  6.948555E-16  7.052997E-16
  1.000000E+01   1.017371E-14  6.063020E-16  6.238347E-16  6.275039E-16  6.518161E-16  6.374446E-16  7.523478E-16  1.276165E-15  5.553987E-16  5.554046E-16  4.546635E-17  7.221875E-16  6.901042E-16  3.439444E-16  7.155538E-16  4.551797E-17  1.312766E-14  1.033539E-13  5.860749E-16  5.771220E-16  5.855129E-16  2.921078E-17  5.850612E-16  5.849761E-16  6.076665E-16  5.852198E-16  5.852087E-16  6.099138E-16  6.172833E-16  1.662458E-13  6.198694E-16  9.353768E-16  6.515667E-16  5.870778E-16  3.197673E-13  6.179126E-16  2.735800E-15  2.694787E-15  2.687344E-16  3.715866E-16  6.273599E-16  5.890641E-16  5.843370E-16  5.850285E-16
  1.500000E+01   1.006607E-14  5.848681E-16  4.749020E-16  4.751550E-16  4.655233E-16  4.665539E-16  4.665091E-16  4.665815E-16  5.334858E-16  5.334921E-16  3.527954E-18  5.998747E-16  5.674861E-16  2.180205E-16  2.900833E-16  3.536318E-18  1.312722E-14  1.038640E-13  5.617391E-16  5.826004E-16  5.638919E-16  2.291232E-18  5.634333E-16  5.633446E-16  5.128284E-16  5.634776E-16  5.635473E-16  5.082655E-16  4.919989E-16  1.663964E-13  4.886871E-16  7.572339E-16  4.143529E-16  5.645270E-16  2.956800E-13  5.718054E-16  2.665334E-15  2.690586E-15  2.549765E-16  3.085796E-16  5.534815E-16  5.566975E-16  5.742981E-16  5.695395E-16
  2.000000E+01   1.004581E-14  5.874762E-16  4.772219E-16  4.774745E-16  4.678177E-16  4.688540E-16  4.687979E-16  4.687696E-16  5.358685E-16  5.358749E-16  3.608127E-18  6.027042E-16  5.701736E-16  2.191738E-16  2.920162E-16  3.616437E-18  1.317221E-14  1.038373E-13  5.642500E-16  5.851572E-16  5.664080E-16  2.342771E-18  5.659474E-16  5.658583E-16  5.152328E-16  5.659917E-16  5.660619E-16  5.106593E-16  4.943540E-16  1.657184E-13  4.910366E-16  7.584835E-16  4.165413E-16  5.670352E-16  2.717724E-13  5.743282E-16  2.665316E-15  2.690502E-15  2.561168E-16  3.099442E-16  5.559680E-16  5.591977E-16  5.768360E-16  5.720671E-16
  2.500000E+01   1.002918E-14  5.906459E-16  4.823150E-16  4.825677E-16  4.731170E-16  4.741299E-16  4.740740E-16  4.740454E-16  5.388051E-16  5.388115E-16  4.428592E-18  6.078771E-16  5.751995E-16  2.226137E-16  3.015397E-16  4.436913E-18  1.322201E-14  1.038489E-13  5.673665E-16  5.878003E-16  5.694825E-16  2.869449E-18  5.690199E-16  5.689304E-16  5.194701E-16  5.690643E-16  5.691348E-16  5.150021E-16  4.990630E-16  1.650589E-13  4.958234E-16  7.632314E-16  4.230203E-16  5.701020E-16  2.499811E-13  5.772169E-16  2.667308E-15  2.691783E-15  2.575438E-16  3.115902E-16  5.592823E-16  5.624343E-16  5.796699E-16  5.750077E-16
