 DoseRate  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.799373E-14  4.440785E-15  1.761751E-14  7.434879E-14  1.062125E-13  4.500594E-13  3.728939E-13  1.923686E-13  2.731977E-15  2.835355E-15  4.239749E-15  1.310377E-14  1.309724E-14  1.331440E-14  4.195405E-14  4.491126E-15  1.759008E-14  2.712355E-14  2.946200E-15  1.625411E-16  2.702987E-15  1.170749E-14  2.874539E-15  2.751936E-15  9.766582E-15  3.541080E-15  2.970889E-15  1.365361E-14  1.993944E-14  5.802963E-14  5.153218E-14  3.252602E-14  3.190107E-14  3.278560E-14  9.854407E-14  1.624921E-14  1.868729E-14  2.435306E-15  2.128803E-15  2.116687E-14  6.758707E-14  4.590623E-15  6.967376E-15  5.270733E-15
  2.000000E+00   4.738358E-14  2.071624E-15  1.014225E-14  1.907704E-14  3.698586E-14  1.200065E-13  3.153332E-13  3.840971E-13  2.032603E-15  2.031502E-15  2.655801E-15  8.615644E-15  8.595797E-15  8.411601E-15  2.724881E-14  2.745113E-15  1.801190E-14  6.820168E-14  2.204785E-15  3.728982E-16  2.040284E-15  1.709186E-15  2.044737E-15  2.050257E-15  6.595746E-15  2.326022E-15  2.121641E-15  7.374698E-15  9.767093E-15  1.158314E-13  1.426731E-14  1.548229E-14  1.835258E-14  8.777119E-15  2.306307E-13  2.268914E-14  2.242452E-14  2.963875E-15  2.262428E-15  3.189198E-14  4.309056E-14  3.238464E-15  4.677547E-15  3.750821E-15
  3.000000E+00   2.258397E-14  1.266426E-15  4.894446E-15  7.217857E-15  1.407292E-14  2.072359E-14  8.698134E-14  1.836913E-13  1.222227E-15  1.221939E-15  1.225681E-15  4.257908E-15  4.231398E-15  3.952799E-15  1.271011E-14  1.248468E-15  1.512594E-14  8.737368E-14  1.319827E-15  4.812144E-16  1.244209E-15  7.879889E-16  1.245138E-15  1.246536E-15  3.318262E-15  1.315586E-15  1.264639E-15  3.599882E-15  4.483858E-15  1.432413E-13  5.493404E-15  6.667308E-15  8.108420E-15  2.293614E-15  2.913729E-13  1.091808E-14  1.196961E-14  2.818710E-15  1.191055E-15  1.528249E-14  1.518241E-14  1.723639E-15  2.059167E-15  1.784781E-15
  4.000000E+00   1.354560E-14  8.962244E-16  2.497167E-15  2.965713E-15  4.916248E-15  4.838210E-15  1.939099E-14  5.534360E-14  8.487707E-16  8.487140E-16  5.658338E-16  2.270881E-15  2.241284E-15  1.923485E-15  6.003909E-15  5.706652E-16  1.382247E-14  9.623852E-14  9.098492E-16  5.333694E-16  8.759178E-16  3.634892E-16  8.757958E-16  8.760323E-16  1.803561E-15  8.903035E-16  8.799864E-16  1.907135E-15  2.247709E-15  1.562410E-13  2.470986E-15  3.277889E-15  3.753595E-15  1.039495E-15  3.164482E-13  3.662998E-15  5.595681E-15  2.742191E-15  5.900258E-16  4.771549E-15  4.515968E-15  1.053993E-15  1.006630E-15  9.725754E-16
  5.000000E+00   1.102857E-14  7.264256E-16  1.401253E-15  1.486030E-15  1.967413E-15  1.776124E-15  4.524409E-15  1.398018E-14  6.770971E-16  6.770915E-16  2.620020E-16  1.364299E-15  1.333271E-15  9.987798E-16  2.916175E-15  2.629455E-16  1.335231E-14  1.003905E-13  7.206062E-16  5.583303E-16  7.061001E-16  1.682461E-16  7.057209E-16  7.056979E-16  1.105254E-15  7.084651E-16  7.066143E-16  1.145202E-15  1.280578E-15  1.622545E-13  1.334956E-15  1.876311E-15  1.904280E-15  7.320412E-16  3.255382E-13  1.337747E-15  3.479991E-15  2.712260E-15  3.709652E-16  1.398946E-15  1.545860E-15  7.724569E-16  6.950101E-16  7.054449E-16
  1.000000E+01   1.017312E-14  6.063149E-16  6.239504E-16  6.276261E-16  6.519843E-16  6.375907E-16  7.527071E-16  1.277386E-15  5.554123E-16  5.554182E-16  4.549987E-17  7.222810E-16  6.901982E-16  3.440436E-16  7.158921E-16  4.555156E-17  1.312238E-14  1.033493E-13  5.860903E-16  5.771134E-16  5.855261E-16  2.923230E-17  5.850744E-16  5.849893E-16  6.077386E-16  5.852332E-16  5.852220E-16  6.099916E-16  6.173805E-16  1.662452E-13  6.199725E-16  9.355203E-16  6.517547E-16  5.870928E-16  3.197711E-13  6.179773E-16  2.735881E-15  2.694789E-15  2.687454E-16  3.716820E-16  6.274494E-16  5.890864E-16  5.843441E-16  5.850388E-16
  1.500000E+01   1.006483E-14  5.848553E-16  4.748831E-16  4.751361E-16  4.655037E-16  4.665344E-16  4.664897E-16  4.665623E-16  5.334740E-16  5.334804E-16  3.525161E-18  5.998551E-16  5.674672E-16  2.180081E-16  2.900500E-16  3.533521E-18  1.311764E-14  1.038564E-13  5.617267E-16  5.825895E-16  5.638796E-16  2.289440E-18  5.634209E-16  5.633323E-16  5.128123E-16  5.634653E-16  5.635349E-16  5.082491E-16  4.919813E-16  1.663962E-13  4.886692E-16  7.572204E-16  4.143295E-16  5.645147E-16  2.956846E-13  5.717936E-16  2.665326E-15  2.690581E-15  2.549708E-16  3.085730E-16  5.534684E-16  5.566847E-16  5.742866E-16  5.695276E-16
  2.000000E+01   1.004400E-14  5.874550E-16  4.771883E-16  4.774409E-16  4.677828E-16  4.688192E-16  4.687632E-16  4.687349E-16  5.358489E-16  5.358552E-16  3.602796E-18  6.026700E-16  5.701403E-16  2.191512E-16  2.919540E-16  3.611100E-18  1.315848E-14  1.038264E-13  5.642292E-16  5.851394E-16  5.663874E-16  2.339350E-18  5.659268E-16  5.658378E-16  5.152047E-16  5.659712E-16  5.660413E-16  5.106306E-16  4.943228E-16  1.657178E-13  4.910050E-16  7.584572E-16  4.164987E-16  5.670147E-16  2.717759E-13  5.743088E-16  2.665299E-15  2.690489E-15  2.561073E-16  3.099332E-16  5.559458E-16  5.591761E-16  5.768170E-16  5.720474E-16
  2.500000E+01   1.002683E-14  5.906155E-16  4.822683E-16  4.825209E-16  4.730686E-16  4.740816E-16  4.740257E-16  4.739971E-16  5.387770E-16  5.387833E-16  4.421420E-18  6.078291E-16  5.751529E-16  2.225826E-16  3.014552E-16  4.429733E-18  1.320427E-14  1.038347E-13  5.673366E-16  5.877745E-16  5.694530E-16  2.864847E-18  5.689904E-16  5.689009E-16  5.194307E-16  5.690348E-16  5.691053E-16  5.149618E-16  4.990196E-16  1.650578E-13  4.957793E-16  7.631945E-16  4.229618E-16  5.700725E-16  2.499831E-13  5.771889E-16  2.667279E-15  2.691759E-15  2.575302E-16  3.115743E-16  5.592507E-16  5.624034E-16  5.796425E-16  5.749793E-16
