 DoseRate  Pu-242 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   8.108062E-14  1.761755E-15  4.614873E-14  5.658821E-13  1.174479E-13  4.296675E-14  3.216389E-14  1.057531E-14  2.815237E-16  8.542992E-16  1.028988E-15  5.215339E-15  5.215331E-15  7.723497E-15  1.025724E-14  4.609382E-15  4.371055E-15  1.781535E-15  1.936161E-16  1.045532E-16  2.104568E-16  7.718514E-15  3.913480E-16  3.203824E-16  2.412857E-15  3.342638E-15  1.409301E-15  3.565185E-14  2.634723E-14  1.900337E-14  8.630431E-14  2.079236E-14  5.500026E-14  1.992219E-14  2.213807E-14  6.883348E-15  8.161156E-15  1.297276E-16  2.752012E-16  9.445447E-15  3.862343E-14  1.089592E-15  4.817861E-15  2.059494E-15
  8.333333E-02   5.333471E-14  7.916256E-16  9.810953E-15  2.640025E-13  2.102678E-13  1.770475E-13  5.308060E-14  2.272181E-14  7.314606E-16  7.393995E-16  1.142107E-15  5.038809E-15  5.038717E-15  6.526340E-15  1.413995E-14  1.889693E-15  6.984798E-15  3.152696E-15  7.343255E-16  7.204896E-17  6.860324E-16  7.505790E-16  7.166716E-16  7.378586E-16  2.639199E-15  2.477315E-15  1.261994E-15  1.802554E-14  2.419180E-14  1.703196E-14  1.043529E-13  2.938709E-14  3.303925E-14  2.999170E-14  4.073141E-14  1.328290E-14  1.631399E-14  5.150325E-16  6.877719E-16  1.810089E-14  5.196932E-14  1.774141E-15  6.010077E-15  2.921674E-15
  1.250000E-01   4.789937E-14  1.375132E-15  1.042890E-14  1.355421E-13  2.219995E-13  3.238491E-13  7.997729E-14  2.899209E-14  1.331840E-15  1.335796E-15  2.069853E-15  7.235512E-15  7.235199E-15  7.944071E-15  2.218996E-14  2.569524E-15  9.793046E-15  4.953979E-15  1.409696E-15  6.258634E-17  1.295684E-15  1.341246E-15  1.318974E-15  1.335430E-15  4.845541E-15  2.506272E-15  1.697746E-15  1.235147E-14  2.343115E-14  2.008765E-14  1.022684E-13  3.418590E-14  2.666421E-14  3.685252E-14  4.660791E-14  1.439883E-14  1.826530E-14  9.734427E-16  1.046161E-15  1.918189E-14  5.942235E-14  2.641147E-15  6.588828E-15  3.705415E-15
  2.500000E-01   5.470763E-14  2.339627E-15  1.419439E-14  6.072465E-14  1.832062E-13  5.268176E-13  1.607010E-13  4.329835E-14  2.307591E-15  2.308259E-15  3.578359E-15  1.141097E-14  1.140978E-14  1.165039E-14  3.659968E-14  3.912981E-15  1.420116E-14  9.359035E-15  2.491641E-15  6.908898E-17  2.277631E-15  2.297998E-15  2.295338E-15  2.309260E-15  8.411551E-15  3.135826E-15  2.566306E-15  1.144191E-14  2.299346E-14  2.995091E-14  8.438306E-14  3.823031E-14  2.770670E-14  4.341054E-14  5.149916E-14  1.288267E-14  1.723615E-14  1.731823E-15  1.560437E-15  1.624202E-14  6.686971E-14  4.040267E-15  7.068138E-15  4.821728E-15
  3.750000E-01   6.687304E-14  3.139852E-15  1.802099E-14  3.937239E-14  1.261008E-13  6.411916E-13  3.008717E-13  8.416399E-14  3.111404E-15  3.110148E-15  4.812819E-15  1.497197E-14  1.496889E-14  1.504710E-14  4.861383E-14  5.076685E-15  1.814625E-14  1.671688E-14  3.378267E-15  9.843677E-17  3.085461E-15  3.068302E-15  3.099938E-15  3.113293E-15  1.129898E-14  3.826449E-15  3.325822E-15  1.311677E-14  2.225114E-14  4.419504E-14  6.115230E-14  3.913151E-14  3.217534E-14  4.443840E-14  6.417526E-14  1.166525E-14  1.576923E-14  2.440228E-15  2.035945E-15  1.393614E-14  7.223092E-14  5.190764E-15  7.364211E-15  5.727404E-15
  5.000000E-01   7.331714E-14  3.378957E-15  1.907723E-14  3.713660E-14  9.412724E-14  6.147925E-13  4.189793E-13  1.474709E-13  3.349788E-15  3.347833E-15  5.165356E-15  1.594340E-14  1.593809E-14  1.596925E-14  5.180963E-14  5.403485E-15  1.988547E-14  2.423931E-14  3.641154E-15  1.355887E-16  3.327532E-15  3.269378E-15  3.340328E-15  3.353457E-15  1.208383E-14  4.035364E-15  3.547827E-15  1.377181E-14  2.101321E-14  5.613538E-14  4.698798E-14  3.717820E-14  3.395654E-14  4.019904E-14  8.394600E-14  1.315543E-14  1.648971E-14  2.781130E-15  2.311100E-15  1.603531E-14  7.411996E-14  5.527037E-15  7.455871E-15  6.030376E-15
  6.250000E-01   7.518747E-14  3.347886E-15  1.865622E-14  3.604807E-14  7.747457E-14  5.360779E-13  4.938221E-13  2.200583E-13  3.317016E-15  3.314830E-15  5.095698E-15  1.563706E-14  1.562950E-14  1.562577E-14  5.072351E-14  5.314241E-15  2.051912E-14  3.145330E-14  3.606196E-15  1.733524E-16  3.298895E-15  3.199114E-15  3.310374E-15  3.322972E-15  1.186593E-14  3.970472E-15  3.501570E-15  1.347187E-14  1.950736E-14  6.635200E-14  3.826151E-14  3.419996E-14  3.356931E-14  3.443291E-14  1.063750E-13  1.607007E-14  1.847689E-14  2.938584E-15  2.491889E-15  2.045195E-14  7.383340E-14  5.464937E-15  7.410269E-15  6.025200E-15
  7.500000E-01   7.418933E-14  3.200554E-15  1.759679E-14  3.448012E-14  6.792502E-14  4.467231E-13  5.267557E-13  2.893750E-13  3.167805E-15  3.165617E-15  4.845641E-15  1.478079E-14  1.477107E-14  1.473570E-14  4.781828E-14  5.045092E-15  2.060596E-14  3.816620E-14  3.443662E-15  2.092197E-16  3.154048E-15  3.014082E-15  3.164345E-15  3.176139E-15  1.122252E-14  3.779002E-15  3.338630E-15  1.272603E-14  1.792284E-14  7.537563E-14  3.233045E-14  3.096154E-14  3.202927E-14  2.871540E-14  1.287420E-13  1.924392E-14  2.075539E-14  3.007831E-15  2.611667E-15  2.535790E-14  7.191713E-14  5.223650E-15  7.244562E-15  5.856862E-15
  8.750000E-01   7.141524E-14  3.010018E-15  1.630857E-14  3.239010E-14  6.144071E-14  3.635811E-13  5.268715E-13  3.471597E-13  2.975480E-15  2.973408E-15  4.529717E-15  1.372407E-14  1.371232E-14  1.364757E-14  4.426534E-14  4.709739E-15  2.041289E-14  4.431773E-14  3.234054E-15  2.423418E-16  2.966108E-15  2.788359E-15  2.975295E-15  2.986110E-15  1.042656E-14  3.536641E-15  3.132137E-15  1.181245E-14  1.636199E-14  8.349786E-14  2.788827E-14  2.780189E-14  2.993758E-14  2.363134E-14  1.498055E-13  2.199083E-14  2.274060E-14  3.033868E-15  2.678399E-15  2.967794E-14  6.877076E-14  4.908684E-15  6.977266E-15  5.597005E-15
