 Retention  Pu-242 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08124256E-01  2.79795910E-01  7.57294423E-02  3.80172209E-05  5.60158135E-05  5.70989274E-04  1.52586175E-01  1.14043559E-01  1.28083827E-02  3.16842669E-04  5.91850959E-06       ----       8.78470654E-02  2.35525247E-03  1.01568700E-04  4.23211746E-09  2.31814356E-03  7.00202499E-06  2.14225878E-03  4.32709410E-06  1.04628283E-02  4.35978170E-07  4.72328968E-10  3.51388262E-01  9.50961408E-03  4.13016733E-04  1.72093891E-08  9.42644807E-03  2.84728809E-05  8.71123411E-03  1.75956005E-05  4.25458157E-02  1.77285201E-06  1.92066811E-09  4.69645695E-07  3.58617739E-09  7.45145740E-14  1.01225529E-07  2.47226791E-10  7.59384690E-08  1.52780601E-10  3.69435920E-07  7.67634322E-12  8.31465940E-15  2.63541196E-01  5.00463534E-04  2.54341085E-12  9.75049904E-13  2.39177207E-07  2.98476734E-07  5.96521392E-06  4.24589907E-09  1.82678277E-14  1.13421202E-06  5.96957540E-08  1.54001175E-12  1.61176197E-06  1.79088125E-07  1.38729815E-11  4.97461224E-09  1.09441033E-09  3.48221470E-09  9.94653546E-08  1.66079469E-07       ----     
  8.333333E-02   7.97606493E-01  3.15098527E-01  7.14989588E-02  6.27633799E-05  9.48686382E-05  3.29300379E-04  8.76719056E-02  1.76451739E-01  4.81480098E-02  2.66569452E-03  1.07527810E-04       ----       8.04871391E-02  1.40800963E-03  9.98857547E-05  8.32416010E-09  1.51725320E-03  6.88600477E-06  2.09022009E-03  4.25539621E-06  1.02886068E-02  8.57490052E-07  9.29560712E-10  3.21948556E-01  5.67590079E-03  4.12913491E-04  3.44108914E-08  6.27210861E-03  2.84657635E-05  8.64067233E-03  1.75912022E-05  4.25316361E-02  3.54474165E-06  3.84267152E-09  5.28162441E-07  7.11574231E-09  2.94924106E-13  1.67414001E-07  4.90550787E-10  1.50091170E-07  3.03149363E-10  7.33009515E-07  3.03816419E-11  3.29215172E-14  2.41461417E-01  7.66439619E-04  9.61409486E-12  7.92760341E-12  7.30199163E-07  9.11256924E-07  1.81984300E-05  2.62451073E-08  2.29246122E-13  3.46277896E-06  1.82253903E-07  9.52430020E-12  4.92071073E-06  5.46767044E-07  8.57929276E-11  1.51876154E-08  3.34124843E-09  1.06312450E-08  3.03586033E-07  4.27867144E-07       ----     
  1.250000E-01   7.87950150E-01  3.42718582E-01  6.86257613E-02  8.79248348E-05  1.35691569E-04  2.88824432E-04  5.55965199E-02  1.89745648E-01  8.88461957E-02  7.95323134E-03  5.06712859E-04       ----       7.37438358E-02  1.23598574E-03  9.82306953E-05  1.22796050E-08  9.97653169E-04  6.77190696E-06  2.03945203E-03  4.18488632E-06  1.01172864E-02  1.26489564E-06  1.37205665E-09  2.94975343E-01  4.98448990E-03  4.12810276E-04  5.16045097E-08  4.19259440E-03  2.84586480E-05  8.57070952E-03  1.75868049E-05  4.25174612E-02  5.31566932E-06  5.76600887E-09  5.74236323E-07  1.05896321E-08  6.56614537E-13  2.10856932E-07  7.30036606E-10  2.22501236E-07  4.51146217E-10  1.09081831E-06  6.76393307E-11  7.33239565E-14  2.21231507E-01  1.00391365E-03  2.01988902E-11  2.55158490E-11  1.41434570E-06  1.76507715E-06  3.52242692E-05  7.59317582E-08  9.95847173E-13  6.70730084E-06  3.53022719E-07  2.75688893E-11  9.53119470E-06  1.05908360E-06  2.48328609E-10  2.94179525E-08  6.47187154E-09  2.05923185E-08  5.87877817E-07  7.12669874E-07       ----     
  2.500000E-01   7.63033147E-01  4.08486949E-01  6.42469521E-02  1.67914115E-04  2.71668047E-04  2.09748954E-04  2.66320481E-02  1.53687474E-01  1.84870428E-01  3.78852385E-02  5.29949778E-03       ----       5.67183283E-02  8.98386014E-04  9.34282484E-05  2.33599832E-08  2.99183604E-04  6.44083200E-06  1.89446403E-03  3.98028944E-06  9.62025222E-03  2.40595629E-06  2.61462964E-09  2.26873313E-01  3.62113965E-03  4.12500784E-04  1.03138088E-07  1.32094363E-03  2.84373120E-05  8.36436420E-03  1.75736198E-05  4.24749650E-02  1.06226844E-05  1.15440110E-08  6.84864069E-07  2.06863927E-08  2.54493262E-12  2.71448037E-07  1.42609524E-09  4.29691336E-07  8.81294811E-10  2.13060685E-06  2.62137292E-10  2.84515632E-13  1.70154985E-01  1.60376191E-03  7.13781812E-11  1.81627757E-10  4.45894842E-06  5.56501138E-06  1.10818705E-04  4.73131509E-07  1.23397940E-11  2.11470911E-05  1.11304777E-06  1.72022205E-10  3.00496764E-05  3.33923970E-06  1.54944720E-09  9.27501897E-08  2.04045548E-08  6.49235834E-08  1.85200209E-06  1.54407125E-06       ----     
  3.750000E-01   7.41686907E-01  4.55029891E-01  6.24455259E-02  2.54885774E-04  4.26444871E-04  1.57954770E-04  1.87368245E-02  1.11866696E-01  2.30871907E-01  7.64852699E-02  1.69234226E-02       ----       4.36235616E-02  6.77208291E-04  8.88605907E-05  3.33289721E-08  1.06888700E-04  6.12594312E-06  1.75983564E-03  3.78569519E-06  9.14763597E-03  3.43227467E-06  3.73687174E-09  1.74494246E-01  2.72691145E-03  4.12191524E-04  1.54600807E-07  4.95817036E-04  2.84159920E-05  8.16322883E-03  1.75604445E-05  4.24325112E-02  1.59210561E-05  1.73339697E-08  7.66912384E-07  3.03143595E-08  5.54938420E-12  2.90783298E-07  2.08983578E-09  6.22652379E-07  1.29147155E-09  3.12187004E-06  5.71559334E-10  6.21104220E-13  1.30870685E-01  2.08245349E-03  1.49951493E-10  5.69803245E-10  8.74205519E-06  1.09112074E-05  2.16811947E-04  1.38750517E-06  5.41537238E-11  4.14627284E-05  2.18237510E-06  5.05168436E-10  5.89164515E-05  6.54740841E-06  4.55008241E-09  1.81853456E-07  4.00063300E-08  1.27292868E-07  3.62825717E-06  2.25094401E-06       ----     
  5.000000E-01   7.20981704E-01  4.86052542E-01  6.13948200E-02  3.48057414E-04  5.97194159E-04  1.20663181E-04  1.41446693E-02  8.18084028E-02  2.43059095E-01  1.12507499E-01  3.43598716E-02       ----       3.35520313E-02  5.17513561E-04  8.45162433E-05  4.22686903E-08  5.26810597E-05  5.82644899E-06  1.63482406E-03  3.60061455E-06  8.69823804E-03  4.35235009E-06  4.74736145E-09  1.34208125E-01  2.08311164E-03  4.11882496E-04  2.05992742E-07  2.56736279E-04  2.83946880E-05  7.96717160E-03  1.75472791E-05  4.23900999E-02  2.12107951E-05  2.31358484E-08  8.29233304E-07  3.94964328E-08  9.56289392E-12  2.98656208E-07  2.72283696E-09  8.02389152E-07  1.68265206E-09  4.06698922E-06  9.84850188E-10  1.07150512E-12  1.00656094E-01  2.47148444E-03  2.54523588E-10  1.28300127E-09  1.40241030E-05  1.75049314E-05  3.47072761E-04  2.97277438E-06  1.54790573E-10  6.65190408E-05  3.50127305E-06  1.08383745E-09  9.45178993E-05  1.05044267E-05  9.76201561E-09  2.91748857E-07  6.41816791E-08  2.04214433E-07  5.81607751E-06  2.83106621E-06       ----     
  6.250000E-01   6.98771462E-01  5.03527280E-01  6.05764941E-02  4.46278222E-04  7.80939662E-04  9.26990907E-05  1.08334963E-02  6.07165835E-02  2.35894427E-01  1.40816189E-01  5.50714482E-02       ----       2.58057518E-02  3.97498835E-04  8.03842887E-05  5.02558866E-08  3.62352282E-05  5.54159698E-06  1.51873985E-03  3.42458240E-06  8.27091779E-03  5.17412466E-06  5.65413669E-09  1.03223007E-01  1.60048110E-03  4.11573700E-04  2.57313965E-07  1.85526898E-04  2.83733999E-05  7.77606405E-03  1.75341235E-05  4.23477310E-02  2.64919121E-05  2.89496104E-08  8.76993739E-07  4.82543936E-08  1.44863271E-11  3.03220022E-07  3.32660033E-09  9.69834704E-07  2.05576425E-09  4.96822877E-06  1.49177638E-09  1.62496424E-12  7.74172555E-02  2.78765395E-03  3.84086325E-10  2.40885031E-09  2.01184828E-05  2.51134901E-05  4.96821736E-04  5.35214291E-06  3.49149774E-10  9.54318058E-05  5.02321516E-06  1.95404545E-09  1.35597103E-04  1.50707410E-05  1.75996030E-08  4.18558168E-07  9.20772617E-08  2.92973105E-07  8.33710086E-06  3.30495949E-06       ----     
  7.500000E-01   6.73807699E-01  5.09094479E-01  5.98430458E-02  5.48413706E-04  9.74954864E-04  7.13910306E-05  8.33382038E-03  4.56324299E-02  2.18527899E-01  1.59973811E-01  7.64135542E-02       ----       1.98478841E-02  3.05931628E-04  7.64543433E-05  5.73622689E-08  3.02001091E-05  5.27067123E-06  1.41094314E-03  3.25715638E-06  7.86459059E-03  5.90501755E-06  6.46472668E-09  7.93915363E-02  1.23280895E-03  4.11265135E-04  3.08564549E-07  1.62452956E-04  2.83521278E-05  7.58978097E-03  1.75209779E-05  4.23054044E-02  3.17644178E-05  3.47752193E-08  9.13719799E-07  5.66089579E-08  2.02279692E-11  3.06715015E-07  3.90255403E-09  1.12585549E-06  2.41169069E-09  5.82774182E-06  2.08287222E-09  2.27150553E-12  5.95436522E-02  3.04234609E-03  5.37754332E-10  4.03053666E-09  2.68702986E-05  3.35437317E-05  6.62095334E-04  8.62418962E-06  6.77379301E-10  1.27467058E-04  6.70958103E-06  3.15308152E-09  1.81110741E-04  2.01305111E-05  2.83985737E-08  5.59062195E-07  1.22984749E-07  3.91315110E-07  1.11262988E-05  3.69015037E-06       ----     
