 CumulativeActivity  Pu-242 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41175407E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144870E-02  1.66080115E-01  3.88333490E-01  2.30436368E-01  1.07445061E-01  0.00000000E+00  5.82438673E-06  9.79191973E-13  7.59779518E-12  4.86358236E-08  6.07153822E-08  1.19798517E-06  1.60359445E-08  1.34948641E-12  2.30719319E-07  1.21447334E-08  5.86634981E-12  3.27816386E-07  3.64372506E-08  5.28355912E-11  1.01192304E-09  2.22606857E-10  7.08294546E-10  2.01362875E-08  6.87675916E-09  0.00000000E+00
  2.000000E+00   1.47696807E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66663551E-01  4.84766742E-01  4.33111517E-01  3.43536105E-01  0.00000000E+00  9.66767994E-06  5.23130650E-12  8.51741373E-11  1.96347321E-07  2.45228760E-07  4.75716583E-06  1.44736916E-07  2.67648628E-11  9.31882931E-07  4.90601190E-08  5.35095213E-11  1.32380424E-06  1.47210002E-07  4.81882271E-10  4.08714600E-09  8.99020885E-10  2.86052100E-09  8.08130569E-08  1.22242532E-08  0.00000000E+00
  3.000000E+00   1.65691474E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66664998E-01  4.97933846E-01  4.86821049E-01  4.56594985E-01  0.00000000E+00  1.14505658E-05  1.31660684E-11  3.23918575E-10  3.93498328E-07  4.91713987E-07  9.36384735E-06  4.61663009E-07  1.35368978E-10  1.86855985E-06  9.83888829E-08  1.72596529E-10  2.65386038E-06  2.95263208E-07  1.55414358E-09  8.19523311E-09  1.80246109E-09  5.73510346E-09  1.60913401E-07  1.47853864E-08  0.00000000E+00
  4.000000E+00   1.70294266E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665002E-01  4.99716116E-01  4.97654246E-01  4.89997767E-01  0.00000000E+00  1.22765712E-05  2.48254711E-11  8.11121760E-10  6.13379064E-07  7.66893740E-07  1.43223326E-05  9.96079197E-07  4.05222098E-10  2.91430005E-06  1.53479331E-07  3.76724533E-10  4.13817352E-06  4.60649564E-07  3.39180040E-09  1.27815623E-08  2.81087062E-09  8.94367924E-09  2.49120627E-07  1.60480715E-08  0.00000000E+00
  5.000000E+00   1.71307725E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665003E-01  4.99957325E-01  4.99602772E-01  4.97932985E-01  0.00000000E+00  1.26597150E-05  4.01351843E-11  1.62515466E-09  8.43616883E-07  1.05535283E-06  1.93163797E-05  1.75539202E-06  9.20801324E-10  4.01052753E-06  2.11250169E-07  6.71795870E-10  5.69344924E-06  6.34128701E-07  6.04768993E-09  1.75892138E-08  3.86770864E-09  1.23063457E-08  3.40207779E-07  1.67090879E-08  0.00000000E+00
  1.000000E+01   1.71561711E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665006E-01  4.99995090E-01  4.99995054E-01  4.99994729E-01  0.00000000E+00  1.29924628E-05  1.66692679E-10  1.26428091E-08  2.02854623E-06  2.54530294E-06  4.19693896E-05  8.73495191E-06  1.00816121E-08  9.67315743E-06  5.10020275E-07  3.55134455E-09  1.37154727E-05  1.53207694E-06  3.19492558E-08  4.24217156E-08  9.32251769E-09  2.96625563E-08  7.88149381E-07  1.78483026E-08  0.00000000E+00
  1.500000E+01   1.71566546E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665009E-01  4.99995100E-01  4.99995098E-01  4.99995096E-01  0.00000000E+00  1.30178943E-05  3.63845180E-10  3.83262605E-08  3.21417712E-06  4.04544756E-06  6.01382774E-05  2.02387034E-05  3.69593484E-08  1.53752087E-05  8.11478836E-07  8.73715963E-09  2.17728629E-05  2.43943441E-06  7.85495043E-08  6.74241261E-08  1.48077724E-08  4.71156394E-08  1.20240469E-06  1.85376340E-08  0.00000000E+00
  2.000000E+01   1.71571328E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665011E-01  4.99995107E-01  4.99995105E-01  4.99995103E-01  0.00000000E+00  1.30438519E-05  6.16654029E-10  8.00551627E-08  4.39383650E-06  5.54741750E-06  7.46085413E-05  3.52946579E-05  8.91819681E-08  2.10848798E-05  1.11395338E-06  1.61495376E-08  2.98204393E-05  3.35116739E-06  1.45088804E-07  9.24569583E-08  2.02927822E-08  6.45679433E-08  1.58316457E-06  1.91949317E-08  0.00000000E+00
