 CumulativeActivity  Pu-242 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41175407E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144870E-02  1.66080115E-01  3.88333490E-01  2.30436368E-01  1.07445061E-01  0.00000000E+00  5.82438672E-06  9.78893650E-13  7.59592505E-12  4.86353107E-08  6.07153979E-08  1.19798548E-06  1.60359472E-08  1.34948665E-12  2.30719379E-07  1.21447365E-08  5.86635181E-12  3.27816471E-07  3.64412005E-08  4.88694094E-11  1.01192330E-09  2.22606915E-10  7.08294729E-10  2.01362927E-08  6.87676088E-09  0.00000000E+00
  2.000000E+00   1.47696807E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66663551E-01  4.84766742E-01  4.33111517E-01  3.43536105E-01  0.00000000E+00  9.66767987E-06  5.22856945E-12  8.51372050E-11  1.96345250E-07  2.45228823E-07  4.75716706E-06  1.44736940E-07  2.67648673E-11  9.31883171E-07  4.90601316E-08  5.35095395E-11  1.32380459E-06  1.47246302E-07  4.45699702E-10  4.08714705E-09  8.99021116E-10  2.86052173E-09  8.08130777E-08  1.22242556E-08  0.00000000E+00
  3.000000E+00   1.65691474E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66664998E-01  4.97933846E-01  4.86821049E-01  4.56594985E-01  0.00000000E+00  1.14505655E-05  1.31572231E-11  3.23733583E-10  3.93494175E-07  4.91714110E-07  9.36384969E-06  4.61663086E-07  1.35369001E-10  1.86856032E-06  9.83889075E-08  1.72596587E-10  2.65386104E-06  2.95380625E-07  1.43741698E-09  8.19523516E-09  1.80246154E-09  5.73510489E-09  1.60913441E-07  1.47853875E-08  0.00000000E+00
  4.000000E+00   1.70294266E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665002E-01  4.99716116E-01  4.97654246E-01  4.89997767E-01  0.00000000E+00  1.22765704E-05  2.48061455E-11  8.10574086E-10  6.13372582E-07  7.66893922E-07  1.43223360E-05  9.96079356E-07  4.05222165E-10  2.91430074E-06  1.53479368E-07  3.76724657E-10  4.13817450E-06  4.60906480E-07  3.13697985E-09  1.27815654E-08  2.81087128E-09  8.94368136E-09  2.49120686E-07  1.60480693E-08  0.00000000E+00
  5.000000E+00   1.71307725E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665003E-01  4.99957325E-01  4.99602772E-01  4.97932985E-01  0.00000000E+00  1.26597133E-05  4.01006992E-11  1.62392450E-09  8.43607950E-07  1.05535305E-06  1.93163838E-05  1.75539228E-06  9.20801471E-10  4.01052840E-06  2.11250215E-07  6.71796085E-10  5.69345047E-06  6.34587966E-07  5.59320141E-09  1.75892175E-08  3.86770947E-09  1.23063483E-08  3.40207852E-07  1.67090804E-08  0.00000000E+00
  1.000000E+01   1.71561711E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665006E-01  4.99995090E-01  4.99995054E-01  4.99994729E-01  0.00000000E+00  1.29924497E-05  1.66510031E-10  1.26301129E-08  2.02852421E-06  2.54530281E-06  4.19693861E-05  8.73495208E-06  1.00816129E-08  9.67315694E-06  5.10020249E-07  3.55134524E-09  1.37154721E-05  1.53453556E-06  2.95444919E-08  4.24217135E-08  9.32251723E-09  2.96625548E-08  7.88149332E-07  1.78482382E-08  0.00000000E+00
  1.500000E+01   1.71566546E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665009E-01  4.99995100E-01  4.99995098E-01  4.99995096E-01  0.00000000E+00  1.30178572E-05  3.63395172E-10  3.82822644E-08  3.21414039E-06  4.04544505E-06  6.01382310E-05  2.02386977E-05  3.69593457E-08  1.53751992E-05  8.11478332E-07  8.73715897E-09  2.17728494E-05  2.44556200E-06  7.26276483E-08  6.74240842E-08  1.48077632E-08  4.71156101E-08  1.20240388E-06  1.85374605E-08  0.00000000E+00
  2.000000E+01   1.71571328E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66665011E-01  4.99995107E-01  4.99995105E-01  4.99995103E-01  0.00000000E+00  1.30437773E-05  6.15821058E-10  7.99543863E-08  4.39378230E-06  5.54740906E-06  7.46083971E-05  3.52946307E-05  8.91819377E-08  2.10848477E-05  1.11395169E-06  1.61495293E-08  2.98203938E-05  3.36264166E-06  1.34132578E-07  9.24568176E-08  2.02927513E-08  6.45678449E-08  1.58316192E-06  1.91945967E-08  0.00000000E+00
