 CumulativeActivity  Pu-242 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144870E-02  1.66000340E-01  3.88168616E-01  2.30350257E-01  1.07409472E-01  0.00000000E+00  2.91244093E-04  4.89525844E-11  3.79872045E-10  2.43212927E-06  3.03622404E-06  5.99081998E-05  8.01951472E-07  6.74894568E-11  1.15377801E-05  6.07324127E-07  2.93377055E-10  1.63932754E-05  1.82233261E-06  2.44394085E-09  5.06037339E-08  1.11320137E-08  3.54200434E-08  1.00696503E-06  3.43871287E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66581924E-01  4.84535193E-01  4.32911724E-01  3.43385368E-01  0.00000000E+00  4.83396004E-04  2.61450758E-10  4.25734455E-09  9.81795575E-06  1.22623074E-05  2.37874909E-04  7.23760113E-06  1.33842022E-09  4.65975926E-05  2.45317401E-06  2.67576941E-09  6.61949045E-05  7.36283540E-06  2.22873191E-08  2.04371789E-07  4.49542340E-08  1.43036199E-07  4.04093775E-06  6.11229637E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583396E-01  4.97693482E-01  4.86587675E-01  4.56379613E-01  0.00000000E+00  5.72533942E-04  6.57898660E-10  1.61879446E-08  1.96755569E-05  2.45867663E-05  4.68212087E-04  2.30847364E-05  6.76906646E-09  9.34322158E-05  4.91965073E-06  8.63045114E-09  1.32698775E-04  1.47696690E-05  7.18758230E-08  4.09779438E-07  9.01269677E-08  2.86767624E-07  8.04601531E-06  7.39277627E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583437E-01  4.99474920E-01  4.97414217E-01  4.89762332E-01  0.00000000E+00  6.13831325E-04  1.24036002E-09  4.05310982E-08  3.06695509E-05  3.83458502E-05  7.16137339E-04  4.98064601E-05  2.02624974E-08  1.45719604E-04  7.67419199E-06  1.88372279E-08  2.06914949E-04  2.30460184E-05  1.56856959E-07  6.39097503E-07  1.40547796E-07  4.47197533E-07  1.24564025E-05  8.02407825E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583475E-01  4.99716239E-01  4.99361784E-01  4.97692903E-01  0.00000000E+00  6.32987224E-04  2.00510265E-09  8.12000573E-08  4.21813568E-05  5.27688550E-05  9.65839747E-04  8.77730335E-05  4.60425857E-08  2.00531176E-04  1.05627439E-05  3.35911924E-08  2.84679005E-04  3.17301224E-05  2.79671191E-07  8.79480916E-07  1.93389881E-07  6.15331440E-07  1.70107705E-05  8.35456676E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583651E-01  4.99754652E-01  4.99754565E-01  4.99754187E-01  0.00000000E+00  6.49623572E-04  8.32563831E-09  6.31520060E-07  1.01427258E-04  1.27266460E-04  2.09848772E-03  4.36755383E-04  5.04093881E-07  4.83663054E-04  2.55012694E-05  1.77570709E-07  6.85780702E-04  7.67275770E-05  1.47725222E-06  2.12110767E-06  4.66130693E-07  1.48314312E-06  3.94078508E-05  8.92413887E-07  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583792E-01  4.99755094E-01  4.99755053E-01  4.99755011E-01  0.00000000E+00  6.50894499E-04  1.81699587E-08  1.91414156E-06  1.60708185E-04  2.02273729E-04  3.00692901E-03  1.01194661E-03  1.84799906E-06  7.68765765E-04  4.05742056E-05  4.36863586E-07  1.08865040E-03  1.22278998E-04  3.63142763E-06  3.37122882E-06  7.40393561E-07  2.35579769E-06  6.01205969E-05  9.26875757E-07  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144871E-02  1.66583904E-01  4.99755446E-01  4.99755413E-01  4.99755378E-01  0.00000000E+00  6.52190970E-04  3.07913156E-08  3.99776329E-06  2.19690446E-04  2.77372146E-04  3.73043760E-03  1.76474709E-03  4.45915454E-06  1.05424901E-03  5.56979172E-05  8.07484517E-07  1.49102876E-03  1.68133116E-04  6.70669351E-06  4.62286910E-06  1.01464375E-06  3.22841193E-06  7.91585348E-05  9.59733233E-07  0.00000000E+00
