 DoseRate  Pu-242 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.329883E-09  1.057374E-12  5.681634E-12  5.705799E-12  6.196349E-12  6.303787E-12  6.250771E-12  6.166503E-12  2.117936E-11  9.501100E-09  2.564596E-12  6.198579E-10  1.926461E-08  6.803123E-08  2.981966E-09  1.993522E-12  5.186301E-12  8.685866E-12  1.129807E-12  8.223213E-14  1.041004E-12  1.002715E-12  1.039725E-12  1.031136E-12  3.704146E-12  1.030591E-12  1.033328E-12  3.952153E-12  4.797789E-12  1.770508E-11  4.988175E-12  6.764085E-12  8.860274E-12  1.043932E-12  2.503238E-11  6.179838E-13  2.239820E-12  8.792808E-13  5.360318E-13  5.018405E-13  1.612347E-12  1.404816E-12  4.825643E-13  7.254569E-13
  2.000000E+00   2.367752E-09  1.776843E-12  9.208798E-12  9.215257E-12  9.992331E-12  9.993369E-12  1.009286E-11  1.009595E-11  4.225214E-12  8.918486E-09  5.316797E-12  5.782421E-10  1.585788E-09  5.303544E-08  2.806695E-09  3.766769E-12  1.099077E-11  3.519836E-11  1.925684E-12  1.869157E-13  1.768429E-12  1.593432E-12  1.768147E-12  1.767004E-12  6.048542E-12  1.767676E-12  1.770192E-12  6.442609E-12  7.799207E-12  6.269677E-11  8.083055E-12  1.100760E-11  1.430593E-11  1.774120E-12  1.119675E-10  1.111058E-12  4.142807E-12  1.962306E-12  9.128101E-13  8.725951E-13  2.681209E-12  2.365039E-12  8.864486E-13  1.279042E-12
  3.000000E+00   1.919981E-09  1.820965E-12  8.693368E-12  8.694532E-12  9.407264E-12  9.343362E-12  9.400041E-12  9.457195E-12  2.092437E-12  8.512717E-09  6.823228E-12  5.517993E-10  1.271544E-09  4.217669E-08  2.675748E-09  4.417966E-12  1.408741E-11  6.361718E-11  1.954608E-12  3.417422E-13  1.808486E-12  1.479733E-12  1.808220E-12  1.807685E-12  5.769601E-12  1.808346E-12  1.810833E-12  6.134085E-12  7.388728E-12  1.080818E-10  7.648162E-12  1.044666E-11  1.340879E-11  1.810086E-12  2.071571E-10  1.197421E-12  4.638181E-12  2.623426E-12  9.230528E-13  8.965870E-13  2.640245E-12  2.360931E-12  9.918354E-13  1.355707E-12
  4.000000E+00   1.585832E-09  1.670302E-12  7.168203E-12  7.167596E-12  7.735552E-12  7.673452E-12  7.690670E-12  7.720950E-12  1.664887E-12  8.225656E-09  7.975939E-12  5.321390E-10  1.036955E-09  3.407787E-08  2.579295E-09  4.786413E-12  1.591626E-11  8.764039E-11  1.770069E-12  4.777396E-13  1.653113E-12  1.192688E-12  1.652756E-12  1.652289E-12  4.826132E-12  1.652913E-12  1.655324E-12  5.118653E-12  6.122840E-12  1.457028E-10  6.329950E-12  8.679018E-12  1.094495E-11  1.653706E-12  2.866086E-10  1.160289E-12  4.667031E-12  3.055726E-12  8.321307E-13  8.247460E-13  2.313615E-12  2.095522E-12  9.984042E-13  1.290073E-12
  5.000000E+00   1.330591E-09  1.492989E-12  5.636179E-12  5.635191E-12  6.062781E-12  6.014506E-12  6.018731E-12  6.028817E-12  1.445741E-12  8.018280E-09  9.088557E-12  5.175803E-10  8.575716E-10  2.789086E-08  2.507850E-09  5.152320E-12  1.708722E-11  1.062943E-10  1.560102E-12  5.843514E-13  1.471983E-12  9.086981E-13  1.471545E-12  1.471082E-12  3.867696E-12  1.471694E-12  1.474026E-12  4.089349E-12  4.846623E-12  1.746520E-10  5.002836E-12  6.893603E-12  8.487554E-12  1.472450E-12  3.464748E-10  1.098432E-12  4.566686E-12  3.351043E-12  7.298928E-13  7.426474E-13  1.968963E-12  1.805878E-12  9.773967E-13  1.197656E-12
  1.000000E+01   8.753389E-10  1.180596E-12  3.001745E-12  3.000828E-12  3.189685E-12  3.168240E-12  3.168543E-12  3.169227E-12  1.113558E-12  7.669458E-09  1.287247E-11  4.930349E-10  5.378542E-10  1.685100E-08  2.384803E-09  6.789774E-12  1.891187E-11  1.366659E-10  1.191973E-12  7.590166E-13  1.153302E-12  4.216003E-13  1.152728E-12  1.152258E-12  2.216504E-12  1.152866E-12  1.155041E-12  2.316695E-12  2.650783E-12  2.214732E-10  2.720051E-12  3.820228E-12  4.267036E-12  1.153897E-12  4.322035E-10  9.869505E-13  4.355442E-12  3.815786E-12  5.510625E-13  6.014986E-13  1.373854E-12  1.301218E-12  9.335452E-13  1.031254E-12
  1.500000E+01   5.133599E-10  1.049208E-12  1.617722E-12  1.616955E-12  1.677371E-12  1.670429E-12  1.670424E-12  1.670371E-12  9.706074E-13  7.347486E-09  1.984062E-11  4.712494E-10  2.847016E-10  8.095577E-09  2.269758E-09  1.031548E-11  2.069700E-11  1.590073E-10  1.029253E-12  8.888025E-13  1.017238E-12  1.604097E-13  1.016562E-12  1.016088E-12  1.362374E-12  1.016691E-12  1.018724E-12  1.397026E-12  1.503178E-12  2.557654E-10  1.525621E-12  2.216533E-12  2.028367E-12  1.017959E-12  4.713330E-10  9.628975E-13  4.398150E-12  4.222335E-12  4.709284E-13  5.454053E-13  1.089248E-12  1.064942E-12  9.456134E-13  9.772635E-13
  2.000000E+01   3.811140E-10  1.079739E-12  1.446124E-12  1.445439E-12  1.485294E-12  1.480646E-12  1.480603E-12  1.480533E-12  9.949275E-13  7.118006E-09  2.683229E-11  4.564249E-10  1.933826E-10  4.952430E-09  2.187713E-09  1.409421E-11  2.209081E-11  1.708820E-10  1.052969E-12  9.592884E-13  1.045228E-12  1.204547E-13  1.044496E-12  1.044024E-12  1.275555E-12  1.044622E-12  1.046574E-12  1.299631E-12  1.369450E-12  2.738268E-10  1.384412E-12  2.032976E-12  1.720169E-12  1.046015E-12  4.724424E-10  1.008800E-12  4.622113E-12  4.504262E-12  4.807294E-13  5.635567E-13  1.093484E-12  1.076914E-12  9.972800E-13  1.018364E-12
  2.500000E+01   3.281259E-10  1.132625E-12  1.448528E-12  1.447908E-12  1.482768E-12  1.478668E-12  1.478608E-12  1.478531E-12  1.042443E-12  6.906484E-09  3.350048E-11  4.429126E-10  1.577851E-10  3.752970E-09  2.112498E-09  1.782162E-11  2.340341E-11  1.810374E-10  1.102614E-12  1.020241E-12  1.095918E-12  1.123918E-13  1.095137E-12  1.094666E-12  1.298497E-12  1.095262E-12  1.097151E-12  1.319942E-12  1.381062E-12  2.890982E-10  1.394221E-12  2.052747E-12  1.689591E-12  1.096761E-12  4.678246E-10  1.063817E-12  4.866928E-12  4.762899E-12  5.030650E-13  5.918828E-13  1.138428E-12  1.123735E-12  1.053685E-12  1.072211E-12
