 DoseRate  Pu-242 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.345937E-09  1.058789E-12  5.689908E-12  5.714019E-12  6.205372E-12  6.312915E-12  6.259967E-12  6.175616E-12  2.113825E-11  9.500386E-09  2.568428E-12  6.197649E-10  1.913215E-08  6.849905E-08  2.981763E-09  1.675676E-12  5.194949E-12  8.707118E-12  1.131491E-12  8.224225E-14  1.042426E-12  1.004072E-12  1.041146E-12  1.032667E-12  3.709567E-12  1.032135E-12  1.034869E-12  3.957934E-12  4.804815E-12  1.774471E-11  4.995456E-12  6.774000E-12  8.873209E-12  1.045488E-12  2.509798E-11  6.189339E-13  2.243306E-12  8.807847E-13  5.368344E-13  5.026005E-13  1.614728E-12  1.406900E-12  4.833047E-13  7.265583E-13
  2.000000E+00   2.379716E-09  1.777066E-12  9.209282E-12  9.215734E-12  9.992828E-12  9.993742E-12  1.009325E-11  1.009648E-11  4.220035E-12  8.917985E-09  5.318672E-12  5.782207E-10  1.608999E-09  5.332317E-08  2.806536E-09  2.811021E-12  1.099497E-11  3.522853E-11  1.925912E-12  1.870719E-13  1.768650E-12  1.593491E-12  1.768368E-12  1.767227E-12  6.048917E-12  1.767898E-12  1.770413E-12  6.442993E-12  7.799641E-12  6.274540E-11  8.083494E-12  1.100822E-11  1.430660E-11  1.774336E-12  1.120681E-10  1.111258E-12  4.143701E-12  1.963124E-12  9.129155E-13  8.727142E-13  2.681448E-12  2.365283E-12  8.866390E-13  1.279247E-12
  3.000000E+00   1.925992E-09  1.820761E-12  8.691477E-12  8.692640E-12  9.405195E-12  9.341290E-12  9.397915E-12  9.455057E-12  2.091560E-12  8.512364E-09  6.824336E-12  5.517835E-10  1.290487E-09  4.231769E-08  2.675630E-09  2.832726E-12  1.408979E-11  6.364357E-11  1.954364E-12  3.418903E-13  1.808277E-12  1.479380E-12  1.808011E-12  1.807476E-12  5.768425E-12  1.808136E-12  1.810621E-12  6.132815E-12  7.387156E-12  1.081222E-10  7.646526E-12  1.044446E-11  1.340574E-11  1.809875E-12  2.072439E-10  1.197358E-12  4.638124E-12  2.623864E-12  9.229330E-13  8.964898E-13  2.639824E-12  2.360587E-12  9.918251E-13  1.355609E-12
  4.000000E+00   1.586996E-09  1.669947E-12  7.165655E-12  7.165051E-12  7.732781E-12  7.670709E-12  7.687909E-12  7.718160E-12  1.664442E-12  8.225404E-09  7.976813E-12  5.321276E-10  1.052402E-09  3.409943E-08  2.579206E-09  2.579086E-12  1.591784E-11  8.765937E-11  1.769664E-12  4.778467E-13  1.652754E-12  1.192226E-12  1.652398E-12  1.651930E-12  4.824515E-12  1.652553E-12  1.654961E-12  5.116915E-12  6.120708E-12  1.457301E-10  6.327737E-12  8.676025E-12  1.094090E-11  1.653347E-12  2.866677E-10  1.160124E-12  4.666552E-12  3.055886E-12  8.319355E-13  8.245788E-13  2.312992E-12  2.094988E-12  9.983046E-13  1.289858E-12
  5.000000E+00   1.327819E-09  1.492581E-12  5.633558E-12  5.632572E-12  6.059937E-12  6.011694E-12  6.015916E-12  6.025991E-12  1.445318E-12  8.018095E-09  9.089388E-12  5.175718E-10  8.701634E-10  2.781544E-08  2.507783E-09  2.329932E-12  1.708852E-11  1.063053E-10  1.559645E-12  5.844114E-13  1.471573E-12  9.082298E-13  1.471135E-12  1.470671E-12  3.866014E-12  1.471283E-12  1.473610E-12  4.087544E-12  4.844423E-12  1.746653E-10  5.000554E-12  6.890506E-12  8.483421E-12  1.472040E-12  3.465036E-10  1.098220E-12  4.565975E-12  3.350977E-12  7.296739E-13  7.424555E-13  1.968289E-12  1.805291E-12  9.772482E-13  1.197390E-12
  1.000000E+01   8.651234E-10  1.180114E-12  2.999336E-12  2.998423E-12  3.187084E-12  3.165665E-12  3.165970E-12  3.166654E-12  1.113081E-12  7.669362E-09  1.287335E-11  4.930299E-10  5.449557E-10  1.659227E-08  2.384764E-09  2.169583E-12  1.891364E-11  1.366558E-10  1.191452E-12  7.589473E-13  1.152823E-12  4.211875E-13  1.152249E-12  1.151778E-12  2.214914E-12  1.152385E-12  1.154554E-12  2.314997E-12  2.648742E-12  2.214487E-10  2.717939E-12  3.817339E-12  4.263310E-12  1.153417E-12  4.321523E-10  9.866444E-13  4.354241E-12  3.815145E-12  5.508164E-13  6.012659E-13  1.373144E-12  1.300584E-12  9.332939E-13  1.030900E-12
  1.500000E+01   4.972607E-10  1.048551E-12  1.615280E-12  1.614518E-12  1.674752E-12  1.667833E-12  1.667828E-12  1.667776E-12  9.699747E-13  7.347433E-09  1.984148E-11  4.712450E-10  2.872478E-10  7.692116E-09  2.269732E-09  2.819561E-12  2.070053E-11  1.589659E-10  1.028568E-12  8.885372E-13  1.016591E-12  1.600187E-13  1.015915E-12  1.015442E-12  1.360694E-12  1.016043E-12  1.018069E-12  1.395244E-12  1.501080E-12  2.556828E-10  1.523456E-12  2.213534E-12  2.024702E-12  1.017311E-12  4.711672E-10  9.624119E-13  4.396069E-12  4.220774E-12  4.706084E-13  5.450792E-13  1.088386E-12  1.064152E-12  9.451789E-13  9.767343E-13
  2.000000E+01   3.632652E-10  1.078884E-12  1.443497E-12  1.442817E-12  1.482492E-12  1.477864E-12  1.477822E-12  1.477752E-12  9.941130E-13  7.117960E-09  2.683305E-11  4.564200E-10  1.942928E-10  4.506163E-09  2.187690E-09  3.881723E-12  2.209644E-11  1.708097E-10  1.052093E-12  9.588298E-13  1.044390E-12  1.200582E-13  1.043658E-12  1.043185E-12  1.273686E-12  1.043782E-12  1.045727E-12  1.297661E-12  1.367167E-12  2.736866E-10  1.382062E-12  2.029684E-12  1.716324E-12  1.045176E-12  4.721721E-10  1.008122E-12  4.619099E-12  4.501768E-12  4.803222E-13  5.631258E-13  1.092431E-12  1.075932E-12  9.966527E-13  1.017642E-12
  2.500000E+01   3.100023E-10  1.131579E-12  1.445758E-12  1.445143E-12  1.479827E-12  1.475747E-12  1.475688E-12  1.475611E-12  1.041454E-12  6.906440E-09  3.350115E-11  4.429074E-10  1.581082E-10  3.300236E-09  2.112475E-09  5.045264E-12  2.341136E-11  1.809342E-10  1.101555E-12  1.019589E-12  1.094895E-12  1.119971E-13  1.094115E-12  1.093643E-12  1.296466E-12  1.094238E-12  1.096120E-12  1.317814E-12  1.378628E-12  2.889004E-10  1.391722E-12  2.049210E-12  1.685632E-12  1.095737E-12  4.674577E-10  1.062951E-12  4.862996E-12  4.759473E-12  5.025747E-13  5.913508E-13  1.137195E-12  1.122572E-12  1.052869E-12  1.071302E-12
