 DoseRate  Pu-242 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.190531E-13  1.337872E-13  7.349170E-13  7.912743E-13  8.837436E-13  1.220845E-12  1.143969E-12  9.634462E-13  1.331832E-13  1.332070E-13  1.991630E-13  6.133943E-13  6.130670E-13  6.098201E-13  2.034750E-12  1.995796E-13  6.906115E-13  1.269513E-12  1.462198E-13  5.942077E-15  1.334634E-13  1.281322E-13  1.334783E-13  1.334867E-13  4.780579E-13  1.343003E-13  1.337335E-13  5.126299E-13  6.261892E-13  2.528511E-12  6.797461E-13  8.871269E-13  1.150969E-12  1.635481E-13  3.753849E-12  9.432068E-14  3.046552E-13  1.172754E-13  7.016278E-14  8.391567E-14  2.681341E-13  1.824616E-13  6.808314E-14  9.743349E-14
  2.000000E+00   7.148777E-13  1.020312E-13  4.934200E-13  5.023417E-13  5.596961E-13  6.379597E-13  8.330790E-13  9.020484E-13  1.004475E-13  1.004471E-13  1.311292E-13  4.178174E-13  4.168245E-13  4.061414E-13  1.345663E-12  1.312295E-13  7.693783E-13  3.345130E-12  1.097167E-13  1.788294E-14  1.013697E-13  8.416664E-14  1.013599E-13  1.013627E-13  3.268725E-13  1.016425E-13  1.014417E-13  3.477534E-13  4.203616E-13  5.707311E-12  4.392617E-13  5.958267E-13  7.646472E-13  1.081097E-13  1.092962E-11  8.751547E-14  2.737026E-13  1.422295E-13  5.303606E-14  8.041152E-14  1.880384E-13  1.334013E-13  5.840625E-14  7.780318E-14
  3.000000E+00   5.978714E-13  6.288894E-14  2.411800E-13  2.435060E-13  2.683780E-13  2.729455E-13  3.390647E-13  4.356545E-13  6.078303E-14  6.078325E-14  6.082402E-14  2.095074E-13  2.081816E-13  1.938842E-13  6.309691E-13  6.085212E-14  7.068457E-13  4.343834E-12  6.583442E-14  2.385560E-14  6.202527E-14  3.904040E-14  6.200755E-14  6.200538E-14  1.650991E-13  6.207988E-14  6.203233E-14  1.745721E-13  2.075527E-13  7.146934E-12  2.151474E-13  2.953834E-13  3.646313E-13  6.309857E-14  1.433955E-11  5.591708E-14  1.986027E-13  1.382436E-13  3.138811E-14  4.582724E-14  9.682133E-14  7.659752E-14  4.199166E-14  5.100605E-14
  4.000000E+00   5.457323E-13  4.470759E-14  1.240738E-13  1.245515E-13  1.345703E-13  1.335682E-13  1.480848E-13  1.839695E-13  4.235901E-14  4.235935E-14  2.817865E-14  1.127976E-13  1.113177E-13  9.535088E-14  2.991083E-13  2.818617E-14  6.778340E-13  4.805357E-12  4.544938E-14  2.662370E-14  4.374798E-14  1.808712E-14  4.372720E-14  4.372346E-14  8.997262E-14  4.374378E-14  4.373683E-14  9.420068E-14  1.089354E-13  7.809650E-12  1.121129E-13  1.565504E-13  1.792618E-13  4.394050E-14  1.576027E-11  3.945715E-14  1.621615E-13  1.363280E-13  2.122869E-14  2.698047E-14  5.675052E-14  5.024473E-14  3.452525E-14  3.865530E-14
  5.000000E+00   5.231196E-13  3.629706E-14  6.989084E-14  6.998682E-14  7.393105E-14  7.334224E-14  7.608131E-14  8.551585E-14  3.383557E-14  3.383592E-14  1.307141E-14  6.805441E-14  6.650297E-14  4.976346E-14  1.455350E-13  1.307382E-14  6.647095E-13  5.018201E-12  3.601781E-14  2.790820E-14  3.529205E-14  8.390833E-15  3.527008E-14  3.526589E-14  5.520783E-14  3.527496E-14  3.527648E-14  5.702716E-14  6.336344E-14  8.112454E-12  6.469126E-14  9.246288E-14  9.363736E-14  3.534851E-14  1.626278E-11  3.287360E-14  1.461116E-13  1.354286E-13  1.658693E-14  1.975041E-14  4.017110E-14  3.807901E-14  3.124746E-14  3.305028E-14
  1.000000E+01   5.073196E-13  3.031428E-14  3.118590E-14  3.120179E-14  3.139512E-14  3.135836E-14  3.147048E-14  3.199264E-14  2.776934E-14  2.776967E-14  2.272474E-15  3.610377E-14  3.449960E-14  1.719097E-14  3.577018E-14  2.273109E-15  6.562313E-13  5.167623E-12  2.930348E-14  2.885572E-14  2.927534E-14  1.459855E-15  2.925262E-14  2.924823E-14  3.038192E-14  2.925494E-14  2.925832E-14  3.048685E-14  3.083714E-14  8.312283E-12  3.091125E-14  4.671457E-14  3.251598E-14  2.930821E-14  1.598764E-11  2.913566E-14  1.353460E-13  1.347301E-13  1.333533E-14  1.597804E-14  2.954816E-14  2.942694E-14  2.904404E-14  2.914149E-14
  1.500000E+01   5.033048E-13  2.924351E-14  2.374542E-14  2.375806E-14  2.327632E-14  2.332801E-14  2.332521E-14  2.332391E-14  2.667439E-14  2.667471E-14  1.764732E-16  2.999403E-14  2.837460E-14  1.090128E-14  1.450496E-14  1.768912E-16  6.563628E-13  5.193211E-12  2.808707E-14  2.913008E-14  2.819470E-14  1.146101E-16  2.817177E-14  2.816734E-14  2.564165E-14  2.817399E-14  2.817747E-14  2.541352E-14  2.460023E-14  8.319835E-12  2.443464E-14  3.786210E-14  2.071811E-14  2.822646E-14  1.478401E-11  2.859005E-14  1.332668E-13  1.345296E-13  1.274886E-14  1.542858E-14  2.767392E-14  2.783500E-14  2.871496E-14  2.847705E-14
  2.000000E+01   5.022920E-13  2.937394E-14  2.386139E-14  2.387402E-14  2.339120E-14  2.344301E-14  2.344021E-14  2.343880E-14  2.679354E-14  2.679386E-14  1.804696E-16  3.013549E-14  2.850895E-14  1.095891E-14  1.460149E-14  1.808850E-16  6.586124E-13  5.191881E-12  2.821263E-14  2.925794E-14  2.832052E-14  1.171791E-16  2.829749E-14  2.829304E-14  2.576186E-14  2.829971E-14  2.830322E-14  2.553320E-14  2.471796E-14  8.285943E-12  2.455210E-14  3.792456E-14  2.082748E-14  2.835188E-14  1.358865E-11  2.871652E-14  1.332663E-13  1.345255E-13  1.280590E-14  1.549728E-14  2.779854E-14  2.796002E-14  2.884190E-14  2.860347E-14
  2.500000E+01   5.014608E-13  2.953243E-14  2.411602E-14  2.412865E-14  2.365613E-14  2.370677E-14  2.370398E-14  2.370255E-14  2.694038E-14  2.694070E-14  2.214803E-16  3.039411E-14  2.876023E-14  1.113087E-14  1.507755E-14  2.218963E-16  6.611030E-13  5.192465E-12  2.836846E-14  2.939012E-14  2.847426E-14  1.435050E-16  2.845113E-14  2.844665E-14  2.597371E-14  2.845335E-14  2.845687E-14  2.575032E-14  2.495339E-14  8.252975E-12  2.479142E-14  3.816192E-14  2.115137E-14  2.850523E-14  1.249909E-11  2.886097E-14  1.333659E-13  1.345896E-13  1.287725E-14  1.557958E-14  2.796426E-14  2.812186E-14  2.898361E-14  2.875051E-14
