FlexID output: DoseRate
Pu-242 Ingestion:Unidentified

Radionuclide: Pu-242
Units: day, Sv/h

Pu-242
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.074860E-13  7.746898E-15  8.018661E-14  5.999192E-13  1.543656E-13  7.955873E-14  6.875656E-14  4.716828E-14  6.265952E-15  6.838757E-15  1.035016E-14  3.360692E-14  3.360653E-14  3.611058E-14  1.052922E-13  1.393141E-14  3.046673E-14  1.287953E-14  6.776904E-15  1.119092E-16  6.195336E-15  1.369680E-14  6.376196E-15  6.305239E-15  2.454077E-14  9.327508E-15  7.394272E-15  5.924810E-14  5.507366E-14  5.918318E-14  1.160820E-13  6.125589E-14  1.082548E-13  2.590673E-14  3.231752E-14  1.033993E-14  2.058011E-14  4.365125E-15  3.406652E-15  1.229847E-14  4.794459E-14  9.327611E-15  7.471571E-15  6.198175E-15
  8.333333E-02   1.904388E-13  3.173399E-14  1.855597E-13  4.397476E-13  4.008838E-13  3.659752E-13  2.420169E-13  2.116600E-13  3.166583E-14  3.167393E-14  4.930338E-14  1.516498E-13  1.516452E-13  1.530843E-13  5.047560E-13  5.005534E-14  1.427192E-13  6.860053E-14  3.476265E-14  1.554558E-16  3.162540E-14  3.161212E-14  3.165584E-14  3.167706E-14  1.169088E-13  3.341659E-14  3.220180E-14  1.398747E-13  1.725230E-13  2.376094E-13  2.581113E-13  2.383289E-13  3.079845E-13  6.092920E-14  1.212101E-13  3.117729E-14  8.063295E-14  2.259040E-14  1.687296E-14  3.285306E-14  1.001304E-13  4.434419E-14  1.975395E-14  2.433095E-14
  1.250000E-01   3.214377E-13  6.276708E-14  3.585588E-13  4.836652E-13  5.995722E-13  6.980637E-13  4.542196E-13  4.032396E-13  6.269697E-14  6.270124E-14  9.755400E-14  2.976889E-13  2.976732E-13  2.982162E-13  9.938144E-13  9.806234E-14  2.812060E-13  1.554547E-13  6.890815E-14  3.441305E-16  6.267750E-14  6.245679E-14  6.270031E-14  6.271682E-14  2.312359E-13  6.388784E-14  6.308038E-14  2.537507E-13  3.172697E-13  4.906039E-13  4.068549E-13  4.481051E-13  5.712209E-13  9.823041E-14  2.774950E-13  4.996166E-14  1.461723E-13  4.523030E-14  3.314861E-14  4.845753E-14  1.549061E-13  8.705375E-14  3.392052E-14  4.621592E-14
  2.500000E-01   5.516914E-13  1.122607E-13  6.348021E-13  6.813217E-13  8.562652E-13  1.193843E-12  8.278061E-13  7.104230E-13  1.121284E-13  1.121296E-13  1.742004E-13  5.293936E-13  5.293341E-13  5.289457E-13  1.767716E-12  1.745505E-13  5.102056E-13  3.773079E-13  1.232687E-13  1.126744E-15  1.121607E-13  1.111707E-13  1.121771E-13  1.121910E-13  4.121901E-13  1.130181E-13  1.124505E-13  4.419527E-13  5.469041E-13  1.029196E-12  6.274404E-13  7.763070E-13  9.981690E-13  1.532860E-13  8.042938E-13  7.681771E-14  2.476500E-13  8.315590E-14  5.899073E-14  6.868883E-14  2.374904E-13  1.549432E-13  5.630465E-14  8.109295E-14
  3.750000E-01   7.607305E-13  1.528816E-13  8.571275E-13  8.784667E-13  1.036032E-12  1.542901E-12  1.202714E-12  9.860603E-13  1.525945E-13  1.525940E-13  2.364511E-13  7.157773E-13  7.156230E-13  7.140699E-13  2.386894E-12  2.367358E-13  7.172632E-13  7.476339E-13  1.677277E-13  2.830227E-15  1.527289E-13  1.500907E-13  1.527406E-13  1.527537E-13  5.576929E-13  1.534678E-13  1.529700E-13  5.955986E-13  7.308211E-13  1.771090E-12  7.955760E-13  1.037503E-12  1.343576E-12  1.940713E-13  1.880299E-12  9.932749E-14  3.329156E-13  1.184526E-13  8.015803E-14  8.544983E-14  3.038663E-13  2.102096E-13  7.513614E-14  1.099952E-13
  5.000000E-01   8.455528E-13  1.651402E-13  9.170131E-13  9.350611E-13  1.067718E-12  1.579550E-12  1.383867E-12  1.112449E-12  1.646672E-13  1.646661E-13  2.543266E-13  7.665001E-13  7.662348E-13  7.634601E-13  2.550883E-12  2.545871E-13  8.066915E-13  1.123319E-12  1.809388E-13  4.826302E-15  1.649199E-13  1.603534E-13  1.649284E-13  1.649410E-13  5.974044E-13  1.656243E-13  1.651400E-13  6.376345E-13  7.795383E-13  2.414361E-12  8.331301E-13  1.106139E-12  1.436302E-12  2.017815E-13  3.109587E-12  1.085805E-13  3.634868E-13  1.349662E-13  8.655132E-14  9.337833E-14  3.232771E-13  2.262600E-13  8.160928E-14  1.191610E-13
  6.250000E-01   8.679162E-13  1.638689E-13  8.997813E-13  9.171630E-13  1.032671E-12  1.482604E-12  1.440437E-12  1.166786E-12  1.632061E-13  1.632048E-13  2.511004E-13  7.528687E-13  7.524906E-13  7.484873E-13  2.499315E-12  2.513408E-13  8.380610E-13  1.482502E-12  1.792604E-13  6.853867E-15  1.635794E-13  1.570529E-13  1.635850E-13  1.635968E-13  5.869563E-13  1.642461E-13  1.637806E-13  6.262934E-13  7.641575E-13  2.980220E-12  8.099513E-13  1.083847E-12  1.408488E-12  1.947062E-13  4.345377E-12  1.115897E-13  3.679293E-13  1.420991E-13  8.590850E-14  9.730436E-14  3.198333E-13  2.236409E-13  8.209151E-14  1.188630E-13
  7.500000E-01   8.613430E-13  1.567971E-13  8.499566E-13  8.668312E-13  9.700685E-13  1.340696E-12  1.420763E-12  1.183500E-12  1.559523E-13  1.559509E-13  2.388879E-13  7.120072E-13  7.115208E-13  7.063417E-13  2.356846E-12  2.391080E-13  8.427268E-13  1.817136E-12  1.712129E-13  8.796620E-15  1.564414E-13  1.480359E-13  1.564444E-13  1.564551E-13  5.552826E-13  1.570602E-13  1.566232E-13  5.923312E-13  7.217177E-13  3.485180E-12  7.616007E-13  1.023282E-12  1.329569E-12  1.819993E-13  5.522286E-12  1.115288E-13  3.606761E-13  1.448220E-13  8.223731E-14  9.900519E-14  3.059546E-13  2.130513E-13  7.989226E-14  1.144498E-13
  8.750000E-01   8.420639E-13  1.475753E-13  7.885361E-13  8.046103E-13  8.982092E-13  1.192803E-12  1.356075E-12  1.176471E-12  1.465606E-13  1.465594E-13  2.234057E-13  6.614200E-13  6.608326E-13  6.545565E-13  2.182215E-12  2.236048E-13  8.356563E-13  2.124997E-12  1.608186E-13  1.060867E-14  1.471582E-13  1.369992E-13  1.471587E-13  1.471682E-13  5.160227E-13  1.477213E-13  1.473203E-13  5.502826E-13  6.696885E-13  3.939546E-12  7.047773E-13  9.492402E-13  1.232385E-12  1.678240E-13  6.614941E-12  1.097666E-13  3.484412E-13  1.455164E-13  7.742179E-14  9.910902E-14  2.876426E-13  1.995418E-13  7.658949E-14  1.084528E-13
  1.000000E+00   8.178184E-13  1.378776E-13  7.251128E-13  7.400728E-13  8.254843E-13  1.054560E-12  1.266592E-12  1.151792E-12  1.367065E-13  1.367054E-13  2.072703E-13  6.091071E-13  6.084268E-13  6.011404E-13  2.002241E-12  2.074484E-13  8.238568E-13  2.406432E-12  1.499207E-13  1.227673E-14  1.374042E-13  1.256305E-13  1.374024E-13  1.374105E-13  4.754094E-13  1.379078E-13  1.375466E-13  5.067953E-13  6.160551E-13  4.350200E-12  6.470860E-13  8.730378E-13  1.131989E-12  1.539703E-13  7.616533E-12  1.069232E-13  3.343073E-13  1.453045E-13  7.232425E-14  9.788079E-14  2.678042E-13  1.854269E-13  7.292420E-14  1.020405E-13
  1.125000E+00   7.922869E-13  1.284453E-13  6.639010E-13  6.775295E-13  7.556186E-13  9.311060E-13  1.165420E-12  1.113049E-12  1.271313E-13  1.271303E-13  1.916361E-13  5.585861E-13  5.578208E-13  5.496102E-13  1.828690E-12  1.917938E-13  8.105687E-13  2.662872E-12  1.393347E-13  1.380213E-14  1.279205E-13  1.146698E-13  1.279166E-13  1.279235E-13  4.361823E-13  1.283643E-13  1.280441E-13  4.647938E-13  5.643273E-13  4.722206E-12  5.918418E-13  7.996329E-13  1.035027E-12  1.411351E-13  8.528570E-12  1.033279E-13  3.196958E-13  1.447118E-13  6.732868E-14  9.551017E-14  2.478712E-13  1.717306E-13  6.924148E-14  9.573891E-14
  1.250000E+00   7.672077E-13  1.195835E-13  6.066019E-13  6.187935E-13  6.901450E-13  8.230645E-13  1.060974E-12  1.063194E-12  1.181393E-13  1.181385E-13  1.769740E-13  5.112799E-13  5.104370E-13  5.013840E-13  1.666300E-12  1.771123E-13  7.972597E-13  2.896147E-12  1.293952E-13  1.519239E-14  1.190121E-13  1.044151E-13  1.190063E-13  1.190119E-13  3.994497E-13  1.193982E-13  1.191180E-13  4.254623E-13  5.159218E-13  5.059601E-12  5.403531E-13  7.310149E-13  9.442048E-13  1.295240E-13  9.356063E-12  9.920095E-14  3.052731E-13  1.439822E-13  6.259712E-14  9.219486E-14  2.285623E-13  1.588731E-13  6.569925E-14  8.977279E-14
  1.375000E+00   7.433822E-13  1.113957E-13  5.537563E-13  5.644989E-13  6.295704E-13  7.292824E-13  9.585328E-13  1.005034E-12  1.098330E-13  1.098323E-13  1.634390E-13  4.676436E-13  4.667302E-13  4.569105E-13  1.516562E-12  1.635595E-13  7.845663E-13  3.108163E-12  1.202142E-13  1.645731E-14  1.107819E-13  9.495975E-14  1.107743E-13  1.107787E-13  3.655662E-13  1.111140E-13  1.108715E-13  3.891806E-13  4.712880E-13  5.365787E-12  4.930008E-13  6.678022E-13  8.603994E-13  1.191311E-13  1.010529E-11  9.471967E-14  2.913618E-13  1.432274E-13  5.818943E-14  8.814835E-14  2.102415E-13  1.469952E-13  6.236643E-14  8.422661E-14
