 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18607485E-01  2.65505230E-04  2.76409112E-02  9.03440760E-02  1.85008853E-01  9.86611382E-02  4.23417975E-02  0.00000000E+00  2.00330661E-01  5.73533404E-03  4.25418225E-04  1.98613550E-07  1.85562131E-03  2.93278249E-05  8.29362779E-03  1.81239368E-05  4.37860950E-02  2.04428541E-05  2.23511419E-08  3.73614110E-06  1.81160030E-07  5.64245162E-11  1.29370708E-06  1.24889564E-08  3.63376272E-06  7.71789438E-09  1.86507230E-05  5.80905484E-09  6.33546305E-12  0.00000000E+00  1.07129959E-02  1.52594236E-09  1.12786250E-08  7.71564858E-05  9.63185628E-05  1.90199256E-03  2.39517640E-05  1.97179341E-09  3.66011575E-04  1.92662224E-05  8.76046295E-09  5.20050753E-04  5.78090157E-05  7.29788889E-08  1.60530938E-06  3.53144004E-07  1.12364001E-06  3.19536146E-05  1.21246466E-05  0.00000000E+00
  2.000000E+00   1.19092472E+00  2.83288443E-04  2.97167685E-02  1.01285374E-01  2.82183042E-01  2.36888863E-01  1.75674728E-01  0.00000000E+00  2.24862438E-01  6.11908409E-03  7.10299563E-04  6.16798828E-07  1.94952783E-03  4.89672046E-05  1.28983910E-02  3.02606321E-05  7.30488719E-02  6.34473735E-05  6.99794210E-08  8.54603940E-06  6.42802319E-07  3.74520487E-10  2.82088549E-06  4.43140251E-08  1.22838111E-05  2.73850717E-08  6.61417223E-05  3.85406701E-08  4.23065046E-11  0.00000000E+00  2.77109892E-02  1.08222240E-08  1.57519828E-07  4.31452622E-04  5.38809753E-04  1.04950180E-02  2.76103547E-04  4.66704387E-08  2.04750182E-03  1.07789469E-04  1.01907329E-07  2.90875293E-03  3.23493461E-04  8.48839449E-07  8.98016255E-06  1.97534849E-06  6.28519973E-06  1.77831704E-04  3.39828236E-05  0.00000000E+00
  3.000000E+00   1.42337744E+00  2.85655025E-04  2.99913845E-02  1.02696523E-01  3.04015565E-01  2.90625770E-01  2.63275862E-01  0.00000000E+00  2.27866512E-01  6.17015616E-03  9.01070368E-04  1.08800098E-06  2.00174694E-03  6.21187163E-05  1.54610418E-02  3.83879708E-05  9.26055396E-02  1.11855964E-04  1.24355873E-07  1.34875737E-05  1.29227355E-06  1.05596186E-09  4.40495918E-06  8.90877972E-08  2.37219094E-05  5.50542567E-08  1.32907437E-04  1.08621350E-07  1.19937249E-10  0.00000000E+00  4.32027729E-02  3.33696902E-08  7.21473723E-07  1.09138612E-03  1.36351280E-03  2.61691011E-02  1.08079733E-03  2.81994029E-07  5.18145540E-03  2.72810321E-04  4.02725116E-07  7.35971738E-03  8.18929029E-04  3.35410941E-06  2.27252134E-05  4.99840501E-06  1.59040159E-05  4.47519126E-04  5.45444153E-05  0.00000000E+00
  4.000000E+00   1.53950185E+00  2.86050319E-04  3.00364125E-02  1.02915428E-01  3.08233849E-01  3.05026407E-01  2.96386509E-01  0.00000000E+00  2.28234380E-01  6.17868825E-03  1.02882005E-03  1.53168282E-06  2.03088007E-03  7.09256269E-05  1.68911817E-02  4.38304436E-05  1.05675497E-01  1.57391571E-04  1.76233309E-07  1.84477120E-05  2.06752445E-06  2.10681614E-09  6.02072379E-06  1.42532669E-07  3.67135024E-05  8.80819867E-08  2.12554677E-04  2.16637448E-07  2.40476063E-10  0.00000000E+00  5.53433291E-02  7.28534615E-08  2.08434820E-06  2.00671844E-03  2.50817915E-03  4.73855982E-02  2.72537688E-03  9.74723228E-07  9.53136033E-03  5.01909801E-04  1.02562623E-06  1.35358661E-02  1.50700248E-03  8.54090363E-06  4.18029859E-05  9.19373959E-06  2.92528078E-05  8.18313221E-04  7.10322687E-05  0.00000000E+00
  5.000000E+00   1.61669847E+00  2.86157819E-04  3.00483112E-02  1.02969824E-01  3.09086971E-01  3.08362188E-01  3.06060173E-01  0.00000000E+00  2.28279428E-01  6.18100916E-03  1.11436763E-03  1.91469007E-06  2.04718592E-03  7.68231751E-05  1.76919163E-02  4.74749958E-05  1.14410308E-01  1.96660507E-04  2.21602596E-07  2.34115175E-05  2.92700370E-06  3.48957423E-09  7.65419375E-06  2.01784144E-07  5.05732970E-05  1.24698066E-07  3.00810795E-04  3.58703108E-07  4.00069852E-10  0.00000000E+00  6.42276929E-02  1.31538524E-07  4.67219553E-06  3.11444961E-03  3.89454125E-03  7.23653841E-02  5.41823071E-03  2.48610306E-06  1.47998255E-02  7.79458751E-04  2.05997395E-06  2.10138145E-02  2.34093980E-03  1.71522273E-05  6.49090208E-05  1.42741109E-05  4.54176256E-05  1.26262559E-03  8.34079300E-05  0.00000000E+00
  1.000000E+01   1.93430562E+00  2.86254547E-04  3.00587973E-02  1.03031935E-01  3.09550964E-01  3.09535509E-01  3.09516707E-01  0.00000000E+00  2.28285714E-01  6.18309785E-03  1.26442870E-03  2.92607018E-06  2.06707993E-03  8.71682063E-05  1.86697754E-02  5.38679926E-05  1.29663536E-01  3.00094791E-04  3.45269838E-07  4.82404743E-05  7.77859660E-06  1.35964820E-08  1.59076236E-05  5.36247171E-07  1.24096223E-04  3.31388701E-07  7.98530405E-04  1.39595376E-06  1.58348723E-09  0.00000000E+00  8.11109612E-02  7.34797632E-07  5.02431372E-05  1.00306063E-02  1.25760444E-02  2.13188450E-01  3.74907579E-02  3.81977940E-05  4.77932195E-02  2.51926661E-03  1.50508651E-05  6.77873271E-02  7.57672242E-03  1.25232274E-04  2.09600740E-04  4.60687850E-05  1.46582498E-04  3.93571972E-03  1.09797677E-04  0.00000000E+00
  1.500000E+01   2.24481215E+00  2.86260340E-04  3.00594219E-02  1.03053906E-01  3.09637945E-01  3.09631409E-01  3.09624503E-01  0.00000000E+00  2.28285714E-01  6.18322295E-03  1.28463597E-03  3.16424447E-06  2.06832919E-03  8.85612712E-05  1.87313963E-02  5.47288755E-05  1.31697103E-01  3.24333095E-04  3.76175302E-07  7.30721447E-05  1.28893559E-05  2.58981562E-08  2.41877051E-05  8.88576823E-07  1.98928714E-04  5.49120509E-07  1.32250205E-03  2.65725831E-06  3.04155111E-09  0.00000000E+00  8.35414098E-02  1.82005803E-06  1.77396641E-04  1.75882699E-02  2.21157491E-02  3.39849769E-01  9.99253396E-02  1.64235805E-04  8.40519931E-02  4.43472412E-03  4.24575091E-05  1.19073511E-01  1.33580918E-02  3.53003803E-04  3.68595819E-04  8.09673709E-05  2.57623453E-04  6.65920825E-03  1.17270347E-04  0.00000000E+00
  2.000000E+01   2.55422862E+00  2.86260788E-04  3.00594701E-02  1.03070026E-01  3.09690617E-01  3.09685946E-01  3.09681148E-01  0.00000000E+00  2.28285714E-01  6.18323263E-03  1.28735708E-03  3.21011879E-06  2.06842589E-03  8.87488617E-05  1.87361889E-02  5.48448022E-05  1.31968218E-01  3.28978381E-04  3.82474153E-07  9.79039924E-05  1.80350146E-05  3.86718113E-08  3.24695593E-05  1.24331239E-06  2.73848662E-04  7.68339119E-07  1.84997361E-03  3.96651047E-06  4.56217229E-09  0.00000000E+00  8.39980135E-02  3.30033908E-06  4.04058173E-04  2.51974012E-02  3.17792977E-02  4.42628220E-01  1.87594330E-01  4.33648678E-04  1.20785755E-01  6.37912230E-03  8.43495372E-05  1.70902239E-01  1.92455932E-02  7.00751293E-04  5.29654962E-04  1.16275557E-04  3.69967681E-04  9.19765102E-03  1.21969798E-04  0.00000000E+00
