 CumulativeActivity  Pu-242 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18607411E-01  2.65505162E-04  2.76409042E-02  9.03440539E-02  1.85008813E-01  9.86611189E-02  4.23417900E-02  8.46835800E-02  2.00330661E-01  5.73533295E-03  4.25418225E-04  1.98594882E-07  1.85562143E-03  2.93278249E-05  8.29362608E-03  1.81239368E-05  4.37860950E-02  2.04460641E-05  2.23490759E-08  3.72125552E-06  1.81161162E-07  5.64192128E-11  1.29241472E-06  1.24890344E-08  3.63467089E-06  7.71794262E-09  1.86517722E-05  5.80953129E-09  6.33487493E-12  1.20198396E-01  1.07130223E-02  1.52639258E-09  1.12813994E-08  7.71575407E-05  9.63188390E-05  1.90199800E-03  2.39518478E-05  1.97180125E-09  3.66012625E-04  1.92662776E-05  8.76049215E-09  5.20052244E-04  5.78033074E-05  7.89020264E-08  1.60531398E-06  3.53145016E-07  1.12364323E-06  3.19537061E-05  1.21246749E-05  1.45496098E-04
  2.000000E+00   1.19092456E+00  2.83288368E-04  2.97167606E-02  1.01285347E-01  2.82182969E-01  2.36888805E-01  1.75674687E-01  3.51349374E-01  2.24862438E-01  6.11908285E-03  7.10299563E-04  6.16740854E-07  1.94952799E-03  4.89672046E-05  1.28983860E-02  3.02606321E-05  7.30488719E-02  6.34573363E-05  6.99730514E-08  8.51198992E-06  6.42806336E-07  3.74485285E-10  2.81806759E-06  4.43143020E-08  1.22868797E-05  2.73852428E-08  6.61454430E-05  3.85438312E-08  4.23026218E-11  1.34917463E-01  2.77110338E-02  1.08274576E-08  1.57584684E-07  4.31458088E-04  5.38810756E-04  1.04950374E-02  2.76104195E-04  4.66705642E-08  2.04750563E-03  1.07789670E-04  1.01907551E-07  2.90875835E-03  3.23425078E-04  9.17748798E-07  8.98017927E-06  1.97535217E-06  6.28521144E-06  1.77832034E-04  3.39828723E-05  4.07794468E-04
  3.000000E+00   1.42337727E+00  2.85654949E-04  2.99913765E-02  1.02696496E-01  3.04015485E-01  2.90625694E-01  2.63275795E-01  5.26551589E-01  2.27866512E-01  6.17015491E-03  9.01070368E-04  1.08789871E-06  2.00174707E-03  6.21187163E-05  1.54610334E-02  3.83879708E-05  9.26055396E-02  1.11873529E-04  1.24344712E-07  1.34338358E-05  1.29228163E-06  1.05586261E-09  4.40055890E-06  8.90883540E-08  2.37278328E-05  5.50546008E-08  1.32914913E-04  1.08630259E-07  1.19926355E-10  1.36719907E-01  4.32028269E-02  3.33903785E-08  7.21861452E-07  1.09139946E-03  1.36351474E-03  2.61691379E-02  1.08079931E-03  2.81994627E-07  5.18146277E-03  2.72810709E-04  4.02725790E-07  7.35972785E-03  8.18656669E-04  3.62646572E-06  2.27252457E-05  4.99841212E-06  1.59040386E-05  4.47519760E-04  5.45444762E-05  6.54533714E-04
  4.000000E+00   1.53950170E+00  2.86050242E-04  3.00364045E-02  1.02915400E-01  3.08233767E-01  3.05026326E-01  2.96386431E-01  5.92772861E-01  2.28234380E-01  6.17868700E-03  1.02882005E-03  1.53153885E-06  2.03088018E-03  7.09256269E-05  1.68911704E-02  4.38304436E-05  1.05675497E-01  1.57416286E-04  1.76217693E-07  1.83742116E-05  2.06753737E-06  2.10661812E-09  6.01470946E-06  1.42533560E-07  3.67226666E-05  8.80825372E-08  2.12566633E-04  2.16655216E-07  2.40454424E-10  1.36940628E-01  5.53433889E-02  7.29061654E-08  2.08567421E-06  2.00674249E-03  2.50818211E-03  4.73856533E-02  2.72538108E-03  9.74724974E-07  9.53137157E-03  5.01910393E-04  1.02562765E-06  1.35358820E-02  1.50630594E-03  9.23461408E-06  4.18030352E-05  9.19375044E-06  2.92528423E-05  8.18314181E-04  7.10323424E-05  8.52388109E-04
  5.000000E+00   1.61669836E+00  2.86157743E-04  3.00483031E-02  1.02969796E-01  3.09086889E-01  3.08362106E-01  3.06060092E-01  6.12120183E-01  2.28279428E-01  6.18100790E-03  1.11436763E-03  1.91451011E-06  2.04718600E-03  7.68231751E-05  1.76919027E-02  4.74749958E-05  1.14410308E-01  1.96691388E-04  2.21583182E-07  2.33182400E-05  2.92702200E-06  3.48924624E-09  7.64654766E-06  2.01785405E-07  5.05859170E-05  1.24698846E-07  3.00827717E-04  3.58732528E-07  4.00034157E-10  1.36967657E-01  6.42277579E-02  1.31644411E-07  4.67554133E-06  3.11448648E-03  3.89454529E-03  7.23654578E-02  5.41823806E-03  2.48610698E-06  1.47998408E-02  7.79459559E-04  2.05997641E-06  2.10138363E-02  2.33953642E-03  1.85457514E-05  6.49090881E-05  1.42741257E-05  4.54176727E-05  1.26262689E-03  8.34080228E-05  1.00089627E-03
  1.000000E+01   1.93430568E+00  2.86254470E-04  3.00587893E-02  1.03031907E-01  3.09550881E-01  3.09535427E-01  3.09516624E-01  6.19033248E-01  2.28285714E-01  6.18309659E-03  1.26442870E-03  2.92579516E-06  2.06707993E-03  8.71682063E-05  1.86697568E-02  5.38679926E-05  1.29663536E-01  3.00141913E-04  3.45240710E-07  4.80482716E-05  7.77864522E-06  1.35952040E-08  1.58917324E-05  5.36250523E-07  1.24127161E-04  3.31390772E-07  7.98575325E-04  1.39606825E-06  1.58335017E-09  1.36971428E-01  8.11110795E-02  7.35572233E-07  5.02917963E-05  1.00307240E-02  1.25760562E-02  2.13188649E-01  3.74907972E-02  3.81978374E-05  4.77932643E-02  2.51926898E-03  1.50508785E-05  6.77873906E-02  7.56633732E-03  1.35422054E-04  2.09600937E-04  4.60688282E-05  1.46582635E-04  3.93572340E-03  1.09798027E-04  1.31757632E-03
  1.500000E+01   2.24481238E+00  2.86260263E-04  3.00594138E-02  1.03053878E-01  3.09637863E-01  3.09631326E-01  3.09624420E-01  6.19248841E-01  2.28285714E-01  6.18322168E-03  1.28463597E-03  3.16394706E-06  2.06832918E-03  8.85612712E-05  1.87313768E-02  5.47288755E-05  1.31697103E-01  3.24384024E-04  3.76144034E-07  7.27810059E-05  1.28894365E-05  2.58957220E-08  2.41635421E-05  8.88582377E-07  1.98978288E-04  5.49123941E-07  1.32257644E-03  2.65747625E-06  3.04129213E-09  1.36971428E-01  8.35416521E-02  1.82224574E-06  1.77594858E-04  1.75884833E-02  2.21157785E-02  3.39850246E-01  9.99254561E-02  1.64235986E-04  8.40521046E-02  4.43473001E-03  4.24575510E-05  1.19073669E-01  1.33284286E-02  3.81773806E-04  3.68596308E-04  8.09674784E-05  2.57623795E-04  6.65921727E-03  1.17271269E-04  1.40725523E-03
  2.000000E+01   2.55422896E+00  2.86260711E-04  3.00594620E-02  1.03069998E-01  3.09690536E-01  3.09685865E-01  3.09681066E-01  6.19362133E-01  2.28285714E-01  6.18323136E-03  1.28735708E-03  3.20981707E-06  2.06842588E-03  8.87488617E-05  1.87361693E-02  5.48448022E-05  1.31968218E-01  3.29030039E-04  3.82442501E-07  9.75139170E-05  1.80351273E-05  3.86681765E-08  3.24371226E-05  1.24332016E-06  2.73916893E-04  7.68343921E-07  1.85007768E-03  3.96683580E-06  4.56178725E-09  1.36971428E-01  8.39984622E-02  3.30469088E-06  4.04555428E-04  2.51977259E-02  3.17793636E-02  4.42629260E-01  1.87594618E-01  4.33649223E-04  1.20786005E-01  6.37913552E-03  8.43496477E-05  1.70902594E-01  1.91859108E-02  7.57960469E-04  5.29656060E-04  1.16275798E-04  3.69968449E-04  9.19767102E-03  1.21971627E-04  1.46365952E-03
