 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18564927E-01  2.66713914E-04  2.77659580E-02  9.07790135E-02  1.85835428E-01  9.90853097E-02  4.25171348E-02  0.00000000E+00  4.00661322E-02  1.14706659E-03  8.50836449E-05  3.97189764E-08  3.71124286E-04  5.86556499E-06  1.65872522E-03  3.62478735E-06  8.75721899E-03  4.08921282E-06  4.46981517E-09  1.60264529E-01  4.61437898E-03  4.11883114E-04  2.05804176E-07  1.56517323E-03  2.83947306E-05  7.98037696E-03  1.75473054E-05  4.23902130E-02  2.11878030E-05  2.31675379E-08  7.81660498E-07  3.82894767E-08  1.19683438E-11  2.71931944E-07  2.63963085E-09  7.68045958E-07  1.63123255E-09  3.94215269E-06  1.23238849E-09  1.34385313E-12  0.00000000E+00  2.26138963E-03  3.21548209E-10  2.37461328E-09  1.62581416E-05  2.02956807E-05  4.00781451E-04  5.04229040E-06  4.14861733E-10  7.71238041E-05  4.05966461E-06  1.84423041E-09  1.09582048E-04  1.21799355E-05  1.66101998E-08  3.38261345E-07  7.44124314E-08  2.36766827E-07  6.73310762E-06  2.55811415E-06  0.00000000E+00
  2.000000E+00   1.19013400E+00  2.84826752E-04  2.98766478E-02  1.01853141E-01  2.83572846E-01  2.38011693E-01  1.76483011E-01  0.00000000E+00  4.49724876E-02  1.22381657E-03  1.42059913E-04  1.23348171E-07  3.89905597E-04  9.79344092E-06  2.57967719E-03  6.05212641E-06  1.46097744E-02  1.26914673E-05  1.39946103E-08  1.79889950E-01  4.92849863E-03  8.21302326E-04  8.20205889E-07  1.69930023E-03  5.66196027E-05  1.45579084E-02  3.49896421E-05  8.44426569E-02  8.43842525E-05  9.31740748E-08  1.78801185E-06  1.36782221E-07  8.03665880E-11  5.93405227E-07  9.42960315E-09  2.61216347E-06  5.82728285E-09  1.40748935E-05  8.27167187E-09  9.07903702E-12  0.00000000E+00  5.89375246E-03  2.29072229E-09  3.32813274E-08  9.13638024E-05  1.14096181E-04  2.22251309E-03  5.83386129E-05  9.84774172E-09  4.33570712E-04  2.28250511E-05  2.15317378E-08  6.15946180E-04  6.84869981E-05  1.93908413E-07  1.90160301E-06  4.18291968E-07  1.33092899E-06  3.76577526E-05  7.22288641E-06  0.00000000E+00
  3.000000E+00   1.42083347E+00  2.87520007E-04  3.01855558E-02  1.03380769E-01  3.05725396E-01  2.92165876E-01  2.64605496E-01  0.00000000E+00  4.55733023E-02  1.23403098E-03  1.80214074E-04  2.17579743E-07  4.00349415E-04  1.24237433E-05  3.09220669E-03  7.67759415E-06  1.85211079E-02  2.23747057E-05  2.48689424E-08  1.82293209E-01  4.97641244E-03  1.22827238E-03  1.83871686E-06  1.81002989E-03  8.46756324E-05  1.99920072E-02  5.23276380E-05  1.26160023E-01  1.89043000E-04  2.10761599E-07  2.82196699E-06  2.76922949E-07  2.29591161E-10  9.27466499E-07  1.90907378E-08  5.07390525E-06  1.17976469E-08  2.84816445E-05  2.36206780E-08  2.60822821E-11  0.00000000E+00  9.26893307E-03  7.09607913E-09  1.52996803E-07  2.32369751E-04  2.90304574E-04  5.57249072E-03  2.29282726E-04  5.96902695E-08  1.10318001E-03  5.80837755E-05  8.54298895E-08  1.56695492E-03  1.74298954E-04  7.69279659E-07  4.83840957E-06  1.06420788E-06  3.38611597E-06  9.52864154E-05  1.16926078E-05  0.00000000E+00
  4.000000E+00   1.53451514E+00  2.88233401E-04  3.02640761E-02  1.03713006E-01  3.10233031E-01  3.06877950E-01  2.98077623E-01  0.00000000E+00  4.56468759E-02  1.23573740E-03  2.05764010E-04  3.06307771E-07  4.06176037E-04  1.41851254E-05  3.37823408E-03  8.76608872E-06  2.11350995E-02  3.14832571E-05  3.52435386E-08  1.82587504E-01  4.99010891E-03  1.63280791E-03  3.25688585E-06  1.90173849E-03  1.12563830E-04  2.44940083E-02  6.95619173E-05  1.67544982E-01  3.34623110E-04  3.76653765E-07  3.85988340E-06  4.46277307E-07  4.64874301E-10  1.26886877E-06  3.07658252E-08  7.89595482E-06  1.90125886E-08  4.58803584E-05  4.78086065E-08  5.30826944E-11  0.00000000E+00  1.19892842E-02  1.55654574E-08  4.43671469E-07  4.29734657E-04  5.37111157E-04  1.01504017E-02  5.80616976E-04  2.07002985E-07  2.04108192E-03  1.07480594E-04  2.18475363E-07  2.89863197E-03  3.22564205E-04  1.96712527E-06  8.95185262E-06  1.96878617E-06  6.26431963E-06  1.75256650E-04  1.53725918E-05  0.00000000E+00
  5.000000E+00   1.60874938E+00  2.88633933E-04  3.03068967E-02  1.03872178E-01  3.11367315E-01  3.10501857E-01  3.08054472E-01  0.00000000E+00  4.56558855E-02  1.23620158E-03  2.22873526E-04  3.82902021E-07  4.09437200E-04  1.53646350E-05  3.53838054E-03  9.49499917E-06  2.28820616E-02  3.93382776E-05  4.43166363E-08  1.82623542E-01  4.99829479E-03  2.03492350E-03  5.07029841E-06  1.97793968E-03  1.40285199E-04  2.82360799E-02  8.66931005E-05  2.08600181E-01  5.20589018E-04  5.91556136E-07  4.89863308E-06  6.36510711E-07  7.82689418E-10  1.61464565E-06  4.38802892E-08  1.09327868E-05  2.71170326E-08  6.54131469E-05  8.04647593E-08  8.97963208E-11  0.00000000E+00  1.40615283E-02  2.82383371E-08  9.98313957E-07  6.71006606E-04  8.39055824E-04  1.55988025E-02  1.15938404E-03  5.29772836E-07  3.18853376E-03  1.67928939E-04  4.40705610E-07  4.52732708E-03  5.04034483E-04  3.96763427E-06  1.39842637E-05  3.07528149E-06  9.78498655E-06  2.72078413E-04  1.82382560E-05  0.00000000E+00
  1.000000E+01   1.90466001E+00  2.89732579E-04  3.04233166E-02  1.04289351E-01  3.12889220E-01  3.12793546E-01  3.12688496E-01  0.00000000E+00  4.56571427E-02  1.23661932E-03  2.52885740E-04  5.85159031E-07  4.13415986E-04  1.74336413E-05  3.73395136E-03  1.07735985E-05  2.59327072E-02  6.00283827E-05  6.90481421E-08  1.82628571E-01  5.02160578E-03  4.00970588E-03  1.99140484E-05  2.20989459E-03  2.76424340E-04  3.96419669E-02  1.70824031E-04  4.09021027E-01  2.03783030E-03  2.42467948E-06  1.00952193E-05  1.75817736E-06  3.38874149E-09  3.36918566E-06  1.21206650E-07  2.73775460E-05  7.49029859E-08  1.80434513E-04  3.47860366E-07  3.96499295E-10  0.00000000E+00  1.88640903E-02  1.61674203E-07  1.09498541E-05  2.23271242E-03  2.79905056E-03  4.75841749E-02  8.21284292E-03  8.28635617E-06  1.06373222E-02  5.60698043E-04  3.29400566E-06  1.50878896E-02  1.68396082E-03  2.96385001E-05  4.66508427E-05  1.02536935E-05  3.26253885E-05  8.76911682E-04  2.54521034E-05  0.00000000E+00
  1.500000E+01   2.18519878E+00  2.90233160E-04  3.04762284E-02  1.04479776E-01  3.13514236E-01  3.13466924E-01  3.13416540E-01  0.00000000E+00  4.56571427E-02  1.23664434E-03  2.56927194E-04  6.32789412E-07  4.13665836E-04  1.77122542E-05  3.74627537E-03  1.09457751E-05  2.63394205E-02  6.48768047E-05  7.52288067E-08  1.82628571E-01  5.03239263E-03  5.92612457E-03  4.39973932E-05  2.31762440E-03  4.08539959E-04  4.49592515E-02  2.52468514E-04  6.01583254E-01  4.48738430E-03  5.57890356E-06  1.52931456E-05  3.02895096E-06  7.40896502E-09  5.13702902E-06  2.08812266E-07  4.44771868E-05  1.29041288E-07  3.10529930E-04  7.59492006E-07  8.82487972E-10  0.00000000E+00  2.06856494E-02  4.10680485E-07  3.94692101E-05  4.04859521E-03  5.08966668E-03  7.87878236E-02  2.24379686E-02  3.62938167E-05  1.93434531E-02  1.02052521E-03  9.51177551E-06  2.74054783E-02  3.06700425E-03  8.55310298E-05  8.48277780E-05  1.86344085E-05  5.92912997E-05  1.53679620E-03  2.88366289E-05  0.00000000E+00
  2.000000E+01   2.46024694E+00  2.90521445E-04  3.05066285E-02  1.04589858E-01  3.13868159E-01  3.13838363E-01  3.13807420E-01  0.00000000E+00  4.56571427E-02  1.23664627E-03  2.57471417E-04  6.41963414E-07  4.13685175E-04  1.77497723E-05  3.74723386E-03  1.09689604E-05  2.63936437E-02  6.58060078E-05  7.64885002E-08  1.82628571E-01  5.03861742E-03  7.78590448E-03  7.68083031E-05  2.37982182E-03  5.36750967E-04  4.80439384E-02  3.31700036E-04  7.86595004E-01  7.80806164E-03  1.01234674E-05  2.04915139E-05  4.40110292E-06  1.29479303E-08  6.90929023E-06  3.03406786E-07  6.17953325E-05  1.87498575E-07  4.50763539E-04  1.32520924E-06  1.57317453E-09  0.00000000E+00  2.20510433E-02  7.63743187E-07  9.18336573E-05  5.99284754E-03  7.55525624E-03  1.06688684E-01  4.31920649E-02  9.76332244E-05  2.87155683E-02  1.51638030E-03  1.93387003E-05  4.06366517E-02  4.56025557E-03  1.73784549E-04  1.25920937E-04  2.76456704E-05  8.79634968E-05  2.19814820E-03  3.16502335E-05  0.00000000E+00
