 CumulativeActivity  Pu-242 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66702062E-04  2.77647763E-02  9.07757202E-02  1.85830716E-01  9.90834683E-02  4.25165304E-02  0.00000000E+00  4.00661322E-02  1.14706681E-03  8.50836449E-05  3.97227100E-08  3.71124262E-04  5.86556499E-06  1.65872556E-03  3.62478735E-06  8.75721899E-03  4.08857082E-06  4.47022838E-09  1.60264529E-01  4.61412258E-03  4.11883114E-04  2.05804587E-07  1.56257352E-03  2.83947306E-05  7.83715811E-03  1.75473054E-04  4.23902130E-02  2.11878030E-05  1.02077933E-07  7.84638298E-07  3.82896617E-08  1.19694059E-11  2.72184957E-07  2.63964360E-09  7.67306926E-07  2.42019441E-09  3.94194285E-06  1.23229066E-09  1.60642542E-12  0.00000000E+00  0.00000000E+00  2.26140202E-03  3.21455211E-10  2.37404078E-09  1.62580138E-05  2.02957410E-05  4.00782639E-04  5.04229712E-06  4.14861874E-10  7.71246947E-05  4.05964921E-06  1.84425318E-09  1.09582371E-04  1.21812077E-05  1.53633546E-08  3.38262349E-07  7.44126732E-08  2.36767596E-07  6.73312749E-06  2.55812683E-06  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.84803861E-04  2.98742953E-02  1.01845702E-01  2.83556439E-01  2.38000800E-01  1.76476536E-01  0.00000000E+00  4.49724876E-02  1.22381682E-03  1.42059913E-04  1.23359766E-07  3.89905567E-04  9.79344092E-06  2.57967820E-03  6.05212641E-06  1.46097744E-02  1.26894747E-05  1.39958842E-08  1.79889950E-01  4.92800377E-03  8.21302326E-04  8.20207528E-07  1.69431949E-03  5.66196027E-05  1.42980167E-02  3.49896421E-04  8.44426569E-02  8.43842525E-05  4.07661204E-07  1.79482104E-06  1.36783062E-07  8.03736392E-11  5.93933216E-07  9.42966111E-09  2.60946048E-06  8.98005762E-09  1.40741494E-05  8.27101939E-09  1.11769665E-11  0.00000000E+00  0.00000000E+00  5.89386137E-03  2.28964314E-09  3.32679434E-08  9.13638312E-05  1.14097449E-04  2.22253801E-03  5.83390410E-05  9.84779188E-09  4.33577272E-04  2.28252333E-05  2.15320124E-08  6.15953028E-04  6.85023348E-05  1.79350501E-07  1.90162416E-06  4.18296641E-07  1.33094386E-06  3.76581726E-05  7.22301280E-06  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87488117E-04  3.01822490E-02  1.03369943E-01  3.05697969E-01  2.92143840E-01  2.64588847E-01  0.00000000E+00  4.55733023E-02  1.23403123E-03  1.80214074E-04  2.17600195E-07  4.00349387E-04  1.24237433E-05  3.09220837E-03  7.67759415E-06  1.85211079E-02  2.23711929E-05  2.48711745E-08  1.82293209E-01  4.97572323E-03  1.22827238E-03  1.83872054E-06  1.80310943E-03  8.46756324E-05  1.96370683E-02  5.23276380E-04  1.26160023E-01  1.89043000E-04  9.15770841E-07  2.83271039E-06  2.76925027E-07  2.29611048E-10  9.28259898E-07  1.90908810E-08  5.06830899E-06  1.88796924E-08  2.84801492E-05  2.36188280E-08  3.31466204E-11  0.00000000E+00  0.00000000E+00  9.26925985E-03  7.09182733E-09  1.52916980E-07  2.32372128E-04  2.90310679E-04  5.57260942E-03  2.29286023E-04  5.96908947E-08  1.10320594E-03  5.80848840E-05  8.54314131E-08  1.56698787E-03  1.74360640E-04  7.11516459E-07  4.83851131E-06  1.06423028E-06  3.38618724E-06  9.52884288E-05  1.16930028E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88194181E-04  3.02599917E-02  1.03699420E-01  3.10196423E-01  3.06845919E-01  2.98050530E-01  0.00000000E+00  4.56468759E-02  1.23573765E-03  2.05764010E-04  3.06336564E-07  4.06176015E-04  1.41851254E-05  3.37823634E-03  8.76608872E-06  2.11350995E-02  3.14783142E-05  3.52466619E-08  1.82587504E-01  4.98926136E-03  1.63280791E-03  3.25689237E-06  1.89323786E-03  1.12563830E-04  2.40616394E-02  6.95619173E-04  1.67544982E-01  3.34623110E-04  1.62542374E-06  3.87457408E-06  4.46281277E-07  4.64913993E-10  1.26991687E-06  3.07660989E-08  7.88674755E-06  3.15800013E-08  4.58779670E-05  4.78048916E-08  6.97854226E-11  0.00000000E+00  0.00000000E+00  1.19899512E-02  1.55546654E-08  4.43399250E-07  4.29743957E-04  5.37128577E-04  1.01507369E-02  5.80629947E-04  2.07006393E-07  2.04115165E-03  1.07483933E-04  2.18480769E-07  2.89872600E-03  3.22723415E-04  1.81939699E-06  8.95214294E-06  1.96885005E-06  6.26452288E-06  1.75262373E-04  1.53734150E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.88588740E-04  3.03021789E-02  1.03856344E-01  3.11323200E-01  3.10461504E-01  3.08018275E-01  0.00000000E+00  4.56558855E-02  1.23620183E-03  2.22873526E-04  3.82938014E-07  4.09437183E-04  1.53646350E-05  3.53838326E-03  9.49499917E-06  2.28820616E-02  3.93321014E-05  4.43205192E-08  1.82623542E-01  4.99731826E-03  2.03492350E-03  5.07030855E-06  1.96815175E-03  1.40285199E-04  2.77406328E-02  8.66931005E-04  2.08600181E-01  5.20589018E-04  2.53563281E-06  4.91727254E-06  6.36517274E-07  7.82755186E-10  1.61593811E-06  4.38807416E-08  1.09194071E-05  4.67166025E-08  6.54097625E-05  8.04585614E-08  1.22333265E-10  0.00000000E+00  0.00000000E+00  1.40626455E-02  2.82167405E-08  9.97629187E-07  6.71029688E-04  8.39093730E-04  1.55995237E-02  1.15942012E-03  5.29785011E-07  3.18868196E-03  1.67936353E-04  4.40720067E-07  4.52753166E-03  5.04357994E-04  3.66962627E-06  1.39848955E-05  3.07542046E-06  9.78542873E-06  2.72090813E-04  1.82396526E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.89670555E-04  3.04168136E-02  1.04267182E-01  3.12823947E-01  3.12729625E-01  3.12626080E-01  0.00000000E+00  4.56571427E-02  1.23661957E-03  2.52885740E-04  5.85214036E-07  4.13415986E-04  1.74336413E-05  3.73395508E-03  1.07735985E-05  2.59327072E-02  6.00189582E-05  6.90539675E-08  1.82628571E-01  5.02026573E-03  4.00970588E-03  1.99140883E-05  2.19647888E-03  2.76424340E-04  3.89687552E-02  1.70824031E-03  4.09021027E-01  2.03783030E-03  1.00602101E-05  1.01335969E-05  1.75820813E-06  3.38899842E-09  3.37158430E-06  1.21208771E-07  2.73382213E-05  1.52543305E-07  1.80425529E-04  3.47834996E-07  6.53306301E-10  0.00000000E+00  0.00000000E+00  1.88685713E-02  1.61519896E-07  1.09400745E-05  2.23296600E-03  2.79939818E-03  4.75904145E-02  8.21354008E-03  8.28686911E-06  1.06386487E-02  5.60767409E-04  3.29428136E-06  1.50897645E-02  1.68644392E-03  2.74107118E-05  4.66566363E-05  1.02549673E-05  3.26294415E-05  8.77022878E-04  2.54578882E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.90165097E-04  3.04690849E-02  1.04455336E-01  3.13441395E-01  3.13394565E-01  3.13344719E-01  0.00000000E+00  4.56571427E-02  1.23664459E-03  2.56927194E-04  6.32848894E-07  4.13665839E-04  1.77122542E-05  3.74627926E-03  1.09457751E-05  2.63394205E-02  6.48666190E-05  7.52350604E-08  1.82628571E-01  5.03092216E-03  5.92612457E-03  4.39974812E-05  2.30290705E-03  4.08539959E-04  4.42222585E-02  2.52468514E-03  6.01583254E-01  4.48738430E-03  2.24485664E-05  1.53512521E-05  3.02902506E-06  7.40945632E-09  5.14042964E-06  2.08817374E-07  4.44080352E-05  3.02027532E-07  3.10515051E-04  7.59440209E-07  1.73750713E-09  0.00000000E+00  0.00000000E+00  2.06943812E-02  4.10256627E-07  3.94302377E-05  4.04943386E-03  5.09077320E-03  7.88065050E-02  2.24413374E-02  3.62977488E-05  1.93476641E-02  1.02074661E-03  9.51315310E-06  2.74114422E-02  3.07431721E-03  7.90974005E-05  8.48462199E-05  1.86384617E-05  5.93041964E-05  1.53714176E-03  2.88481166E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.90451216E-04  3.04992553E-02  1.04564604E-01  3.13792626E-01  3.13763000E-01  3.13732248E-01  0.00000000E+00  4.56571427E-02  1.23664653E-03  2.57471417E-04  6.42023758E-07  4.13685179E-04  1.77497723E-05  3.74723777E-03  1.09689604E-05  2.63936437E-02  6.57956762E-05  7.64948307E-08  1.82628571E-01  5.03710015E-03  7.78590448E-03  7.68084568E-05  2.36463746E-03  5.36750967E-04  4.72840609E-02  3.31700036E-03  7.86595004E-01  7.80806164E-03  3.95736114E-05  2.05693455E-05  4.40123920E-06  1.29486677E-08  6.91365448E-06  3.03416180E-07  6.16952501E-05  4.92033396E-07  4.50742726E-04  1.32512503E-06  3.57253813E-09  0.00000000E+00  0.00000000E+00  2.20642625E-02  7.62924209E-07  9.17382189E-05  5.99467157E-03  7.55762925E-03  1.06726326E-01  4.32016373E-02  9.76487739E-05  2.87245929E-02  1.51685570E-03  1.93427703E-05  4.06494324E-02  4.57536792E-03  1.60703145E-04  1.25960488E-04  2.76543597E-05  8.79911444E-05  2.19887102E-03  3.16679055E-05  0.00000000E+00
