 Effective/Equivalent_Dose  Pu-242 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.281698E-08  1.852741E-12  6.853512E-12  7.432209E-12  8.306126E-12  1.213630E-11  1.086410E-11  8.837403E-12  4.838390E-10  2.363537E-07  2.750817E-11  1.530267E-08  4.639527E-07  1.702360E-06  7.381402E-08  5.047969E-12  6.142811E-12  1.022336E-11  1.364867E-12  1.072832E-12  1.492449E-12  1.438442E-12  1.462641E-12  1.258761E-12  4.402532E-12  1.246185E-12  1.314017E-12  4.808565E-12  5.710603E-12  2.085784E-11  6.301629E-12  8.089819E-12  1.051634E-11  1.564632E-12  2.961611E-11  8.710016E-13  2.753603E-12  1.030143E-12  6.344434E-13  7.863941E-13  2.598346E-12  1.711843E-12  6.816050E-13  8.993827E-13
  2.000000E+00   1.453526E-07  3.997852E-12  1.762178E-11  1.835230E-11  2.040664E-11  2.625374E-11  2.737284E-11  2.542343E-11  5.449811E-10  4.718040E-07  1.055561E-10  3.037608E-08  5.061415E-07  3.109104E-06  1.472842E-07  1.668047E-11  1.899298E-11  5.131343E-11  3.608128E-12  1.411353E-12  3.585003E-12  3.325475E-12  3.552016E-12  3.320373E-12  1.145002E-11  3.324073E-12  3.457684E-12  1.242894E-11  1.480666E-11  9.403020E-11  1.583384E-11  2.095618E-11  2.722950E-11  3.788027E-12  1.604657E-10  2.449321E-12  7.802752E-12  3.315524E-12  1.711368E-12  2.211343E-12  6.388842E-12  4.477614E-12  1.781254E-12  2.428576E-12
  3.000000E+00   1.981183E-07  6.116829E-12  2.768660E-11  2.843865E-11  3.142926E-11  3.758782E-11  4.006844E-11  3.949176E-11  5.542858E-10  7.065659E-07  2.330694E-10  4.540199E-08  5.414484E-07  4.275455E-06  2.204645E-07  3.392705E-11  3.532793E-11  1.252233E-10  5.861878E-12  1.824163E-12  5.684964E-12  5.040421E-12  5.652047E-12  5.407335E-12  1.810987E-11  5.426734E-12  5.627509E-12  1.961568E-11  2.332551E-11  2.195427E-10  2.467627E-11  3.300426E-11  4.271912E-11  5.916275E-12  4.012362E-10  4.011400E-12  1.330390E-11  6.352849E-12  2.785362E-12  3.508185E-12  9.742593E-12  7.204125E-12  2.958462E-12  4.014292E-12
  4.000000E+00   2.429205E-07  8.035867E-12  3.588944E-11  3.661781E-11  4.028205E-11  4.642995E-11  4.932544E-11  4.947570E-11  5.570342E-10  9.407821E-07  4.096249E-10  6.038908E-08  5.711603E-07  5.245873E-06  2.933967E-07  5.661548E-11  5.365322E-11  2.265633E-10  7.881920E-12  2.379591E-12  7.584350E-12  6.403982E-12  7.551772E-12  7.295811E-12  2.361536E-11  7.329680E-12  7.597087E-12  2.555707E-11  3.029334E-11  3.879367E-10  3.188303E-11  4.287832E-11  5.519697E-11  7.816194E-12  7.327111E-10  5.406648E-12  1.870469E-11  9.869741E-12  3.738416E-12  4.549530E-12  1.249793E-11  9.595911E-12  4.116124E-12  5.499987E-12
  5.000000E+00   2.812210E-07  9.732718E-12  4.224308E-11  4.293652E-11  4.707445E-11  5.318255E-11  5.618158E-11  5.657430E-11  5.587733E-10  1.174548E-06  6.351453E-10  7.534392E-08  5.963048E-07  6.056347E-06  3.661111E-07  8.489985E-11  7.319819E-11  3.488651E-10  9.641779E-12  3.053442E-12  9.257855E-12  7.425828E-12  9.225556E-12  8.958596E-12  2.796139E-11  9.006370E-12  9.339362E-12  3.025178E-11  3.571895E-11  5.887787E-10  3.748162E-11  5.059236E-11  6.471151E-11  9.484413E-12  1.131389E-09  6.672163E-12  2.390894E-11  1.370367E-11  4.562354E-12  5.418391E-12  1.476585E-11  1.163087E-11  5.234405E-12  6.862855E-12
  1.000000E+01   4.098663E-07  1.624464E-11  5.820762E-11  5.871807E-11  6.374851E-11  6.977962E-11  7.282771E-11  7.330649E-11  5.648875E-10  2.338263E-06  2.498608E-09  1.497592E-07  6.778894E-07  8.563252E-06  7.269774E-07  3.187917E-10  1.793387E-10  1.121935E-09  1.614204E-11  7.353912E-12  1.561988E-11  9.630572E-12  1.558817E-11  1.526682E-11  3.974834E-11  1.538094E-11  1.602895E-11  4.304156E-11  4.966368E-11  1.840751E-09  5.176688E-11  7.069643E-11  8.703824E-11  1.581278E-11  3.574580E-09  1.213761E-11  4.809736E-11  3.513888E-11  7.563388E-12  8.729997E-12  2.233767E-11  1.869194E-11  1.044582E-11  1.257154E-11
  1.500000E+01   4.855197E-07  2.181970E-11  6.589657E-11  6.623005E-11  7.139787E-11  7.741968E-11  8.047984E-11  8.095652E-11  5.699973E-10  3.495005E-06  5.588942E-09  2.237059E-07  7.223126E-07  9.769577E-06  1.083903E-06  7.251718E-10  2.922707E-10  1.996951E-09  2.152837E-11  1.225281E-11  2.102332E-11  1.029987E-11  2.099164E-11  2.061646E-11  4.636837E-11  2.079421E-11  2.174473E-11  5.026419E-11  5.672705E-11  3.247118E-09  5.889546E-11  8.116495E-11  9.608983E-11  2.118121E-11  6.159126E-09  1.729262E-11  7.177817E-11  5.820350E-11  1.002150E-11  1.161312E-11  2.806487E-11  2.420802E-11  1.556453E-11  1.780120E-11
  2.000000E+01   5.414040E-07  2.743533E-11  7.255478E-11  7.271480E-11  7.791175E-11  8.392972E-11  8.699727E-11  8.746979E-11  5.751250E-10  4.645325E-06  9.901403E-09  2.972353E-07  7.529334E-07  1.049386E-05  1.437126E-06  1.323816E-09  4.099270E-10  2.913714E-09  2.692358E-11  1.740814E-11  2.645780E-11  1.075324E-11  2.642591E-11  2.599732E-11  5.240986E-11  2.623726E-11  2.748382E-11  5.684328E-11  6.296513E-11  4.714844E-09  6.515888E-11  9.048251E-11  1.033894E-10  2.658036E-11  8.673000E-09  2.257301E-11  9.609471E-11  8.221151E-11  1.247842E-11  1.452742E-11  3.369311E-11  2.967062E-11  2.083939E-11  2.313114E-11
  2.500000E+01   5.897184E-07  3.323237E-11  7.921379E-11  7.920271E-11  8.441187E-11  9.042540E-11  9.349859E-11  9.396622E-11  5.804155E-10  5.789325E-06  1.542911E-08  3.703587E-07  7.783273E-07  1.103670E-05  1.786725E-06  2.132375E-09  5.320480E-10  3.863949E-09  3.248898E-11  2.277334E-11  3.206580E-11  1.117806E-11  3.203352E-11  3.155187E-11  5.852662E-11  3.185302E-11  3.339138E-11  6.348207E-11  6.923948E-11  6.230656E-09  7.145224E-11  9.985611E-11  1.105749E-10  3.215306E-11  1.109476E-08  2.804212E-11  1.212164E-10  1.070731E-10  1.501187E-11  1.753844E-11  3.947252E-11  3.529341E-11  2.630779E-11  2.864565E-11
