 Effective/Equivalent_Dose  Pu-242 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.281698E-08  1.852742E-12  6.853514E-12  7.432211E-12  8.306128E-12  1.213630E-11  1.086410E-11  8.837405E-12  4.838390E-10  2.363537E-07  2.750815E-11  1.530267E-08  4.639527E-07  1.702360E-06  7.381402E-08  5.047968E-12  6.142833E-12  1.022339E-11  1.364868E-12  1.072833E-12  1.492450E-12  1.438442E-12  1.462641E-12  1.258762E-12  4.402534E-12  1.246185E-12  1.314018E-12  4.808567E-12  5.710605E-12  2.085785E-11  6.301631E-12  8.089821E-12  1.051635E-11  1.564632E-12  2.961613E-11  8.710020E-13  2.753604E-12  1.030144E-12  6.344437E-13  7.863944E-13  2.598346E-12  1.711844E-12  6.816054E-13  8.993831E-13
  2.000000E+00   1.453526E-07  3.997851E-12  1.762177E-11  1.835228E-11  2.040662E-11  2.625373E-11  2.737282E-11  2.542341E-11  5.449811E-10  4.718040E-07  1.055561E-10  3.037608E-08  5.061416E-07  3.109104E-06  1.472842E-07  1.668046E-11  1.899320E-11  5.131359E-11  3.608126E-12  1.411354E-12  3.585002E-12  3.325472E-12  3.552014E-12  3.320371E-12  1.145001E-11  3.324072E-12  3.457682E-12  1.242893E-11  1.480664E-11  9.403015E-11  1.583383E-11  2.095616E-11  2.722948E-11  3.788025E-12  1.604656E-10  2.449320E-12  7.802746E-12  3.315522E-12  1.711367E-12  2.211342E-12  6.388839E-12  4.477611E-12  1.781253E-12  2.428575E-12
  3.000000E+00   1.981183E-07  6.116825E-12  2.768657E-11  2.843861E-11  3.142922E-11  3.758778E-11  4.006839E-11  3.949171E-11  5.542858E-10  7.065659E-07  2.330692E-10  4.540199E-08  5.414484E-07  4.275455E-06  2.204645E-07  3.392702E-11  3.532881E-11  1.252239E-10  5.861873E-12  1.824165E-12  5.684959E-12  5.040413E-12  5.652042E-12  5.407331E-12  1.810984E-11  5.426730E-12  5.627504E-12  1.961565E-11  2.332548E-11  2.195424E-10  2.467623E-11  3.300421E-11  4.271905E-11  5.916270E-12  4.012358E-10  4.011398E-12  1.330389E-11  6.352840E-12  2.785359E-12  3.508183E-12  9.742584E-12  7.204118E-12  2.958461E-12  4.014290E-12
  4.000000E+00   2.429205E-07  8.035859E-12  3.588937E-11  3.661775E-11  4.028198E-11  4.642987E-11  4.932536E-11  4.947562E-11  5.570342E-10  9.407821E-07  4.096247E-10  6.038908E-08  5.711604E-07  5.245873E-06  2.933967E-07  5.661544E-11  5.365547E-11  2.265648E-10  7.881911E-12  2.379595E-12  7.584343E-12  6.403970E-12  7.551764E-12  7.295803E-12  2.361532E-11  7.329672E-12  7.597079E-12  2.555703E-11  3.029328E-11  3.879361E-10  3.188297E-11  4.287824E-11  5.519687E-11  7.816186E-12  7.327099E-10  5.406645E-12  1.870466E-11  9.869724E-12  3.738412E-12  4.549527E-12  1.249792E-11  9.595899E-12  4.116123E-12  5.499983E-12
  5.000000E+00   2.812210E-07  9.732708E-12  4.224300E-11  4.293643E-11  4.707435E-11  5.318245E-11  5.618148E-11  5.657420E-11  5.587733E-10  1.174548E-06  6.351450E-10  7.534392E-08  5.963048E-07  6.056347E-06  3.661111E-07  8.489980E-11  7.320275E-11  3.488682E-10  9.641767E-12  3.053448E-12  9.257845E-12  7.425812E-12  9.225546E-12  8.958586E-12  2.796133E-11  9.006360E-12  9.339352E-12  3.025172E-11  3.571888E-11  5.887776E-10  3.748155E-11  5.059225E-11  6.471137E-11  9.484403E-12  1.131387E-09  6.672160E-12  2.390889E-11  1.370365E-11  4.562348E-12  5.418386E-12  1.476583E-11  1.163085E-11  5.234404E-12  6.862850E-12
  1.000000E+01   4.098663E-07  1.624464E-11  5.820748E-11  5.871793E-11  6.374836E-11  6.977946E-11  7.282756E-11  7.330634E-11  5.648875E-10  2.338263E-06  2.498607E-09  1.497592E-07  6.778894E-07  8.563252E-06  7.269774E-07  3.187916E-10  1.793730E-10  1.121959E-09  1.614203E-11  7.353938E-12  1.561988E-11  9.630544E-12  1.558817E-11  1.526682E-11  3.974826E-11  1.538094E-11  1.602895E-11  4.304147E-11  4.966357E-11  1.840746E-09  5.176676E-11  7.069622E-11  8.703801E-11  1.581277E-11  3.574570E-09  1.213762E-11  4.809722E-11  3.513879E-11  7.563385E-12  8.729998E-12  2.233765E-11  1.869193E-11  1.044584E-11  1.257155E-11
  1.500000E+01   4.855198E-07  2.181975E-11  6.589649E-11  6.622997E-11  7.139778E-11  7.741959E-11  8.047974E-11  8.095643E-11  5.699973E-10  3.495005E-06  5.588941E-09  2.237059E-07  7.223126E-07  9.769578E-06  1.083903E-06  7.251717E-10  2.923694E-10  1.997023E-09  2.152841E-11  1.225288E-11  2.102336E-11  1.029985E-11  2.099169E-11  2.061651E-11  4.636835E-11  2.079426E-11  2.174478E-11  5.026415E-11  5.672699E-11  3.247108E-09  5.889539E-11  8.116474E-11  9.608967E-11  2.118126E-11  6.159108E-09  1.729268E-11  7.177797E-11  5.820334E-11  1.002152E-11  1.161315E-11  2.806491E-11  2.420806E-11  1.556459E-11  1.780125E-11
  2.000000E+01   5.414041E-07  2.743550E-11  7.255486E-11  7.271488E-11  7.791182E-11  8.392979E-11  8.699735E-11  8.746987E-11  5.751251E-10  4.645325E-06  9.901402E-09  2.972353E-07  7.529334E-07  1.049386E-05  1.437126E-06  1.323816E-09  4.101262E-10  2.913862E-09  2.692373E-11  1.740831E-11  2.645795E-11  1.075323E-11  2.642607E-11  2.599747E-11  5.240998E-11  2.623742E-11  2.748398E-11  5.684340E-11  6.296523E-11  4.714832E-09  6.515898E-11  9.048240E-11  1.033894E-10  2.658051E-11  8.672977E-09  2.257318E-11  9.609450E-11  8.221131E-11  1.247849E-11  1.452750E-11  3.369326E-11  2.967077E-11  2.083956E-11  2.313130E-11
  2.500000E+01   5.897185E-07  3.323271E-11  7.921416E-11  7.920307E-11  8.441224E-11  9.042576E-11  9.349896E-11  9.396658E-11  5.804158E-10  5.789325E-06  1.542911E-08  3.703587E-07  7.783273E-07  1.103670E-05  1.786725E-06  2.132374E-09  5.323844E-10  3.864201E-09  3.248932E-11  2.277367E-11  3.206613E-11  1.117807E-11  3.203385E-11  3.155220E-11  5.852697E-11  3.185335E-11  3.339172E-11  6.348242E-11  6.923984E-11  6.230644E-09  7.145260E-11  9.985618E-11  1.105753E-10  3.215340E-11  1.109474E-08  2.804245E-11  1.212162E-10  1.070729E-10  1.501203E-11  1.753862E-11  3.947286E-11  3.529375E-11  2.630813E-11  2.864598E-11
