FlexID output: Dose
Pu-242 Inhalation:Type-S

Radionuclide: Pu-242
Units: day, Sv/Bq

Pu-242
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   6.234629E-09  1.105060E-13  1.015048E-13  1.640053E-13  6.187487E-14  4.709177E-14  4.676698E-14  4.232278E-14  4.631573E-11  9.886353E-09  2.979807E-13  6.907203E-10  1.444961E-07  7.790822E-08  3.083783E-09  9.762529E-14  3.224407E-14  1.563744E-14  1.306969E-14  1.009453E-13  8.774952E-14  6.744163E-14  8.623592E-14  1.741738E-14  4.183261E-14  9.562058E-15  1.483054E-14  4.337059E-14  3.767160E-14  5.080036E-14  5.022738E-14  4.900646E-14  7.304383E-14  1.079820E-14  1.715409E-14  5.035760E-15  1.517237E-14  4.722386E-15  3.516656E-15  4.804762E-15  2.063676E-14  1.515923E-14  9.644921E-15  6.534300E-15
  8.333333E-02   1.147399E-08  1.777558E-13  1.971064E-13  3.464478E-13  2.011230E-13  1.683665E-13  1.431578E-13  1.306513E-13  8.874022E-11  1.976970E-08  4.865920E-13  1.361231E-09  2.405044E-07  1.551896E-07  6.166900E-09  1.839662E-13  9.572419E-14  5.044603E-14  3.192478E-14  1.909869E-13  1.227567E-13  1.029227E-13  1.185220E-13  3.541087E-14  1.018270E-13  2.591390E-14  3.509277E-14  1.113492E-13  1.102658E-13  1.593196E-13  1.476102E-13  1.485078E-13  2.068872E-13  3.265375E-14  7.506876E-14  1.636443E-14  4.760318E-14  1.457120E-14  1.076381E-14  1.602698E-14  5.810591E-14  3.949661E-14  2.218497E-14  1.772826E-14
  1.250000E-01   1.604889E-08  2.451125E-13  3.189130E-13  5.222954E-13  3.861405E-13  3.663502E-13  2.795274E-13  2.533403E-13  1.276165E-10  2.965098E-08  7.637546E-13  2.018379E-09  3.045474E-07  2.318495E-07  9.249336E-09  2.744543E-13  1.840457E-13  1.064981E-13  5.638839E-14  2.735105E-13  1.603570E-13  1.412537E-13  1.536001E-13  5.834862E-14  1.790242E-13  4.741757E-14  6.001657E-14  1.975412E-13  2.082097E-13  3.217733E-13  2.744426E-13  2.854949E-13  3.852774E-13  6.269683E-14  1.836928E-13  3.172899E-14  9.241368E-14  2.851214E-14  2.086901E-14  3.098306E-14  1.073982E-13  7.086339E-14  3.704908E-14  3.278984E-14
  2.500000E-01   2.762191E-08  4.519265E-13  8.297699E-13  1.127638E-12  1.110338E-12  1.367178E-12  9.302268E-13  7.997531E-13  2.258085E-10  5.928270E-08  2.144478E-12  3.947637E-09  3.964905E-07  4.581553E-07  1.849256E-08  6.039540E-13  5.823445E-13  4.315423E-13  1.589692E-13  4.825393E-13  2.918981E-13  2.741843E-13  2.787593E-13  1.533825E-13  5.045393E-13  1.391788E-13  1.604727E-13  5.582288E-13  6.321871E-13  1.165548E-12  7.874612E-13  8.852581E-13  1.158827E-12  1.921309E-13  9.222732E-13  9.489082E-14  2.867187E-13  9.257748E-14  6.590750E-14  8.953285E-14  3.126830E-13  2.013209E-13  9.339110E-14  9.806976E-14
  3.750000E-01   3.775838E-08  6.663015E-13  1.528702E-12  1.891774E-12  2.017171E-12  2.806239E-12  1.944441E-12  1.592586E-12  3.013857E-10  8.889685E-08  4.345778E-12  5.850647E-09  4.274435E-07  6.790617E-07  2.772973E-08  1.048073E-12  1.158688E-12  1.046491E-12  2.985174E-13  6.448710E-13  4.482611E-13  4.301973E-13  4.302243E-13  2.817741E-13  9.526795E-13  2.657507E-13  2.948491E-13  1.051753E-12  1.219098E-12  2.606394E-12  1.457786E-12  1.718620E-12  2.235647E-12  3.658779E-13  2.491933E-12  1.793415E-13  5.569431E-13  1.868211E-13  1.295674E-13  1.648033E-13  5.880338E-13  3.776752E-13  1.647615E-13  1.888580E-13
  5.000000E-01   4.733262E-08  8.887060E-13  2.382423E-12  2.800049E-12  3.070256E-12  4.504594E-12  3.292448E-12  2.622737E-12  3.595713E-10  1.184941E-07  7.362057E-12  7.745427E-09  4.408253E-07  8.947088E-07  3.696093E-08  1.615283E-12  1.893000E-12  2.010922E-12  4.685398E-13  7.719972E-13  6.259556E-13  6.054299E-13  6.041749E-13  4.377785E-13  1.502620E-12  4.210726E-13  4.578246E-13  1.654319E-12  1.938025E-12  4.714549E-12  2.254542E-12  2.739772E-12  3.558855E-12  5.709272E-13  5.125295E-12  2.835044E-13  8.928542E-13  3.083765E-13  2.086105E-13  2.568700E-13  9.191324E-13  5.916918E-13  2.489203E-13  3.007457E-13
  6.250000E-01   5.659892E-08  1.119246E-12  3.363097E-12  3.828466E-12  4.245425E-12  6.345941E-12  4.919033E-12  3.881139E-12  4.043823E-10  1.480752E-07  1.118763E-11  9.637149E-09  4.490721E-07  1.105233E-06  4.618630E-08  2.303133E-12  2.769885E-12  3.373384E-12  6.639747E-13  8.727590E-13  8.220074E-13  7.966807E-13  7.973735E-13  6.168892E-13  2.136463E-12  6.003540E-13  6.448087E-13  2.346222E-12  2.764747E-12  7.548114E-12  3.154860E-12  3.913476E-12  5.082813E-12  7.985740E-13  9.010887E-12  4.063218E-13  1.286794E-12  4.550659E-13  3.005204E-13  3.660334E-13  1.294639E-12  8.369490E-13  3.441059E-13  4.303023E-13
  7.500000E-01   6.563389E-08  1.357643E-12  4.447025E-12  4.954880E-12  5.521063E-12  8.257157E-12  6.760550E-12  5.351160E-12  4.389083E-10  1.776406E-07  1.581719E-11  1.152731E-08  4.557482E-07  1.310767E-06  5.540594E-08  3.106750E-12  3.776378E-12  5.173006E-12  8.805913E-13  9.539654E-13  1.033757E-12  1.001124E-12  1.006955E-12  8.153258E-13  2.838814E-12  7.995909E-13  8.518411E-13  3.110858E-12  3.679036E-12  1.115362E-11  4.139359E-12  5.210608E-12  6.769282E-12  1.042718E-12  1.430028E-11  5.463411E-13  1.731882E-12  6.250501E-13  4.031783E-13  4.916882E-13  1.704888E-12  1.108078E-12  4.487812E-13  5.746678E-13
  8.750000E-01   7.446314E-08  1.603323E-12  5.613858E-12  6.159710E-12  6.877414E-12  1.019235E-11  8.755393E-12  7.008450E-12  4.655247E-10  2.071910E-07  2.124590E-11  1.341635E-08  4.618767E-07  1.511438E-06  6.461998E-08  4.021171E-12  4.901147E-12  7.440838E-12  1.114758E-12  1.020861E-12  1.258799E-12  1.216225E-12  1.230354E-12  1.029837E-12  3.596411E-12  1.015357E-12  1.075499E-12  3.934030E-12  4.663614E-12  1.556721E-11  5.191226E-12  6.606485E-12  8.585605E-12  1.298939E-12  2.111387E-11  7.016942E-13  2.221666E-12  8.167062E-13  5.147461E-13  6.323776E-13  2.141546E-12  1.400470E-12  5.615734E-13  7.313940E-13
  1.000000E+00   8.309759E-08  1.855522E-12  6.846057E-12  7.425839E-12  8.296692E-12  1.212278E-11  1.084908E-11  8.823217E-12  4.860587E-10  2.367268E-07  2.746939E-11  1.530442E-08  4.677532E-07  1.707373E-06  7.382853E-08  5.041920E-12  6.134132E-12  1.020098E-11  1.363329E-12  1.077484E-12  1.494955E-12  1.439703E-12  1.465272E-12  1.257599E-12  4.397816E-12  1.244698E-12  1.312820E-12  4.803527E-12  5.703618E-12  2.081591E-11  6.295863E-12  8.080000E-12  1.050371E-11  1.563948E-12  2.954544E-11  8.702439E-13  2.750097E-12  1.028575E-12  6.336141E-13  7.860548E-13  2.597463E-12  1.710136E-12  6.812572E-13  8.983657E-13
