 DoseRate  Pu-242 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.939555E-09  4.908155E-12  2.688212E-11  2.690628E-11  2.918148E-11  2.908474E-11  2.903196E-11  2.894807E-11  2.501717E-11  8.140066E-09  8.144747E-12  5.500440E-10  1.850582E-08  5.899221E-08  2.614817E-09  7.421689E-12  2.456469E-11  4.119993E-11  5.345522E-12  2.296571E-13  4.886479E-12  4.706412E-12  4.885054E-12  4.876525E-12  1.753671E-11  4.875951E-12  4.878326E-12  1.869265E-11  2.271302E-11  8.395150E-11  2.355465E-11  3.201529E-11  4.194962E-11  4.889622E-12  1.187442E-10  2.903751E-12  1.059059E-11  4.166816E-12  2.538314E-12  2.345006E-12  7.522107E-12  6.644202E-12  2.267236E-12  3.428775E-12
  2.000000E+00   1.505034E-09  8.308565E-12  4.308610E-11  4.309305E-11  4.668441E-11  4.636407E-11  4.646306E-11  4.646618E-11  1.069746E-11  5.462381E-09  1.330733E-11  3.852087E-10  1.032801E-09  3.283755E-08  1.820099E-09  1.180530E-11  5.157528E-11  1.659369E-10  9.016838E-12  8.620860E-13  8.275846E-12  7.450545E-12  8.274982E-12  8.273897E-12  2.830642E-11  8.274544E-12  8.276181E-12  3.013180E-11  3.649585E-11  2.953639E-10  3.780688E-11  5.150548E-11  6.693315E-11  8.282449E-12  5.280747E-10  5.159672E-12  1.938015E-11  9.214173E-12  4.271827E-12  4.020699E-12  1.244422E-11  1.107075E-11  4.143722E-12  5.985045E-12
  3.000000E+00   8.854802E-10  8.385219E-12  3.991416E-11  3.991635E-11  4.316865E-11  4.281486E-11  4.287113E-11  4.292806E-11  8.546109E-12  3.667114E-09  1.249386E-11  2.679103E-10  6.010372E-10  1.834389E-08  1.248795E-09  1.080267E-11  6.534366E-11  2.975129E-10  9.000315E-12  1.596850E-12  8.327548E-12  6.789424E-12  8.326242E-12  8.325739E-12  2.650400E-11  8.326426E-12  8.327715E-12  2.815961E-11  3.393449E-11  5.049741E-10  3.512104E-11  4.798168E-11  6.155245E-11  8.330764E-12  9.692667E-10  5.497537E-12  2.140613E-11  1.218368E-11  4.248271E-12  4.089882E-12  1.209767E-11  1.086404E-11  4.577431E-12  6.248765E-12
  4.000000E+00   5.357850E-10  7.535232E-12  3.204444E-11  3.204529E-11  3.457376E-11  3.428776E-11  3.430465E-11  3.433478E-11  7.376732E-12  2.464006E-09  1.009509E-11  1.846335E-10  3.549689E-10  1.029789E-08  8.503331E-10  8.503310E-12  7.290353E-11  4.061006E-10  7.978869E-12  2.215138E-12  7.455479E-12  5.320686E-12  7.453707E-12  7.453241E-12  2.160549E-11  7.453945E-12  7.454967E-12  2.289422E-11  2.738987E-11  6.743763E-10  2.831294E-11  3.883425E-11  4.888941E-11  7.458245E-12  1.328630E-09  5.249287E-12  2.120206E-11  1.402438E-11  3.749110E-12  3.709367E-12  1.038503E-11  9.429965E-12  4.535446E-12  5.836649E-12
  5.000000E+00   3.376535E-10  6.575886E-12  2.429198E-11  2.429277E-11  2.612269E-11  2.591412E-11  2.591800E-11  2.592798E-11  6.343749E-12  1.657951E-09  7.626732E-12  1.268266E-10  2.141938E-10  5.821397E-09  5.767276E-10  6.252941E-12  7.724605E-11  4.875484E-10  6.858013E-12  2.682615E-12  6.479317E-12  3.893715E-12  6.477185E-12  6.476694E-12  1.673012E-11  6.477434E-12  6.478265E-12  1.766379E-11  2.092059E-11  8.000572E-10  2.158920E-11  2.977564E-11  3.649546E-11  6.482365E-12  1.589577E-09  4.879735E-12  2.038995E-11  1.519032E-11  3.205991E-12  3.272941E-12  8.600073E-12  7.909570E-12  4.363540E-12  5.306129E-12
  1.000000E+01   1.397203E-10  4.841165E-12  1.109029E-11  1.109157E-11  1.174384E-11  1.166914E-11  1.166907E-11  1.166963E-11  4.544812E-12  5.967548E-10  3.135064E-12  4.829620E-11  7.153346E-11  1.508347E-09  2.087853E-10  2.407823E-12  8.208178E-11  6.045849E-10  4.854527E-12  3.361328E-12  4.720150E-12  1.480098E-12  4.717496E-12  4.716953E-12  8.386626E-12  4.717764E-12  4.718347E-12  8.720916E-12  9.885656E-12  9.782488E-10  1.012485E-11  1.430810E-11  1.545616E-11  4.723881E-12  1.909453E-09  4.147535E-12  1.848877E-11  1.662707E-11  2.238650E-12  2.479564E-12  5.478975E-12  5.231433E-12  3.962814E-12  4.299714E-12
  1.500000E+01   7.536305E-11  3.914223E-12  4.148808E-12  4.150385E-12  4.185129E-12  4.180760E-12  4.180407E-12  4.180233E-12  3.587810E-12  1.003753E-10  5.355719E-13  1.094822E-11  2.433931E-11  1.973128E-10  3.494593E-11  3.586524E-13  8.421653E-11  6.611474E-10  3.787193E-12  3.700980E-12  3.780974E-12  2.134100E-13  3.778059E-12  3.777487E-12  3.993558E-12  3.778339E-12  3.778810E-12  4.013464E-12  4.080742E-12  1.061418E-09  4.094716E-12  6.160894E-12  4.403363E-12  3.785026E-12  1.944157E-09  3.747390E-12  1.736950E-11  1.725800E-11  1.723791E-12  2.054980E-12  3.825809E-12  3.810203E-12  3.736267E-12  3.755431E-12
  2.000000E+01   7.038880E-11  3.800305E-12  3.210990E-12  3.212608E-12  3.162804E-12  3.168066E-12  3.167706E-12  3.167524E-12  3.468689E-12  3.354241E-11  1.103667E-13  5.922194E-12  2.067465E-11  1.150458E-10  1.160613E-11  6.917284E-14  8.470668E-11  6.684637E-10  3.653598E-12  3.760013E-12  3.664929E-12  4.044580E-14  3.661969E-12  3.661391E-12  3.404648E-12  3.662251E-12  3.662710E-12  3.381512E-12  3.298520E-12  1.068687E-09  3.281669E-12  5.051689E-12  2.902681E-12  3.668982E-12  1.811904E-09  3.705125E-12  1.720977E-11  1.733717E-11  1.659001E-12  2.003693E-12  3.612017E-12  3.628160E-12  3.717785E-12  3.693447E-12
  2.500000E+01   6.981192E-11  3.802984E-12  3.116171E-12  3.117794E-12  3.058034E-12  3.064431E-12  3.064070E-12  3.063886E-12  3.469387E-12  2.455942E-11  4.890503E-14  5.276772E-12  2.034616E-11  1.087051E-10  8.538742E-12  3.418122E-14  8.502248E-11  6.694095E-10  3.653396E-12  3.782476E-12  3.666799E-12  2.066153E-14  3.663822E-12  3.663241E-12  3.350888E-12  3.664104E-12  3.664564E-12  3.322686E-12  3.221997E-12  1.065906E-09  3.201531E-12  4.932007E-12  2.741654E-12  3.670808E-12  1.669409E-09  3.715650E-12  1.719819E-11  1.735300E-11  1.658433E-12  2.006118E-12  3.602385E-12  3.622264E-12  3.731128E-12  3.701672E-12
