 DoseRate  Pu-242 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   6.167563E-09  7.643933E-13  3.830276E-12  3.893931E-12  4.108084E-12  4.056987E-12  4.056426E-12  4.051916E-12  4.690404E-11  9.803323E-09  1.309935E-12  6.876379E-10  1.424348E-07  7.724286E-08  3.068101E-09  1.117026E-12  2.898811E-12  1.291113E-12  7.345927E-13  1.018154E-13  7.410684E-13  7.206881E-13  7.394877E-13  6.731673E-13  2.466230E-12  6.655942E-13  6.707917E-13  2.628859E-12  3.185377E-12  4.549126E-12  3.313519E-12  4.482848E-12  5.908037E-12  6.669241E-13  1.336626E-12  3.841946E-13  1.377438E-12  4.703066E-13  3.467541E-13  3.176658E-13  1.042395E-12  9.180468E-13  3.007127E-13  4.602906E-13
  8.333333E-02   5.096937E-09  1.401269E-12  7.663984E-12  7.749454E-12  8.349419E-12  8.258929E-12  8.233258E-12  8.225123E-12  4.366546E-11  9.639683E-09  2.257040E-12  6.598338E-10  9.273885E-08  7.535788E-08  3.027816E-09  2.155191E-12  5.952465E-12  3.209541E-12  1.485912E-12  9.541705E-14  1.368862E-12  1.364127E-12  1.366132E-12  1.352031E-12  4.981548E-12  1.350394E-12  1.354191E-12  5.315840E-12  6.460960E-12  1.018138E-11  6.719798E-12  9.098571E-12  1.197335E-11  1.356000E-12  4.744590E-12  7.840705E-13  2.811049E-12  9.695823E-13  7.050030E-13  6.475721E-13  2.113207E-12  1.859158E-12  6.062724E-13  9.349541E-13
  1.250000E-01   4.384837E-09  1.923701E-12  1.063001E-11  1.068336E-11  1.158307E-11  1.149559E-11  1.143329E-11  1.141947E-11  4.064669E-11  9.480800E-09  3.143426E-12  6.389239E-10  6.086577E-08  7.353375E-08  2.986259E-09  2.961870E-12  8.366112E-12  5.295632E-12  2.065088E-12  9.472857E-14  1.893552E-12  1.882517E-12  1.891014E-12  1.878970E-12  6.912057E-12  1.877525E-12  1.880793E-12  7.373869E-12  8.968334E-12  1.548701E-11  9.321876E-12  1.263288E-11  1.661394E-11  1.886161E-12  9.464546E-12  1.092766E-12  3.922602E-12  1.367540E-12  9.805571E-13  9.005538E-13  2.934562E-12  2.582370E-12  8.434853E-13  1.301693E-12
  2.500000E-01   3.590600E-09  2.827762E-12  1.571711E-11  1.574841E-11  1.710314E-11  1.704601E-11  1.692932E-11  1.689439E-11  3.541503E-11  9.171655E-09  4.680969E-12  6.098983E-10  2.832732E-08  7.003155E-08  2.903499E-09  4.353906E-12  1.269237E-11  1.042384E-11  3.064794E-12  1.021540E-13  2.801542E-12  2.770798E-12  2.799378E-12  2.789427E-12  1.022571E-11  2.788313E-12  2.790996E-12  1.090662E-11  1.326712E-11  2.708150E-11  1.377664E-11  1.869208E-11  2.456586E-11  2.800982E-12  2.286144E-11  1.628596E-12  5.863456E-12  2.089003E-12  1.455962E-12  1.336322E-12  4.347457E-12  3.828489E-12  1.257901E-12  1.937864E-12
  3.750000E-01   3.002596E-09  3.971625E-12  2.207100E-11  2.209274E-11  2.398486E-11  2.395162E-11  2.381081E-11  2.373704E-11  2.903062E-11  8.725469E-09  6.619155E-12  5.786990E-10  9.105964E-09  6.507060E-08  2.781324E-09  6.099800E-12  1.846670E-11  1.987971E-11  4.326799E-12  1.287583E-13  3.949630E-12  3.877783E-12  3.947921E-12  3.940316E-12  1.437083E-11  3.939670E-12  3.941965E-12  1.532451E-11  1.863737E-11  4.647377E-11  1.933835E-11  2.626255E-11  3.448695E-11  3.955572E-12  5.001243E-11  2.312950E-12  8.359820E-12  3.067267E-12  2.055747E-12  1.888109E-12  6.123323E-12  5.397345E-12  1.791009E-12  2.747138E-12
  5.000000E-01   2.706490E-09  4.912564E-12  2.719616E-11  2.721445E-11  2.953265E-11  2.948796E-11  2.937222E-11  2.926659E-11  2.417919E-11  8.300957E-09  8.198029E-12  5.536349E-10  3.775080E-09  6.046328E-08  2.662546E-09  7.509847E-12  2.358120E-11  3.125538E-11  5.361480E-12  1.717375E-13  4.893024E-12  4.767834E-12  4.891652E-12  4.885756E-12  1.772190E-11  4.885476E-12  4.887624E-12  1.889432E-11  2.297170E-11  6.814994E-11  2.382613E-11  3.237458E-11  4.247681E-11  4.902339E-12  8.469044E-11  2.884356E-12  1.046371E-11  3.951332E-12  2.547083E-12  2.343763E-12  7.570285E-12  6.678484E-12  2.240261E-12  3.418153E-12
  6.250000E-01   2.499347E-09  5.695457E-12  3.136239E-11  3.137850E-11  3.404141E-11  3.396416E-11  3.389349E-11  3.377134E-11  2.050483E-11  7.897092E-09  9.493040E-12  5.306742E-10  2.236017E-09  5.618438E-08  2.547589E-09  8.654548E-12  2.818889E-11  4.419182E-11  6.219152E-12  2.277976E-13  5.676982E-12  5.488585E-12  5.675851E-12  5.671243E-12  2.045325E-11  5.671240E-12  5.673305E-12  2.180243E-11  2.649814E-11  9.170914E-11  2.747677E-11  3.734944E-11  4.895987E-11  5.687789E-12  1.254281E-10  3.368002E-12  1.226310E-11  4.763543E-12  2.953968E-12  2.724675E-12  8.760925E-12  7.735496E-12  2.624430E-12  3.981649E-12
  7.500000E-01   2.325213E-09  6.346794E-12  3.473217E-11  3.474663E-11  3.768688E-11  3.756781E-11  3.754520E-11  3.742211E-11  1.772577E-11  7.512881E-09  1.055032E-11  5.087457E-10  1.736165E-09  5.221045E-08  2.436590E-09  9.577854E-12  3.237070E-11  5.838278E-11  6.929646E-12  2.943137E-13  6.328298E-12  6.068732E-12  6.327333E-12  6.323709E-12  2.266976E-11  6.323910E-12  6.325911E-12  2.416094E-11  2.935364E-11  1.167648E-10  3.043210E-11  4.137998E-11  5.419173E-11  6.339470E-12  1.710301E-10  3.778375E-12  1.380850E-11  5.515035E-12  3.290634E-12  3.043133E-12  9.738472E-12  8.606211E-12  2.954320E-12  4.455659E-12
  8.750000E-01   2.168237E-09  6.885782E-12  3.742456E-11  3.743761E-11  4.059773E-11  4.043482E-11  4.045499E-11  4.034326E-11  1.562411E-11  7.147375E-09  1.140407E-11  4.875750E-10  1.524966E-09  4.851969E-08  2.329583E-09  1.031256E-11  3.618117E-11  7.356546E-11  7.514626E-12  3.691252E-13  6.866418E-12  6.529316E-12  6.865563E-12  6.862694E-12  2.444823E-11  6.863043E-12  6.864985E-12  2.605190E-11  3.163846E-11  1.429719E-10  3.279595E-11  4.460733E-11  5.835971E-11  6.877295E-12  2.204881E-10  4.125854E-12  1.513589E-11  6.212981E-12  3.567420E-12  3.307971E-12  1.053446E-11  9.318164E-12  3.237644E-12  4.853196E-12
