 DoseRate  Pu-242 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.450708E-09  7.719756E-14  2.855630E-13  3.096754E-13  3.460886E-13  5.056792E-13  4.526708E-13  3.682251E-13  2.015996E-11  9.848070E-09  1.146174E-12  6.376112E-10  1.933136E-08  7.093166E-08  3.075584E-09  2.103320E-13  2.559504E-13  4.259735E-13  5.686947E-14  4.470135E-14  6.218537E-14  5.993509E-14  6.094336E-14  5.244837E-14  1.834389E-13  5.192435E-14  5.475072E-14  2.003569E-13  2.379418E-13  8.690766E-13  2.625679E-13  3.370758E-13  4.381810E-13  6.519298E-14  1.234005E-12  3.629173E-14  1.147335E-13  4.292263E-14  2.643514E-14  3.276642E-14  1.082644E-13  7.132679E-14  2.840021E-14  3.747428E-14
  2.000000E+00   2.605650E-09  8.937963E-14  4.486780E-13  4.550036E-13  5.041881E-13  5.882268E-13  6.878643E-13  6.910843E-13  2.547585E-12  9.810428E-09  3.251999E-12  6.280588E-10  1.757869E-09  5.861433E-08  3.061259E-09  4.846874E-13  5.354238E-13  1.712086E-12  9.346918E-14  1.410501E-14  8.718976E-14  7.862637E-14  8.705729E-14  8.590049E-14  2.936453E-13  8.657871E-14  8.931944E-14  3.175156E-13  3.790022E-13  3.048848E-12  3.971756E-13  5.360984E-13  6.963815E-13  9.264147E-14  5.452065E-12  6.576331E-14  2.103812E-13  9.522420E-14  4.487187E-14  5.937286E-14  1.579373E-13  1.152405E-13  4.581869E-14  6.371639E-14
  3.000000E+00   2.198572E-09  8.829070E-14  4.193675E-13  4.202646E-13  4.592760E-13  4.722533E-13  5.289831E-13  5.861804E-13  3.876966E-13  9.781747E-09  5.313051E-12  6.260794E-10  1.471118E-09  4.859795E-08  3.049178E-09  7.186075E-13  6.806230E-13  3.079579E-12  9.390627E-14  1.720042E-14  8.749834E-14  7.145606E-14  8.750131E-14  8.695678E-14  2.774936E-13  8.761087E-14  9.040938E-14  2.994475E-13  3.549523E-13  5.229686E-12  3.684344E-13  5.020033E-13  6.454007E-13  8.867699E-14  1.003211E-11  6.508663E-14  2.292147E-13  1.265552E-13  4.474975E-14  5.403511E-14  1.397396E-13  1.136046E-13  4.905034E-14  6.607150E-14
  4.000000E+00   1.866759E-09  7.995990E-14  3.417847E-13  3.407984E-13  3.688659E-13  3.684218E-13  3.857083E-13  4.159974E-13  1.145192E-13  9.759008E-09  7.356480E-12  6.244623E-10  1.237999E-09  4.043410E-08  3.038841E-09  9.453513E-13  7.635536E-13  4.222497E-12  8.416840E-14  2.314283E-14  7.914112E-14  5.681507E-14  7.915520E-14  7.868647E-14  2.293957E-13  7.928941E-14  8.206576E-14  2.475579E-13  2.903261E-13  7.016416E-12  3.002816E-13  4.114192E-13  5.199107E-13  7.916330E-14  1.381145E-11  5.813532E-14  2.250328E-13  1.465372E-13  3.971058E-14  4.338938E-14  1.148059E-13  9.965775E-14  4.823592E-14  6.190396E-14
  5.000000E+00   1.595854E-09  7.070212E-14  2.647353E-13  2.632796E-13  2.830166E-13  2.813584E-13  2.856727E-13  2.957750E-13  7.246011E-14  9.740251E-09  9.396684E-12  6.231183E-10  1.047686E-09  3.376974E-08  3.029769E-09  1.178516E-12  8.143737E-13  5.095912E-12  7.332747E-14  2.807713E-14  6.972935E-14  4.257690E-14  6.974099E-14  6.928274E-14  1.810843E-13  6.986208E-14  7.259478E-14  1.956130E-13  2.260673E-13  8.368417E-12  2.332748E-13  3.214185E-13  3.964392E-13  6.950914E-14  1.661158E-11  5.272982E-14  2.168436E-13  1.597472E-13  3.433075E-14  3.620253E-14  9.449636E-14  8.478991E-14  4.659503E-14  5.678617E-14
  1.000000E+01   1.072044E-09  5.426602E-14  1.330378E-13  1.315129E-13  1.389506E-13  1.383089E-13  1.387177E-13  1.394350E-13  5.095225E-14  9.697627E-09  1.552886E-11  6.201270E-10  6.798712E-10  2.089088E-08  3.007219E-09  1.949099E-12  8.845044E-13  6.442245E-12  5.416881E-14  3.583725E-14  5.301688E-14  1.837287E-14  5.302182E-14  5.256853E-14  9.822460E-14  5.312141E-14  5.574659E-14  1.065815E-13  1.162061E-13  1.043310E-11  1.190438E-13  1.675339E-13  1.860560E-13  5.273635E-14  2.035992E-11  4.554541E-14  2.015702E-13  1.786268E-13  2.500862E-14  2.759672E-14  6.309852E-14  5.884230E-14  4.342849E-14  4.757240E-14
  1.500000E+01   6.304451E-10  4.645886E-14  6.407458E-14  6.259982E-14  6.374466E-14  6.366721E-14  6.376773E-14  6.375023E-14  4.258128E-14  9.639518E-09  2.575278E-11  6.162225E-10  3.701940E-10  1.005271E-08  2.974381E-09  3.386501E-12  9.411001E-13  7.291803E-12  4.488608E-14  4.082415E-14  4.502863E-14  5.577516E-15  4.502890E-14  4.458033E-14  5.516697E-14  4.511062E-14  4.763151E-14  6.018855E-14  5.886140E-14  1.171972E-11  5.940480E-14  8.723762E-14  7.542997E-14  4.473694E-14  2.153789E-11  4.295837E-14  1.973401E-13  1.922052E-13  2.048427E-14  2.402604E-14  4.772672E-14  4.596729E-14  4.265590E-14  4.358044E-14
  2.000000E+01   4.657025E-10  4.679693E-14  5.548508E-14  5.403959E-14  5.428229E-14  5.425031E-14  5.431198E-14  5.427726E-14  4.273082E-14  9.585994E-09  3.593718E-11  6.127452E-10  2.551729E-10  6.035710E-09  2.943522E-09  4.988705E-12  9.804693E-13  7.639693E-12  4.496008E-14  4.296107E-14  4.528734E-14  3.778040E-15  4.528558E-14  4.484049E-14  5.034573E-14  4.535872E-14  4.782572E-14  5.482582E-14  5.198402E-14  1.223106E-11  5.219521E-14  7.764637E-14  6.082953E-14  4.499292E-14  2.094894E-11  4.400329E-14  2.026378E-13  2.000667E-13  2.047429E-14  2.428580E-14  4.690197E-14  4.552167E-14  4.395718E-14  4.441616E-14
  2.500000E+01   4.026201E-10  4.830859E-14  5.549177E-14  5.406591E-14  5.416770E-14  5.413067E-14  5.417766E-14  5.413690E-14  4.408747E-14  9.533339E-09  4.606422E-11  6.093617E-10  2.116161E-10  4.523613E-09  2.913330E-09  6.737984E-12  1.017675E-12  7.918623E-12  4.637838E-14  4.471002E-14  4.673334E-14  3.540144E-15  4.673002E-14  4.628790E-14  5.097296E-14  4.679800E-14  4.922970E-14  5.532322E-14  5.228626E-14  1.263176E-11  5.244466E-14  7.811333E-14  5.987974E-14  4.643918E-14  2.018131E-11  4.557589E-14  2.093471E-13  2.071797E-13  2.111216E-14  2.509183E-14  4.816178E-14  4.685660E-14  4.557000E-14  4.595427E-14
  3.000000E+01   3.769408E-10  4.996608E-14  5.664782E-14  5.523797E-14  5.530145E-14  5.526099E-14  5.530216E-14  5.525939E-14  4.559533E-14  9.481050E-09  5.613114E-11  6.060141E-10  1.943441E-10  3.932878E-09  2.883619E-09  8.629593E-12  1.054548E-12  8.188053E-12  4.796565E-14  4.639489E-14  4.832737E-14  3.512118E-15  4.832261E-14  4.788325E-14  5.232359E-14  4.838672E-14  5.079018E-14  5.660549E-14  5.354308E-14  1.301361E-11  5.368674E-14  7.993294E-14  6.075750E-14  4.803468E-14  1.944810E-11  4.720873E-14  2.162455E-13  2.141907E-13  2.183184E-14  2.596652E-14  4.969469E-14  4.841931E-14  4.721342E-14  4.757550E-14
  3.500000E+01   3.650481E-10  5.162288E-14  5.793671E-14  5.654140E-14  5.657997E-14  5.653945E-14  5.657806E-14  5.653475E-14  4.710482E-14  9.429058E-09  6.613778E-11  6.026898E-10  1.867522E-10  3.681439E-09  2.854359E-09  1.066077E-11  1.091313E-12  8.455889E-12  4.955585E-14  4.805229E-14  4.992167E-14  3.510869E-15  4.991550E-14  4.947883E-14  5.375043E-14  4.997629E-14  5.235433E-14  5.797458E-14  5.490559E-14  1.338929E-11  5.503964E-14  8.192551E-14  6.185585E-14  4.963091E-14  1.877287E-11  4.883074E-14  2.231633E-13  2.211837E-13  2.255353E-14  2.684038E-14  5.124589E-14  4.999268E-14  4.884195E-14  4.918866E-14
  6.500000E+01   3.476743E-10  5.718180E-14  6.222853E-14  6.087975E-14  6.083128E-14  6.079902E-14  6.083440E-14  6.079172E-14  5.216857E-14  9.249732E-09  1.006053E-10  5.912310E-10  1.771155E-10  3.394509E-09  2.755979E-09  1.902271E-11  1.218742E-12  9.385077E-12  5.488998E-14  5.362043E-14  5.527026E-14  3.499353E-15  5.525942E-14  5.483190E-14  5.851879E-14  5.530998E-14  5.760671E-14  6.255183E-14  5.944738E-14  1.466472E-11  5.954830E-14  8.882819E-14  6.548137E-14  5.498709E-14  1.687730E-11  5.427677E-14  2.472030E-13  2.454941E-13  2.497419E-14  2.977418E-14  5.644977E-14  5.526827E-14  5.431031E-14  5.460346E-14
  9.500000E+01   3.259510E-10  6.612662E-14  6.895319E-14  6.767773E-14  6.747047E-14  6.745589E-14  6.748755E-14  6.744657E-14  6.031292E-14  8.949541E-09  1.581715E-10  5.720509E-10  1.659591E-10  3.089036E-09  2.597972E-09  3.664208E-11  1.432097E-12  1.094224E-11  6.346761E-14  6.261727E-14  6.387454E-14  3.443474E-15  6.385618E-14  6.344402E-14  6.608751E-14  6.389111E-14  6.605871E-14  6.980398E-14  6.660666E-14  1.674101E-11  6.664754E-14  1.002618E-13  7.100783E-14  6.360454E-14  1.456563E-11  6.305509E-14  2.875659E-13  2.863624E-13  2.886591E-14  3.449717E-14  6.480146E-14  6.374103E-14  6.312963E-14  6.332691E-14
  1.250000E+02   3.063739E-10  7.448846E-14  7.514570E-14  7.393601E-14  7.356972E-14  7.357300E-14  7.360136E-14  7.356197E-14  6.792439E-14  8.659085E-09  2.136891E-10  5.534928E-10  1.559226E-10  2.820577E-09  2.453655E-09  5.844921E-11  1.637184E-12  1.243856E-11  7.148322E-14  7.104738E-14  7.191666E-14  3.371458E-15  7.189130E-14  7.149407E-14  7.310930E-14  7.191278E-14  7.396298E-14  7.652773E-14  7.322041E-14  1.866587E-11  7.320146E-14  1.112859E-13  7.601242E-14  7.165952E-14  1.309422E-11  7.126918E-14  3.265237E-13  3.258332E-13  3.250215E-14  3.891329E-14  7.259786E-14  7.165299E-14  7.138497E-14  7.148753E-14
  1.550000E+02   2.883535E-10  8.241612E-14  8.100831E-14  7.985756E-14  7.933825E-14  7.935868E-14  7.938404E-14  7.934609E-14  7.514020E-14  8.378068E-09  2.672210E-10  5.355379E-10  1.466271E-10  2.575864E-09  2.321823E-09  8.402036E-11  1.833782E-12  1.387190E-11  7.908211E-14  7.904218E-14  7.954068E-14  3.300680E-15  7.950872E-14  7.912600E-14  7.976188E-14  7.951869E-14  8.146215E-14  8.290229E-14  7.948059E-14  2.044811E-11  7.940431E-14  1.219966E-13  8.073834E-14  7.929597E-14  1.211535E-11  7.905771E-14  3.640470E-13  3.638528E-13  3.594927E-14  4.310017E-14  7.998959E-14  7.915295E-14  7.921324E-14  7.922535E-14
