 DoseRate  Pu-242 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.450708E-09  7.719758E-14  2.855631E-13  3.096755E-13  3.460887E-13  5.056793E-13  4.526708E-13  3.682252E-13  2.015996E-11  9.848070E-09  1.146173E-12  6.376112E-10  1.933136E-08  7.093166E-08  3.075584E-09  2.103320E-13  2.559514E-13  4.259744E-13  5.686949E-14  4.470136E-14  6.218540E-14  5.993510E-14  6.094339E-14  5.244840E-14  1.834389E-13  5.192438E-14  5.475075E-14  2.003570E-13  2.379419E-13  8.690772E-13  2.625680E-13  3.370759E-13  4.381811E-13  6.519300E-14  1.234006E-12  3.629175E-14  1.147335E-13  4.292265E-14  2.643515E-14  3.276643E-14  1.082644E-13  7.132682E-14  2.840023E-14  3.747430E-14
  2.000000E+00   2.605650E-09  8.937954E-14  4.486773E-13  4.550029E-13  5.041873E-13  5.882260E-13  6.878635E-13  6.910835E-13  2.547585E-12  9.810428E-09  3.251997E-12  6.280588E-10  1.757870E-09  5.861433E-08  3.061259E-09  4.846870E-13  5.354319E-13  1.712092E-12  9.346908E-14  1.410504E-14  8.718967E-14  7.862625E-14  8.705720E-14  8.590040E-14  2.936449E-13  8.657862E-14  8.931935E-14  3.175152E-13  3.790016E-13  3.048846E-12  3.971750E-13  5.360975E-13  6.963804E-13  9.264138E-14  5.452061E-12  6.576327E-14  2.103809E-13  9.522408E-14  4.487182E-14  5.937281E-14  1.579372E-13  1.152403E-13  4.581867E-14  6.371634E-14
  3.000000E+00   2.198572E-09  8.829057E-14  4.193665E-13  4.202636E-13  4.592749E-13  4.722522E-13  5.289820E-13  5.861793E-13  3.876964E-13  9.781747E-09  5.313049E-12  6.260794E-10  1.471118E-09  4.859795E-08  3.049178E-09  7.186069E-13  6.806502E-13  3.079597E-12  9.390612E-14  1.720048E-14  8.749821E-14  7.145587E-14  8.750118E-14  8.695665E-14  2.774930E-13  8.761073E-14  9.040925E-14  2.994468E-13  3.549514E-13  5.229678E-12  3.684335E-13  5.020020E-13  6.453991E-13  8.867686E-14  1.003209E-11  6.508657E-14  2.292142E-13  1.265549E-13  4.474967E-14  5.403504E-14  1.397394E-13  1.136044E-13  4.905031E-14  6.607142E-14
  4.000000E+00   1.866759E-09  7.995978E-14  3.417837E-13  3.407974E-13  3.688647E-13  3.684206E-13  3.857071E-13  4.159963E-13  1.145191E-13  9.759008E-09  7.356477E-12  6.244623E-10  1.237999E-09  4.043410E-08  3.038841E-09  9.453508E-13  7.636111E-13  4.222535E-12  8.416825E-14  2.314291E-14  7.914100E-14  5.681487E-14  7.915508E-14  7.868634E-14  2.293951E-13  7.928928E-14  8.206563E-14  2.475572E-13  2.903252E-13  7.016402E-12  3.002807E-13  4.114178E-13  5.199090E-13  7.916318E-14  1.381142E-11  5.813528E-14  2.250322E-13  1.465368E-13  3.971051E-14  4.338932E-14  1.148056E-13  9.965755E-14  4.823590E-14  6.190390E-14
  5.000000E+00   1.595854E-09  7.070203E-14  2.647343E-13  2.632786E-13  2.830156E-13  2.813574E-13  2.856717E-13  2.957740E-13  7.246001E-14  9.740251E-09  9.396681E-12  6.231183E-10  1.047686E-09  3.376974E-08  3.029769E-09  1.178515E-12  8.144702E-13  5.095977E-12  7.332736E-14  2.807722E-14  6.972926E-14  4.257672E-14  6.974089E-14  6.928264E-14  1.810837E-13  6.986199E-14  7.259468E-14  1.956124E-13  2.260665E-13  8.368396E-12  2.332740E-13  3.214172E-13  3.964376E-13  6.950905E-14  1.661154E-11  5.272980E-14  2.168429E-13  1.597467E-13  3.433070E-14  3.620249E-14  9.449616E-14  8.478975E-14  4.659504E-14  5.678614E-14
  1.000000E+01   1.072044E-09  5.426608E-14  1.330374E-13  1.315125E-13  1.389501E-13  1.383084E-13  1.387173E-13  1.394345E-13  5.095230E-14  9.697627E-09  1.552885E-11  6.201270E-10  6.798712E-10  2.089088E-08  3.007219E-09  1.949098E-12  8.847524E-13  6.442422E-12  5.416886E-14  3.583742E-14  5.301694E-14  1.837277E-14  5.302188E-14  5.256859E-14  9.822438E-14  5.312147E-14  5.574665E-14  1.065812E-13  1.162057E-13  1.043307E-11  1.190435E-13  1.675331E-13  1.860553E-13  5.273641E-14  2.035986E-11  4.554552E-14  2.015695E-13  1.786262E-13  2.500864E-14  2.759676E-14  6.309852E-14  5.884232E-14  4.342861E-14  4.757249E-14
  1.500000E+01   6.304453E-10  4.645929E-14  6.407505E-14  6.260030E-14  6.374514E-14  6.366769E-14  6.376822E-14  6.375072E-14  4.258167E-14  9.639518E-09  2.575278E-11  6.162225E-10  3.701939E-10  1.005271E-08  2.974381E-09  3.386501E-12  9.416362E-13  7.292199E-12  4.488650E-14  4.082455E-14  4.502904E-14  5.577543E-15  4.502932E-14  4.458075E-14  5.516742E-14  4.511104E-14  4.763193E-14  6.018901E-14  5.886187E-14  1.171969E-11  5.940527E-14  8.723764E-14  7.543049E-14  4.473736E-14  2.153782E-11  4.295879E-14  1.973396E-13  1.922046E-13  2.048446E-14  2.402626E-14  4.772714E-14  4.596771E-14  4.265631E-14  4.358086E-14
  2.000000E+01   4.657027E-10  4.679786E-14  5.548645E-14  5.404097E-14  5.428372E-14  5.425173E-14  5.431340E-14  5.427868E-14  4.273169E-14  9.585994E-09  3.593717E-11  6.127452E-10  2.551728E-10  6.035711E-09  2.943522E-09  4.988705E-12  9.813072E-13  7.640325E-12  4.496099E-14  4.296187E-14  4.528824E-14  3.778170E-15  4.528649E-14  4.484140E-14  5.034691E-14  4.535962E-14  4.782662E-14  5.482702E-14  5.198530E-14  1.223103E-11  5.219652E-14  7.764713E-14  6.083123E-14  4.499382E-14  2.094891E-11  4.400416E-14  2.026377E-13  2.000664E-13  2.047471E-14  2.428629E-14  4.690293E-14  4.552261E-14  4.395803E-14  4.441703E-14
  2.500000E+01   4.026203E-10  4.831014E-14  5.549410E-14  5.406824E-14  5.417012E-14  5.413307E-14  5.418007E-14  5.413931E-14  4.408890E-14  9.533339E-09  4.606422E-11  6.093617E-10  2.116161E-10  4.523615E-09  2.913329E-09  6.737984E-12  1.018818E-12  7.919497E-12  4.637989E-14  4.471134E-14  4.673484E-14  3.540369E-15  4.673152E-14  4.628940E-14  5.097494E-14  4.679949E-14  4.923120E-14  5.532524E-14  5.228843E-14  1.263177E-11  5.244686E-14  7.811486E-14  5.988265E-14  4.644068E-14  2.018132E-11  4.557731E-14  2.093476E-13  2.071798E-13  2.111285E-14  2.509263E-14  4.816338E-14  4.685816E-14  4.557139E-14  4.595571E-14
