 DoseRate  Pu-242 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.458670E-09  7.725335E-14  2.856207E-13  3.097251E-13  3.461517E-13  5.057488E-13  4.527484E-13  3.682559E-13  2.020976E-11  9.863572E-09  1.146410E-12  6.376161E-10  1.933144E-08  7.112652E-08  3.076173E-09  2.103478E-13  2.560094E-13  4.260748E-13  5.688109E-14  4.480477E-14  6.223948E-14  5.996955E-14  6.100284E-14  5.246016E-14  1.834894E-13  5.193617E-14  5.477160E-14  2.004200E-13  2.379912E-13  8.692612E-13  2.626807E-13  3.371526E-13  4.382789E-13  6.524952E-14  1.234266E-12  3.631700E-14  1.147656E-13  4.293067E-14  2.644031E-14  3.280411E-14  1.083722E-13  7.135255E-14  2.841898E-14  3.748575E-14
  2.000000E+00   2.612254E-09  8.940236E-14  4.487712E-13  4.551088E-13  5.043348E-13  5.883277E-13  6.879651E-13  6.910579E-13  2.553645E-12  9.825870E-09  3.252631E-12  6.280637E-10  1.757876E-09  5.877530E-08  3.061845E-09  4.847961E-13  5.355374E-13  1.712475E-12  9.348736E-14  1.411952E-14  8.721260E-14  7.864473E-14  8.708129E-14  8.591763E-14  2.937034E-13  8.659576E-14  8.934606E-14  3.175928E-13  3.790736E-13  3.049470E-12  3.972608E-13  5.362086E-13  6.965273E-13  9.267831E-14  5.453153E-12  6.581675E-14  2.104309E-13  9.524214E-14  4.488056E-14  5.945250E-14  1.580506E-13  1.152661E-13  4.583871E-14  6.373212E-14
  3.000000E+00   2.204074E-09  8.830938E-14  4.194550E-13  4.203555E-13  4.593886E-13  4.723427E-13  5.290752E-13  5.861866E-13  3.883564E-13  9.797144E-09  5.314081E-12  6.260843E-10  1.471124E-09  4.873134E-08  3.049762E-09  7.187616E-13  6.807781E-13  3.080287E-12  9.392441E-14  1.720550E-14  8.751857E-14  7.147149E-14  8.752281E-14  8.697403E-14  2.775481E-13  8.762794E-14  9.043585E-14  2.995203E-13  3.550186E-13  5.230747E-12  3.685059E-13  5.021034E-13  6.455347E-13  8.869819E-14  1.003408E-11  6.512592E-14  2.292629E-13  1.265792E-13  4.475843E-14  5.408956E-14  1.398092E-13  1.136285E-13  4.906511E-14  6.608616E-14
  4.000000E+00   1.871361E-09  7.997642E-14  3.418568E-13  3.408695E-13  3.689442E-13  3.684924E-13  3.857807E-13  4.160366E-13  1.144809E-13  9.774369E-09  7.357906E-12  6.244671E-10  1.238003E-09  4.054502E-08  3.039422E-09  9.455494E-13  7.637502E-13  4.223484E-12  8.418461E-14  2.314795E-14  7.915937E-14  5.682746E-14  7.917473E-14  7.870208E-14  2.294407E-13  7.930487E-14  8.209032E-14  2.476208E-13  2.903802E-13  7.017836E-12  3.003387E-13  4.115005E-13  5.200190E-13  7.917923E-14  1.381416E-11  5.815711E-14  2.250756E-13  1.465652E-13  3.971833E-14  4.341421E-14  1.148452E-13  9.967836E-14  4.824730E-14  6.191699E-14
  5.000000E+00   1.599722E-09  7.071674E-14  2.647921E-13  2.633340E-13  2.830726E-13  2.814123E-13  2.857273E-13  2.958195E-13  7.230797E-14  9.755583E-09  9.398505E-12  6.231231E-10  1.047690E-09  3.386232E-08  3.030349E-09  1.178759E-12  8.146157E-13  5.097123E-12  7.334158E-14  2.808315E-14  6.974572E-14  4.258652E-14  6.975863E-14  6.929652E-14  1.811199E-13  6.987575E-14  7.261728E-14  1.956661E-13  2.261094E-13  8.370108E-12  2.333189E-13  3.214817E-13  3.965228E-13  6.952250E-14  1.661482E-11  5.274362E-14  2.168828E-13  1.597779E-13  3.433748E-14  3.621416E-14  9.452227E-14  8.480721E-14  4.660502E-14  5.679790E-14
  1.000000E+01   1.074494E-09  5.427745E-14  1.330689E-13  1.315407E-13  1.389773E-13  1.383355E-13  1.387445E-13  1.394608E-13  5.073682E-14  9.712891E-09  1.553186E-11  6.201318E-10  6.798736E-10  2.094801E-08  3.007794E-09  1.949492E-12  8.849062E-13  6.443874E-12  5.417931E-14  3.584496E-14  5.303009E-14  1.837787E-14  5.303627E-14  5.257915E-14  9.824434E-14  5.313200E-14  5.576549E-14  1.066179E-13  1.162280E-13  1.043521E-11  1.190665E-13  1.675669E-13  1.860981E-13  5.274629E-14  2.036388E-11  4.555521E-14  2.016057E-13  1.786613E-13  2.501362E-14  2.760214E-14  6.311464E-14  5.885400E-14  4.343762E-14  4.758227E-14
  1.500000E+01   6.317004E-10  4.646906E-14  6.409275E-14  6.261439E-14  6.375770E-14  6.368023E-14  6.378081E-14  6.376327E-14  4.233267E-14  9.654691E-09  2.575778E-11  6.162272E-10  3.701950E-10  1.008002E-08  2.974951E-09  3.387174E-12  9.417976E-13  7.293845E-12  4.489512E-14  4.083315E-14  4.504058E-14  5.580152E-15  4.504208E-14  4.458974E-14  5.517885E-14  4.512002E-14  4.764880E-14  6.021658E-14  5.887338E-14  1.172208E-11  5.941680E-14  8.725534E-14  7.545098E-14  4.474555E-14  2.154208E-11  4.296770E-14  1.973748E-13  1.922425E-13  2.048857E-14  2.403048E-14  4.773957E-14  4.597650E-14  4.266516E-14  4.358978E-14
  2.000000E+01   4.665146E-10  4.680768E-14  5.550232E-14  5.405328E-14  5.429444E-14  5.426245E-14  5.432417E-14  5.428951E-14  4.246919E-14  9.601083E-09  3.594414E-11  6.127499E-10  2.551734E-10  6.051962E-09  2.944086E-09  4.989690E-12  9.814750E-13  7.642051E-12  4.496961E-14  4.297092E-14  4.529979E-14  3.780427E-15  4.529927E-14  4.485044E-14  5.035734E-14  4.536866E-14  4.784334E-14  5.485330E-14  5.199554E-14  1.223353E-11  5.220666E-14  7.766293E-14  6.084868E-14  4.500201E-14  2.095304E-11  4.401326E-14  2.026739E-13  2.001059E-13  2.047882E-14  2.429049E-14  4.691505E-14  4.553125E-14  4.396713E-14  4.442608E-14
  2.500000E+01   4.032649E-10  4.832024E-14  5.550988E-14  5.408053E-14  5.418082E-14  5.414379E-14  5.419082E-14  5.415017E-14  4.381560E-14  9.548345E-09  4.607315E-11  6.093664E-10  2.116165E-10  4.535706E-09  2.913887E-09  6.739310E-12  1.018992E-12  7.921288E-12  4.638878E-14  4.472075E-14  4.674664E-14  3.542580E-15  4.674456E-14  4.629873E-14  5.098548E-14  4.680882E-14  4.924807E-14  5.535140E-14  5.229875E-14  1.263435E-11  5.245705E-14  7.813076E-14  5.989983E-14  4.644912E-14  2.018531E-11  4.558673E-14  2.093850E-13  2.072207E-13  2.111709E-14  2.509695E-14  4.817568E-14  4.686704E-14  4.558080E-14  4.596504E-14
