 DoseRate  Pu-242 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   6.215516E-09  1.086575E-13  1.018510E-13  1.656230E-13  6.349419E-14  4.837504E-14  4.781335E-14  4.329356E-14  4.624830E-11  9.886280E-09  2.910203E-13  6.903313E-10  1.435618E-07  7.789774E-08  3.083772E-09  9.726099E-14  3.289484E-14  1.596826E-14  1.316019E-14  1.006897E-13  8.542587E-14  6.599819E-14  8.385552E-14  1.730493E-14  4.220284E-14  9.711534E-15  1.494741E-14  4.398043E-14  3.845128E-14  5.194355E-14  5.130146E-14  5.009027E-14  7.444556E-14  1.103342E-14  1.777402E-14  5.165963E-15  1.553350E-14  4.829326E-15  3.595587E-15  4.936967E-15  2.101251E-14  1.535485E-14  9.701435E-15  6.625548E-15
  8.333333E-02   5.219255E-09  6.720082E-14  9.626745E-14  1.819995E-13  1.406676E-13  1.231636E-13  9.741423E-14  8.925446E-14  4.233189E-11  9.883297E-09  1.905890E-13  6.701043E-10  9.503463E-08  7.726574E-08  3.083101E-09  8.637242E-14  6.413135E-14  3.530147E-14  1.900186E-14  8.984185E-14  3.500835E-14  3.551398E-14  3.229066E-14  1.811732E-14  6.043791E-14  1.648698E-14  2.038235E-14  6.844207E-14  7.327000E-14  1.098304E-13  9.822680E-14  1.005083E-13  1.350041E-13  2.207709E-14  5.905190E-14  1.144848E-14  3.277360E-14  9.955644E-15  7.323123E-15  1.134002E-14  3.779459E-14  2.452370E-14  1.260268E-14  1.129599E-14
  1.250000E-01   4.561438E-09  6.737582E-14  1.224634E-13  1.759389E-13  1.859484E-13  1.998854E-13  1.373611E-13  1.234957E-13  3.879150E-11  9.881221E-09  2.794535E-13  6.568795E-10  6.340096E-08  7.664449E-08  3.082418E-09  9.065327E-14  8.891790E-14  5.662163E-14  2.459742E-14  8.234526E-14  3.768344E-14  3.841212E-14  3.516670E-14  2.305756E-14  7.761595E-14  2.162729E-14  2.503753E-14  8.664224E-14  9.854400E-14  1.638440E-13  1.274865E-13  1.378669E-13  1.794667E-13  3.023325E-14  1.100262E-13  1.545084E-14  4.509360E-14  1.403959E-14  1.017289E-14  1.503071E-14  4.956469E-14  3.153370E-14  1.491853E-14  1.515363E-14
  2.500000E-01   3.851152E-09  6.895864E-14  1.708649E-13  2.021931E-13  2.420002E-13  3.351323E-13  2.179151E-13  1.828495E-13  3.265928E-11  9.877191E-09  4.625305E-13  6.429608E-10  3.035219E-08  7.542007E-08  3.081058E-09  1.101159E-13  1.332966E-13  1.090592E-13  3.430754E-14  6.952772E-14  4.392214E-14  4.438109E-14  4.179946E-14  3.178055E-14  1.088777E-13  3.069399E-14  3.358772E-14  1.206349E-13  1.418317E-13  2.828078E-13  1.715052E-13  2.006507E-13  2.587854E-13  4.329180E-14  2.481339E-13  2.111835E-14  6.499994E-14  2.144410E-14  1.507022E-14  1.956662E-14  6.864849E-14  4.362757E-14  1.882653E-14  2.183847E-14
  3.750000E-01   3.376529E-09  7.148039E-14  2.334535E-13  2.551446E-13  3.027228E-13  4.806228E-13  3.390557E-13  2.649455E-13  2.513751E-11  9.871337E-09  7.360412E-13  6.342988E-10  1.023275E-08  7.362065E-08  3.079038E-09  1.483793E-13  1.925778E-13  2.058767E-13  4.660884E-14  5.399831E-14  5.218509E-14  5.206284E-14  5.055604E-14  4.288111E-14  1.496904E-13  4.227813E-14  4.487861E-14  1.648418E-13  1.960425E-13  4.820437E-13  2.238298E-13  2.783656E-13  3.596968E-13  5.801812E-14  5.258738E-13  2.820642E-14  9.026936E-14  3.149390E-14  2.126670E-14  2.513592E-14  9.195635E-14  5.889965E-14  2.382844E-14  3.032686E-14
  5.000000E-01   3.190345E-09  7.415768E-14  2.849650E-13  3.031251E-13  3.513995E-13  5.666522E-13  4.501931E-13  3.440329E-13  1.935298E-11  9.865713E-09  1.007684E-12  6.315803E-10  4.435974E-09  7.186796E-08  3.077053E-09  1.894109E-13  2.451866E-13  3.225201E-13  5.675125E-14  4.229105E-14  5.928667E-14  5.845974E-14  5.804154E-14  5.207153E-14  1.835701E-13  5.184671E-14  5.439794E-14  2.011293E-13  2.399728E-13  7.046582E-13  2.659027E-13  3.408531E-13  4.416861E-13  6.842313E-14  8.810227E-13  3.477435E-14  1.121416E-13  4.059109E-14  2.638673E-14  3.073633E-14  1.105044E-13  7.143396E-14  2.808585E-14  3.734941E-14
  6.250000E-01   3.088058E-09  7.686927E-14  3.272107E-13  3.431077E-13  3.920312E-13  6.140623E-13  5.428812E-13  4.200818E-13  1.490456E-11  9.860304E-09  1.277434E-12  6.305685E-10  2.741625E-09  7.016068E-08  3.075106E-09  2.296121E-13  2.926722E-13  4.553181E-13  6.520937E-14  3.352437E-14  6.539795E-14  6.379079E-14  6.444902E-14  5.976223E-14  2.114917E-13  5.982116E-14  6.238894E-14  2.308582E-13  2.758438E-13  9.466062E-13  3.003655E-13  3.916157E-13  5.084874E-13  7.593562E-14  1.298902E-12  4.098914E-14  1.314648E-13  4.896360E-14  3.066928E-14  3.643488E-14  1.252782E-13  8.183132E-14  3.175696E-14  4.323043E-14
  7.500000E-01   3.011059E-09  7.948678E-14  3.615677E-13  3.757151E-13  4.254636E-13  6.371926E-13  6.143477E-13  4.905641E-13  1.148367E-11  9.855097E-09  1.545414E-12  6.300503E-10  2.222982E-09  6.849752E-08  3.073198E-09  2.681873E-13  3.358414E-13  6.011352E-13  7.225908E-14  2.702244E-14  7.062355E-14  6.818096E-14  6.990245E-14  6.619450E-14  2.342881E-13  6.646270E-14  6.906152E-14  2.550600E-13  3.049811E-13  1.204034E-12  3.283756E-13  4.326841E-13  5.625602E-13  8.142055E-14  1.767212E-12  4.671845E-14  1.484954E-13  5.672376E-14  3.424647E-14  4.192905E-14  1.368341E-13  9.044138E-14  3.491615E-14  4.815941E-14
  8.750000E-01   2.942530E-09  8.191278E-14  3.891498E-13  4.018032E-13  4.523155E-13  6.450837E-13  6.652937E-13  5.529105E-13  8.852965E-12  9.850083E-09  1.811784E-12  6.296783E-10  2.041893E-09  6.687726E-08  3.071330E-09  3.051085E-13  3.752369E-13  7.572814E-13  7.809980E-14  2.226493E-14  7.504771E-14  7.172650E-14  7.450158E-14  7.154411E-14  2.526691E-13  7.196382E-14  7.459453E-14  2.745356E-13  3.283663E-13  1.473482E-12  3.507882E-13  4.655357E-13  6.057607E-13  8.543558E-14  2.275570E-12  5.182408E-14  1.633769E-13  6.394346E-14  3.721168E-14  4.693557E-14  1.456155E-13  9.751741E-14  3.761818E-14  5.227331E-14
