 Retention  Fe-59 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.03274342E-05  2.37423350E-03  1.07924101E-02  1.04466000E-06  7.30540147E-02  7.50616744E-02  4.99379228E-02  3.86118700E-02  5.77981768E-02  4.38153270E-04  1.88946247E-47  1.89714908E-50  6.83871564E-48  1.30257289E-48  3.32732290E-46  8.04960774E-49  1.94265232E-45  1.95251725E-48  2.14551001E-51  1.19570552E-01  9.97822678E-04  8.85648694E-03  5.18884213E-02  1.97862016E-02  6.75957424E-05  1.08401390E-04  2.62809628E-01  1.25870796E-02  4.04914551E-04  1.84389179E-02  4.24662727E-03  4.04914551E-04  1.02228711E-06  5.56529845E-05  1.12166544E-06
  2.000000E+00   2.45074809E-06  2.86246056E-04  1.28947119E-03  1.22366490E-06  1.79200774E-02  3.77925364E-02  5.17215703E-02  1.15018398E-01  6.96835470E-03  5.28253237E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44158530E-02  4.02425999E-04  3.46604634E-03  1.09784545E-01  2.23558751E-02  2.21989946E-04  3.55999031E-04  2.24258575E-01  1.56767964E-02  1.32977250E-03  9.27284903E-03  7.13190189E-03  1.32977250E-03  5.00573561E-07  7.98358950E-06  3.34269619E-06
  3.000000E+00   2.95470946E-07  3.45108473E-05  1.55448593E-04  1.29096751E-06  3.39786675E-03  1.08283966E-02  2.24195196E-02  7.30210415E-02  8.40129739E-04  6.36880976E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73802674E-03  2.92216325E-04  2.29513320E-03  1.55307916E-01  2.34473261E-02  3.75504425E-04  6.02185881E-04  1.77751437E-01  1.40668639E-02  2.24936069E-03  4.79662033E-03  8.48691845E-03  2.24936069E-03  4.59479402E-07  5.65809570E-06  4.49917927E-06
  4.000000E+00   3.56230329E-08  4.16075105E-06  1.87414194E-05  1.32959573E-06  6.00674786E-04  2.48876539E-03  6.87014973E-03  2.68192187E-02  1.01289043E-04  7.67846459E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09542714E-04  2.35826205E-04  1.76065742E-03  1.89521503E-01  2.40941763E-02  5.03421428E-04  8.07322779E-04  1.39429256E-01  1.16840764E-02  3.01561392E-03  2.86695743E-03  9.15421798E-03  3.01561392E-03  4.56428342E-07  5.49185092E-06  5.04836859E-06
  5.000000E+00   4.29484012E-09  5.01635012E-07  2.25953247E-06  1.35337056E-06  1.24430493E-04  5.26768726E-04  1.75961102E-03  7.58211954E-03  1.22117689E-05  9.25743125E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52632182E-05  1.92599453E-04  1.40551390E-03  2.14749662E-01  2.44911482E-02  6.04849986E-04  9.69980904E-04  1.09385426E-01  9.55189268E-03  3.62319507E-03  1.96390953E-03  9.51591739E-03  3.62319507E-03  4.52924205E-07  5.45816306E-06  5.33071425E-06
  1.000000E+01   1.09402576E-13  1.27781619E-11  5.75571304E-11  1.36278089E-06  3.44482711E-05  3.43881793E-05  3.46824667E-05  5.26711382E-04  3.11070713E-10  2.35814791E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92658655E-07  8.19982134E-05  5.86305629E-04  2.63613200E-01  2.45896717E-02  8.59844566E-04  1.37890854E-03  3.52309600E-02  3.97016477E-03  5.15067317E-03  6.80906090E-04  9.91785105E-03  5.15067317E-03  4.22814702E-07  5.26283552E-06  5.60247439E-06
  1.500000E+01   2.78681472E-18  3.25498458E-16  1.46615431E-15  1.30190084E-06  3.23596486E-05  3.23376084E-05  3.23102764E-05  6.67647622E-05  7.92391251E-15  6.00691643E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76441123E-11  4.96168906E-05  3.53415607E-04  2.59905750E-01  2.34733286E-02  9.31326323E-04  1.49354182E-03  1.48018006E-02  2.34431031E-03  5.57886587E-03  3.86589004E-04  9.62339563E-03  5.57886587E-03  3.90419039E-07  4.87852733E-06  5.58311651E-06
  2.000000E+01   7.09886053E-23  8.29143084E-21  3.73473875E-20  1.22581773E-06  2.99652479E-05  2.99695837E-05  2.99725024E-05  6.23013408E-05  2.01846033E-19  1.53014341E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49448940E-16  3.87223359E-05  2.75401287E-04  2.43461119E-01  2.20966056E-02  9.47764560E-04  1.51990336E-03  8.89272346E-03  1.80608450E-03  5.67733481E-03  2.91958314E-04  9.17101082E-03  5.67733481E-03  3.59635307E-07  4.49822711E-06  5.35941053E-06
