 Retention  Fe-59 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     OtherPlasma     PlasmaTrans     RBC             Liver1(Hepato)  Liver2(RE)      Spleen          MarrowSynthe    MarrowTransit   MarrowStorage   Other1(Trans)   Other2(Parenc)  Other3(RE)      UB-con          Urine           Excreta       
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.50075994E-01  2.03274261E-05  2.37423255E-03  1.07924139E-02  1.04465433E-06  7.30540302E-02  7.50616949E-02  4.99379406E-02  3.86118896E-02  5.77981768E-02  4.38153095E-04  1.88946247E-47  1.89713011E-50  6.83874094E-48  1.30257289E-48  3.32732184E-46  8.04960774E-49  1.94265232E-45  1.95245868E-48  2.14548796E-51  1.19570672E-01  9.97822450E-04  8.85648612E-03  5.18884552E-02  1.97860147E-02  6.75919676E-05  1.08402212E-04  2.62809724E-01  1.25870768E-02  4.04914145E-04  1.84389278E-02  4.24662968E-03  4.04914145E-04  1.01983742E-06  5.55109758E-05  1.12166549E-06
  2.000000E+00   5.11621777E-01  2.45074711E-06  2.86245942E-04  1.28947161E-03  1.22365830E-06  1.79200831E-02  3.77925461E-02  5.17215839E-02  1.15018432E-01  6.96835470E-03  5.28253025E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44158674E-02  4.02426028E-04  3.46604697E-03  1.09784616E-01  2.23556644E-02  2.21977548E-04  3.56001727E-04  2.24258663E-01  1.56767932E-02  1.32977116E-03  9.27285459E-03  7.13190591E-03  1.32977116E-03  4.99670433E-07  7.96648041E-06  3.34269625E-06
  3.000000E+00   4.29605090E-01  2.95470828E-07  3.45108335E-05  1.55448645E-04  1.29096058E-06  3.39787032E-03  1.08284014E-02  2.24195266E-02  7.30210615E-02  8.40129739E-04  6.36880721E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73802848E-03  2.92216393E-04  2.29513390E-03  1.55308018E-01  2.34471057E-02  3.75483457E-04  6.02190450E-04  1.77751515E-01  1.40668618E-02  2.24935845E-03  4.79662377E-03  8.48692336E-03  2.24935845E-03  4.58839978E-07  5.64914987E-06  4.49917939E-06
  4.000000E+00   3.96174969E-01  3.56230187E-08  4.16074938E-06  1.87414256E-05  1.32958862E-06  6.00677484E-04  2.48876858E-03  6.87015381E-03  2.68192294E-02  1.01289043E-04  7.67846152E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09542923E-04  2.35826279E-04  1.76065806E-03  1.89521630E-01  2.40939501E-02  5.03393328E-04  8.07328922E-04  1.39429322E-01  1.16840754E-02  3.01561097E-03  2.86695985E-03  9.15422343E-03  3.01561097E-03  4.55913481E-07  5.48497048E-06  5.04836881E-06
  5.000000E+00   3.82504933E-01  4.29483841E-09  5.01634811E-07  2.25953321E-06  1.35336334E-06  1.24432581E-04  5.26771117E-04  1.75961383E-03  7.58212627E-03  1.22117689E-05  9.25742754E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52632435E-05  1.92599529E-04  1.40551451E-03  2.14749809E-01  2.44909188E-02  6.04816239E-04  9.69988307E-04  1.09385483E-01  9.55189255E-03  3.62319162E-03  1.96391140E-03  9.51592322E-03  3.62319162E-03  4.52503633E-07  5.45257242E-06  5.33071457E-06
  1.000000E+01   3.51316423E-01  1.09402533E-13  1.27781568E-11  5.75571493E-11  1.36277371E-06  3.44488152E-05  3.43888047E-05  3.46831848E-05  5.26714423E-04  3.11070713E-10  2.35814697E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92659348E-07  8.19982830E-05  5.86306084E-04  2.63613396E-01  2.45894428E-02  8.59796694E-04  1.37891923E-03  3.52309884E-02  3.97016648E-03  5.15066887E-03  6.80907011E-04  9.91785775E-03  5.15066887E-03  4.22635709E-07  5.25953070E-06  5.60247496E-06
  1.500000E+01   3.24619474E-01  2.78681361E-18  3.25498328E-16  1.46615479E-15  1.30189404E-06  3.23597743E-05  3.23377558E-05  3.23104486E-05  6.67655355E-05  7.92391251E-15  6.00691403E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76441299E-11  4.96169519E-05  3.53415983E-04  2.59905955E-01  2.34731111E-02  9.31274572E-04  1.49355356E-03  1.48018182E-02  2.34431226E-03  5.57886182E-03  3.86589645E-04  9.62340257E-03  5.57886182E-03  3.90310819E-07  4.87688568E-06  5.58311737E-06
  2.000000E+01   2.99947430E-01  7.09885769E-23  8.29142753E-21  3.73473998E-20  1.22581137E-06  2.99652641E-05  2.99696056E-05  2.99725308E-05  6.23015100E-05  2.01846033E-19  1.53014280E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49449389E-16  3.87223915E-05  2.75401620E-04  2.43461322E-01  2.20964017E-02  9.47711985E-04  1.51991545E-03  8.89273695E-03  1.80608638E-03  5.67733123E-03  2.91958847E-04  9.17101780E-03  5.67733123E-03  3.59550890E-07  4.49709362E-06  5.35941159E-06
  2.500000E+01   2.77149743E-01  1.80829390E-27  2.11207753E-25  9.51351306E-25  1.14903969E-06  2.76340847E-05  2.76445770E-05  2.76547049E-05  5.76087362E-05  5.14162936E-24  3.89773681E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14488362E-20  3.37761786E-05  2.40194236E-04  2.24873485E-01  2.07109806E-02  9.44705418E-04  1.51509359E-03  6.91720239E-03  1.56815677E-03  5.65932019E-03  2.51870076E-04  8.69122544E-03  5.65932019E-03  3.30994180E-07  4.14100595E-06  5.09083438E-06
